Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
47,22,-9.142310657574669,-3.0070451113698153,-8.248470850484376,-3.4307692161073526,-2.5949029028332236,-4.575590935565756,-4.465024918175814,-3.2358229722344705,23923.590609717012,103.59895349902388,0.2381999165621799
47,23,-8.02447428709235,-3.3951316726454173,-7.758952980791451,-3.922774297532538,-2.4342697022748965,-4.100604566775275,-4.22529918010322,-3.4116517284421404,3455.124115261334,107.4403925074182,0.033476837227539157
47,24,-8.693200890469184,-3.1485291013150674,-8.02970046033367,-3.464177913443637,-2.3804965878847137,-4.370925208280461,-4.662250827302466,-3.3663963815165183,1772.9821506774895,64.83451136015246,0.01708147639317337
47,25,-9.010848414582226,-3.213791981995823,-8.356952860470688,-3.8473561069220605,-2.302236633856282,-4.384975748519102,-4.289397314382541,-3.384606372652582,3792.4643957665835,74.60043067770923,0.037178639650888745
47,26,-8.735297936606873,-2.9816741525233876,-8.931416322690481,-3.134735513501663,-2.5752269862015136,-4.72280247168582,-4.933075818384588,-3.208851851553496,5439.005652720406,66.53026091699175,0.05372475391803414
47,27,-8.621217917664147,-2.8899517026077777,-7.9920457267547995,-2.9895974266948064,-2.7723628410024417,-4.416837222759696,-5.288863932341625,-3.2827463784487763,1708.168829981495,641.9180310349595,0.010662507989465355
47,28,-8.875453185006636,-2.945759818161517,-8.509590200451557,-3.7268994188788542,-2.530410243244565,-4.18895154211585,-4.181099964473337,-3.4005282947429074,4294.272566666223,109.35594497870852,0.04184916621687514
47,29,-8.438071994277463,-3.2446946293437997,-8.082935976898655,-3.625967606651569,-2.5121723954115627,-4.52030646480095,-5.094110008516645,-3.4129945343740187,570.4387994301159,78.33661933036554,0.004921021800997504
48,0,-8.980891029854588,-2.920947596442349,-8.35036062028269,-3.7863677730215297,-2.5283451088172924,-4.604380164924383,-4.344368976360488,-3.445556908648562,1879.9095441305521,92.42444613656993,0.01787485097993982
48,1,-8.404647413039275,-3.069352342071093,-8.258795731880276,-3.2452340614533326,-2.6473283131425718,-4.703724872338334,-5.143787572063004,-3.4256645493310796,482.44149173972596,112.23050732839243,0.003702109844113335
48,2,-8.143968887598614,-3.2036683492963722,-8.509168806433344,-3.2740618653202658,-2.54518942913774,-4.688454358683641,-5.148158074763438,-3.4457913303104903,347.4414307035069,50.01470344891456,0.002974267272545924
48,3,-8.440618984173522,-3.3028885517753612,-8.255820442666678,-3.627897381840883,-2.6009330986560175,-4.562812588247636,-4.445433211574606,-3.3133904372484397,5505.55771032708,74.83774592241434,0.05430719964404665
48,4,-8.293768266062381,-3.0401805151831747,-8.030845264092836,-3.1745003493579382,-2.9842250065457607,-4.46962170121412,-5.097009229996575,-3.43745687323478,674.2407582582209,276.6096478013191,0.003976311104569018
48,5,-8.680795705710755,-3.0062740814150026,-7.9221783734251545,-3.6491656695360675,-2.5696347694751758,-4.770575697388426,-4.589974543800943,-3.482380540564911,846.0792546379016,82.52351522867357,0.007635557394092281
48,6,-8.81195552733388,-3.0498712438415434,-8.390308756222684,-3.3509608550580827,-2.395870267242278,-4.6692463782849964,-4.415885655369971,-3.2891649171374993,8239.820217624658,61.593716689267296,0.0817822650093539
48,7,-8.673915326230178,-2.997009689169895,-8.28244242908036,-3.5772182409567663,-2.4713068530120705,-4.544073781234423,-4.587916988614458,-3.4086242886451235,1483.1460111170134,73.31931022267145,0.014098267008943418
48,8,-7.95734546161008,-3.2075734334842445,-7.924841267463226,-3.761316444243178,-2.7146977459198935,-4.874324565889517,-4.789271556614228,-3.4351795364053435,961.2140110660773,134.22544900290256,0.008269885620631747
48,9,-9.130580624048472,-2.6196143515514176,-8.360329719739893,-3.4103605630239464,-2.2870216329304793,-4.614684847858372,-4.460972104644617,-3.3387944290218567,3997.552233750108,89.91336662493826,0.0390763886712517
48,10,-8.554537406574342,-3.0565636688605418,-8.162496533329323,-3.6306056900591166,-2.3795247806453523,-4.749624741042436,-4.677331690505866,-3.3420509335809663,2229.3101175669744,70.86685927067147,0.021584432582963033
48,11,-8.606048690854415,-3.211806933701931,-8.157174349469635,-3.7236772223872183,-2.2496112454582735,-4.4444999164534,-4.565331652785898,-3.38891886600295,1884.8961345072908,67.58521238170219,0.018173109221255885
48,12,-8.69629819248606,-2.894960841770527,-8.70421516542145,-3.535110273697512,-2.6401093804111384,-4.835560370590772,-5.110430558047481,-3.2620739579546787,1942.5179621737323,105.07759786752335,0.01837440364306209
48,13,-8.496393080634885,-3.0009681588157777,-8.360668434173437,-3.4726028708280543,-2.7068667638039092,-4.51726240195329,-4.882529385834296,-3.3506019506791964,1295.6969701295673,70.49398687881909,0.012252029832507482
48,14,-8.952523930852818,-2.9741500967228753,-8.456869761729132,-3.492789591951421,-2.006618603283078,-4.598152277076788,-4.243739153794508,-3.3821087566779218,4525.410431916793,61.72252212495357,0.04463687909791839
48,15,-8.019834436762048,-3.6511137568712226,-8.18742131589405,-3.6713863950322576,-2.8421509248442134,-5.027688296828424,-4.998824212840471,-3.376199015753272,832.5977492569148,74.08376732038052,0.007585139819365342
48,16,-8.244393505071196,-3.016199306692419,-7.936288313696405,-2.9193376935830884,-2.63746206330313,-4.389940014601264,-4.9335314207204926,-3.3463072101297944,2100.1208636823776,768.9570612281266,0.013311638024542511
48,17,-8.972240490747534,-2.997155537487312,-8.260267281440552,-3.683954177649459,-2.6197892056793037,-4.317377461450265,-4.571929681264079,-3.4291593785555112,1340.0656150502552,69.11839877103421,0.01270947216279221
48,18,-8.390316801851371,-2.9846837489627283,-8.711176322420965,-2.9370084449858207,-2.686610406444279,-4.783784764353282,-5.099383316676141,-3.3417266263222105,1285.0379729985857,453.0366614989922,0.008320013114995936
48,19,-8.533041096704348,-3.0901324650366173,-8.067594354787863,-3.386607673682516,-2.546379824799425,-4.71385018726614,-4.705249177268445,-3.3801295699903906,1388.575791060574,66.70352350189837,0.013218722675586755
48,20,-8.2078315201315,-3.1534545886786756,-8.4346755732087,-3.4376647186348026,-2.576343094996848,-4.727738468714998,-5.193579835379636,-3.359610742890852,640.3698169555565,57.81950414549582,0.0058255031281006075
48,21,-8.694722355999653,-3.079001080115346,-8.126075480351913,-3.2720681594998933,-2.2441661115897036,-4.661519825405349,-4.836838433637107,-3.390719056032407,1153.4994544281628,167.19896426267118,0.009863004901654916
48,22,-8.719242693716307,-2.9769886655331357,-8.05049639813668,-3.390623895147784,-2.010271375293771,-4.0376627473106845,-4.075229898285128,-3.630928938908153,1090.2278974214394,73.55614880689711,0.010166717486145423
48,23,-9.179280894986558,-3.1575227547261995,-8.663089590279608,-3.5433700120399525,-1.6843529419888932,-4.714266232704489,-3.988073689733007,-3.345521190697189,14611.462070365975,85.713559053461,0.14525748511312514
48,24,-8.092183485178039,-3.090578953160974,-7.931201598042511,-3.0502377363640463,-2.8486121461256024,-4.23121975169645,-5.018973342244417,-3.3739409599268213,1369.7712899188891,532.9852900482654,0.008367859998706238
48,25,-8.86765115320264,-3.0632625501066313,-8.465121687706635,-3.484085381426366,-2.639832273347371,-4.490370225486587,-4.9292633431823445,-3.315723924810356,1561.9047420431598,57.66500638456859,0.01504239735658591
48,26,-8.594257199824566,-3.1429194353876415,-8.42407410741335,-3.33756654746203,-2.3765267158858654,-4.726646941104652,-4.421407622479709,-3.3123760676240743,6025.592882415618,61.35439477981917,0.05964238487635799
48,27,-8.619913951911844,-3.3282301546032858,-8.377298453648494,-3.7219118203637644,-2.7078136372335635,-4.404905799664001,-4.779298656211772,-3.377180805592765,1324.1580943310178,68.61585150234346,0.012555422428286743
48,28,-8.829456266173692,-3.039070888820254,-8.171394454128974,-4.061470524041711,-1.8217415355193474,-4.375799646323494,-3.853394998213236,-3.527230648047959,3264.655105466732,84.09531205925116,0.03180559793407481
48,29,-8.482291249854548,-3.4622491434738523,-8.254688779806058,-4.22436112745727,-2.420557274272302,-4.714265058711513,-4.541426962122146,-3.3228896684025617,3925.8539843077356,75.91700722675868,0.03849936977080977
49,0,-8.602490959344156,-3.288461184816173,-8.045161754373472,-3.7746841236564856,-2.8756482313780545,-4.461437057665648,-4.669206082761315,-3.431135736603218,1061.237877108161,78.15154191835337,0.009830863351898077
49,1,-8.8570923612039,-3.0524482612820036,-8.521496816420413,-3.1782431872584564,-2.19661213017119,-4.669645173232705,-4.812866671928057,-3.396288497454125,1146.8399523373494,166.50915128638965,0.009803308010509597
49,2,-8.792899067327623,-2.8586065442710766,-8.393267952113494,-3.2658726691944584,-1.8811953598819828,-4.573346344901887,-4.562673974544367,-3.5199024973232227,803.3849236497383,92.53595753476402,0.0071084896611497425
49,3,-8.345002189908918,-3.0538895259235814,-8.624506161503426,-3.2270952818208665,-2.500642993008134,-4.735497843521169,-5.098769963628857,-3.36082435216875,707.2605165641036,39.91106774292027,0.006673494488211832
49,4,-9.017662874662411,-2.7266366573633016,-8.97999851096414,-2.9631131702370856,-1.9784204641456662,-4.663180560491378,-4.3266046549963555,-3.256150278802922,17288.066268596882,295.0928764442276,0.16992973392152652
49,5,-8.526396742264769,-3.0097142814159747,-8.4145074698457,-3.202607802750833,-2.494775823864171,-4.3733194695976465,-4.873900520677857,-3.3592398211033716,1245.5983829491945,92.02140252261148,0.01153576980426583
49,6,-8.04973491548645,-3.586927723132879,-8.926550130506095,-3.478343227617476,-2.520267860145848,-4.660946398366145,-5.360131845445018,-3.2373926672877196,1447.83646257446,99.08615889874554,0.013487503036757146
49,7,-8.337645795883585,-3.179857763373825,-8.18147480373896,-3.4077890377579143,-3.0715932460428985,-4.615938133776126,-5.444226732245192,-3.2663555625340615,805.732246737775,44.10346669816017,0.007616287800396147
49,8,-8.798050239847138,-2.847483033439558,-8.447624465340768,-3.247815806310436,-2.4006999089718155,-4.806059449206868,-4.620001808277874,-3.304928977335409,3785.939517851899,63.00333445524206,0.037229361833966565
49,9,-8.26689428629062,-3.299841062680059,-8.277531029666028,-3.540189123096651,-2.4840697761426527,-4.413835331409351,-4.506893772366703,-3.1902481266907934,24618.556357156573,87.0961682894787,0.24531460188867096
49,10,-8.544608375567998,-3.0768268177757974,-8.044594421620177,-3.0066202916621565,-2.8635518991796145,-4.421498294724177,-4.777247158701511,-3.3316510924752962,2452.597314366762,582.893260092119,0.018697040542746433
49,11,-9.00388702801793,-2.8514105735785176,-8.572417396844942,-3.330304326783278,-2.558041232931755,-4.866430861565487,-5.063435155084124,-3.409863623463731,520.8518213794763,48.318780083855465,0.004725330412956208
49,12,-8.273329588141044,-3.159002797189872,-8.54461690596301,-3.3186947338209523,-2.38605727031883,-4.765129017565661,-4.837624383254629,-3.4500983717354834,607.1584635257727,43.95934784618663,0.005631991156795861
49,13,-8.524981180936276,-3.297156586193293,-8.337624668850255,-3.638016239911593,-2.377318444769305,-5.105063852024571,-4.677249807204873,-3.1622226548563814,22238.836685179678,70.81644118240827,0.22168020243997272
49,14,-8.491885785003017,-3.2297785260096603,-8.600249431844512,-3.6655984688279286,-2.822308136123366,-4.419852261796426,-5.2011918744127685,-3.3551271562252087,766.5425002624265,77.46932824908447,0.0068907317201334205
49,15,-8.181762146779946,-3.0567832783270235,-8.709600598851353,-3.2512845030424895,-2.595116469037926,-5.001269427057649,-5.411467592052021,-3.1878184070759086,1971.742617211887,46.256018520286155,0.019254865986916007
49,16,-8.246006825052017,-3.082003744912879,-8.665231699112024,-3.1496693911101428,-2.7992049240012067,-4.475613694611,-5.081659643075332,-3.398773310893376,578.4318011956774,83.40227166004166,0.004950295295356357
49,17,-8.579369384355902,-3.1714070354069834,-8.10919766144462,-3.7996546069101296,-2.434432302359352,-4.698009055002885,-4.635589082726089,-3.401626459069934,1453.3882646724433,69.6612846626501,0.013837269800097932
49,18,-8.415974817336712,-3.088360347679587,-8.289479479167623,-3.328578038183164,-2.766998053628858,-4.843976460522498,-4.840834626150006,-3.212808344808009,6639.366004861757,60.254976953649525,0.06579111027908106
49,19,-8.239925198201187,-3.0026344143090604,-8.401753813776125,-3.4169209118976185,-2.83750258156556,-4.900013109146445,-5.476125590793729,-3.358193230002883,385.75610066506164,61.61978235488031,0.003241363183101813
49,20,-8.564450604523913,-3.0790716393567683,-8.81480654839919,-3.442644157897847,-2.017205450216645,-4.797425428363088,-4.353605964276042,-3.3980739168887717,2911.1513086294717,71.66879066936751,0.028394825179601044
49,21,-8.580235641418161,-2.981888382183853,-8.477708551899385,-3.2890859070192406,-2.4559083306040788,-4.389138685650613,-4.999753393650135,-3.5913079288839183,240.7756268783722,64.00966695827137,0.0017676595992010085
49,22,-8.252418237338176,-3.2220481422294385,-8.414691346151468,-2.919331445526282,-2.589842774514235,-4.768116512057485,-4.914699599973172,-3.37530023121752,1578.9012967338,623.6889949672558,0.009552123017665443
49,23,-8.509301449255407,-2.8635716224617696,-8.353582382942548,-3.150631704327945,-2.4373672513905205,-4.55894234883156,-4.587524122354896,-3.4107716859585233,1548.6571743900433,184.6068372720255,0.013640503371180177
49,24,-8.871485237390926,-2.8825300724464693,-8.50598532875467,-3.4069541802150747,-2.2075200226927336,-4.636768432222674,-4.679153518271279,-3.4311998672196733,1017.0132035733042,52.19470998640646,0.009648184935868977
49,25,-8.786073790895685,-2.8271726487932765,-8.036831433902265,-3.4423386933878097,-2.4839054280447166,-4.460508230353099,-4.857934950743921,-3.273631966719515,2877.388717550896,55.207969605998116,0.02822180747944898
49,26,-8.527202062795144,-2.8985585659876962,-8.155939539960116,-3.2340673154243227,-2.083986564430792,-4.544376525064453,-4.436061886083535,-3.3292333021500196,4927.653271874528,125.35833978261905,0.0480229493209191
49,27,-8.401762004429951,-2.962104922655917,-8.543833177867844,-3.257697246052526,-2.426837528195518,-4.908726640518151,-5.047308168096704,-3.4055318580662868,562.0823747585183,43.094573867863794,0.005189878008906545
49,28,-8.579451794103623,-3.3330981494533605,-8.761220804407632,-3.5324956756525223,-1.924602252394717,-4.939671304139177,-4.4229952569163595,-3.4701674998202336,1384.4914326353146,77.03247549739518,0.013074589571379195
49,29,-8.72613339187016,-2.893134574092128,-8.411721350689804,-3.4577847106292463,-2.191730303036403,-4.206721757905983,-4.475564710198584,-3.4350297345541,1604.5961104505254,71.69190841506897,0.015329042020354563
50,0,-7.808161496036105,-3.204933309001384,-8.811553476436883,-2.4455537737550923,-3.0106374814291033,-5.370950849594566,-5.829530190014575,-3.2167463162002523,78449.58930377073,1191.6839007180365,0.7725790540305268
50,1,-8.538003122800308,-2.859822328015347,-8.963604453949406,-3.0774975025034386,-2.495645665301113,-4.991110384526443,-5.599021274149205,-3.2651404633956336,731.2156551874583,140.5170435266457,0.005906986116608126
50,2,-8.89498690605926,-2.8618034484049746,-9.030064973101764,-2.9133052226574145,-2.4566066428326896,-4.510631619781404,-5.028370092937694,-3.5252919808877152,694.3450470413679,429.0470175513931,0.0026529802948997484
50,3,-7.696609902140644,-3.3520817624112085,-8.30416641054755,-3.2069293650871065,-2.393964379530799,-4.7903182111061335,-4.804087773900581,-3.6685826758624067,433.57681641916355,226.12416851487237,0.002074526479042912
50,4,-8.282087885015699,-2.7712271881104305,-9.04168559453689,-2.513335051781814,-2.9593902294815106,-4.980913280366917,-5.937040574276473,-3.3273297141114333,39710.7139829068,1099.1916018987456,0.3861152238100805
50,5,-8.537291171948844,-2.682156244327986,-8.647331839761474,-2.8186886603446255,-2.2838964693623702,-4.975325271458714,-5.257567360698438,-3.4107009141261417,1423.1097167612954,863.0019269537526,0.005601077898075429
50,6,-8.600230554286739,-3.0067837626273537,-8.802036515870011,-3.1739527091312083,-2.684285183529883,-4.912506038840236,-5.048545832488708,-3.228120737053594,2998.258224187015,51.1314629335937,0.02947126761253421
50,7,-9.08754386520794,-2.9189073613853718,-8.361601293602465,-3.4210218634802385,-2.6237563094474017,-5.091951174676176,-4.802006815476314,-3.3330845749198224,1704.7273354862045,55.8713675214992,0.016488559679647054
50,8,-9.240354260714454,-2.985814386857942,-8.552672441505253,-3.7731943586962693,-2.303972571636585,-4.561590427798822,-4.212172490660624,-3.551269958811281,1158.5565345361078,85.6688589255594,0.010728876756105486
50,9,-8.244700422761934,-3.2632119501517542,-8.602757733845166,-3.1348300872929302,-2.719277510539342,-5.233475209173431,-4.8833217053759395,-3.1042864142034876,28179.358020612202,144.91290398869612,0.2803444511662351
50,10,-7.778633337016387,-3.5818478585741236,-8.423219270582601,-3.314082237034056,-2.484403160573324,-5.033908450890964,-4.774092997739755,-3.4155991249506314,910.738967461808,67.90490339562224,0.008428340640661858
50,11,-8.521988181565124,-3.0735712173288467,-8.392853827785075,-3.589368670082662,-2.777890627583149,-5.332310895447286,-5.064903283027515,-3.3352401303032226,1045.5290872051196,74.5535938506273,0.009709754933544923
50,12,-8.862389279318355,-3.109019221447352,-8.585725460219154,-3.550604920282092,-2.4640028306498225,-4.580940748057535,-4.386795169708552,-3.2742746469191517,11128.602573595637,70.55053930168461,0.11058052034293953
50,13,-8.117153631508616,-3.2127282148358995,-8.874295974424248,-3.2931929207735924,-2.6995329028474067,-4.945323582372103,-5.491247819539208,-3.2836523562136777,637.7659809431647,49.486501803355566,0.005882794791398091
50,14,-8.966070548231993,-2.791465293356804,-8.69600188492656,-3.3864269936995703,-2.4680287627754174,-4.810625580695092,-4.7109701711644165,-3.412285786291448,1092.1878183795786,66.82723881727675,0.010253605795623018
50,15,-8.822900773596867,-2.6960484359719783,-8.428903285643642,-3.1737448373581247,-2.53376450485783,-5.002088431534839,-4.769520736428125,-3.320431150696935,2206.9733688092415,118.7104502825152,0.020882629185267263
50,16,-8.261567814742127,-3.3253809314597627,-8.567892175088442,-3.606780193270313,-2.6741445002160833,-4.639807736121842,-5.035407019310895,-3.402547600610958,708.7110696443548,73.42106072866216,0.0063529000891569265
50,17,-8.498932429728265,-3.1155269310725773,-8.953923561606738,-2.985919866060001,-2.642000047690566,-4.518589415588316,-5.37466384617072,-3.4230562611816517,561.5634942120005,309.30213500302796,0.0025226135920897253
50,18,-8.665373874687937,-2.7550081797568104,-8.39026945073124,-3.1804527975218075,-2.2556784911681085,-4.760211000099551,-4.84387771377241,-3.485841675263789,612.7533197374208,137.18114114566896,0.004755721785917519
50,19,-9.328755024593182,-2.579621814322612,-8.758473265857502,-2.963593299608165,-2.154066816996557,-4.756484197881945,-4.875955427453258,-3.695662827555843,766.8017450154424,552.6785050244039,0.0021412323999103855
50,20,-8.02790979992294,-3.419599704899697,-8.174524976356404,-3.285601298207007,-3.0337429515631653,-4.9873826819014155,-5.119429238436415,-3.196864764494836,3733.2351533265005,95.42692507264897,0.03637808228253852
50,21,-8.15618934245712,-3.2036560836002907,-7.844373234299827,-2.965913467445294,-2.449640144230825,-4.504167647056391,-4.42627749149241,-3.5925216972158265,1455.514940143895,810.9637209154992,0.006445512192283959
50,22,-7.690116520128845,-3.2436036757541924,-8.14289233742961,-3.186244253001113,-2.6441392897204303,-4.952440596132642,-5.551331701830772,-3.2510185578647826,999.5394166069034,229.85012093424209,0.007696892956726612
50,23,-8.502352336743318,-3.3089440042149074,-8.349048390128575,-3.6892352458433533,-1.9093751386707813,-4.737550619574556,-4.606210777536858,-3.4598087888872704,1130.0537275482304,98.31205749216493,0.010317416700560654
50,24,-9.651671444232964,-2.609400631579437,-8.403365538655645,-3.4225377846745886,-2.6012816058112986,-4.117951120062242,-4.561273577848726,-3.3672433159037722,2232.026196662544,61.43245369198284,0.02170593742970561
50,25,-7.8823960293110105,-3.1642181081603944,-8.480118855056016,-3.7063814944390256,-2.344940690764056,-4.535009026334916,-4.977149741659255,-3.4739186776417994,814.9057377666549,157.17857057350017,0.006577271671931546
50,26,-8.732758546124696,-2.8741889363550275,-8.92049895322153,-2.9400209638339696,-2.4657385582425166,-4.62220551758877,-5.08391350557626,-3.304850521551612,1568.1153680293726,366.3954962406406,0.01201719871788732
50,27,-8.851334775033171,-3.1554528394917942,-8.315167478387265,-3.8167832489300393,-2.3757336009375876,-4.630363585271761,-4.484101468845455,-3.272365862247513,13524.527982482852,87.51493991317928,0.13437013042569673
50,28,-8.890127732461535,-2.7287432756485894,-8.593955720418514,-3.3958947743711927,-2.515427031254294,-4.5981860195111715,-4.946027440980226,-3.479833313259719,468.67453393006554,71.07826942721589,0.003975962645028496
50,29,-8.139096252640357,-3.218648013402385,-7.747515580528741,-3.4889325909611717,-2.5816824299891485,-4.3146104017336375,-4.975963393306455,-3.370554713998292,908.2662934593397,59.16496232280161,0.008491013311365382
51,0,-8.514116537611425,-3.065239176497583,-8.612670695937437,-3.261024821123923,-2.378601213772866,-4.531582371214846,-4.816030221114021,-3.425048671224615,762.6131387712808,41.93396000525181,0.007206791787660289
51,1,-8.991674646005512,-2.731655140571686,-8.772697064650803,-3.326730307024308,-2.4691856284329075,-4.989573817521218,-5.047571068632548,-3.357512130649624,847.1645010231222,51.40248461677219,0.0079576201640635
51,2,-8.83105724807024,-2.839051372176398,-8.643296229957743,-3.198739797695745,-1.9990627097592029,-4.730161785947774,-4.6002991468548045,-3.495786687928799,799.699670914278,77.15901351029545,0.007225406574039825
51,3,-8.786290187077428,-2.8927631345345826,-8.551989933428708,-3.331432592335143,-1.8486262823903323,-4.533869848965877,-3.9213920149039714,-3.4516831874421645,5252.396263563099,69.67007703626489,0.051827261865268336
51,4,-9.320321048162413,-2.86271718253885,-8.408222948668852,-3.8075280308316817,-2.0870741661996233,-4.2600505870585375,-4.034952528651091,-3.331586586025875,15357.0945898745,82.13837363437538,0.15274956216240124
51,5,-8.630285748621333,-2.909671118489522,-8.26496882232221,-3.3978495165358718,-2.6328973059878207,-4.660954366033278,-4.926292383958329,-3.2832081583509236,2132.405042469747,49.14958350428492,0.02083255458965462
51,6,-9.020847060577996,-2.8494540909724977,-9.284155640623649,-3.128223287778545,-2.652829931411843,-4.908296864869516,-5.046337841321494,-3.2885946962015775,1479.5918052555896,31.745305770207544,0.01447846499485382
51,7,-8.423514258666946,-3.364560945250596,-8.76042855555137,-3.460763826693208,-2.3868379149395733,-4.8009396620433815,-4.866433686857341,-3.3463400506622687,1382.7594466254532,61.05094937147361,0.013217084972539797
51,8,-8.16152591670597,-3.096334790630723,-8.29122613813967,-3.4291508847531804,-2.8199091795189406,-5.069639028712661,-5.475143804255855,-3.264625873059733,790.6283320852198,55.66517898092924,0.0073496315310429055
51,9,-8.943876671007454,-2.840023339529123,-8.514794331077047,-3.233083043317954,-2.6422082484394966,-4.50541381293557,-4.706100019451133,-3.2580005398259546,5292.180368871398,67.99483069516198,0.05224185538176236
51,10,-8.484575021590613,-2.956236108121922,-8.859536490112045,-3.377781466815251,-2.3650066790866346,-4.708080954290535,-4.708376167486466,-3.417338709526043,1123.376041068144,84.8583839169825,0.010385176571511615
51,11,-8.202126579378609,-3.299601139118812,-8.334131982539567,-3.5502516397692463,-2.6706485710762276,-5.045299151054746,-5.113067880005103,-3.3637490610986096,740.0474738220804,63.86867441408179,0.006761787994079987
51,12,-9.069618140810276,-2.6948856368216627,-8.778401228407068,-3.2328649070046125,-2.466817417433901,-4.688412188441905,-4.50604148251105,-3.1934909448131186,23338.753640098323,71.90100209922109,0.23266852637999103
51,13,-8.745003711462028,-2.997174482233378,-8.710579496698296,-3.3275686255211063,-2.237641876465525,-5.05784600418165,-4.779417976314842,-3.5740171387756146,367.37706110313195,85.11334949943199,0.0028226371160369997
51,14,-8.685140735081754,-2.939251859796273,-8.512392331730643,-3.1342963580260497,-2.4360322613264453,-5.025113836854787,-4.904036878077599,-3.234698571955559,4339.1229457416985,155.97369169603454,0.041831492540456636
51,15,-9.214323863360422,-2.7209601725606873,-8.706406221744276,-3.064186133386828,-2.5904263209730654,-4.613406652523939,-4.737597276916447,-3.2972441777475012,3122.518473077563,204.11638247926535,0.02918402090598298
51,16,-8.345629361424725,-3.074520167048233,-8.832567322951057,-2.8911985286273865,-2.2662009757064467,-4.915044040359158,-5.032310968753341,-3.2852171497597626,2236.640064454183,533.6298481050909,0.017030102163490924
51,17,-8.332097331260703,-3.2230407309921776,-8.866207758483366,-3.391976789680221,-2.7186071047607228,-4.882857772757491,-5.355511530757107,-3.305868073563589,733.3140020575564,61.50823756494427,0.0067180576449261216
51,18,-9.096023644089545,-2.898604930030577,-8.578438254338169,-3.341790625174163,-2.648338249450107,-4.503307949109921,-4.798817344843809,-3.5387933077656557,369.95865203561493,64.64847359656208,0.003053101784390528
51,19,-9.016035809661691,-2.8586325322934316,-8.537177589462798,-3.1640081190260254,-2.5087391426588828,-4.668357687147115,-4.538803051582579,-3.38437719304268,2021.397467728185,138.25043050111063,0.01883147037227074
51,20,-8.45338083029019,-3.002480627122912,-8.45879922729796,-3.4277284559471672,-2.4129888936292474,-4.392057272900742,-4.677526258051004,-3.4153999702109448,1176.1575410377743,67.25282446570222,0.011089047165720721
51,21,-8.182940939562945,-3.2156426880644515,-8.287477975950956,-3.293030759600906,-2.6709776593135617,-4.75194280763006,-5.412838969083795,-3.4083400002209223,349.0516475749539,98.95795135965808,0.0025009369621529585
51,22,-8.75609983781657,-2.895030982600172,-8.485597866821305,-3.4332077708054882,-2.0540744174915444,-4.8223048281794645,-4.454630600380865,-3.3924141774749996,2353.0570948830077,62.64149207693424,0.022904156028060733
51,23,-7.7918594521291915,-2.9458048603063083,-8.624751043416161,-3.244560011031991,-2.814570941410491,-5.061282043275502,-5.7300429078388895,-3.1576671656662234,1330.0199159233925,52.88336807680258,0.0127713654784659
51,24,-8.860205628208973,-3.133168895099333,-8.449472315854734,-3.4670871470813527,-2.347424885935603,-4.831463109996315,-4.371222031952831,-3.4716510031196917,1357.2374104385701,76.15802354365925,0.012810793868949108
51,25,-8.902182488726634,-3.021604787048158,-8.451570022628738,-3.335902215476567,-2.399260982332125,-4.568538685688585,-4.436146137107756,-3.2993152109471406,6788.547757070371,60.87112548031776,0.06727676631590053
51,26,-8.929135688607836,-3.020066921377334,-8.352365912118982,-3.538517425165529,-2.340014808205389,-4.838926626970188,-4.776740120481381,-3.3870308664973465,5162.480799674363,242.15296550419356,0.0492032783417017
51,27,-8.28143400648963,-3.2971196764890096,-8.556993092292172,-3.519798456423743,-2.6568831464067175,-4.9958123465282265,-5.005944885241316,-3.2606731728465967,2342.9292294906336,65.2665295870466,0.02277662699903587
51,28,-8.23933768644397,-3.1658125625678926,-8.142933570392556,-3.5487566894792675,-3.075465791377236,-4.825107104337451,-5.682415399596831,-3.2720924730459746,526.9082855401567,68.68206804305218,0.004582262174971046
51,29,-8.588422665855845,-3.133411396166737,-8.295240897085025,-3.681723220042703,-2.1456390144675472,-4.896829172434968,-4.491975952337819,-3.2320822728990155,14675.109912534377,78.38326489402284,0.14596726647640354
52,0,-8.210327374198163,-3.3179027465659945,-8.342537562555398,-3.321247148899294,-2.9118430054378512,-4.980792935752173,-5.369488884295161,-3.253443291556544,1046.0408360092833,51.020399051774305,0.00995020436957509
52,1,-8.953151115059365,-2.7994672027372753,-9.337676090499972,-3.0865008992015266,-2.3422464235634863,-4.987235657285198,-4.845246709005358,-3.337631800275651,1484.1714403587291,30.508889882883846,0.014536625504758453
52,2,-8.547471103697129,-3.125516161271166,-8.718308998591313,-3.4931059231146193,-2.2758300468407824,-4.515259728349544,-4.7592742921486355,-3.36752680781604,1513.406082525622,70.45957902390928,0.014429465035017127
52,3,-9.169617654510114,-2.6018252192951437,-8.56113892198908,-3.187184956568232,-2.450801116579755,-4.641280900864382,-5.215052776137837,-3.3466845047231653,687.4605871267659,72.13623383871364,0.006153243532880522
52,4,-8.413371011929536,-2.8937367514728174,-8.502333237073627,-3.125171891366504,-2.5235323154400575,-4.1935670158439065,-5.10786642516497,-3.4192173953722453,578.8902226579097,135.07000887382694,0.004438202137840828
