Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
59,24,-9.582894986146687,-6.36424961698131,-5.089658708834832,-4.987644193048343,-2.279143793638872,-2.246512311603855,-3.5399875368262714,-7.955431342341164,0.27016330319529364,8.064778414257817e-05,0.0027008265541115105
59,25,-9.597362342369529,-5.835199412837958,-6.221246976445757,-5.739174288394034,-2.2806943005517857,-2.2522815878301623,-3.1059571703491535,-8.98556939678117,0.2848580815606656,8.8792859266106e-05,0.002847692887013995
59,26,-9.845003312432477,-4.6004873503822115,-5.620967093714678,-6.669622291261693,-2.3166421245302615,-1.9533714220105491,-3.1599365669498214,-6.924997547565818,0.28964947104485994,8.634232787339728e-05,0.0028956312871698652
60,0,-9.500892747292776,-5.942090573268332,-5.28520120994201,-5.246655262996997,-2.271540830816514,-2.1958398718083596,-3.4940973510374387,-8.371030056481587,0.28073740373682615,8.155933298430724e-05,0.0028065584440384182
60,1,-9.248222330642811,-6.116579735410066,-6.1999585667545345,-7.242300921847236,-2.271509396234611,-2.074892474760178,-3.5467937751803746,-7.37151379490804,0.29201041345230777,8.472522244831831e-05,0.0029192568822985943
60,2,-9.418913177197018,-5.189629079320563,-4.775391009309791,-6.841457318923143,-2.292699834356497,-1.9701077026282814,-3.2424115517991696,-7.2446297476454955,0.29790239392937384,8.520392788382622e-05,0.0029781719000149002
60,3,-9.674176873315732,-5.187775950332026,-4.6818397498617585,-5.8293022998082,-2.302980746995044,-2.072150922902703,-3.4146094442375303,-7.841926147026061,0.28137742614707917,8.165122352337512e-05,0.0028129577492355578
60,4,-9.990424414310052,-5.3643425835064775,-5.5296488550595,-4.172416751620686,-2.428373172092205,-2.102245731487535,-3.7154700596446335,-7.992620170623134,0.21633019725416436,8.33131769095752e-05,0.002162468840772548
60,5,-9.654123373430028,-5.681359065075285,-5.780689160849429,-7.205730235923333,-2.4833184693871133,-2.010786575926555,-3.4806907290931313,-7.489008432001281,0.2066077396982846,7.933348766593824e-05,0.0020652840621061866
60,6,-9.785190704606604,-4.750364410200445,-6.414259190128177,-7.38560613135125,-2.3621638870304364,-2.337590984969852,-3.3921962053813104,-7.720602304807228,0.2287943539273207,7.996590666226635e-05,0.0022871438802065844
60,7,-9.820018684071966,-4.68372026701665,-4.901643778729451,-5.950902713071622,-2.3088082118541626,-1.9473710738652021,-3.6353051871561495,-8.117061582037454,0.2792058568193736,8.134570897698159e-05,0.002791245111103966
60,8,-9.717595998673334,-4.7437149934672735,-4.572689482943902,-5.899071758954741,-2.245920017053466,-2.230501592933018,-3.5019702455255945,-8.078375826419856,0.29221975256232396,9.187465207022622e-05,0.0029212787791025375
60,9,-10.206102909533382,-5.700571651994012,-6.051852777463223,-4.369252368348585,-2.2524079501679535,-2.102524721167444,-3.5688413669879733,-7.79324251201559,0.29729432782538723,8.429554235155935e-05,0.0029721003228303567
60,10,-9.683794419874909,-5.20276424133138,-5.2106764093230264,-6.05189534816426,-2.361502681977416,-2.038636822911485,-3.4968056800165006,-8.366166885300837,0.252400412893028,7.624036619519034e-05,0.0025232417252683283
60,11,-9.451521075671714,-4.8001496312766365,-5.548714555352462,-8.13143603427885,-2.3697647344871524,-2.360577155517999,-3.420056742956906,-7.640205555618653,0.22264827497425527,7.898189350983915e-05,0.0022256929308074546
60,12,-10.046766338797063,-7.044300997158349,-6.660381218485274,-5.34688956102831,-2.463647839761944,-2.1187783891410192,-3.2173803610306897,-8.208016186399542,0.21540860516959462,8.016074368609706e-05,0.002153284444259085
60,13,-9.677955463674992,-5.0860514962185075,-5.005701187506783,-6.5323082123667735,-2.4063290298780307,-1.9160206109427182,-3.63264971268055,-8.62597100112216,0.2357723204664516,7.962957403232624e-05,0.002356926908924193
60,14,-9.48295573452763,-5.0936016573830845,-4.711236034400308,-6.517702019173149,-2.296124225425704,-2.1930678622516977,-3.6177559155922765,-7.279126311416538,0.2682073336774412,8.339237202541678e-05,0.002681239413054158
60,15,-9.904710474014404,-5.460013257770809,-4.7602474562987895,-5.567913829984498,-2.2815243439619337,-2.0389859938994035,-3.3171222458705114,-7.834960919469284,0.29727468084513536,8.502561753899305e-05,0.002971896552275964
60,16,-9.679491409554789,-4.124664962389414,-5.691094404664464,-5.866747278468602,-2.4412300243869773,-1.9583236137281923,-3.272602206120375,-7.963382130925484,0.22915124718863408,7.89066288307423e-05,0.002290723405598033
60,17,-10.119626803208966,-5.014319357497046,-6.145255501230013,-8.060117100710734,-2.4855124365627983,-2.233205154876834,-3.3268125620932616,-7.259384623682604,0.1972819087994885,8.09629413699757e-05,0.0019720094585811854
60,18,-9.722873676738832,-6.060611724011848,-6.46544498228067,-4.653784933919901,-2.3989612663042497,-2.200205959798269,-3.355804038794184,-5.7660890985582585,0.23540068563628558,8.216683320704402e-05,0.002353185188030785
60,19,-9.427886556246792,-4.5213103039745794,-4.849528057150076,-9.853419279830835,-2.381696027678485,-2.252088579637908,-3.5061568224400657,-9.067099692753247,0.22744405613746213,7.844367884368464e-05,0.0022736561245861845
60,20,-9.792666438327371,-4.866461833260127,-4.706267035374854,-6.950648576032884,-2.4445813767839937,-1.9227287562099247,-3.4338413573051842,-7.904779054924638,0.22580260472666305,7.830592835832861e-05,0.0022572429879830474
60,21,-10.212470777037858,-6.435501675163103,-6.797186613577367,-6.228234313527318,-2.4778816513151036,-2.139261466556426,-3.2890721419994184,-8.14149533394215,0.2068051560137126,8.020418673521367e-05,0.002067249518269774
60,22,-9.846620273080353,-5.86411226053835,-8.638173056837452,-6.511390574046357,-2.5468457793833723,-2.5864040278941367,-2.959617633627485,-6.915245290892357,0.16125236082837927,8.698165380813571e-05,0.0016116537917457113
60,23,-9.407683402125791,-5.124644082768742,-5.331635410488863,-6.146292192984368,-2.3464166575050722,-2.086836181814391,-3.2054907447843273,-7.606472246119404,0.26591587939378697,8.150312456475686e-05,0.0026583437626922224
60,24,-9.797155329451115,-4.740721850519214,-5.484716415318071,-7.094215343320292,-2.345021224262103,-2.397799536770928,-3.4114356969814206,-7.406401069752912,0.22817987396295603,7.931360217044951e-05,0.0022810056036078556
60,25,-9.853176184428753,-5.169407454075223,-5.3753910829427145,-7.42353731384941,-2.4183830062021516,-1.9665062020549011,-3.417011507312783,-8.090078140417804,0.23403114964515673,7.650010566865074e-05,0.002339546495394881
60,26,-9.857631640756926,-6.085288818321085,-5.410886876941481,-6.427241246116641,-2.4022118468433447,-1.9698673545156298,-3.345865111726549,-7.919397445573963,0.2425066936257343,7.693959490477292e-05,0.0024242975403082952
60,27,-10.329356707314004,-5.019075695109429,-7.731214884145172,-6.152431927788253,-2.3376969506449603,-2.271345511370878,-3.434292294611064,-7.956472990488579,0.24436588257103797,8.035622483651878e-05,0.0024428552634620146
60,28,-10.454986921370004,-4.905472148535577,-6.205009963818236,-4.153118347904934,-2.3682595197930243,-2.2251686817218648,-3.6497391260244973,-7.063595191831301,0.2311924650089959,7.971461858516095e-05,0.0023111275039041073
61,0,-9.79740739658808,-4.5602921971652,-5.551089936560262,-8.936323715673174,-2.3837024495667642,-2.208895841385529,-3.586539877193375,-8.223054874307495,0.22776964017949428,7.80348895469506e-05,0.0022769160528994734
61,1,-9.836750494457943,-6.518654478906839,-6.336838373041127,-5.632307786938683,-2.459015262421756,-2.0297492241822064,-3.5282577139726508,-8.346320920829791,1.6830064437581893,0.9162936861409428,0.007667127576172466
61,2,-9.896337253216258,-5.803044019949095,-5.75367232983272,-8.223690418755268,-2.4082125014973386,-2.2154124579320005,-3.3018212889718037,-8.228651894063571,0.22623175547776936,7.858451454512762e-05,0.0022615317096322425
61,3,-9.753113779140929,-5.862127533443611,-6.658762348877922,-5.408737912249209,-2.4749991294099583,-2.3151806143370566,-3.233458437313995,-8.339920183496849,7.285425158539174,3.033033590184362,0.042523915683548116
61,4,-9.540312293685028,-5.17959158616984,-5.380115030121154,-7.7848171866554505,-2.3295147557670064,-2.2510097324690816,-3.5410850373987444,-8.772668816526421,0.24652943761052964,7.756827915566904e-05,0.00246451869331374
61,5,-10.041253481155545,-7.3589425060593685,-6.6849451952422285,-7.046863237069924,-2.492703219171445,-1.9813340815561589,-3.555755262937488,-8.390264596492354,0.2020850805069127,8.124881673388116e-05,0.0020200383169017883
61,6,-10.06115411079543,-6.744145277240265,-7.711996145582164,-6.656465115548883,-2.4396600024597683,-2.17171633891103,-3.4240354436882914,-7.915786949419245,0.21451031754511726,7.969417066865938e-05,0.002144306233744486
61,7,-9.740261592595353,-5.349321297972552,-5.120904276758139,-6.229124508877454,-2.316743111531216,-2.1543463258598545,-3.6535218866648114,-7.992182471354836,0.25978913029690337,7.86474228041153e-05,0.0025971048287409928
61,8,-9.493248578196123,-4.589726749405348,-4.788650606321091,-7.296537195698612,-2.3361474490750376,-2.197215987506257,-3.3078041275591104,-8.898397051600496,0.2579033072167343,7.95182272365592e-05,0.0025782378898949777
61,9,-9.84967129617179,-5.2752849270568865,-5.89889455420485,-6.700562679058649,-2.460891127686264,-2.2713848418210425,-3.1409325035238744,-7.593028015774202,0.2081401973805262,8.094034879618077e-05,0.0020805925703173
61,10,-9.053393312533622,-5.0077473444488465,-3.647777869851022,-7.270141514817492,-2.465826057659166,-1.9964642904087575,-3.2622715456732188,-9.230793039956056,0.23195476221316252,0.00013067478069633554,0.0023182408743246618
61,11,-9.671505960062554,-6.5348060268625865,-5.753209947946859,-7.238697553239845,-2.4391622904873738,-1.8750736969878274,-3.4314237574019466,-7.594667572573394,0.2283525957941135,7.712924134218513e-05,0.002282754665527713
61,12,-9.872602532027612,-4.38008794847098,-5.176415810045219,-4.5689057255654255,-2.356358178676867,-2.189248109729798,-3.2912266939192705,-7.613281304887473,0.250833654027738,8.009585737719482e-05,0.0025075355817036084
61,13,-9.572384009965333,-5.941162706042066,-4.929529551085504,-6.834652835193258,-2.400544980522152,-1.9415971205800662,-3.58419130047864,-7.750608966141791,0.23905739905491852,7.779966916190032e-05,0.0023897959938575662
61,14,-9.87827018009413,-5.456831981515213,-4.728590683895802,-7.6984529817295115,-2.4096159226713993,-2.1639571526013603,-3.4853154317764563,-8.562925574442842,0.2261798010438516,7.951369228933822e-05,0.0022610028735156225
61,15,-9.477702011177863,-6.3035745327839745,-5.261857244050817,-8.450020353972999,-2.4120124391742928,-2.095270200220458,-3.6515474454160746,-8.15114834654757,0.22461946539988933,7.903867407730054e-05,0.0022454042672581205
61,16,-10.07079607860695,-5.320655531276361,-6.041943183881834,-5.656809345280506,-2.4262741432917796,-2.0219114673620027,-3.4063112932061115,-7.52522536629481,0.22905745747868908,7.783421182375694e-05,0.002289796232668653
61,17,-9.844970223913482,-4.893808803309938,-5.9352199413674995,-8.612396767691967,-2.3984933109113324,-2.1841016247600242,-3.361568801935217,-7.9452185907174195,0.23079376376478786,7.848191886752559e-05,0.0023071528184592034
61,18,-9.595012924211222,-3.4894110230401365,-6.104696751605147,-5.838041186387999,-2.321739052834535,-2.287583419461685,-3.247868224425944,-8.42868373107106,0.25562711281034994,8.328341579072864e-05,0.002555438293945592
61,19,-9.772189791838835,-5.035757231543055,-6.358463822056468,-6.783736885342224,-2.4382531343408442,-1.8784825067085094,-3.4846344782473344,-7.652714251715912,0.22677862343292768,7.81658531883676e-05,0.0022670045757973933
61,20,-9.577484551997856,-5.135197204577871,-4.424182869832918,-7.754070995233379,-2.4962587360155686,-1.9729971924906353,-3.5742155554170263,-8.165334934326772,0.33121789063281953,0.03944994397735241,0.002917679466554671
61,21,-10.040927443503396,-4.510405118515355,-5.004612954285801,-5.744572048195197,-2.3662365016979883,-2.0599750844273976,-3.4194137756788994,-7.862907776158898,0.25214758280961413,7.759527434779775e-05,0.002520699875352663
61,22,-9.975495607617837,-5.702275429665265,-5.440620281469745,-6.335857223304384,-2.377472119266374,-2.0423182178332424,-3.5232312118644082,-8.315404461514646,0.24452049890614905,7.63130232013756e-05,0.0024444418588294766
61,23,-9.868617388862393,-4.179424892492906,-6.73071767913409,-6.985672238994997,-2.514838541457971,-2.2503753134343527,-3.3532729474103364,-7.421160311712489,0.18559058598425793,8.303377369328888e-05,0.0018550755221056463
62,0,-9.622500270420119,-4.265029326781222,-4.844899034067347,-6.542180686787707,-2.2583615418307432,-2.4748960317194206,-3.3908075132590083,-8.734123379177937,0.2522863442065128,8.54293337358758e-05,0.0025220091487277692
62,1,-9.383834822976167,-4.284628077657736,-5.234374176823092,-7.413977484701152,-2.3595620664161783,-2.338264804171311,-3.190995608357693,-7.836158731463437,0.23701998779310354,8.057077702882744e-05,0.002369394170160747
62,2,-9.818045921730024,-6.172552150898538,-4.451676303671111,-8.114417338483179,-2.4215679359565865,-2.0469928105619495,-3.643813369063689,-8.085570490076432,0.22775033468216482,9.257426753271848e-05,0.0022765776041463208
62,3,-9.900985729838686,-5.420574336033127,-5.343250258324781,-7.172730964953603,-2.4255397436350625,-1.9690229235582013,-3.347250400789461,-7.521019561708184,0.23329264249215048,7.714989311047188e-05,0.0023321549259904
62,4,-9.744714657732587,-6.1973605873354645,-5.500588184516349,-9.321786286947084,-2.352129558522656,-2.1321106860228354,-3.5172811859057167,-7.764415929177471,0.24967247747435875,7.681932177481922e-05,0.0024959565815258393
62,5,-9.836673005180742,-6.235982316857893,-5.134607593778156,-8.215288809271849,-2.3891105004674538,-1.9365963465986855,-3.596070946745932,-8.073757543245332,0.24327290486255015,7.738543481435823e-05,0.002431955194277358
62,6,-9.813737707347043,-5.354023471318263,-6.023291633067203,-6.26455482733747,-2.328598474968388,-2.037921700307681,-3.409575916270777,-8.419498810715202,0.2692914348800256,7.933683223220232e-05,0.0026921209804779338
62,7,-9.867449417783895,-5.219626068139837,-5.315106928326717,-7.56746293990961,-2.4723931933690007,-2.1359949107192433,-3.294942305626778,-8.260908945384207,0.20893968415193465,7.900272136324712e-05,0.0020886068143057142
62,8,-10.010937026135055,-6.709900118511944,-6.422227248349945,-5.967600803520831,-2.462567805654709,-1.8931475910877447,-3.539116858961557,-7.545354254480432,0.21576799562042406,7.937908140841752e-05,0.0021568861653901562
62,9,-9.725726021605114,-4.976413052323992,-3.693779536152592,-6.393713686502333,-2.4358559203361105,-2.145505887769753,-3.527521129019706,-8.338119283740877,0.23771243272348697,0.00022164965011173466,0.0023749078307337525
62,10,-9.964890967885193,-5.874632199974538,-5.719470794045879,-6.521853560108743,-2.2844535873756633,-2.1701544447198713,-3.5188597790227822,-7.919373125708383,0.2764105205777141,8.042127711544835e-05,0.0027633009930059867
62,11,-9.941722599198082,-5.828354760675852,-4.90202487515834,-5.360258055805366,-2.388624655682082,-1.9557724290620964,-3.5884404180213014,-8.643537341920359,0.24351609365928745,7.89285505436287e-05,0.002434371651087438
62,12,-9.837906927323344,-5.495563066675836,-6.2819286418221605,-5.522455069169133,-2.392469401520065,-2.0433955692035712,-3.3073663344432345,-7.889266757221601,0.2444163805630368,7.900125436011626e-05,0.002443373793086767
62,13,-10.016446766174363,-5.731532376833998,-5.995443377777858,-7.262764480281788,-2.4563803809747213,-2.0309183023712847,-3.3899889631580016,-8.08024872019624,0.21732437975292512,7.823229003415258e-05,0.0021724614746289096
62,14,-9.880108439019986,-5.520656107130332,-4.985556123855587,-7.435448951907277,-2.3322579960527,-1.9251591831732164,-3.7135742478594604,-8.466618970990199,0.26706541086171487,8.33237531534e-05,0.002669820871085615
62,15,-9.746992124176943,-6.330231240382817,-5.5728175332193794,-7.480357447733701,-2.388386555308616,-1.9609079377807108,-3.6258353307479876,-8.01064629267359,0.24154904547053369,7.781133252770522e-05,0.00241471234138006
62,16,-9.466872140849686,-5.786573717474685,-5.333752506375556,-6.65906265278139,-2.3543634949701375,-2.0693720681326844,-3.4757030648626914,-7.996425175255016,0.25438963469259884,7.666553143140404e-05,0.002543129691611674
62,17,-9.883556344126992,-5.104526276364966,-5.353171185226338,-7.111859211011138,-2.305763868866048,-2.051999815475886,-3.594036665294865,-8.523028575778685,0.2742874296166285,7.791992855478989e-05,0.0027420950968807373
62,18,-9.456861208932684,-5.302204858136789,-4.815993809931686,-6.4783320637275414,-2.3538423340664063,-2.2175994571991136,-3.6076887964960473,-8.084409008630107,0.2396865829725141,7.968587021803991e-05,0.0023960689710229607
62,19,-9.804228235203837,-5.262758041397372,-5.306019457827498,-7.255214521170472,-2.4292763982296304,-2.0018581242556786,-3.3972020288957974,-7.637598045512246,0.22923376830059736,7.692639122650452e-05,0.0022915684190937084
62,20,-10.174112053219467,-5.32028996013944,-5.394700279729347,-5.8579851459382235,-2.3888638785358793,-1.9753328177384766,-3.559623131929197,-8.288288286694927,0.24225939141837063,7.686086537397303e-05,0.0024218253055299666
62,21,-10.030858409952444,-6.40888367313734,-6.461399562271192,-6.574910566606318,-2.4615800997489385,-1.924111615332986,-3.7599481825173546,-7.219278004019496,0.2116306941278636,8.81443971683656e-05,0.0021154254973069523
62,22,-10.225608409775608,-6.1113092542727685,-6.4382829254967255,-5.900803298948514,-2.441973545597326,-1.8693796527045252,-3.433197951463437,-7.771908319404686,0.22698431751987683,7.771967415916409e-05,0.0022690659784571766
62,23,-9.990364003586912,-6.576637474565232,-6.909468560662393,-6.12619683701814,-2.4112422102382625,-2.0537553946390963,-3.3125250441426672,-8.338867074574175,0.23583198068087355,7.892926385700581e-05,0.0023575305141701657
62,24,-9.698052839484214,-6.287234475880919,-6.577224565952142,-7.249016377064947,-2.3351900259189544,-2.2157675833677652,-3.3004210190203707,-8.468911589718566,0.25605227256201823,8.156977134945325e-05,0.002559707027906688
62,25,-9.759888533659415,-4.873934870411273,-4.541577272041018,-7.631522668900181,-2.417817735830372,-1.8908292084975622,-3.512345721428796,-8.143517354676078,0.23610824475275158,8.13506777508493e-05,0.0023602689407500074
62,26,-9.888099020852922,-4.8236387535073,-5.134627427992899,-6.519597855951719,-2.299338232310743,-2.215812364127198,-3.4337611785820656,-8.405240677456979,0.2678196652406819,8.005263604744662e-05,0.0026773961260463447
62,27,-9.638732161777183,-6.278453454379884,-5.353260296781259,-7.295547590033606,-2.408292629122035,-2.0683583897277256,-3.3969386214977257,-8.090150932414115,0.23402531966824958,7.674667088804317e-05,0.002339485729973615
63,0,-10.059369799762939,-6.040774282443689,-6.340119945591165,-7.651661983050973,-2.3642869345626205,-2.116436229781963,-3.579533123126791,-8.043206334164571,0.24358728255471793,7.774396656710027e-05,0.002435095385881508
63,1,-9.893227599602334,-5.459360153958139,-5.499530978753718,-7.295526936023506,-2.3393256081646543,-2.1423376228936766,-3.3251013835238314,-7.973371127021153,0.2601992458441471,7.937436558722651e-05,0.0026011987147855986
63,2,-9.67560386212646,-5.957136957565875,-6.052254175142177,-7.197191191983975,-2.4351323351034164,-1.916323151824586,-3.178937772613196,-7.831029886146885,0.23759661202877527,8.002340855155916e-05,0.002375165886202237
63,3,-9.835652524028786,-6.21781259526342,-4.844754723594731,-7.381676272358343,-2.3786000512030485,-2.0154995175078607,-3.6750268393471712,-8.053531545818789,0.24354175630039052,8.222664352355852e-05,0.0024345952965686697
63,4,-9.464134136075868,-5.027617164790437,-5.092458188662242,-7.2471954646659595,-2.373255636198377,-1.903805541103261,-3.660995375030907,-8.581414166761403,0.2493033816274163,7.931535100917443e-05,0.0024922406627640712
63,5,-9.582519193348991,-5.314447205813519,-4.962754248348121,-6.410138891885755,-2.332235173021015,-2.1658340792448634,-3.3761602785491673,-7.7563993686802535,0.260446156678975,7.871948992766104e-05,0.0026036743718904735
63,6,-10.107048879095123,-5.828445673906769,-5.514115566496873,-7.8005686065870385,-2.3898752568537627,-2.0697862083086758,-3.417412970540639,-7.969222823042693,0.24074542906914445,7.67969301835582e-05,0.002406686321389609
63,7,-9.69420607413754,-6.175418699020096,-5.015420522055319,-7.416083635804024,-2.35863484465041,-2.146226765233402,-3.62904420847142,-8.113684107517528,0.2433004278918874,7.822919429578454e-05,0.0024322219869759164
63,8,-9.839751496744187,-5.7530196895679255,-5.476416711213924,-7.306421060479975,-2.307830182028198,-2.123141837487326,-3.454089179748078,-8.1319478572733,0.2718562695068551,7.904407235429542e-05,0.002717772254345008
63,9,-10.199909414354256,-4.9785126896219545,-6.3306249656119675,-5.6442054656832115,-2.3127988347608577,-2.334014486760107,-3.5708911351555592,-7.814849272720117,0.24212715939191315,7.975063438117029e-05,0.0024204740875753195
63,10,-10.25405369222253,-6.22169246707154,-6.054245635642668,-7.961131775591926,-2.4519293831554934,-1.9851265528884703,-3.5450810058701734,-7.339564904899879,0.2173875276216046,7.89020474483096e-05,0.0021730862557415628
63,11,-9.294834786316425,-6.80957966785528,-5.4620912711317695,-8.204627656569583,-2.3521690049792796,-1.9862706032406252,-3.285034131614781,-8.087535252250406,0.266102701360436,8.011358563905359e-05,0.00266022587774797
63,12,-9.80399714837732,-4.9574567314440126,-5.320799762215557,-7.05052370213915,-2.369289917854729,-2.0819665587441034,-3.356144300406985,-7.925862484462192,0.2505792982006519,7.762680208915455e-05,0.0025050167139856272
63,13,-9.80859994862107,-6.746222357091757,-5.359255700387923,-8.409287371367615,-2.368913403097424,-2.1378660484193825,-3.738685231563015,-8.34698719326433,0.23632019898676182,8.044258522303826e-05,0.002362397564015388
63,14,-9.380219506810928,-5.773513497153467,-4.299197469748305,-9.059317011758077,-2.3470840227579806,-2.0731177449451783,-3.4325392918449107,-8.49635052252572,0.2622262593862676,8.58159444252668e-05,0.0026214044344184235
63,15,-9.594175498782432,-5.931709073737495,-4.51384703489823,-8.15607131912336,-2.401668183128266,-1.8996568039469124,-3.612537538544829,-8.060776795416203,0.2406355649913844,8.575219031064231e-05,0.0024054981280107373
63,16,-10.009241696669147,-5.619682900562741,-5.9090778396826416,-6.630027927396153,-2.397793664995007,-2.06155306246237,-3.469221652562697,-8.123452314829693,0.23629265922600323,7.705124952409346e-05,0.0023621560797647914
63,17,-9.52473268992151,-4.979643137099554,-5.371572757409415,-6.7488512378343755,-2.342504768544939,-2.2681386325650483,-3.2141936001433487,-8.437846183735122,0.25058215026492275,8.072738604465191e-05,0.002505014228788781
63,18,-9.817642327486977,-5.482939798087141,-6.180313917310796,-7.416197437250401,-2.2847934007246122,-2.0130183413847913,-3.3610417430746975,-7.914924815024975,0.2939285966590809,8.498896102175562e-05,0.002938436076980591
63,19,-10.216239001688306,-6.011391908631845,-6.164014880293265,-5.624342005622092,-2.4569719170418587,-1.9101499609005588,-3.5965918015725644,-7.883684818273099,0.21590615305484342,8.025886378012973e-05,0.002158258941910633
63,20,-9.464132490906241,-6.84082222998299,-4.5187917047592405,-7.5661134835142985,-2.337195425738532,-1.8886906706868267,-3.627786068599423,-7.992587375749225,1.7727980018212985,0.701671075787021,0.010711269260342776
63,21,-9.445626379320311,-4.983239495757275,-5.192528563924799,-6.373246200068946,-2.3633785254733053,-2.2372953002024976,-3.3365505802021693,-7.928099451627373,0.2412161954135468,7.841657431171162e-05,0.002411377788392351
63,22,-10.001243151326271,-6.632490493317545,-5.5016326463682175,-9.168397543699957,-2.369163761188013,-2.1016295408324597,-3.4632999774114057,-8.437928488893187,0.24586149775804983,7.652036648105117e-05,0.002457849773915688
63,23,-9.597872213986072,-7.012870668773826,-5.956153893808054,-7.937502378227124,-2.4730436258035313,-1.9500496840310948,-3.5483235564555122,-8.268359933840559,0.21053476150453942,7.964430405584731e-05,0.002104551172004836
63,24,-9.911558946844911,-6.267525438264077,-6.419554160685749,-6.764098195517384,-2.356100710855906,-2.1322908857130956,-3.2321508942296546,-7.471780775047218,0.25735460344339994,8.15306167912409e-05,0.0025727307282660873
64,0,-9.855199724383464,-5.841690361959453,-6.326440702218928,-7.768760737439448,-2.3596144563510104,-2.194782711766359,-3.5347049085923747,-8.320972221911907,0.24007342315999816,7.808137573668352e-05,0.002399953417842615
64,1,-10.394550448766276,-6.828795798798426,-6.821145024399348,-6.92997670495356,-2.3205858036317273,-2.035718619882,-3.4040833768228453,-7.879907955125487,0.2735231157585832,8.069572145921556e-05,0.00273442420037124
64,2,-9.940226415011802,-6.663527580742855,-6.259304074667776,-7.674042295541088,-2.4240383119220072,-2.1311588866444553,-3.3039455787537024,-7.972027583977866,0.2267002803624712,7.887108928219493e-05,0.0022662140927318898
64,3,-9.768091269379443,-5.639874089848921,-4.750207295782744,-8.73944963168436,-2.336997234713873,-1.9371261945444023,-3.502274154005314,-8.666501078675164,0.2693922065626091,7.823117610415179e-05,0.002693139753865049
64,4,-9.87173338364618,-5.568896752408029,-5.447688084943613,-6.350949047601732,-2.290865417844053,-2.1794631445752644,-3.6487783944149097,-8.563478853332818,1.6968798893742694,0.9088047114977298,0.007880751778765396
64,5,-10.095354123737485,-5.868635552191648,-5.336652804233775,-7.039532121420879,-2.4305851749827547,-2.00835682843722,-3.4833530882338497,-8.38648948140581,0.2258213096317689,7.692570221057693e-05,0.0022574438392955836
64,6,-9.777795366113912,-5.427552549835463,-6.164147629739271,-7.917889249792357,-2.4168563352284926,-2.0789234981621956,-3.235644661341167,-7.707662295640958,0.235184582751467,7.963439726680768e-05,0.002351049483542002
64,7,-9.906408894389427,-6.487588084755004,-5.820721816119935,-8.079628472091132,-2.4102735272718396,-2.161441227220566,-3.3043555377901135,-8.0575726965328,0.22982472683626343,7.842062605654704e-05,0.0022974630621020687
64,8,-9.963880058239525,-5.095079975056447,-4.984222712273068,-6.56797172537889,-2.2449980307712463,-2.2450221873061826,-3.4382815537874984,-7.8925643830242365,0.2908855368066824,8.672330851338907e-05,0.00290798813498169
64,9,-9.99528514385879,-5.882234150792783,-5.379809016565474,-7.598454013182032,-2.361210368716808,-2.0631340869727994,-3.492380449016446,-8.780468515894508,0.2509691873885323,7.623649825009146e-05,0.002508929508902822
64,10,-9.923138139703529,-6.961461269441733,-5.698659076237314,-9.050555779218671,-2.379677485564186,-2.1964661332716053,-3.2713371979679744,-8.223414655601799,0.2401702398699636,7.88704855055524e-05,0.0024009136938445805
64,11,-9.817995787564833,-5.473836010470621,-6.254539814292353,-5.253869242026411,-2.4928148789770823,-1.8582711036674142,-3.2769268132624427,-7.005383508041021,0.21579579380501124,8.005346304294595e-05,0.002157157403419683
64,12,-9.999560875894188,-5.718064781561194,-5.758923009361583,-7.774547865952203,-2.3544363273558186,-2.1354852614034914,-3.396753061792638,-8.318414912152113,0.2515018698562012,7.795833235934839e-05,0.0025142391152384188
64,13,-9.993654862715966,-5.238075314284162,-5.87131567060149,-6.770930203480106,-2.333229319669242,-2.1139838809421008,-3.6374789193282626,-8.131797968463424,0.25560171225565126,7.778027775574386e-05,0.0025552393197789554
64,14,-9.849578637842335,-5.779846547952793,-5.207668889302885,-7.293542521559279,-2.4473784637000704,-1.8895247997732283,-3.551040744532661,-8.122840854714383,0.2213628577777882,7.807015166748794e-05,0.002212847876261207
64,15,-10.158665149201488,-5.17474888892026,-6.291481776389142,-8.43891401667113,-2.325315032560474,-2.2006580771693116,-3.301484174751758,-7.906476076060293,0.26184951649779237,8.168000092796605e-05,0.0026176783649686443
64,16,-10.115977253747266,-5.6510390336586696,-4.651671739473146,-5.288539706840769,-2.3240272498454635,-2.0994315449310603,-3.62065577121211,-7.912735709847123,0.26521794268057114,8.655669000259925e-05,0.002651313859905685
64,17,-9.551636728071077,-6.99531686809626,-5.048984884001135,-9.224706227546312,-2.366822484563958,-2.105924478808721,-3.42878420210382,-8.319420597751684,0.2480991461068172,7.646670274307171e-05,0.002480226794040741
64,18,-9.40493308699493,-5.209450887721515,-4.365079326312059,-7.4710761671162045,-2.3222615254125567,-2.2350460716671234,-3.403508977897279,-8.531331186529416,0.2598744100346167,8.600804740716651e-05,0.0025978840198720952
64,19,-10.252477673014706,-6.082638858167449,-6.072246349666677,-7.147003184314696,-2.406583924719295,-1.9952409050635038,-3.3345152895768675,-8.56727860822742,0.23964278751787574,7.770424893470622e-05,0.00239565083268941
