Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
28,5,-10.463577653968828,-4.471593756315489,-6.874830886144684,-6.553189425911451,-7.804718720522402,-6.241127813766917,2.245176265823484,-4.052755359046349,34550.96786832205,0.021946676317516598,345.50945921645734
28,6,-10.688791582195357,-6.984822057647413,-6.167482992903896,-6.8047064515081,-7.675396314523331,-7.980125961962523,-0.9861184647418726,-3.9111097619333153,67.19031898544252,0.013719988842401845,0.6717659899660012
28,7,-9.770098961152629,-6.152845156512801,-6.173552646163172,-5.594690724409432,-7.406620649730709,-6.8503585819138975,2.233039919644306,-4.329806946504415,21845.923137615082,0.014200329038218308,218.45908937286043
28,8,-10.206627057034101,-5.300999348560911,-5.794419452725222,-7.203318711163587,-7.064017494723488,-6.630308201483547,2.3002639977785457,-4.202971155570474,29724.652489544318,0.014442394287105578,297.2463804715003
28,9,-9.840192246869393,-5.510074138689215,-6.314403054073053,-6.081293461377519,-8.336691484397809,-7.571837518920667,-0.3198759949833698,-3.512518606392499,959.4686961182886,0.015511784595018528,9.594531843336936
28,10,-10.980918139632838,-6.357406688893729,-6.243505575395314,-6.274582772628124,-9.22962664817947,-7.02698176996425,-0.3308975967040442,-4.766783427947114,86.42608109395063,0.013709044419983952,0.8641237204953065
28,11,-10.539119919294164,-6.407731113755487,-5.997360303875629,-6.825000850781945,-9.87307005459842,-7.3381741451072635,1.8821655309693206,-5.921146887745943,5157.393177501122,0.013854676766880505,51.57379322824356
28,12,-10.892724501144206,-6.827275401088687,-5.885391262667113,-6.621234032008045,-9.697283952912109,-9.691524525092255,1.1559217298405398,-4.8665503736585665,1614.8566737455844,0.014817313917111634,16.148418564316675
28,13,-10.513305334649372,-5.327633716868486,-6.14182816490129,-6.760570172663312,-8.499335764384597,-8.392796006112652,0.6690194450895969,-4.185388320493531,1167.414332291359,0.01371228153525812,11.674006200098239
28,14,-9.484322766293966,-5.601235939471516,-5.763310049685799,-6.172135345221732,-7.617037999901732,-5.571023134010444,3.2356504186084756,-3.9361063791307815,319844.47499462246,0.013820572657974746,3198.444611740498
28,15,-10.937872170062727,-4.604200727892797,-6.447270868721681,-5.681653521559954,-9.241307289152656,-6.331208171021629,2.0437966224841744,-4.297377881743641,15689.78802352622,0.013723957614387664,156.89774299568606
28,16,-10.248004204892903,-5.164498046612131,-6.2553452068632005,-6.713078306808327,-7.030639836821273,-5.897895762397317,-1.0903040761098566,-2.8494280561113747,13216.669910404444,0.013999458463825974,132.1665591094598
28,17,-10.348284295894526,-5.232241095814471,-5.970396690801773,-6.62851964375423,-8.50829966523438,-6.784264929362808,0.49084178299015335,-4.099201696187008,943.0929990947857,0.014118620377129798,9.430788804744086
28,18,-10.053807383592172,-4.6781276427734495,-5.998873953756066,-8.345429771630561,-6.650097445283659,-5.183095513869142,-0.044970279205380104,-4.128608545177992,278.67768430032595,0.013786877613128091,2.7866389742271283
28,19,-10.681480805946434,-5.474974861872971,-6.811946778536033,-4.242852921090135,-6.8925942328021,-4.761785572496896,2.3336912315718727,-3.906736735221979,56137.42960946108,0.01550104783105693,561.3741410841325
28,20,-9.624453962190607,-6.796999477729665,-5.787394183069404,-6.275834396311052,-7.463613890416058,-6.638741689237472,0.039180658611259966,-4.889100228725219,157.77087070619453,0.013891195672292328,1.5775697951052223
28,21,-10.251627443162047,-6.606979334173571,-6.142644425699696,-6.238721358267525,-9.43287704275047,-7.360311476142055,-0.46975177281883296,-4.06696106693052,146.7411977205657,0.013824739341568457,1.4672737298122414
28,22,-10.684578416934226,-5.60903797169209,-6.678817650283054,-4.631923515902541,-6.41701935107395,-6.971304826694367,0.5752802446617998,-3.0810749524915124,59189.95221831186,0.014185008118341077,591.8993803330374
28,23,-9.307255235815695,-5.771583498536387,-5.883638550974924,-6.298104201696226,-8.138380252662948,-6.76737160316545,2.973005949500032,-4.099119404475313,136334.9505961735,0.014939312941840548,1363.3493565686056
28,24,-9.773061632946176,-4.9745165098733,-6.003880213243277,-6.9002347373167545,-7.743300670106477,-7.043552184933901,2.785663984701599,-3.5084264656796336,490551.4882521168,0.01375211411813924,4905.514745000026
28,25,-8.636992733084583,-3.7033428739498744,-6.237916081006364,-5.4893435618407205,-7.253323973029074,-5.903718055080474,1.2497608273839365,-4.296438695643286,3147.163366238467,0.013961126555125629,31.47149405111912
28,26,-9.830110977847845,-4.924547425350134,-5.926973289191101,-7.811245647045034,-6.453150131386004,-7.4824715432650155,-1.149045360935539,-3.815572913481124,49.93730141690739,0.013743922612698318,0.4992355749429469
28,27,-10.576142774876283,-4.22447959004913,-6.303106472399433,-6.104033838694987,-9.100086894588827,-6.572664738941647,2.719922415112545,-4.19213737477901,70501.87695790138,0.013855286986937353,705.0186310261438
28,28,-9.928487335433747,-4.281953443368948,-6.590935158000285,-5.676448296335473,-8.399834843072178,-7.505977105980067,1.425238296324155,-4.200078458741403,5203.885520641457,0.01450738517577533,52.03871013256282
29,0,-10.317112761623227,-4.966900505054933,-5.899109654912314,-7.082425530124978,-8.48318111193773,-6.310170485311751,1.883178489039676,-4.121180006208356,14813.188977905125,0.014395083098374025,148.13174582822026
29,1,-10.414343970878894,-4.87881276870561,-6.41216400074791,-7.398196571334843,-7.022921154292547,-6.378680787518305,0.16318841635488046,-3.6930174846203494,1280.9528592212116,0.014981844862165345,12.809378773763495
29,2,-10.387483905928702,-6.886124094520208,-5.725252099821876,-7.550804086410924,-8.750994491939107,-7.566390609432031,0.6632864634656941,-4.883542475975933,591.9448006873126,0.014432210284247637,5.919303684770284
29,3,-10.845820965449889,-5.969270289047162,-6.40950497995561,-6.2793480085013815,-8.553657745655883,-8.016773955764457,-0.044775494513429104,-4.355002229098516,219.34242944025115,0.014068811792476831,2.1932836062845866
29,4,-10.614713162005456,-7.603509781890073,-6.218392486432386,-5.776741974142654,-8.377184495388345,-8.361227140615803,-0.5977430525294051,-4.98615448350423,54.084727108659095,6.4626332601379,0.47622093848521196
29,5,-10.59167096437785,-6.1112587465353965,-6.136053815560437,-7.011605446120821,-8.633702261068295,-8.250001616981262,2.774851550970946,-4.321603341199647,65626.92184132547,0.013706187744160825,656.2690813513773
29,6,-11.033187314612672,-6.181512952772049,-6.431586364776299,-6.1900560794239565,-7.498437422494642,-6.777046838553401,-0.5927437947762105,-4.911561225212413,41.18722760493429,0.013953129928469404,0.4117327447500583
29,7,-10.807077647847473,-5.631072857178576,-6.2382889662360705,-6.243921332397243,-8.603417744325524,-7.674385738344558,1.6735874316778228,-4.590833612535036,5472.982609556834,0.013716080409207305,54.729688934764255
29,8,-10.720532283432586,-6.262580293260562,-6.228472256342975,-6.556951383303834,-7.927397412087547,-6.6760472920391924,-0.6253819465759581,-4.6195548250118295,49.68042136083993,0.013723391871234477,0.496666979689687
29,9,-10.083756843829857,-4.898511625861255,-5.933804167708861,-6.802256069958487,-7.978349517973603,-8.254987723506856,0.9292448289385734,-3.9348225908493064,3155.9516094130295,0.014086009010999255,31.559375234040186
29,10,-10.056011174208436,-6.524668769016414,-5.906692061524422,-5.869992285462285,-9.228103527063235,-6.262077715720674,2.069886717331808,-4.20784879612041,18749.62982974881,0.013960839579774837,187.4961586890923
29,11,-10.377173930679177,-6.312674315098824,-5.6039335251884195,-7.619132346550424,-8.905459012450754,-7.789325668538701,1.172749105477613,-3.35037680873753,39923.216166456026,0.015107689709809786,399.2320105876632
29,12,-10.32950077818313,-6.75850160999649,-6.092205101286418,-6.314634539080365,-7.519215348072474,-7.150620615508051,2.2113923580198125,-4.966121411913977,12592.779504174963,0.013725645273570211,125.92765778529689
29,13,-9.565524578420309,-4.463903786646892,-5.995969028983199,-6.896885697442005,-6.483077816950709,-8.556276407725726,0.7571363011978989,-4.106254712814287,1499.3887316678952,0.013759520459388322,14.993749721474357
29,14,-10.069866708695574,-6.837452822816,-5.995811834878589,-6.070633800220805,-8.27367271641629,-6.506774557134335,0.8919349762172581,-4.543238136527451,1184.2526714785156,0.013747528172970577,11.842389239503428
29,15,-10.873814670341565,-6.856630418767676,-6.05620552605575,-6.585854026130514,-7.5243588980792495,-7.692006803657105,-0.2976743438055097,-3.665715932802203,557.9811362755945,0.013990709125613496,5.5796714556646885
29,16,-10.816841118105732,-5.141036348148786,-6.63930141731687,-6.111173695164473,-9.058862454191878,-7.003472328300019,-0.8448591291173203,-4.25087942544562,50.76139036377356,0.015573684914129535,0.5074581667885942
29,17,-10.712398093562479,-6.274958885437188,-6.1820451234696865,-7.3287648499439655,-8.428265418155812,-6.720694899552241,0.3536697673033833,-3.8025066365813363,1390.6043961874811,0.013753026876895459,13.905906431606043
29,18,-10.963309583057205,-5.409743498808593,-6.328564310040793,-7.106758938927127,-8.265070217698838,-6.668048150288629,1.0887702824937475,-3.5110519735003973,16268.691019157262,0.013842411285341987,162.6867717674598
29,19,-10.126156384140282,-4.609657809227921,-6.3011774635463045,-5.504509832793327,-7.398541570468094,-5.50482523645015,2.4827421373583114,-3.71196218434837,128869.70434384231,0.013872772544849681,1288.6969047106977
29,20,-10.950126827974001,-6.501369445915367,-6.264735323120002,-5.9018091578438785,-9.664177522901745,-8.617463324324097,1.6403168173012952,-4.200713350986441,8026.9114772830135,0.013769693851520215,80.26897707589161
29,21,-9.723091003911478,-5.4910589901346585,-5.6615070306069555,-7.250734034838522,-8.343078523930846,-7.770539656757753,1.780116266944646,-4.940537731807345,5397.422325970778,0.014021298583690682,53.974083046721944
29,22,-10.558331099222915,-5.630675822152071,-6.570993503579722,-5.900878455867779,-7.373014252528592,-6.018173926551672,0.09882760379789601,-3.9439741181157033,570.7151438108508,0.015351374751330743,5.706997924360995
29,23,-10.590400018111724,-6.866291608562476,-6.064245415308856,-6.2889943539310895,-7.945498128871698,-8.02079147855809,0.5002520806115801,-4.829860208964064,431.328250935763,0.013842110349725857,4.313144088254132
29,24,-10.58113559612056,-4.762805372838735,-6.185606261984803,-6.40731180672606,-8.759495285625405,-7.951785329718735,0.37327190369437024,-4.130390023354986,706.8848632707006,0.013852765222055518,7.068710105054786
29,25,-10.686020135525004,-5.7051772708291875,-6.292858195470791,-4.971955777831997,-9.636144037362751,-5.813989873275126,1.6369656065230298,-3.98659331272077,11715.072722652681,0.014988402204880178,117.15057734250476
29,26,-9.807264384541028,-5.211872328829616,-5.978239521993832,-5.675073132529104,-8.094235007384807,-7.70626650844735,0.015528531373282473,-5.672817954289876,121.54491694559667,0.0139923630259775,1.2153092458257069
29,27,-10.2586873452256,-6.149394936431702,-6.392079584167086,-5.047276150175584,-9.43655971836734,-7.683622768927859,0.9980238942850139,-5.2560397648770945,1000.7528593361687,0.013753511824103924,10.007391058243446
29,28,-10.197186598015485,-6.222236601187428,-6.145903962124207,-6.4879173237819545,-7.924396399971634,-6.917919324240154,-0.3072559711379971,-4.150508509607843,169.2328415463202,0.013953606229997494,1.6921888794009021
30,0,-10.14334980530952,-6.364268418077355,-5.6346373467626485,-7.041381530700238,-9.666607215779639,-9.433462607217526,2.6624022680221158,-5.370371146266192,27144.698317027163,0.014581096797247145,271.44683735930363
30,1,-9.886285871151376,-6.3691338701969205,-6.242839407007724,-5.740156190499382,-6.616792601306467,-7.214811289682057,1.5740642612634748,-4.6794295599092095,4042.3123590618484,0.014653321589681823,40.42297705740258
30,2,-9.954163116518274,-5.697314127208247,-6.169354264983848,-5.7397626667713055,-6.47969162866139,-6.184895830249069,-0.16575844583677402,-4.179670759033098,188.51738162168,0.013799992402943365,1.8850358162927705
30,3,-9.632488886545499,-6.901605297960514,-5.298573743848213,-7.630992135754083,-7.2401536784625,-8.472427847433607,2.4218428875745572,-3.986509042329848,56070.42264080272,0.014489518617609765,560.704081512841
30,4,-10.504097003864539,-6.36120487923323,-5.904417521713997,-6.25864649278093,-7.4047398091499295,-7.871136272418261,-0.013470186092691794,-4.629783605763766,167.53731294208004,0.01442015679056272,1.675228927852895
30,5,-9.868150921201957,-5.389484212552835,-6.276230347742791,-5.333013807830866,-8.122176033399207,-7.662505570870949,1.8542170430121758,-4.055721462080149,15711.754135945275,0.01375775843642018,157.1174037818684
30,6,-10.403314005227292,-7.437981854802505,-5.624573308372209,-7.126000052166397,-8.189555017966443,-8.320932578348712,-1.3690883977750237,-4.433256852139516,13.104747964188196,0.01496880032629154,0.13089779163861903
30,7,-10.737738202914764,-7.636464652764982,-6.1351920642771915,-8.100510710240634,-8.445187867463885,-7.116350085391573,-0.18814402464185198,-4.140304515548847,223.24634987307581,0.013765755017689384,2.232325841180581
30,8,-10.698269673120322,-6.12418925948492,-6.085702614967379,-6.761628504461763,-9.381466536320143,-7.400951104276969,2.3637194339461582,-4.9157698805354935,17645.837577623402,0.013789037078329807,176.45823788586324
30,9,-10.718352259137031,-7.153546951610023,-6.042566880875783,-6.341693446006714,-6.431002673173501,-8.088000949991654,-0.496456082144916,-5.244020567428292,30.905053801132382,0.013980226833865166,0.30891073574298517
30,10,-10.675292702650191,-7.21337516757287,-5.71149589215132,-7.682608577163944,-8.547319437205928,-8.52920036475091,0.09357035076722231,-3.9325702073379323,594.9027707360276,0.01496979700418479,5.948878009390235
30,11,-9.760017544566793,-5.9570992798017635,-6.120878611287925,-7.395430556842135,-6.483178081356801,-6.794646683509112,-0.4706786994833303,-3.918290887125722,169.74906273661767,0.015982485694270843,1.697330802509234
30,12,-10.189018790698498,-6.445323751272476,-5.668722500746664,-6.883452456054131,-7.772930188989203,-8.001922846901149,2.2469384484507184,-4.20258823633253,26839.109144244845,0.014557501636408877,268.3909458674321
30,13,-10.642970267035073,-5.794274123202203,-6.237422566019313,-6.694334741999895,-8.95682953709405,-7.120289845654173,2.400002840710753,-4.489932217035464,25707.95409445367,0.013758449544191372,257.0794033600412
30,14,-10.028417340741523,-4.091749935905152,-6.159312963550121,-6.6964077615986985,-8.076758857283826,-6.519322992726429,2.579674011094019,-5.176208086813565,24304.32025163983,0.013903298640558164,243.04306348341188
30,15,-10.95216453879145,-5.491865730525896,-6.294847778272894,-6.998645470821574,-8.569452411596531,-8.891959080442142,1.522313869579942,-4.196045869496766,6365.830835294792,0.013745756412782187,63.6581708953838
30,16,-10.771412664540492,-6.265110092676619,-6.357154683114484,-7.17393511036594,-8.745439031096936,-7.8729519862446296,1.1961920516250877,-3.9558084543942407,5169.149384461264,0.014537529546496859,51.69134846931717
30,17,-10.561733693567236,-6.082249666275648,-6.150536253712391,-5.509253057190907,-8.800485565205486,-5.551184227487848,1.2711628346458856,-4.320628958153954,3237.8206337226893,0.014230217893285177,32.37806403504796
30,18,-10.51486995278135,-5.1563035011298854,-6.2254794831880895,-6.67480093057185,-9.245443037010517,-6.5975443604818516,0.2822218767866067,-4.5821046158911045,339.79897485998544,0.013704719305648067,3.3978527014067983
30,19,-9.678421576364258,-5.350860323856182,-5.922722828203943,-7.4733894471759434,-6.580720108203639,-6.784628041623349,1.3336929198464837,-3.4548697986465036,33443.75881702948,0.013935596592838913,334.43744881432883
30,20,-9.702082922802099,-5.53136347283701,-5.964868599870223,-6.660452476874289,-7.784239667727135,-7.8479213258361495,-0.6097740065847816,-4.877074187957566,42.113146341818755,0.01395527678560567,0.4209919106503315
30,21,-10.996393202385809,-6.914380891181399,-6.181215101676763,-5.446617632755895,-10.492670667462452,-7.580699943124391,0.015559559118462074,-4.508769187906633,214.31980482734014,0.014633082041463612,2.1430517174529866
30,22,-9.938307255467613,-5.987710737025373,-5.904752025400749,-5.9275105340167284,-10.040779200006657,-6.874891383254788,2.1370828744142654,-5.163780996349442,10102.995822074732,0.013896211306871938,101.02981925863425
30,23,-10.707049036203086,-6.656709886993467,-6.018479371410807,-5.800347872059552,-9.44563016208236,-7.945226884788772,1.4143540066413793,-5.366385213309381,2233.8303443283107,0.01456492500433804,22.338157794033062
30,24,-9.554766009560009,-6.895485993048579,-5.379695669127507,-6.891523929104583,-7.22640034079083,-7.348815178716659,1.7337757853378588,-4.397130372178301,7371.443343163498,0.014206316772963237,73.71429136846724
30,25,-11.178521372334584,-4.646072846090842,-6.684654616738279,-7.82883851428547,-7.443157632519033,-5.480158905715912,0.5951823868685678,-3.212108346264783,26682.60999853184,0.01732716442374166,266.82592671367416
30,26,-10.948958728244577,-5.716863003845648,-6.329648726276289,-6.514443106740535,-9.537339623993834,-7.817207763818482,-1.3177816778602476,-4.654423582747666,13.098188996786188,0.013751341612332286,0.13084437655173856
31,0,-10.912073735225842,-5.626020107435128,-6.172230104029117,-6.292755265248631,-9.573872097740466,-6.982564486734544,1.5347180749845837,-4.3577498071648275,5253.605022918568,0.013902619742521133,52.53591120298825
31,1,-10.068756887932663,-5.077498364809797,-6.261701822668335,-5.389934682645028,-7.976765279598004,-7.2478919980536345,0.07799789419370473,-3.955990898420455,541.3994211286227,0.013811310728475745,5.413856098178943
31,2,-10.838509102909024,-6.189750823843391,-6.0387526547515336,-6.3551528451448895,-10.197587676829166,-8.225394496864617,0.613557227366231,-4.76798444715773,578.6867049165218,0.014226780192150094,5.786724781363295
31,3,-10.107513824593765,-6.385874271856955,-5.7663674896135415,-6.324690886344521,-8.712348590772809,-5.482968598343142,1.7223411960599635,-5.524178944979882,3979.777790073011,0.014262890397099265,39.79763527182614
31,4,-10.775242623434176,-6.82136698742133,-5.954424358682924,-6.220176663707336,-9.884314202722909,-7.50183940701425,1.024687983741687,-4.498796950030549,1627.3948710023826,0.014550857189537015,16.27380320145193
31,5,-9.972568376398481,-5.871370457782299,-6.03349555615752,-6.049313732990009,-7.58428241594442,-6.492220260948605,3.1289695100463173,-4.469082482753351,112629.97044651525,0.013745227494176964,1126.2995670128776
31,6,-9.940097939513134,-5.009321499268573,-6.071218286279847,-6.687621721587639,-8.379763245228418,-6.192484247363481,-0.1702615595704975,-4.206004133607067,208.09694641711812,0.01373116819922102,2.080832152489189
31,7,-10.725408382442492,-5.322468983380826,-6.065016578143849,-7.2391426771187835,-8.321640301083123,-7.803815182039076,0.43491548809071773,-4.214840970662844,695.0486100890058,0.01390351958812398,6.950347065694177
31,8,-11.21068961590937,-5.307141851669647,-6.423816067527208,-8.401338386251945,-8.575045434341096,-9.56011613061094,-0.08232651131414159,-3.532728765720865,1427.3474816931814,0.014423989438077808,14.273330577037434
31,9,-10.721427770209722,-5.702902801351308,-6.0691793519151656,-7.01321562795386,-10.196389231107979,-8.574900715658982,0.746934321321135,-4.252845892572676,1245.4277609346877,0.013849006760480531,12.454139119279272
31,10,-9.971747944539297,-5.6801600849894385,-5.873561087850361,-6.878363238563325,-9.882130034682381,-8.347533429158794,4.407433459497819,-4.803731075758222,1119762.7504110334,0.013794612203045415,11197.627366164212
31,11,-10.586898189674725,-4.932856802361591,-6.399439087394028,-6.567102788896747,-9.065315693368388,-6.843870327877321,0.8558419535158972,-4.465733082341446,1195.0503805139333,0.014093079677273924,11.950362874342561
31,12,-10.437552586981552,-5.802664468012433,-6.2986079785706455,-6.237737491172753,-8.968116138543577,-6.69483834094263,1.7930941640068214,-4.245628392468022,10189.897211375554,0.013965790326248622,101.89883245585229
31,13,-10.327459836757447,-5.483841221160058,-6.341596207804419,-6.50774985661165,-8.760887520193354,-6.941367171760271,1.0504878171719705,-5.223609438690281,1118.0258879279454,0.014519061384421912,11.18011368866561
31,14,-10.540721241828855,-5.835337843230182,-6.102989779682997,-6.534735442782045,-9.13868937135544,-7.586391098564667,0.9658371378682706,-4.503563896385839,1435.8965858656463,0.013753055585474851,14.358828328100607
31,15,-10.207277596531068,-5.871676131975901,-6.071232256307722,-6.168548087172078,-9.159159820838923,-7.55230453345453,0.7018644653564317,-4.611089647812693,769.3159249550773,0.013734688908052392,7.693021902661693
31,16,-9.869918531241268,-6.470167199034994,-5.886827308281387,-7.159724970940456,-7.981281498475914,-6.856020464262361,-0.043730789036344975,-3.8175314902340567,595.8666071583959,0.01388387949148332,5.958527232789045
31,17,-10.789613813810496,-6.149326374545005,-6.10633888857865,-7.908930999858333,-8.706084056964324,-9.366616438849455,-0.9196167676929523,-3.3751595502125102,533.929659331778,0.013697919685898435,5.339159614120921
31,18,-10.695543245314857,-4.9645560858818225,-6.45517707580589,-6.564425645965871,-9.238158588513242,-6.651461052623419,1.540313489780682,-5.00231160033416,3256.5611811412186,0.014352330129587264,32.56546828811089
31,19,-10.416900419906424,-6.81577083270131,-6.120041445955744,-6.001102810858777,-8.002228828769846,-8.268354623200445,-0.613388208565721,-3.914415679402542,146.46076882842286,0.01373538159256374,1.464470334468303
31,20,-11.136800381445376,-5.883144353853566,-6.363414724783411,-6.98347363110882,-8.254284636499357,-7.740169705807768,0.08927085161486836,-4.586249848571215,225.08721558827602,0.013919970395868194,2.2507329561788016
31,21,-11.12877540702194,-4.662812882390192,-6.345940845660653,-6.853098703370398,-8.186834045643186,-7.708686676092078,1.8666834122124587,-4.723100328782085,7277.198757829346,0.013679269485225931,72.7718507855986
31,22,-10.716271620990817,-6.456999685722632,-6.281005940581794,-6.301815269327264,-9.034173830585608,-6.86582617099402,0.34291819802007695,-4.670826369048475,356.89886731939555,0.013775838364800752,3.568850914810308
31,23,-10.61665150796258,-7.630258122097587,-6.329885063897723,-5.750514870178233,-10.345137011084816,-5.812778958996426,2.6726879695330066,-4.836159186875016,34198.334869083206,0.013769386719658874,341.98321099696483
31,24,-10.843820709125373,-5.539395122504866,-6.112498893978804,-7.448445101895978,-9.123894040479843,-6.840573492552138,1.799170456727504,-3.884125291222986,20429.623693368765,0.013767298728766201,204.29609926070034
31,25,-10.50593297400282,-4.768403917874965,-6.214878754522107,-6.753736132395117,-9.323928207129773,-7.149847819426835,-0.46894373722370264,-4.494095239404735,81.50259573631948,0.013698109972330952,0.8148889762634716
31,26,-10.017340368083202,-6.258276074415882,-6.009073376109811,-5.711003205856604,-8.760902894151485,-6.300361226105585,2.5535105682322716,-4.942426041728838,25437.430778365022,0.013814978037977607,254.37416963386983
32,0,-10.160766229894065,-4.635824919780841,-6.271395428753723,-6.893622132307821,-7.801886301157681,-7.605327712563624,1.503424554795743,-4.518869197528645,4119.391721053879,0.013875165045262103,41.19377845888834
32,1,-10.926241299459104,-5.2726123322234,-6.424517687987992,-6.646986843999096,-9.114395930445172,-6.5619088901366265,1.2407344424305284,-4.548278553156421,2390.3315477293922,0.014104542363079463,23.903174431870294
32,2,-10.166913606976374,-6.694444966277536,-5.907999955341452,-7.284890421763058,-8.249895217365928,-6.692493543451236,0.7602205389708514,-4.116630031169702,1567.3870687639758,0.013739945586526574,15.673733288183891
32,3,-10.671043468408243,-3.9128506896733724,-6.321915660124448,-7.342603020369313,-9.01655964608277,-7.880210015481991,1.3776015331126463,-4.064496323210829,5965.866424649701,0.01368035209348575,59.65852744297607
32,4,-10.385654820454201,-5.109443387135695,-6.279079245636269,-6.143804045281504,-8.131966012261378,-7.21930404299307,-0.7199754429328865,-3.81730637066243,152.1443591600076,0.013718188833888957,1.5213064097117373
32,5,-10.601229577144174,-5.965446068786216,-6.05835564272851,-6.951617641897406,-8.425136058485295,-8.391586541720958,3.0598678511705035,-4.047008732999614,178649.7211430986,0.013777786155254237,1786.4970736531243
32,6,-9.717811974205677,-6.531655765842,-5.93551043514051,-6.199555279434928,-7.738998079809489,-6.564707886809607,-0.7279302415768317,-3.6844440284134117,220.4963928223522,0.01402451556693673,2.2048236830678523
32,7,-10.57497257640348,-5.915841307329178,-6.302106533611449,-6.628415492307227,-9.09383396748527,-6.56342881776828,2.8537139611816986,-4.995984070315409,45261.632378597096,0.014073323888451662,452.6161830527321
32,8,-10.359446026782903,-5.463760309820181,-6.3989142495050135,-6.417777255980453,-8.985940741292758,-8.29583301581401,1.269732265178429,-4.604016933714103,2413.723958142503,0.014844250781991707,24.137091138917206
32,9,-10.598264712054693,-5.840874305096087,-6.263960624849802,-6.503786391560642,-8.780809299224938,-7.926726650613342,0.6014254456581549,-4.673747648660664,596.853536543818,0.013810529823110922,5.968397260139949
32,10,-10.794336758236284,-5.396203657487969,-6.267990933775679,-6.125587249208108,-8.935776647150774,-6.688964627384156,0.9833835674187723,-3.792335503628342,5068.536367536143,0.013718754032185839,50.68522648782111
32,11,-10.391953503131754,-5.443951707084448,-6.244037937425167,-6.528182307474264,-8.83253068661519,-7.532138469861268,1.299231496754423,-3.7747936656944496,10020.282759353207,0.01384111086999991,100.20268918242338
32,12,-10.928825430109804,-5.948954635485992,-6.270440010815445,-7.621284123441372,-9.583331454686173,-9.832083833694261,2.1559789445325848,-4.96050369964353,11394.109905127161,0.013853651744061848,113.94096051475417
32,13,-10.558162435303633,-5.396806868579386,-6.29885837560484,-6.530654597947879,-7.130769155640829,-6.516154766781561,0.8608093793621612,-4.419144200232407,1224.4432455021108,0.013856806417325092,12.244293886956934
32,14,-10.807360245243958,-6.627497665801652,-5.94964597247721,-6.736654285412478,-8.845228373940643,-8.407679926285946,2.843838133622097,-4.878386012816326,46998.80665558567,0.014329645455537013,469.9879232594022
32,15,-10.021869676241408,-5.463729352565495,-5.985355295026383,-7.247676859225583,-8.160026256038625,-7.981082692449586,1.0441804599919338,-4.221579172384809,2340.029408872414,0.013738042495398712,23.400156708299185
32,16,-10.94624960696467,-6.860342310192377,-5.80752547312154,-8.143325876292709,-8.16191264766969,-9.115045973248696,0.4918629211193113,-4.05238718309681,1025.5146893329916,0.014865659352943787,10.254998236736387
32,17,-10.994224320029865,-5.380095204587671,-6.365180849466686,-6.447089253392228,-9.324891806233964,-7.78607355366442,-0.4787139731183322,-4.178220429664215,118.79423958941439,0.0137501968322256,1.1878048939258217
32,18,-10.873464480836235,-6.281879691039539,-6.122339325628243,-7.06117945390631,-8.779889161645059,-7.847503635783757,2.2722160337524397,-4.315062566419362,24203.659889162846,0.013737996387153001,242.03646151166456
32,19,-10.803232081354158,-6.527073921453886,-6.377584577076407,-5.871666238056677,-9.403511698099457,-7.746457674099964,-2.204992838100177,-4.12452698714134,4.279505353159696,0.013762597851820359,0.042657427553078754
32,20,-10.668918250499837,-4.744612320431495,-6.280515042388081,-7.597030380696956,-9.146223254826873,-7.006277168177604,-0.1471972584913731,-3.8833519828120213,414.81585518242434,0.013756721279640536,4.148020984611446
32,21,-10.62076360854406,-4.993355782365169,-6.076007920762094,-7.44159626833233,-9.200495732793561,-8.197516190202075,-0.38627627302708134,-4.604203886301966,86.95875349812124,0.013867419959358961,0.8694488607816189
32,22,-10.741977369492512,-5.137396809243486,-6.234471361169963,-6.876660582918122,-9.387450499056449,-6.619804555392343,1.168046868122888,-4.578852318279502,2014.1635097977867,0.01368642289126073,20.141498233748955
32,23,-10.308850691863642,-5.244616771083588,-6.142913898046585,-6.656126291345599,-9.095027732832989,-7.380222742456174,1.8447968746299486,-5.012930224128029,5961.62376451581,0.013705919186666554,59.61610058596623
32,24,-10.766509811006967,-5.915511330472152,-6.2723912972822715,-6.222815497869652,-8.381659314115119,-7.4156141136602205,1.526136896118104,-3.958956956234431,9929.92450925909,0.013694302147488593,99.29910814956942
32,25,-10.48945025106315,-6.34909377001443,-6.103479331378017,-6.6224890877163185,-8.294226574594854,-7.4205420207611175,-0.19048883904793334,-4.044365186260029,263.551753996415,0.01370867960161114,2.6353804531681337
32,26,-10.65959369298407,-4.919859866433585,-6.287568492301049,-6.816918470449759,-8.201863233293798,-7.06884699160662,0.6008671969600535,-4.572572062043209,640.7465923734454,0.013720853928580638,6.4073287151951686
32,27,-11.142411625255866,-5.254708989656185,-6.141188466948501,-8.58870449910851,-8.170738846577718,-8.499692791629228,-0.22709407522867975,-3.6644612533056575,656.038608842988,0.013777028296611373,6.560248318146913
32,28,-10.174166056980809,-5.368708636569139,-6.076629167124974,-6.553319290328195,-7.727782287585628,-8.099968055970685,1.3553837034370806,-4.466556562575446,3215.005236915934,0.013718566532314298,32.149915183494016
