Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
17,13,-7.9792230400800594,-3.120624708879598,-8.963146259042732,-3.439836535074273,-2.5465489816324776,-5.315563741829685,-7.898227546527707,-4.377182777536678,1.7996723628415603,133.00578967856768,130.86129394162674,0.021444957369409344
17,14,-9.81757810373065,-3.2772429747447154,-10.146502972726877,-3.5699253455110243,-3.2297234958986145,-6.264656917000497,-7.689348861461374,-5.86275007340314,2.191371091972534,131.4101510218896,130.5005190169531,0.00909632004936511
17,15,-11.354505617012736,-1.9482589416700171,-8.291259695911014,-3.3509284812927604,-5.543747478157451,-6.1284329499724075,-7.562576958015105,-4.9873897863321,1.9449785279287801,133.5131010000178,130.59095723461945,0.029221437653983405
17,16,-9.840761761382012,-3.6687685155072414,-9.900668252261132,-4.127384902361615,-3.4503771998753474,-5.386993547887471,-8.23098047540369,-5.187427044488214,1.1220280687822022,132.5190822265751,131.08182451471865,0.014372577118564704
17,17,-9.251792744938369,-3.9173613112677734,-9.882966627066935,-4.44847850827658,-3.331548288057825,-6.162644886057841,-7.674381889242983,-5.480723463556119,1.7730044154239442,132.05385711369317,130.8173905629933,0.012364665506998612
17,18,-11.120595587135478,-4.78684949040633,-8.658566245036324,-4.192609410132097,-3.348114909316332,-6.780554865564226,-7.409220910632067,-4.508706607902196,1.782314946299975,131.66368369251538,130.6633883430626,0.010002953494527862
17,19,-9.66297107237113,-3.5226947814507223,-9.514650527611973,-3.9923092885416738,-4.682247522279997,-5.88988948351906,-9.545486205050132,-4.415012574216924,1.478029420503658,132.0511986650195,130.7600418707411,0.012911567942784115
17,20,-9.811297286140865,-4.761726179725778,-8.228652344620293,-3.841616095071456,-2.7521233067888673,-6.691984960934539,-7.670279496608772,-4.14174771510429,2.1407172457834287,131.7735730297436,130.68404810540392,0.010895249243396892
17,21,-7.156077445797736,-5.580330589230455,-8.76712994013672,-3.378869023581696,-1.4304889590569978,-8.799622037508538,-7.957153578069036,-3.268604584126048,1.1524748138364924,139.17954069745065,131.74848384367345,0.07431056853777189
17,22,-10.740269448408014,-4.6655776019758965,-8.402684918821091,-4.118369802765648,-4.423822937053762,-7.063082618002569,-9.371221201133334,-3.9105837874107596,1.6108250295044477,131.8917706550441,130.68574570138605,0.012060249536580478
18,0,-12.197413375734023,-3.2647351104446134,-9.992621731672516,-5.772371790704148,-3.5513208131202463,-6.731503460434513,-7.723809552936156,-5.062570749201399,1.459161732657329,132.06011583905928,130.8168118084732,0.012433040305860843
18,1,-9.600220488492457,-4.816221022877279,-9.082670846272151,-3.5233061413542437,-3.3000715421793987,-6.503563879697152,-9.637138512643077,-4.02999558972477,1.7473723369204486,132.05686316866064,130.72631756070058,0.013305456079600693
18,2,-10.87104517321364,-4.033666515475154,-7.748323074930571,-3.8358720855621553,-3.5605566327937717,-6.743129232002796,-9.545658578055813,-3.912008861984078,1.4737364694300221,132.5830754687909,130.93796109908465,0.01645114369706258
18,3,-12.057879743257285,-4.0286032477930265,-7.8313435373640266,-3.8765562593909744,-5.5824020112676465,-6.103829272318437,-9.75507397897844,-4.027821894387065,1.587542473434663,131.97420416027424,130.6933402351237,0.012808639251505213
18,4,-12.223880466710813,-3.7879621872073708,-9.555937599890639,-3.8619845164942177,-5.000270958283212,-5.8633929605814625,-8.429962094640615,-4.554329851819951,1.9668676538240613,131.47287659506136,130.51305780302576,0.009598187920356176
18,5,-10.630434695308109,-4.625368147406795,-9.11775137480639,-4.522440339543657,-3.669739655106034,-5.290285668823452,-7.830569678153298,-5.289625335696364,2.264267704781002,131.27621951267892,130.3365533356501,0.009396661770288226
18,6,-10.985040499881885,-4.068090770977931,-11.141631856324617,-3.3488992855241233,-3.8602257583356057,-6.504200111032212,-8.414176268403445,-4.591511903295304,1.608871684876268,131.80167344041297,130.6823655560401,0.011193078843728707
18,7,-11.63094836788864,-3.4465079203618116,-9.596039637683845,-4.00897974454989,-3.3589930446269873,-5.918948520905757,-7.325882877061428,-6.133878220699777,1.0008572946225585,132.69580841093716,131.14748112788882,0.01548327283048339
18,8,-10.83084094025625,-2.6364867273209507,-7.218068207574342,-3.465630146113298,-3.2517758076208167,-6.3520386258763395,-11.061734130754546,-4.201267975752153,1.2146285692309573,133.155246626364,130.97727371404284,0.021779729123211713
18,9,-11.307386657490154,-2.7920924914184297,-9.003831284839867,-4.760377329292659,-4.946212261175303,-6.022689733241492,-9.701355394965839,-6.9684888587240525,1.5580441352579824,131.95253068793718,130.67672978643301,0.012758009015041595
18,10,-9.777684560453906,-4.293054292493825,-8.415979670904987,-3.538872350269377,-4.303773778341929,-4.469593837383499,-7.6046313549099835,-4.314637438266272,1.1787733531539046,132.370964816962,130.9601196167712,0.014108452001907813
18,11,-11.038298370894388,-4.946233392971327,-7.543406313217129,-3.694172455458649,-3.9303041851799585,-3.3997702656174082,-10.048273727018444,-4.726870892092481,1.5613986072724235,131.99335897576182,130.77727319546227,0.012160857802995449
18,12,-9.977905005105486,-6.006774143430219,-7.764921991275912,-4.296789058704634,-5.223341275432661,-6.530509210367233,-8.657781813887876,-4.057666074171252,2.045645599238784,131.5966610516477,130.6350780222125,0.009615830294351823
18,13,-9.347468953228468,-4.404737880049498,-9.094643606339623,-3.774106640461516,-4.268539860423098,-4.805349711185924,-7.844781168743989,-5.284378472214565,1.1597059984946467,132.94358726254208,131.21484964598437,0.017287376165577108
18,14,-10.338458492099326,-3.1393123740904616,-8.510651968693113,-3.6689274806265875,-2.8841426913746107,-5.418863587224633,-8.121277128178447,-4.936759334396928,1.8044984847658645,132.03473025179653,130.7481251361458,0.012866051156507317
18,15,-10.186584324996085,-4.1666520139525085,-8.377940997826562,-3.958420479371646,-5.756435063242901,-6.092300432570524,-9.98031729496327,-4.340105320795934,1.8716575889657638,131.53319271953384,130.4553404415878,0.01077852277946055
18,16,-10.20921559307228,-2.622875702855241,-8.657772637825465,-3.625179179150038,-4.350617808798479,-7.015617942258711,-8.434996070897801,-5.256259118482785,1.4849227938650769,131.89554770454592,130.69843665460192,0.011971110499439885
18,17,-12.111563379420357,-3.259295625036232,-7.802691726559812,-3.53597732230665,-3.857379784690014,-5.267081078340018,-7.081543754369003,-4.153056604048507,2.1727218361948752,131.37688618788943,130.4599335993432,0.009169525885462201
18,18,-8.458273431199633,-5.616671343403468,-8.350157508158597,-4.073339714369918,-4.797141694783598,-5.098391301457842,-7.4814073537366745,-3.915763489624479,1.8716184462162448,137.86953418506894,135.9376761602325,0.019318580248364237
19,0,-11.028409990313085,-4.949998814766781,-7.774375565538672,-4.3545475963348155,-5.16710358140353,-5.415404180485318,-9.141580977842287,-4.534502925693538,2.0704658792527315,131.42981731370452,130.3651785695278,0.010646387441766946
19,1,-10.834372407333648,-3.8370397797915152,-8.894069808254523,-3.4948867870820424,-3.431552345801519,-4.853548518093493,-6.2944647812176715,-5.049270998471749,1.4039026636621297,132.30315552530504,130.93923171673828,0.013639238085667778
19,2,-10.70194959764964,-4.147040456730762,-10.524332694655778,-3.040400966913842,-3.4549723715781195,-5.821728927460823,-9.236484251565935,-5.768704003256479,2.091989585650279,131.5771831039906,130.5577401716116,0.010194429323789788
19,3,-11.385052714084692,-2.891356116351224,-9.121018028762597,-4.103918924307576,-4.43545136185419,-5.641197327543661,-8.236139400029222,-5.6928914002874516,0.6988550101047926,133.40635030075578,131.3527991643848,0.020535511363709683
19,4,-11.831322559775526,-4.203212903944554,-8.82820679312412,-4.228012240167028,-5.30495658658599,-5.252209401780121,-9.066589404818915,-5.363495483078496,1.2946492050299685,132.46575866299938,130.93024321583187,0.015355154471675063
19,5,-12.143455845826113,-2.5662083037942782,-11.240698622333793,-3.839268855370479,-3.800470810102303,-4.597062766620824,-8.520713579762928,-4.773649247191176,1.0271729735508597,132.54110864377967,131.07285625934412,0.014682523844355401
19,6,-10.687179816704202,-4.192093326089419,-10.237114884674622,-3.9054573691050027,-3.958969710957651,-6.417791926890538,-6.48017846849302,-7.250906988124495,1.9466898276966886,131.64473830278507,130.61582654416844,0.010289117586166439
19,7,-10.263671577092543,-3.6349760734502894,-8.712667859108704,-4.475802236836377,-3.5846082088565163,-6.088695068065321,-8.83278513904445,-4.092730667239785,1.9379547360121385,131.66448340154955,130.58408729108848,0.01080396110461065
19,8,-10.0488136281823,-5.673155575705422,-9.969344411400197,-4.79515958231261,-4.691574236260775,-5.021931697038929,-8.520738410146455,-4.93298285263985,1.2184072778031683,132.83310389488977,131.1174307743933,0.01715673120496461
19,9,-9.977709061654316,-4.259673065183968,-7.127146917008852,-4.35417442560451,-6.632692240688455,-7.162660625430717,-10.949403239148118,-3.511248781810844,2.0337137780899965,131.44950423039683,130.47334530285372,0.0097615892754311
19,10,-11.850183108641096,-2.4063888121186228,-8.651113571055694,-3.4958470380667874,-4.30267129266093,-6.833330946798078,-6.800731807480202,-4.533438477502827,1.9176701261431606,131.83733273914,130.71190128486984,0.011254314542701689
19,11,-11.256181342851871,-2.8050041410354716,-9.96038572580959,-3.510648759844682,-3.3177016693465653,-5.5099653627293,-9.43301658704854,-5.749587354588099,1.822083474960878,131.89877115297043,130.6642784633829,0.012344926895875144
19,12,-11.27598982376068,-2.7834506441256393,-9.567872481594744,-4.374693468207214,-3.7132422015540874,-4.834394913927997,-9.63755422778678,-3.9504849055057125,0.6571591770564009,133.83906965735167,131.63668872882423,0.022023809285274556
19,13,-11.493133883228532,-3.6513939213349764,-9.59294557240569,-3.8194616455981767,-2.8770684725473394,-5.92280784217519,-7.396859558276922,-4.201133956237302,2.1321736931709427,131.4498003159724,130.54575349067636,0.009040468252960418
19,14,-13.116576559341201,-3.07002510760407,-9.273536610058164,-4.516702463502835,-4.412363773463626,-7.072093403554176,-9.057785415432246,-3.8978081034670016,1.940003252829418,131.71595566271537,130.61369428017738,0.01102261382538003
19,15,-9.966622469112282,-4.369505131574391,-8.441190731825998,-3.0805695656892005,-4.768572055144752,-4.3360537224210045,-8.401415622885624,-4.4811679325032845,1.440629932906999,132.26560132122844,130.89172209387465,0.013738792273537831
19,16,-10.559310077722387,-2.9393081518884725,-10.262710689076462,-3.940042292736849,-4.076645258687257,-4.850485684782632,-8.530441215551438,-5.473669320643409,1.6306635034323984,131.76236907073869,130.67990127434902,0.010824677963896547
19,17,-11.999758738384632,-3.436092525877646,-9.621202614296473,-3.4918137370069595,-4.552499735456137,-3.7914226050985946,-7.090493003194208,-5.118709404572091,2.0291623018799583,131.7979223691138,130.706412974388,0.010915093947258035
19,18,-10.817168479834192,-4.635007234959662,-10.036719366670301,-4.128348974564565,-4.544327228955673,-6.949078676098446,-9.682191361841097,-4.418891826092471,1.49284457485833,132.27040928110222,130.87190172865434,0.013985075524478828
19,19,-9.27896740072655,-3.7492758741491303,-10.44020298383392,-3.170094587918647,-2.693783239677792,-6.3077793611931945,-9.468251489228464,-5.3264649470782945,1.93214523289025,132.5686190185798,130.85422696671304,0.017143920518667574
19,20,-11.667414982729248,-3.3760194054214523,-8.709254901823787,-3.7556805961491775,-4.430549081209201,-6.093183097082258,-8.055644141586722,-3.7236788534774004,1.7872344968804714,131.5681858443268,130.56263908383607,0.010055467604907109
19,21,-10.980920075718691,-4.716296678419841,-9.273455791952362,-3.6237253043972344,-4.540343059117893,-5.338808992687864,-7.010005432161691,-4.537641475523065,1.8448801796178365,131.7584355700777,130.74023447227108,0.010182010978066128
20,0,-10.014633752321553,-3.4369093754125073,-7.885510171064012,-3.491571780774876,-4.908935939593332,-6.828908186424647,-9.713980749595514,-4.975304378837851,1.971569674074728,131.43571054330795,130.36272113106247,0.010729894122454908
20,1,-10.469149531116864,-4.34406053820065,-9.240880200128945,-4.545443640185301,-3.7947910508137985,-5.5599904041227735,-9.042326307962044,-4.968551588470828,1.8538523744255833,131.6174560251543,130.5819476989758,0.010355083261785027
20,2,-11.45485118587883,-3.2226803083404154,-7.879507577176833,-3.677546323825265,-3.9907233209146393,-5.612513290261287,-8.676593543052508,-4.024654072085568,2.2820540930265145,131.19000306421415,130.31847764426703,0.008715254199471115
20,3,-10.218107945573275,-4.694430188591985,-10.527817610671049,-3.421394643911262,-3.690650329061782,-6.632348227280783,-8.953055273243411,-5.315260672182067,1.6198452009854054,131.89157278124057,130.7464501507983,0.011451226304422826
20,4,-12.838485858912556,-3.167671646007773,-8.588977052139349,-4.497669341951539,-4.465104004401257,-4.890652039892723,-9.936915143797272,-4.734898661161977,2.0600511133398216,131.36222392268385,130.36080124165267,0.010014226810311755
20,5,-10.802583642479519,-3.7138174495067533,-9.169186347718343,-3.8305273265540887,-4.347421606822646,-6.074177204255224,-9.49311287637097,-3.7785750520136734,1.110165793842325,132.71827550234318,131.03053560662,0.016877398957231816
20,6,-12.401681155035979,-3.6915237911094345,-8.426386238692759,-4.265437348889178,-4.230420326620626,-5.00781407614233,-7.233074514143957,-4.767729663056334,1.9663318324232004,131.53051856752396,130.49556673878033,0.01034951828743634
20,7,-11.058675548411575,-4.068915222819237,-9.611897493620576,-5.592938012306874,-3.781861161366166,-7.173490703164454,-7.570598246726855,-4.868151225305721,2.219027870928176,131.28501542451312,130.36843573190197,0.0091657969261116
20,8,-10.112790401670626,-4.063910122972411,-7.537470289773698,-4.2526323283442915,-2.8498054314624532,-5.981433419746207,-8.18816248255972,-4.547275805676859,2.2621912412179115,131.67545767254217,130.57725329227986,0.01098204380262296
20,9,-10.203664087801943,-4.194839959709942,-8.770270551235354,-3.7254363648422206,-5.419218970929604,-5.03091054675185,-8.348023957493398,-5.3960917386312355,1.9414609589048983,131.5582511816991,130.5530807297028,0.010051704519962883
20,10,-11.000872529616625,-3.1807806938943264,-10.03856137521253,-3.2331179301127966,-2.948347734721083,-6.986256807338937,-7.4854316823310345,-4.069350171550251,1.7190613557190102,131.84645007226587,130.7914104820235,0.01055039590242356
20,11,-10.219974360212621,-3.270205321964783,-8.50461787543168,-3.8315025263768665,-3.2379512788927407,-7.18164746284689,-7.6777273542794555,-4.450644298757512,2.0585172456244436,131.47820827878505,130.55933142060348,0.009188768581815582
20,12,-9.444584946765705,-4.144947591707775,-10.832387932417038,-2.3293183758435063,-4.986082713525756,-7.21058962989387,-8.447739026140312,-4.5066594631237304,2.093170075740475,137.74320954286253,130.65303040898436,0.07090179133878168
20,13,-9.946050231440916,-5.8096010670905835,-9.789422194534492,-4.170563713752085,-4.391135076565966,-7.743264801005531,-9.075941194910117,-4.209813575718842,2.1892586284558626,131.3634762757888,130.40479647760762,0.009586797981811859
20,14,-10.259262866184606,-4.427686656451381,-8.486192865861677,-3.919331901678441,-3.944431797297423,-5.941472889309992,-9.53434444069538,-3.947947272947973,2.1336734831784536,131.36937072392627,130.39501514037715,0.009743555835491089
20,15,-10.964278292486478,-3.8580410594359282,-8.915779025837965,-4.661156158502877,-5.128326369596129,-7.212668009659757,-7.960448027506704,-4.305366535615511,2.0026111997904206,131.5717933467345,130.55431447733656,0.010174788693979451
20,16,-9.84830836208607,-3.9902556178399946,-9.643027162542062,-3.1868892216654716,-5.096085424928388,-4.3606364376613085,-9.234449458985797,-6.041626544656935,1.7231180056744255,131.6060609093169,130.49889752472038,0.011071633845965368
20,17,-10.23030071081402,-3.2495277041253052,-9.12401273785613,-3.742457207410178,-3.2071049251140424,-7.353299766441417,-8.222436102876442,-4.078778292345337,1.5297821335902446,132.517377339097,130.98860211849313,0.015287752206038662
20,18,-11.102261659526896,-4.583232782544463,-9.40187785549809,-4.467208724822325,-5.174500327407696,-6.908719357053944,-8.783007097665529,-4.45311372496639,1.708619955655755,131.84878330881028,130.62074611279263,0.012280371960176489
21,0,-12.157956437133592,-3.2256476307429263,-10.071706417457188,-3.896524316226473,-4.152430919895014,-5.775770138171188,-8.815461947775548,-3.878746970950261,1.875800474677826,131.55746517280858,130.55810675883464,0.009993584139739291
21,1,-12.156333290557873,-2.165300570520748,-8.51456911984359,-3.542843246327599,-3.7543855341390384,-4.809007267835417,-9.074690066521773,-4.512174908747222,2.040496218347841,131.6203309794563,130.49362665334226,0.01126704326114045
21,2,-11.097062423832249,-3.311664904900374,-8.638430126398378,-4.470201712264958,-4.6102710337285355,-7.722657035271906,-9.423656077941633,-3.738445361591745,1.5350130640925754,132.03733456674996,130.74675179757452,0.012905827691754506
21,3,-10.43900004261275,-4.864105205201365,-7.910248865590358,-3.580653969404917,-3.887381006100254,-5.028737097795829,-9.095795782835152,-3.618323708385562,1.9829147591437857,131.4718691865273,130.50291776544395,0.00968951421083344
21,4,-9.635935023523727,-4.9916934113830855,-7.1344057915042445,-4.501025823687897,-3.95271276229278,-5.406854608817067,-8.29399982793284,-4.254141248076887,2.142923751514293,131.31521433355016,130.42974756058868,0.008854667729614817
21,5,-11.291947621814183,-4.934864736422672,-9.046183980571552,-4.278620312411141,-4.985088310483141,-6.2769097588797536,-9.393935055097222,-5.404814222915494,2.2206474221261217,489.6552529473146,488.1823677289475,0.014728852183671075
21,6,-9.870838452494226,-3.310086278560609,-8.489083487317634,-3.947069104162543,-2.613779407259222,-6.703579239908217,-10.06679667915847,-5.012117082062931,1.7702333210406034,132.94464381172776,130.85944896145756,0.020851948502701972
21,7,-9.971224192804177,-3.6998677291856206,-9.364226762737637,-4.458074056159584,-3.6839318470517624,-6.911318753238955,-9.320079023437932,-5.112059429782102,1.9186609340823841,131.8453073565867,130.6796162717482,0.011656910848385051
21,8,-12.054570405651841,-3.0060036727340496,-8.030489991939074,-4.3689868234462095,-5.625447293616842,-5.94791258525921,-8.852431682211755,-5.393228438941444,1.4898426363187538,132.11340021125017,130.72837637554954,0.013850238357006106
21,9,-11.567284706920482,-2.5888592130620376,-9.341845686289153,-3.4708822343974948,-4.13786884590415,-4.771046870074533,-7.834431877474892,-5.459388081040785,1.8710280273844395,131.50141410636954,130.5043413442263,0.009970727621432324
21,10,-10.749212136437954,-4.51992532315688,-8.7990673382772,-4.07151687720303,-4.621635301480759,-5.266151829799911,-10.222723542465392,-4.131207023324141,1.8701432659875588,131.5008006011717,130.43337886537324,0.010674217357984503
21,11,-11.486831251060512,-3.919892402068868,-9.364564443364126,-4.5337456138577075,-4.694149954097268,-7.155341939555511,-9.748883436672015,-5.048509838235086,2.1066673889381637,131.39468808731806,130.45503783295544,0.00939650254362615
21,12,-11.558993425617938,-2.923627866243356,-11.533060433946131,-3.5116044283685177,-4.586989753032153,-6.985468872119396,-9.04152413377377,-4.446362747495626,1.688767762310817,131.97799948173375,130.72127803632253,0.01256721445411205
21,13,-11.752181300178956,-3.6943064149356855,-8.176910186016379,-4.010192021530932,-5.037406683989051,-6.066143078969258,-10.143343831185444,-2.997258261246718,1.7426949807626353,133.13870038439026,130.76266637606136,0.023760340083289068
21,14,-11.579084192637769,-3.9182014414450603,-9.134142992671443,-3.7643769148854207,-4.957041769626248,-6.340116759219574,-9.759449861933478,-4.024976916356864,1.8782942722196163,131.60065938457097,130.45770084607653,0.011429585384944296
21,15,-10.73630964847144,-5.045307650465212,-9.155469311723351,-4.233850162301299,-3.758370424505178,-5.343630921530988,-8.745020544218495,-4.832467850773441,1.5445253501066378,132.23920783621827,130.86917735416682,0.013700304820514396
21,16,-10.432131233310646,-3.8766982390375637,-8.472631990067809,-3.816465635356768,-4.439756494154864,-4.5947056478079595,-9.263524579972692,-5.009017193561457,2.2302471447679166,131.1040833359452,130.23845756726564,0.008656257686795527
21,17,-10.034214215692444,-4.138182460468144,-8.910799113123598,-3.0607941079418577,-4.08954237849485,-4.827148460342309,-8.058695912950473,-5.2448531959732625,1.6706715866527124,131.71745957638075,130.6473172046292,0.010701423717515566
21,18,-12.3478277744498,-3.7613875518468896,-8.672756790371716,-4.429136978608584,-4.0088915903020315,-6.11020574624058,-9.257253366078286,-4.201607369376241,2.068636310599077,131.55826505419475,130.49794165081835,0.010603234033764033
21,19,-9.446565087263057,-2.9529979503037347,-9.833075447856627,-4.190243824984907,-4.257265876687603,-5.425922130539315,-8.430491746418378,-5.333150885718688,1.1757288460866357,132.2335836267822,130.9129630427101,0.01320620584072109
21,20,-8.3013589962999,-3.176245147590282,-10.354230153224975,-4.627764921602468,-4.038218834427991,-6.510167589664574,-9.421350699598683,-5.053205815915008,1.56540695813043,132.03987493531068,130.7272448433165,0.013126300919941696
22,0,-11.350407262108787,-4.138089925617661,-6.862223888428358,-4.520921711480665,-4.204263382813639,-7.126357243513681,-8.41757763628755,-4.1449008456509215,1.9521496258312439,131.5728418796913,130.50610422428247,0.01066737655408853
22,1,-10.648807360817234,-3.427132356926596,-8.445326181663127,-3.8005506554210844,-3.192647723737803,-4.35912104218189,-8.022423601902302,-4.534583624982435,1.8928231956513863,131.84026498298348,130.74611277888457,0.010941522040989088
22,2,-11.289928166272102,-3.1443361766956515,-9.189137027202749,-3.477219986451505,-3.4671185675338783,-6.285494186640758,-7.914279525357835,-4.7335492606612215,2.0109236314611976,131.4756707396182,130.52861556571722,0.00947055173900994
22,3,-10.491978180089085,-4.250207418953374,-7.505261506007162,-3.620428133261006,-4.688447714204819,-5.113405872127385,-10.020899717003836,-3.384943875758683,1.8646262416491486,131.5387523291574,130.5253133450555,0.010134389841018965
22,4,-11.591758953747073,-3.7441466377160313,-8.387511304616416,-3.6580912183705263,-4.13522611859222,-4.380513172875371,-8.945643294694282,-4.610456035499471,1.8073596384199573,131.5285863326316,130.55100661179205,0.00977579720839538
22,5,-10.677778690137558,-4.624622607206316,-7.758201518122979,-3.97182735677119,-4.173223017177492,-4.889264409128879,-8.791903158792707,-5.077144704206616,2.1101530334643095,131.3860544349518,130.37909426881154,0.01006960166140264
22,6,-11.338321256512598,-2.5107811797304356,-9.038408471986164,-3.942850185526046,-3.75700412131381,-6.100189398307008,-9.48889317090923,-5.583150103144204,1.6918171873619516,131.84223096453945,130.69122082437775,0.011510101401617005
22,7,-9.288282940058703,-3.7889381479948074,-7.105957385313837,-3.8194519902370283,-4.613114715426787,-4.730970241542782,-8.488869409903671,-4.848113839823652,1.9858506539243057,131.36191778901107,130.414774366513,0.009471434224980629
22,8,-11.451440849644609,-3.7524200178209437,-9.48612942449926,-3.790104777046094,-3.5620029637303943,-5.212608514754672,-8.00712145157206,-4.678492929491785,1.492820821687827,132.2984575466605,130.9030386424883,0.013954189041722164
22,9,-10.695359301341192,-4.526405239882453,-7.137423145339582,-4.101555988244454,-5.275151348257344,-5.313954896569359,-9.237129892903223,-4.3143458634027745,1.7346233014637267,131.76265881114333,130.5703166758866,0.011923421352567251
22,10,-9.857115562287861,-3.478811495669105,-9.195864960642574,-3.599014074444454,-3.898499906176016,-5.036767722597158,-9.655220282458275,-5.571827087149693,1.939148715667624,131.50507257483468,130.52619535391966,0.009788772209150108
22,11,-9.678341361184112,-3.117474753532374,-9.06876050632466,-2.9311852260120217,-3.901152789918288,-4.999200563518423,-8.17213775689289,-4.98706632920073,1.7353778197516034,131.55256674663775,130.5838681346564,0.009686986119813511
22,12,-9.677621148694426,-4.237691509878232,-9.580712956128387,-3.987554965301935,-4.0779933203450796,-6.376367518341087,-9.604614674630573,-4.164764103389264,2.1021038911022356,131.58222826618413,130.51313907383397,0.010690891923501688
22,13,-11.94240662254053,-4.149009994852463,-10.607549204136124,-4.2994116269225415,-4.565255504789673,-6.775094356343828,-10.177120467667793,-4.999204719575441,1.7908640588283653,131.59413726837465,130.55434345870532,0.01039793809669333
22,14,-11.76113319105746,-4.075838681684095,-9.37945494378627,-3.6228772892291956,-5.4005230146586385,-5.131780153693182,-9.960373338730017,-4.505374576547659,2.0718827750551174,131.36241150383276,130.33673436268182,0.010256771411509498
22,15,-10.626235503840697,-4.437544623952656,-6.995901797197461,-3.3639597535678174,-4.59459527018317,-3.74591910347603,-8.734964141586449,-4.088037511262072,2.2403058887898983,131.28041973990875,130.41143722006512,0.00868982519843613
22,16,-9.876955601716263,-3.862601190568942,-10.694186392600828,-2.9310591930632706,-3.9162886142196633,-4.550640268674749,-10.249496040593923,-4.7790124108936745,1.443609818862071,132.36465630711055,130.90000649847846,0.014646498086320892
22,17,-11.343135126201375,-4.188446006078501,-8.479508039657881,-3.5522034466427264,-4.68168521294613,-4.935994596557707,-9.474217280810288,-4.614067787110204,2.3021328261614595,131.0637766310066,130.18291774534995,0.008808588856566388
22,18,-10.936507755333968,-3.564956503660699,-9.001230781147372,-3.662016575039015,-3.6655140559678285,-5.411305380284224,-8.922268304057951,-4.242189791677542,2.1622629251432497,131.3429316340841,130.39323551153075,0.00949696122553359
22,19,-11.550453789677626,-3.0472504863483776,-9.471716205928878,-4.095478246494882,-3.552018784263806,-6.842744987809175,-8.268983162157456,-5.224798215436002,1.9097137328722182,131.8187731359406,130.67804412069333,0.011407290152472624
22,20,-10.253281625658069,-4.20700063047667,-9.215883587010065,-3.444190016620856,-3.916479144586024,-5.408021996544688,-9.213409153297437,-3.9083884186532334,1.5196769781898072,132.30148779369648,130.91188459600025,0.013896031976962438
23,0,-10.948183287506662,-3.589143988968962,-9.511954155994449,-4.069654359768668,-2.9987172822070924,-5.7400346275734915,-8.097986204887631,-3.672196473786058,1.839341896633521,132.06657507927787,130.81759002293794,0.012489850563399367
23,1,-11.902668104784855,-3.8177017610546464,-8.993820979930481,-4.1776582258899,-2.8068278251814878,-4.975108559210771,-8.984335678959402,-4.298684977781917,2.186352396770264,131.95010928504337,130.67283445678598,0.012772748282573982
23,2,-10.958152738388472,-4.249635877437677,-9.098040035044898,-3.642655919158332,-4.621093270558633,-4.180707712474093,-8.643931777315146,-5.04184028928756,2.1275543442859646,131.2315669739615,130.35554783360334,0.008760191403581408
23,3,-10.428135603868892,-5.1973132062206115,-8.12987153053843,-2.8892423935224896,-3.749874706576354,-5.0125647079000935,-8.666751535080605,-3.651037247245283,2.2030032067595986,131.41247520477359,130.4021307237859,0.010103444809877087
23,4,-11.667821274795388,-4.1181948819170815,-6.90626145151314,-4.012903196037179,-4.079400090838712,-4.31731753032158,-9.42206025585055,-4.1155352809096675,1.9581571707277938,131.4174025821631,130.4552951391455,0.009621074430175965
23,5,-10.551125394204316,-4.842357024516974,-7.904329864221717,-3.3680383193073484,-4.435335309847157,-5.315928416132135,-8.922634472966775,-3.88671716741903,1.5723899189904367,131.79492779625602,130.70606748309874,0.01088860313157286
23,6,-10.540640370774229,-5.02183093751115,-8.511429919096223,-4.783640866451595,-4.112956595968204,-5.928890322634279,-10.148589157318842,-4.154359831669134,2.278854198953129,131.22602511818414,130.28758668442163,0.009384384337625163
23,7,-10.826465662752287,-3.476214148093434,-9.443056061285171,-3.309921835683193,-4.277983429517946,-5.056119789421663,-9.593251046004745,-4.971937991547063,1.6857798526183663,131.97388350411782,130.72703324266132,0.012468502614564985
23,8,-10.794474458177193,-3.750771271057402,-9.271161122836585,-4.4063285408250685,-4.443652181904299,-4.202686294831428,-9.315867006558845,-5.03879584537805,1.5457257907167783,132.09813888172997,130.81988563455874,0.01278253247171212
23,9,-10.654641632184482,-5.019036712122897,-8.39818686236638,-3.262915498606193,-5.579940028693127,-4.841541645087705,-9.547615855829378,-4.355539577160432,1.647100492516962,131.8146208384804,130.62477708786,0.011898437506204161
23,10,-11.174284721511519,-4.857995984434283,-7.545309678173341,-3.2130465410505202,-4.9430163256668305,-4.665524225767543,-9.248542417468881,-3.5767639943940024,2.2995904923461157,131.23837017208297,130.28008682072394,0.009582833513590424
23,11,-10.796651147165237,-2.974311948597647,-7.532578663285293,-3.0139208259969834,-3.45593564524654,-5.538351240093314,-7.988767587124469,-4.314792501316669,1.8220002366858368,131.94762045233955,130.57235513673749,0.013752653156020585
23,12,-10.22380866945181,-4.340708963703736,-7.90076981018434,-3.9812115720906127,-4.572677684996989,-4.832268024206949,-8.489824391368535,-4.498744682035621,2.108898976721935,131.31850091126083,130.38505379919133,0.009334471120695145
