Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
38,1,-9.353525773287833,-2.9723880190694136,-7.185512991233163,-10.280758248692896,-4.021040438506198,-8.339855012839536,-6.560840215542728,-2.31416576458496,44341047.11404682,29.939566373144007,4434.101717448045
38,2,-7.766333351160662,-3.1125584466876215,-7.1653734358664645,-9.369737172541361,-5.214462586016276,-7.714219637348269,-6.500665595974193,-2.341332808102322,26796898.061209537,28.57015245994677,2679.6869491057078
38,3,-8.649412440021221,-3.3182834070516134,-7.163313031380248,-10.167152819102789,-4.217590026342897,-7.4099851690987295,-6.8173026793806075,-2.289158909336819,48540986.439426675,28.408794062110733,4854.095803063262
38,4,-7.921297276225813,-2.9975257392079175,-6.703977457202588,-8.50678242620112,-4.838943199595602,-5.46768143027716,-5.363409716768013,-2.714462916093842,187253.95856089564,25.285765338654503,18.722867279555697
38,5,-9.45937893767049,-2.5012497710588457,-6.929331865686202,-11.424729719117583,-4.473072372785959,-8.122211914801536,-6.205275512054922,-2.5455274991455936,626582.8721866126,20.84794493260912,62.656202424167994
38,6,-7.752900852711602,-3.6687086485082023,-7.146077899063659,-9.910744459420796,-3.493560105309516,-8.28662022308206,-6.842565364757804,-2.745941836488061,5463.662007041493,34.386703653395436,0.5429275303388097
38,7,-8.12040153319149,-3.080268557198478,-6.340182136180799,-10.39763032302718,-4.616345981820611,-7.851865898326144,-5.473187432267256,-3.0462027806596543,1565.1852857871893,22.626045788473192,0.15425592399987162
38,8,-8.719160280129607,-3.353952289944946,-8.001281437985003,-8.841315794456364,-4.113278009627899,-5.730373934491099,-5.915987658213788,-2.7753088121571547,22315.696740373216,25.442980832581537,2.2290253759540635
38,9,-8.806500467992405,-3.213937036651334,-6.716249706932856,-9.531173070782945,-3.854201553185081,-7.212828890237659,-6.779159988499882,-2.7627355537776,5042.258242396646,31.690537826188454,0.5010567704570458
38,10,-8.278351574150575,-3.2825673538752222,-6.844859861141011,-11.347587840937491,-4.112891301232104,-10.295297365715056,-5.7413917192038255,-2.754805648515885,35253.731709585896,21.20698861865607,3.5232524720967238
38,11,-8.023040726697158,-3.42678050960593,-7.9259341038524145,-8.469756321273428,-4.373028821620256,-8.322301526029776,-6.372157583017955,-2.4178100944111236,6174917.666185016,24.57569526796131,617.4893090489747
38,12,-9.406760433452655,-3.134395686458873,-7.066210015007953,-10.3541353032236,-4.344743945280377,-7.085631131469275,-6.470783073494297,-2.314499241931405,52930170.34679414,35.7080533483898,5293.013463874079
38,13,-8.2521780735527,-3.36442544471619,-7.049395732271305,-8.839622559546635,-4.969789564845572,-6.792540040698329,-6.950692124931939,-2.4426704615737105,1131095.5465390452,25.064188065447613,113.10704823509796
38,14,-10.013412692182555,-2.807701197506687,-6.611780316595691,-9.838419900225064,-3.8717424977063235,-5.716245819057961,-5.9288781061137765,-2.6595765277666215,126253.28949820378,34.6475586254894,12.621864193957828
38,15,-7.74294642346697,-2.7965198869938246,-6.351413599052549,-10.253342375941477,-4.106721987717504,-8.033465154761712,-5.241559843325149,-2.9252858250263003,10679.11484208078,39.516587121461065,1.063959825495932
38,16,-8.303671598628377,-3.6066883664311002,-8.239119856700219,-9.184868399152675,-3.6549602548893216,-8.38849967969302,-5.618825282137041,-2.4012680420393684,40241641.38342185,35.74699415373866,4024.16056364277
38,17,-8.90910344426685,-2.757940024567028,-7.327329783847702,-10.782105220698876,-4.379979825844237,-7.8672114124459025,-6.9282227006355415,-2.6000720617609976,47450.79859615597,22.029549404577214,4.742876904675139
38,18,-8.147238232665687,-2.9810593278313737,-7.441702312200247,-9.772948556133707,-4.405341134460883,-7.741567832342346,-5.3862185352329,-2.7692109593299516,66430.9490099518,29.428543563369562,6.6401520466388435
38,19,-9.341851070439366,-3.1997226562662697,-7.302365218345105,-11.187093225215158,-4.207867809266145,-8.128522304911508,-6.503655624777674,-2.570197962419606,205862.1373305887,216.2145090149558,20.564592282157378
38,20,-6.752429245009191,-3.645517060273585,-7.086604451537657,-9.597645440626682,-4.876571947200725,-6.417264954454319,-6.109459799125504,-2.6843354822234917,66558.16205912277,53.459793803091856,6.650470226531968
38,21,-8.741716511589024,-2.964250030389262,-6.541801708053367,-11.237308207859531,-4.1722549961225,-6.001608396450799,-7.706261840591342,-2.427493748196325,314706.1317204842,27.666824822052828,31.46784648956621
38,22,-7.5108846042329205,-3.3515288988443266,-7.172664697724278,-9.425408255254792,-4.162894036866727,-7.160472791494689,-6.982788322460947,-2.46808495741895,584513.8975730266,29.103409016354956,58.44847941640102
38,23,-7.758736100476621,-2.835524626247906,-6.715798135357785,-9.716057025231216,-4.77765652782927,-7.525875127808394,-5.926031771098107,-2.6680989876886185,121786.96335542543,44.69278619314873,12.174227056923227
38,24,-8.18822010548023,-3.107397434796191,-6.535981227641019,-9.983956070762867,-4.769833707708111,-6.63058672661504,-6.965211742334008,-2.5098806380782324,270491.49541523046,20.90866812915415,27.047058674710126
38,25,-8.732640965801933,-2.8750856352646785,-6.79291130401369,-10.1635374948186,-4.076174380838162,-7.950789875719706,-6.462881666588253,-2.862157348577882,2275.382676255586,17.873122405772662,0.2257509553849813
38,26,-8.755205452180887,-3.008876611129305,-7.515919031982284,-8.918026252675798,-5.082255803927574,-7.444352941196683,-6.711476798102385,-2.4865767807605854,741220.70332984,22.6179311619459,74.1198085398678
38,27,-7.770582910952803,-3.269597159522344,-5.665869615481051,-8.520175740268781,-4.295750904148592,-6.306435669064316,-4.8529121680705405,-2.391747549495481,233607842.09597486,32.24354562151532,23360.780985242924
39,0,-8.844781091483394,-3.0908189422972407,-7.745031743628761,-8.467925514145792,-5.15246969507104,-8.152775485838635,-6.350185832698411,-2.346503210992599,32069433.96197125,26.784991631255608,3206.940717697962
39,1,-9.201157794841611,-2.5174641113413516,-7.199030690468565,-8.912946425091736,-3.5296290479544243,-7.598620405036523,-6.382046217847648,-2.702915529188899,15927.03100945621,34.55697522994219,1.589247403422627
39,2,-8.64897526094871,-2.926337239555356,-7.080484226951791,-8.85229806433917,-4.957559255659002,-6.813667365069641,-7.056419153743967,-2.2588034483069577,64107496.39802083,19.02841774203491,6410.747736960308
39,3,-8.612766973415962,-2.4572378782957975,-6.747737218666041,-10.480271777740471,-4.032229707611458,-9.161746553426546,-5.9150687382260605,-2.8672223415107907,6471.090399503676,45.23439414003088,0.6425856005363645
39,4,-8.466886659311898,-2.715344883741733,-7.4990779754041155,-10.796396238629631,-4.648861704291486,-7.370187104541464,-6.4703459681854625,-3.0353495791381984,268.5346148879772,26.362583484580917,0.024217203140339632
39,5,-8.023935747914017,-2.761376214469053,-6.9827767124274756,-10.277016513995578,-4.332257172887238,-7.710327845334386,-7.170954788220024,-2.72768371015621,4746.827115559703,36.13640825731566,0.47106907073023874
39,6,-9.75870014462357,-2.7468420752205565,-7.2368307161119025,-10.726781815712224,-4.978708218417443,-8.72159286011723,-7.549370992571378,-2.621736843419579,13625.836235348803,37.585046129922205,1.358825118921888
39,7,-8.931514501155766,-2.80038087499762,-7.391002133308993,-9.359865334549882,-5.026502087461253,-7.9233609089037245,-7.4371387545445495,-2.205872570511195,116955486.58691618,19.394337699489608,11695.546719257847
39,8,-7.101986993302887,-3.4714468116610098,-6.787915032557161,-8.716008676688396,-4.0612020958468555,-7.247669955544906,-6.083790129597493,-2.8634796689088775,5144.815250937155,24.13010165651935,0.5120685149280635
39,9,-9.200293308497304,-2.9472909076044203,-6.693594402077565,-10.21006502614326,-4.4429381703996675,-7.527371969411263,-6.7316437391200274,-2.3783335716619445,7122649.650915892,30.384368318940012,712.2619266547573
39,10,-8.975907794237289,-2.9319460390210925,-6.670706569546641,-11.405073742082983,-3.7542080911659648,-7.953146662487273,-7.233219721788338,-2.5882706133719036,23551.301182572985,30.83176997432358,2.352046941259866
39,11,-8.96419150354066,-3.051133624927814,-6.735313764395992,-10.372182603715357,-4.067410090355472,-7.607991320786181,-5.912506742449646,-2.7688496560199436,20682.626165665773,27.251213657503946,2.065537495200827
39,12,-9.219550539386837,-2.841920727497189,-6.890888906221395,-12.644807241335787,-3.7795632202893095,-7.68836184507053,-7.401724106085049,-2.596695795276828,15367.683334100835,31.070736140314736,1.533661259796052
39,13,-8.1521809216205,-3.181403846699304,-6.964522189727541,-9.543081694974154,-5.568231544215797,-7.861439866778273,-6.4793886821151006,-2.2040000571871032,837330236.146821,21.89152884074687,83733.02142552922
39,14,-8.378819174791209,-3.0280952071323743,-6.572965944571591,-11.098670483717694,-4.258018475690848,-7.455131364455394,-6.405311750555516,-2.6570059551784517,48882.52834012753,19.58089310555472,4.886294744702197
39,15,-9.624061104624662,-2.449674872737549,-7.274649653722299,-10.646353424372798,-4.993586944290366,-8.614937610454556,-7.4613748036184155,-2.372158538560239,1882784.365805788,23.99953667961696,188.27603662691084
39,16,-8.37828875901617,-3.0192290722363118,-7.296240293615795,-9.446957642752524,-4.883182302480195,-7.3233575930864605,-6.573102577226583,-2.928625087038001,529.0681892986092,21.41857181111742,0.05076496174874918
39,17,-9.839580658801037,-2.553448088369683,-6.880620498350765,-12.54398140213383,-5.427756318211617,-8.6460785047188,-6.58787122018134,-2.810714246904439,5818.164588465214,33.70366041735836,0.5784460928047856
39,18,-8.635479118120175,-2.6745922881340296,-6.354963451372687,-10.515568959311164,-5.1919539781639195,-9.42919940760907,-6.020992442616822,-2.804255169856213,16275.587302616801,24.081366961634576,1.6251505935655166
39,19,-8.4542716006001,-2.9811028032582088,-6.39352640369944,-9.181621507217757,-4.949393105731807,-7.423574342886431,-5.174476563823325,-3.1678015550232166,609.6431953366479,30.132468412146235,0.057951072692450166
39,20,-8.56810535457781,-2.988331811725242,-7.041935327314717,-9.068878079228641,-4.976449571786976,-6.547607838760802,-7.434854946518793,-2.5537899306401477,46849.89176940375,22.723408327067943,4.6827168361076685
39,21,-9.00487622854223,-3.0457322324526666,-7.169847709798917,-10.959967511013243,-4.468443218040075,-7.313577535604307,-6.68042320587065,-2.4719895621669457,1035762.0318774828,24.890635318552654,103.57371412421642
39,22,-8.064902283312644,-2.796562718089217,-7.150291808611696,-10.41486417370229,-4.926251841372811,-7.804638973815305,-7.69625975717891,-2.573529919278006,21539.779453317737,42.10643234881046,2.1497673020968926
39,23,-9.73389422983526,-2.6817054329015257,-6.829327176887223,-9.164919601004758,-4.257994167399535,-6.617469408061554,-6.29544110915961,-2.567086793820168,336222.0900558496,24.874634654628217,33.6197215421195
39,24,-8.404390485571799,-3.2610740897283566,-6.125239223152665,-10.109777849784436,-5.029222853039336,-5.21951070606044,-7.635824894477069,-2.2587753785221034,20006030.9469966,40.6880284287357,2000.599025896817
39,25,-8.725716910071679,-2.6752081838996076,-6.499443635476355,-11.607904191764735,-4.9705670685826755,-9.113851708302292,-5.68073327515331,-2.6789661240115845,170179.32803250596,22.612753622067142,17.01567152788839
39,26,-9.800099777506993,-2.886732706962394,-7.31903610974533,-8.926893515388265,-4.3257091453423735,-8.534678667717136,-6.724885067221299,-2.411881009649231,3401338.1578553906,31.249463768503833,340.1306908391622
39,27,-9.603742664397087,-2.7370129019174607,-6.958080545105883,-11.289944257246109,-4.414448708808106,-7.87003072484947,-6.718075764884254,-2.3411088072839776,17191787.097884864,25.536295520947494,1719.1761561589342
39,28,-9.237857185439381,-3.1063171507358094,-7.140385279239252,-10.595458434149752,-4.861233581027268,-7.025115947619201,-5.675948173606859,-3.02353558221827,1389.416043636095,52.36175122473971,0.13370542924113554
40,0,-8.469885060308474,-2.971821358855652,-6.473097426151606,-10.030847164746094,-4.759734246728097,-5.818158518903968,-7.008711366461539,-2.4708143610141193,556366.1292862396,21.712643029617844,55.634441664320995
40,1,-7.087572274892328,-3.4966255600060965,-7.7732818851857495,-8.098777673277425,-5.100484636315231,-6.499704997618753,-6.912626726067978,-2.3184532001300244,20017219.773674678,50.16396414103076,2001.7169609710536
40,2,-9.439769932619235,-3.0161893019549604,-7.987694936217089,-8.825234900572033,-4.416699883452265,-6.754642189848348,-5.812169777461821,-2.3249029603036235,155845094.741605,28.191333161020115,15584.506655027184
40,3,-8.882406041008506,-2.9177502129429618,-6.690899229290956,-9.984846015543276,-3.6767059615334308,-8.013908308417216,-5.55475416353587,-2.5852290276458074,1050707.3925927593,20.676531170810264,105.06867160615886
40,4,-7.50426619358122,-3.543164177686363,-6.7428132529589355,-10.31700853681118,-4.588631995375402,-8.390293240945741,-6.925368177951252,-2.4671861506184585,693003.3856036188,20.31507835469239,69.29830705252641
40,5,-8.678926207669269,-3.0295647503514616,-7.144620653342982,-9.739790495158475,-5.463335691791277,-6.428233040202242,-6.973586222598639,-2.2871596345001204,37537028.25873144,25.264737414780424,3753.700299399403
40,6,-9.173350876804458,-2.480134725643999,-7.70978589656254,-10.337795664573184,-5.2946542829871,-7.19185014009056,-6.200178833193281,-2.9926474678886485,715.8477863864998,32.90934902436102,0.06829384373621387
40,7,-8.789718035706173,-2.739275327867696,-6.3757305618144295,-11.205699861296257,-4.970813922156151,-7.348235105804445,-7.193636628465827,-2.273413991169311,33770129.62557465,21.03262833636512,3377.0108592946312
40,8,-7.164069797462614,-3.625415201986868,-6.89332895423688,-8.316490341616772,-3.840133386927687,-5.657555591469091,-6.945780313173453,-2.503939675256141,295450.12263610435,33.284854177815276,29.541683778192656
40,9,-8.866446079109707,-2.7121036225595256,-6.713296042585358,-9.574162957638075,-5.459979142073181,-7.715393752795553,-6.361573270694764,-2.360468096523953,22845772.30259278,20.84270147936132,2284.57514598913
40,10,-9.11612974711803,-2.437870859513932,-6.978071894480398,-10.482402910875122,-5.422249261929655,-9.035803944655079,-6.160799425741854,-2.686718869563849,60707.87069520552,42.41293164550388,6.066545776356001
40,11,-8.570447487394382,-3.323314311490014,-7.349989236500837,-9.077231026132907,-4.5313132442207005,-7.443059440023654,-5.55101009536938,-2.3763862152233406,80928548.92367136,25.313321239085035,8092.852361035013
40,12,-8.061988133224752,-2.9494653043309085,-7.246305241821906,-8.82523627160099,-4.393034951165914,-8.77798515694995,-4.315010031348668,-2.7557189389489216,789423.3130253826,37.80609540468761,78.9385506929978
40,13,-7.862438665757946,-3.1934415850978564,-7.226458532290826,-8.400539440974251,-5.922909310114786,-6.397745487957037,-6.795979892602944,-2.21692507619405,316690596.18383205,21.874873889303093,31669.057430895817
40,14,-8.728890293897788,-2.8262951199677335,-6.651655349475117,-8.948879410213417,-4.9976438938481955,-7.316353413969472,-6.427715667289477,-2.4473132551959282,2980814.9834465235,20.31164703913732,298.07946717994844
40,15,-8.466385085602653,-2.503276418928707,-6.883329771988023,-8.786129271040018,-5.582071439596503,-6.746508854555634,-6.948527864255202,-2.561608439063911,110292.52701357467,61.08470889694765,11.023144230467773
40,16,-8.71194159206684,-2.9630682613840453,-6.822874960517716,-10.537809075762912,-4.608178261907347,-8.81411175766264,-6.357576314880707,-2.4471686614585706,3407413.691352848,20.359537993658574,340.73933318148545
40,17,-8.072832860784777,-3.2526139471070477,-6.912202622356486,-9.982848878727031,-3.985000384621543,-6.879510309134442,-7.007126264589384,-2.3252824683447377,13804762.137136653,24.118150427624755,1380.4738018986225
40,18,-8.162826317873458,-2.886876925273922,-6.46169893879636,-10.489910705037417,-4.807392224494535,-7.427860168344413,-7.068405929201297,-2.5329428237209406,137759.912470883,22.155714110639973,13.773775675677234
40,19,-8.825406913825525,-2.7795032233348147,-7.010249674123322,-10.76738875567216,-4.987985916453677,-8.717864760044682,-6.316751798061154,-2.6678148717390036,57094.03676919981,21.618645319406752,5.70724181238804
40,20,-8.932763424722134,-2.8897062342558257,-7.344104479500054,-8.696168385344333,-4.978210170601449,-5.115662507785128,-7.208234298654681,-2.311709773673503,12967731.49462901,19.582285132045843,1296.7711912343877
40,21,-8.87180543682374,-2.6917858072726544,-7.458406321453753,-8.81380406917319,-5.093815757687689,-7.164140012907859,-7.282429095887679,-2.6943192420420017,8175.43359020761,25.13738207457169,0.8150296208133038
40,22,-8.588888646887517,-2.984437568667565,-7.331250006845667,-9.222913495480768,-5.0577965046034254,-6.359088071331085,-6.351725536389514,-2.2763400876810813,170464276.5171187,20.10328504964916,17046.425641383365
40,23,-8.44044603973119,-2.9562320422056287,-7.778170288474172,-8.053702503084462,-4.65622748366428,-7.163763131143461,-6.584568361622102,-2.2026373989531676,704184107.4153528,28.17428808427343,70418.40792410648
40,24,-8.103332820485269,-3.165970545023011,-7.254798335827201,-9.362752579938057,-4.648567728337406,-6.734330300879276,-6.281480565644223,-2.6048679656909077,177426.8675539842,20.197443640535454,17.740667011034365
40,25,-7.90640510241764,-3.0913222954727715,-6.9033781648449715,-11.0553768849133,-5.016097966181251,-8.470482480185927,-7.1320386052056595,-2.217476842103377,159041843.13700044,22.05864684271769,15904.18210783536
40,26,-7.65551252420292,-3.417995249596912,-7.352251601486438,-8.410110178303118,-4.8926213204581055,-6.836686987350431,-6.271150252420834,-2.687939056552937,45632.1025372085,24.282406070747694,4.560782013113775
41,0,-8.435467290692108,-3.0278350465824615,-6.87644822231634,-9.306690836696438,-5.502252765525244,-6.122244959105936,-7.9997527727695985,-2.1429539856867046,211107868.59422106,21.823455015272298,21110.784677076605
41,1,-8.387541365491003,-2.4556971951687827,-6.855196412030028,-8.77280957930275,-5.901224647590806,-5.222220186830928,-7.752194944628805,-2.1105025632479397,880285607.2546997,76.42661642256401,88028.55308280833
41,2,-8.642948705776414,-3.0169768892602127,-7.191866120641296,-9.430158225943071,-4.93859108439996,-6.859212002167514,-7.160866769690961,-2.30117721544854,18280157.25179368,20.150805370162814,1828.0137100988309
41,3,-9.36302082288208,-2.925683449070578,-6.630979542445884,-10.454811676399432,-3.55856868551919,-7.552776786767577,-5.800964636345083,-2.438034938553406,12450419.006734591,32.951993278489184,1245.0386054741311
41,4,-8.270385325951427,-3.0971190455757327,-7.28053575972325,-8.855954643464537,-4.726390263848815,-7.922696499773984,-5.264791971511381,-2.8222599842762564,42086.97978819519,21.099228793809147,4.206588055940138
41,5,-8.424435197779939,-3.0780063700187443,-6.978840387494915,-9.65385605849855,-4.276510647885123,-7.413851359664575,-5.80587507486594,-2.4960711593466054,3798390.5871102884,19.16879229296183,379.83714183179956
41,6,-8.783897996436094,-3.3037958039943436,-6.877001759186991,-11.098538569476423,-3.5996138331302032,-7.523488784008831,-5.121383482198181,-2.6582312806222177,671765.8531335056,25.891311059659632,67.17399618224458
41,7,-9.620422330568513,-2.7396255230572377,-7.280145736400381,-9.819094820930513,-4.502138801616858,-6.822289264301896,-6.265833429533371,-2.403006507790196,10629937.91710059,23.168250789399593,1062.9914748849799
41,8,-9.285919667006018,-2.7541748192632385,-7.168435045675236,-10.268118841387787,-4.462767363506292,-10.441959343670483,-5.928866814346484,-2.310428748437288,173781588.04597875,20.947108175553105,17378.15670988706
41,9,-7.584100752273679,-3.375759758130961,-6.919152778982301,-7.97571163230315,-5.433066123984485,-3.8323009757161315,-6.029979901475665,-2.5248967062745575,1435489.1330836355,23.090317713884073,143.54660427659218
41,10,-8.231806995071489,-3.2426050406143934,-6.948471566303617,-8.013111699067474,-5.206805809837269,-6.185601895378086,-5.975131757111775,-2.3410952759368517,77285321.79659921,22.38279868846134,7728.529941380052
41,11,-8.632076223904308,-2.958844779355099,-6.982793722868595,-10.760366785302645,-5.012498087079836,-8.618439820851421,-6.630353590140516,-2.2993242317466867,55568448.34727686,20.041408182829873,5556.842830586867
41,12,-8.892831246267413,-2.9632459509116176,-7.422105292097803,-8.866756889217633,-5.097261316191061,-7.296293806876314,-6.067832218628221,-2.6428816011482947,145160.51502650537,25.243305439578254,14.51352717210658
41,13,-8.834779362507657,-3.2402323206718693,-7.1051131848729625,-10.052911801881297,-4.120464693440903,-7.157821633204321,-6.5775763887536565,-2.372685329122447,10999533.381028805,28.06416948987973,1099.9505316859313
41,14,-7.778773173016405,-3.1352723295085765,-6.696257702164298,-9.118873753901768,-5.588177649009996,-6.481214129244724,-6.319638637382031,-2.776163329531708,15398.476264216151,23.160582162570904,1.537531568205358
41,15,-9.034875003008784,-2.771208530932718,-7.3258498987168865,-9.246133120587666,-4.620718208123466,-6.96326573041453,-7.000542618846569,-2.5322558551785295,157742.98900318373,19.977024471614556,15.772301197871212
41,16,-8.56461855451317,-2.5618376481545497,-6.900964321657336,-9.810757390750938,-4.876856696331903,-8.62930799188052,-6.552793153335558,-2.7000290111028136,23229.90393350371,43.40630841459989,2.318649762508911
41,17,-8.040573107767877,-3.5873969843826474,-7.420499309246966,-8.01723077886907,-5.343531379922976,-6.227370097062282,-5.890703921608257,-2.7795425347613154,27808.29353400691,33.6929419111579,2.777460059209575
41,18,-8.737009554926912,-2.894134575173892,-7.141989242010557,-11.501864835304174,-5.2542253213745385,-8.304357420011272,-5.718777060618353,-2.5169650397334875,3071474.369652252,20.52720851177157,307.14538424437404
41,19,-8.791617643730726,-2.8232262222379765,-6.798369594396148,-10.531844849119569,-4.656916178269845,-6.974852160266611,-6.665249469204737,-2.4622462262308473,1327828.8161655432,18.793499334258737,132.7810022666209
41,20,-7.247503022218157,-3.1883527452337033,-6.925751020948574,-9.973000428939203,-5.467788368618496,-8.08547350290062,-7.061830127425332,-2.4996219424438473,283456.2001933254,39.486372196241796,28.341671382112917
41,21,-7.451955243650344,-3.2280679787701194,-6.939949717042447,-9.550980137215483,-5.515551446528427,-7.432979934875389,-6.153808762592467,-2.572004744428698,446972.21473014663,31.277785924035886,44.69409369442226
41,22,-8.793487047461317,-3.1890477975971874,-7.05253467780233,-8.873190606568452,-4.753278349130917,-7.253741998964466,-5.075411623130569,-2.3507170186786928,375200800.7590134,28.872652739430357,37520.07718863607
41,23,-8.325368822032848,-2.893732638230026,-6.756476647340834,-10.46312225176178,-4.185685218085454,-5.853701585653892,-6.369911821139624,-2.7445858627416833,15767.31771150408,19.251432575904406,1.5748066278928177
41,24,-8.046673384681805,-3.038938086545566,-7.039464953115741,-8.936568307526157,-4.66852242902383,-8.153979850951325,-6.1297699663894445,-2.8131625163082585,10872.527299375937,21.525162360160635,1.0851002137015777
41,25,-9.678410605351122,-2.8045004239842113,-6.664117461189668,-11.495673881598563,-4.031352466501433,-7.194710097637966,-7.93816150178117,-2.4873882721353224,47296.05681413065,40.5461673781165,4.725551064675253
41,26,-8.737148180722336,-3.0826234400038954,-7.004572469370506,-9.062897730412812,-4.707126379479414,-6.563335806817435,-7.248702684230752,-2.1472041332427416,842213186.9188206,25.022666430600168,84221.31618961542
42,0,-8.550572021224559,-3.0527378257333435,-7.023317904269192,-10.754030016355259,-4.067038853787681,-9.042805938870808,-4.656417515694102,-2.7464132979151814,425752.73224554735,21.434813604583805,42.57312974319428
42,1,-8.850146805565311,-3.024979045445896,-6.733619988637044,-9.601974409930106,-5.018281679464239,-7.985279860544477,-5.8834764175544345,-2.5393605516991724,1409964.664699119,30.092602669922954,140.9934572096449
42,2,-7.707758093346145,-3.1578416666909797,-6.417865915426276,-9.034372436901506,-4.937333554822373,-7.761243102597938,-5.398893250194943,-2.736137381237579,119198.8493054944,21.605041917243756,11.917724426357715
42,3,-8.999936910139223,-2.940089815138119,-6.8949354372987015,-10.250403122699774,-4.985619658216088,-6.530468002779003,-7.1021480956626295,-2.3995843918657043,2117452.473851713,26.934862316832845,211.74255389893958
42,4,-8.919523075301182,-2.887479424757848,-7.050381300730254,-10.132243260891272,-4.621479233294394,-8.073006026520494,-7.302367654613706,-2.499797887526244,159972.3904231208,21.448004208934616,15.995094241891188
42,5,-9.380036302582525,-2.888900137296063,-6.667185828024941,-10.458155987725368,-3.834283082841526,-7.920643280227442,-5.840287256778214,-2.614350499877748,329198.42493899114,27.20078628239755,32.917122415270875
42,6,-8.823794506322422,-2.7408696331867457,-7.1234684650272655,-9.135983391702796,-4.636560341290686,-7.08898323636156,-6.749493293894701,-2.334990860808438,18724579.304625183,21.588596519577415,1872.4557716028664
42,7,-8.521582417058061,-2.7835205459817853,-6.809682428153977,-11.551308124619556,-4.18343375993098,-7.760039443888043,-6.6749166659978325,-2.426508576357678,2728558.9030656493,23.371295796003984,272.8535531769854
42,8,-8.311632272876933,-2.92518844480636,-7.133865214386524,-10.137817851813653,-5.0286564070266815,-7.1712821965099245,-6.287706447684219,-2.4949102364615587,1491083.6642846442,23.063495731200476,149.1060600788913
42,9,-8.191261631425833,-3.271384479162194,-7.244486283588542,-9.853008730062154,-4.94943219933994,-8.029325038217113,-6.250964009055538,-2.5785484255472086,313387.8036903347,21.910565554839554,31.336589312477987
42,10,-8.499047647257298,-3.268929107509355,-6.932461536150704,-9.734243493693745,-4.418891493685052,-8.019176702953969,-6.334913666466777,-2.5814782835382033,235339.10955409,24.58775764886528,23.531452179644113
42,11,-7.881413480110672,-2.8669722109495135,-7.129888731733005,-8.591516851963325,-4.8700745785095885,-5.3032325599517725,-5.991895850036421,-2.7338188956808023,41822.255836606826,44.789441697084506,4.177746639490975
42,12,-8.594461965152657,-2.8060100907995515,-6.796645795667619,-12.074699319463921,-3.244685090265696,-7.092363000308896,-6.707745345522379,-2.5006132416689337,441140.6774341015,39.94217957977449,44.11007352545218
42,13,-8.91118983448787,-2.6993046245399634,-7.156976566776446,-9.592145242709543,-5.740539437460761,-8.509051488019065,-6.969014895184957,-2.2398962337486608,123618350.46015659,20.960376068813705,12361.832949978052
42,14,-8.257694581501113,-3.1246384769295634,-6.8439958689093565,-10.606225373404364,-4.895543047014253,-7.285274059212159,-6.9739724605788584,-2.4550980464476657,825263.9303447446,19.955324840238415,82.52439750199044
42,15,-8.444566205517445,-2.8228396134911726,-6.698355100532327,-10.315278216620035,-5.6201397235695945,-6.919063545997397,-6.626610603919533,-2.596047565567902,112026.98611597298,23.89676416759724,11.200308935180537
42,16,-8.218593533839261,-3.0708292803787636,-6.978658402558617,-10.089942207192472,-4.491002982993742,-6.6153955082289455,-6.214234014957504,-2.597478573656236,230308.33736515586,18.956246691393048,23.028938111846447
42,17,-8.719724069749502,-2.8661153817439677,-6.869066899356048,-10.569762036072378,-4.045727238442007,-8.430060450057384,-5.729790542583002,-2.845782952747459,10859.296749362107,17.353402961173916,1.0841943346400933
42,18,-7.886025454994589,-3.324115992629948,-7.0083667345608625,-9.371057461173127,-4.929837286302087,-7.354703985049847,-6.076167638853908,-2.4849804200006687,2794663.73710036,20.238838964302126,279.4643498261396
42,19,-8.687221494067513,-3.095916139917531,-7.000613882157794,-9.399132706391764,-4.975938854823047,-6.080113125085081,-6.56775479689933,-2.2805723075855457,102902246.43765527,299.67348141572523,10290.194676417384
42,20,-9.479700641882378,-2.54245698942344,-7.519378813539756,-10.728421854746864,-4.432577895210768,-7.331711416337094,-6.743354321605875,-2.4716049245732603,916224.9943141699,23.48991849449963,91.62015043956754
42,21,-7.309948669693919,-3.2463527313750644,-7.0126937916928025,-9.562402388837246,-5.134389014630764,-5.965781827801697,-6.2575412698593285,-2.37950213591114,18385910.564887315,38.10501269836781,1838.5872459874615
42,22,-8.784060976507662,-3.311958015285604,-6.515526558937228,-8.765655593138703,-5.220609913334659,-5.609207888396687,-6.082322383244305,-2.2740870593627256,307654067.05500513,44.9259692530708,30765.402212903587
42,23,-9.162688307057987,-2.719424194947648,-6.72776385715462,-10.243717136851878,-4.419045893419797,-7.189064321846167,-6.852419050924018,-2.3134749544314595,25205815.516786456,20.738806966987596,2520.579477797949
42,24,-7.929944440777457,-3.2989876933178532,-6.75341379852601,-9.685336122214233,-4.363400526506272,-5.664413002043679,-5.794419401454342,-2.545031213670315,1505039.842488146,19.233095612764373,150.5020609392533
42,25,-9.767352169206175,-2.5564064411966507,-6.909816946648053,-10.35558412104715,-4.503608346063569,-10.247609764428647,-5.824585110938101,-2.6161050873500593,363470.6937577078,20.44365985249831,36.34502500978553
