Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
32,2,-6.361534523908102,-1.8145181236657222,-7.784828277566399,-5.103965362697307,0.8794111062499519,0.3671506467043904,0.5122604595455615
32,3,-9.335057343580345,-5.38440856593566,-7.8473558329310205,-4.64894399518417,0.03746815166850409,0.0013108902212997113,0.03615726144720438
32,4,-5.593412484935708,-3.1663593515948056,-8.087343714070014,-4.28971524909603,0.02869070848318847,0.0012722079217217324,0.02741850056146674
32,5,-6.60583910289996,-2.460446611686743,-7.916994595093657,-4.6537593329963745,0.0232523149273131,0.001244648255153159,0.02200766667215994
32,6,-7.832812997235069,-3.5431756390127216,-8.084948232097995,-4.372699943974664,0.03736069247863483,0.001324972857921649,0.036035719620713176
32,7,-3.9168906002456887,-2.442390003745427,-8.022944773327483,-4.26876117149028,0.3658151555378031,0.10239810079989134,0.26341705473791177
32,8,-8.073455808948076,-2.4286416596977767,-7.979589772350629,-4.793559752132135,0.029431361453106382,0.001477102885048614,0.027954258568057767
32,9,-4.148315897758055,-2.0045339708117678,-8.106798593917858,-4.29360710479848,3.54744841184976,1.0324542063004205,2.514994205549339
32,10,-4.319713524682024,-2.634323045255176,-7.806847947180532,-4.555200859412058,0.03918666129803115,0.003104821723302181,0.03608183957472897
32,11,-5.502782098456453,-2.6214256078051412,-7.610573685918006,-5.107499872727536,0.01660010944213493,0.0011677425276288066,0.015432366914506125
32,12,-5.263188126910941,-2.7001489381337755,-7.671448747476027,-4.832112290975789,0.01715286222496265,0.0013288084601406876,0.015824053764821964
32,13,-4.626569471707391,-2.833524461404404,-8.049562192537227,-4.137638569727697,0.01695280737867621,0.0021349471436326864,0.014817860235043522
32,14,-5.388567060946929,-1.5927351925210316,-7.535025900913367,-5.381302479941202,24.11431059943215,12.11608947839378,11.998221121038371
32,15,-5.940251783821884,-2.634427728654986,-7.799288881897191,-4.751145446896956,0.022496658077384886,0.0012847727746342012,0.021211885302750685
32,16,-6.394791953534816,-3.326407436972869,-8.248646749507648,-3.9693957762784056,0.04534623107711707,0.0024858030028280446,0.042860428074289025
32,17,-4.825527009744134,-2.5966099471794784,-7.815608618653484,-4.589569946055502,0.01756539908967289,0.0013737755235040084,0.01619162356616888
32,18,-8.559973388885705,-3.8368231568194675,-7.754077322920247,-4.871763789448256,0.03674068318393193,0.001309519346725753,0.035431163837206174
32,19,-5.386055367112985,-2.399846791873562,-7.509793854842904,-5.274748969485872,0.020330058966743805,0.0014492178615213216,0.018880841105222482
33,0,-7.527363523498062,-4.0645309101602525,-7.808113373104451,-4.692203344265107,0.03464282218146982,0.0013391593542469876,0.03330366282722284
33,1,-6.7717345578253045,-2.1840634701112385,-7.964583252342952,-4.766563889283502,0.014583605002042156,0.0011792300185069536,0.013404374983535201
33,2,-6.5508926660409115,-3.0885004668243603,-7.631445256804847,-4.969610292125528,0.035115033679557726,0.0013385719484787229,0.033776461731079004
33,3,-8.434442653701389,-2.9919208912104502,-7.941193779833072,-4.779220669987136,0.03351059446540799,0.0014039812717144497,0.03210661319369354
33,4,-8.794669649204259,-4.362019379236956,-7.526093497928991,-5.114541191639571,0.03999045530895896,0.001361223538416547,0.03862923177054241
33,5,-6.661987856854303,-3.838712624788494,-7.637897871571437,-4.814411370761186,0.03359961429269406,0.0013532824614053986,0.032246331831288666
33,6,-7.30582666981133,-3.3499508117231542,-7.768866253557685,-4.853497650582485,0.0352466975248632,0.0013060465124463342,0.03394065101241687
33,7,-7.417229028693579,-2.449120637891304,-7.8862687131245925,-4.784558951791207,0.0286782089316461,0.0012889734791634456,0.027389235452482653
33,8,-6.07551932742748,-2.56709308423279,-7.976778247879655,-4.549378781795306,0.02128189250061139,0.0012417162750554787,0.02004017622555591
33,9,-4.839375584884802,-3.1803728372608586,-7.414287074110161,-5.063783308445026,0.02036030872219003,0.001196950156157345,0.019163358566032684
33,10,-6.53273300581569,-5.217762058359322,-7.391053117504972,-4.816439584764551,0.030102991244207275,0.003490674962830606,0.02661231628137667
33,11,-4.037500131119975,-3.0678619120904242,-7.443108216679619,-5.052547761991213,0.013238043041425,0.0015224293440017482,0.011715613697423253
33,12,-3.8144691951338046,-2.5482175268295424,-7.7246397847117025,-4.756959919987729,0.23231921448299359,0.05078987887454062,0.18152933560845297
33,13,-6.133884570234173,-3.3288124253797173,-7.5807014895459055,-4.8395374186248645,0.03560311122191995,0.0013749323811000835,0.03422817884081986
33,14,-7.710403444173172,-3.262016699973276,-7.685198062604325,-5.005199072541221,0.03646267947795179,0.001309032892464134,0.035153646585487655
33,15,-6.63239252731927,-2.9471287996042683,-7.75691551673896,-4.855552927304943,0.033005598318596896,0.0013004451064348027,0.03170515321216209
33,16,-6.527760100904163,-3.070401399903422,-7.485527658992136,-5.083943680511187,0.03845206708591632,0.0015504048767785868,0.03690166220913774
33,17,-7.041417863718694,-4.076048798152516,-8.216925360971022,-4.2141613358442935,0.032087824949413236,0.0014282822022926211,0.030659542747120617
34,0,-7.082666018462397,-2.6741893350147055,-7.80038070694248,-4.862600183068199,0.03148239747028404,0.0012920838073663778,0.030190313662917665
34,1,-7.008073081735677,-2.52628484804085,-7.545266158616087,-5.156778525652966,0.03184359265915701,0.0014074808229656154,0.030436111836191396
34,2,-5.8174699599706035,-3.5554863509618113,-8.036880223259997,-4.213304377370138,0.031157550711273678,0.0012579826621752189,0.02989956804909846
34,3,-6.770684902710039,-2.385835744449901,-7.609406871521284,-5.103364538745037,0.023513298626428633,0.0012880303900446519,0.02222526823638398
34,4,-5.054100950250072,-2.344959472928279,-7.497457725298583,-5.189627813078281,0.06717498593083246,0.007333251668989339,0.059841734261843124
34,5,-6.577043435894732,-2.311940811989098,-7.676556632372606,-5.047732343684423,0.017267938120094195,0.0011536663048083446,0.016114271815285852
34,6,-7.909366121862961,-2.598861381928398,-7.504146755030694,-5.428727836776559,0.035869707741581804,0.0013205909122882462,0.034549116829293555
34,7,-7.478146728996435,-3.5908156422794417,-7.6732420822270315,-5.05904284335396,0.03477068303079251,0.001350617641717385,0.033420065389075125
34,8,-5.784631832179661,-2.9038410267435704,-7.48796967827036,-5.192667264023033,0.02912667268948007,0.0013852584312262959,0.027741414258253775
34,9,-6.538427042645483,-2.8684535645119507,-7.896436913499073,-4.664691141635303,0.03137269702053032,0.0012907879139543931,0.030081909106575926
34,10,-5.346745565789281,-2.392394160042722,-7.530808258847666,-5.183310150540361,0.022876855619399804,0.0016403289377898555,0.021236526681609948
34,11,-7.944265146908453,-3.8108301857549134,-7.9390699532311,-4.563026267635137,0.036125952443858314,0.0012999354430678614,0.03482601700079045
34,12,-7.51554921899268,-1.7320820761887905,-7.5609605111652485,-5.4328248136651345,0.35905707117553753,0.10741024945332076,0.25164682172221675
34,13,-5.786631661685986,-3.4601807487979084,-7.98124086741273,-4.273544783788571,0.031876190272652795,0.0012711249707937525,0.030605065301859042
34,14,-3.9362100091447583,-2.250532499210079,-8.029059474835837,-4.2932556779323265,1.0698706808542344,0.43020509510157234,0.6396655857526621
34,15,-6.268914549012484,-3.4099168362901864,-8.011558252317318,-4.4216723714477695,0.032070281719524536,0.0012864308888595136,0.030783850830665024
34,16,-7.03855657454075,-3.0343638545363785,-7.499922263293787,-5.242676074453662,0.03775567037594726,0.0013806088977270253,0.036375061478220234
35,0,-7.479133903241874,-3.557206932084621,-7.833745865272125,-4.592539576629246,0.03861847119865442,0.0013753359474619484,0.03724313525119247
35,1,-6.183279292658097,-3.077168997673222,-7.731711212287552,-4.784524042501428,0.03280366131323539,0.001323321734445886,0.0314803395787895
35,2,-6.886620863596067,-2.801998518480627,-7.9336588012832125,-4.608080176675375,0.032778724383467336,0.0013052133402841216,0.03147351104318322
35,3,-5.9297966104663695,-3.4918504411778226,-7.9006499409279325,-4.474036968733056,0.030147049444022262,0.0013264099194455936,0.02882063952457667
35,4,-5.869395127399947,-3.4567705719474358,-7.812483923525825,-4.545249697972553,0.03063823530584912,0.0012864865472379443,0.029351748758611174
35,5,-5.895588769619452,-2.4381687839874147,-7.70663883556116,-4.944901813458863,0.015230355430436226,0.0011254038438563826,0.014104951586579843
35,6,-6.835433375272475,-3.131788642327649,-7.747236641271383,-4.82481752785945,0.035228977121677066,0.0013121809464056587,0.03391679617527141
35,7,-6.101809966126735,-2.3969695079248625,-7.848767755891002,-4.73364929958254,0.015626754743400435,0.0011271899308390272,0.014499564812561407
35,8,-6.097290819457886,-2.1411576436477837,-7.85912838321307,-4.774519628705592,0.04724028322280381,0.0042593285642477195,0.04298095465855609
35,9,-7.677655500381166,-3.5289520737680933,-7.597758515114622,-4.965580248930992,0.039577901036263796,0.001384895510137505,0.03819300552612629
35,10,-7.780195014373162,-3.36012285421974,-8.050033672300962,-4.559268983743305,0.03382832448473202,0.0013474532134501735,0.032480871271281846
35,11,-8.63319009036856,-2.863608046004866,-7.96004244007128,-4.731108096748568,0.033822048046112094,0.001372458726762303,0.03244958931934979
35,12,-6.146787261750274,-2.415092042056618,-7.579327396264847,-5.237335641912657,0.016857914008256716,0.001152882690571842,0.015705031317684873
35,13,-6.498578243808796,-3.3398516689513,-8.022544282991056,-4.313310246398433,0.03724085437259207,0.0014481720110657878,0.03579268236152629
35,14,-7.514002652769765,-1.7418981460586587,-7.647378590776862,-5.301024870550613,0.32079066805189427,0.09018800872495396,0.2306026593269403
35,15,-6.7759511850859235,-2.6814256052522505,-7.6007784000943115,-5.038462351123069,0.0331074097169892,0.0014025387777399471,0.03170487093924926
35,16,-7.20209300546295,-3.033869849199606,-7.993186649052236,-4.524189135217904,0.03520755908000925,0.0013076812489168253,0.033899877831092426
35,17,-5.976533100915705,-2.485202206250629,-7.7812995413168515,-4.810806426303419,0.01745498020350785,0.0011877892133322022,0.01626719099017565
35,18,-7.143864789670827,-3.4095171331982046,-7.732711704190927,-4.897501278950249,0.03493946236208469,0.0013095572331793019,0.03362990512890539
35,19,-5.78492318712711,-3.0397008767123586,-7.689428048552308,-4.746481442262667,0.031196321188812583,0.001414076954174805,0.029782244234637777
36,0,-7.43430204650511,-3.771917387426386,-7.937583903803367,-4.64846518144001,0.03305915934807015,0.0014207222188937782,0.03163843712917637
36,1,-5.749377009880676,-2.7905850651417334,-7.811976419928086,-4.732052959907286,0.02432110265013525,0.0012737052446542322,0.023047397405481018
36,2,-6.791139356475156,-3.0050498574354423,-7.8313377120532826,-4.752587248976983,0.03360865858389986,0.0012972072790119144,0.032311451304887946
36,3,-6.201306985602643,-2.788500690365053,-7.608858163874194,-5.0716286390851675,0.029505997384228433,0.0013240417437497091,0.028181955640478724
36,4,-7.124030607838224,-3.2630147957683575,-7.942073392438863,-4.618209026360599,0.03426812429530296,0.0013006594306098958,0.03296746486469306
36,5,-6.687453527301691,-2.429271990926957,-8.253245951698686,-4.227625903851043,0.024104668844647695,0.0013507621167337023,0.022753906727913994
36,6,-6.8839618833081495,-2.9754151289879034,-7.888191248050908,-4.662485628929901,0.03399640179763054,0.0013024383752264846,0.032693963422404056
36,7,-6.871735388578883,-3.081658328993012,-7.695003378552787,-4.9415661369976345,0.03496717938142402,0.0013076608295081173,0.0336595185519159
36,8,-6.248128859161423,-2.5298747908021677,-7.856466380898476,-4.818534262057611,0.020859978597300065,0.0012113047056442887,0.019648673891655775
36,9,-5.130918191735274,-1.9862977292228767,-7.969979634721221,-4.649298497923391,1.1512490835801739,0.4803188067885483,0.6709302767916255
36,10,-5.1233890372668744,-2.2865275505591156,-7.81540405777355,-4.650405404535291,0.10068346075908108,0.013549183696019852,0.08713427706306123
36,11,-6.936494556317464,-2.8793127864800936,-7.889507483026345,-4.730998943902571,0.03236815104100559,0.0012961512965903523,0.03107199974441524
36,12,-7.355458025273165,-3.0755100932002857,-7.995517477909016,-4.60387411819077,0.03373282852458631,0.0013108434349618577,0.032421985089624454
36,13,-6.323754781583148,-2.520002726167766,-7.641246328726561,-5.031875677119539,0.023400953982598748,0.0012896961632884352,0.022111257819310313
36,14,-5.738969969051946,-3.6223859910209644,-7.680121460646255,-4.719438451905329,0.027898568759598855,0.0016986382100102069,0.02619993054958865
36,15,-6.353135769926786,-2.8384751272006365,-7.797727642625712,-4.636970113689063,0.03357284258345129,0.0015170101715483609,0.032055832411902935
36,16,-6.352050255510024,-2.7971250032505734,-7.5252306513802205,-5.121574658715349,0.03299413160278491,0.0014625486867462186,0.03153158291603869
36,17,-5.478095570375366,-1.6742497956239804,-8.06020164417229,-4.519908672323542,10.045152903441519,2.9861662058466627,7.058986697594856
37,0,-6.6603695851800095,-3.4874809388137336,-8.149109905274871,-4.277554300884673,0.034171618709732204,0.0012815652797735597,0.03289005342995865
37,1,-6.310916358708685,-2.508054788231481,-7.658655491378329,-5.036019118526429,0.022380941397421066,0.0012533673013205968,0.02112757409610047
37,2,-7.875956814510528,-3.0947232781563803,-7.880116081456879,-4.808288320224352,0.03410605334575593,0.001345864576174804,0.032760188769581124
37,3,-7.218801536630217,-2.9453958532026245,-7.883277156994172,-4.729747074405703,0.033830378356653854,0.0012997974768948343,0.03253058087975902
37,4,-8.290686962840725,-3.1394225239726374,-7.632017521667443,-5.156780631769299,0.03686377736841325,0.0013138048222931127,0.03554997254612014
37,5,-6.269565858119887,-2.9214270172933823,-7.891014239023753,-4.595725034715702,0.03169654229085088,0.0013362019207955932,0.030360340370055285
37,6,-6.451777270719665,-3.1126752179854553,-7.831502862717033,-4.7183552706448255,0.032819646155081615,0.001290257544672461,0.03152938861040915
37,7,-6.418724954429821,-2.7238930502451697,-7.717377310748859,-4.9701636915674445,0.028590360951026177,0.001279160534662174,0.027311200416364003
37,8,-5.097767560279363,-2.2879030023435547,-7.981059418424225,-4.551359894310526,0.10844085148540897,0.015348325810541297,0.09309252567486767
37,9,-4.835312927575746,-2.4280554762605924,-7.828970663382996,-4.745263494184364,0.0573262318632052,0.005637239354744546,0.05168899250846065
37,10,-6.521232568991734,-2.905607421453539,-7.8222461774573135,-4.717118367120514,0.03272035359021094,0.0013213607098093835,0.03139899288040156
37,11,-7.835637375040159,-3.040335658679134,-7.998082991830955,-4.651373747618123,0.033582320689921556,0.0013489941669091474,0.03223332652301241
37,12,-6.352546633663874,-3.2551610872512455,-7.8495342099093754,-4.68743115706929,0.03214323608311223,0.0012939004000332942,0.030849335683078936
37,13,-7.62098382997224,-3.0956207622523437,-7.92604126637566,-4.594820491212151,0.036635273986845435,0.0013209614171671154,0.03531431256967832
37,14,-6.184823337108269,-2.301469677891719,-7.818460960783636,-4.80689225837203,0.01451433460778456,0.0010735175000079276,0.013440817107776634
37,15,-6.541902088598879,-2.658145552373272,-7.893958674031571,-4.73621470605548,0.027289657277801367,0.0012682526441092413,0.026021404633692125
37,16,-6.499549776250934,-3.1011155733674975,-7.998285679534261,-4.495639124834307,0.033059762333610694,0.001292439771857929,0.03176732256175276
37,17,-8.09027678561907,-3.532564049780615,-7.936993331212027,-4.7117504407875455,0.03412308391426915,0.0013676727938259944,0.03275541112044316
37,18,-5.9960901490724945,-2.381482206023908,-7.8901294017377905,-4.757860166855193,0.014352361742389762,0.001077741930230446,0.013274619812159315
37,19,-6.4552026511912,-3.027305891706396,-7.708560678362299,-4.953207421994483,0.03227969670370916,0.0012924331468963696,0.030987263556812788
38,0,-6.081620297138663,-2.4826043352092304,-7.887166311922881,-4.70234946110084,0.018023297442101766,0.0011696571004924004,0.016853640341609365
38,1,-7.227780626084139,-3.1795864855088514,-7.8178688819652775,-4.845876789313443,0.03398894119713888,0.0013209785364682019,0.03266796266067068
38,2,-6.3342874983311575,-2.9271897408049905,-7.791420787592855,-4.825518131437125,0.030620348992634813,0.0012842191220383894,0.029336129870596424
38,3,-6.4933021219646365,-2.5957830830652826,-7.84032969272727,-4.861967895764353,0.025033629428710964,0.001265966896239037,0.023767662532471926
38,4,-6.779650300845693,-3.183897608534904,-8.010944075799385,-4.53644248461824,0.03301266063076291,0.0012965809293598557,0.031716079701403055
38,5,-6.28101030693875,-2.9158153791740844,-7.9563614411090455,-4.502070024772511,0.03202971894499109,0.0013609569524728469,0.030668761992518244
38,6,-6.792076809983686,-3.466482325159787,-7.851251405027686,-4.761111272865149,0.0322880969887415,0.001398819479802768,0.03088927750893873
38,7,-6.021077022047983,-2.3184261233382757,-7.905408598203073,-4.7242499989029,0.014863883928196377,0.0010920088697412228,0.013771875058455153
38,8,-6.175384930229004,-2.890293688194091,-8.086869685788914,-4.485043315051023,0.02785562687341841,0.0012737439696190705,0.02658188290379934
38,9,-5.26963931518511,-2.3389039789026067,-7.92880772908728,-4.609969192257531,0.044635905879648205,0.0038172101477969736,0.040818695731851234
38,10,-5.784185379836866,-2.370367738418178,-7.757620333843597,-4.867991025332022,0.014979789585260368,0.0011013655312979802,0.013878424053962389
38,11,-6.563080318609602,-3.3048159377689146,-7.888792181774606,-4.61863108629561,0.033419804841124806,0.0012900991590801597,0.032129705682044644
38,12,-6.762958734978821,-2.1236109658356006,-7.507982529553211,-5.387422765034532,0.016261348848230786,0.0011450520482496913,0.015116296799981095
38,13,-6.86536613051515,-2.767377297515092,-7.744973458341752,-4.915506505891078,0.03217050186004474,0.0012971036954955693,0.030873398164549173
38,14,-6.002399316766439,-2.6428812780994537,-7.921685454235595,-4.607499332034917,0.02301157868415067,0.0012649982056815257,0.021746580478469144
38,15,-6.253855911308305,-2.3171094522872173,-7.655779549038358,-5.047773357855924,0.014964347106746009,0.0011070759113228834,0.013857271195423126
38,16,-5.550972111505345,-2.3692475422576074,-7.821291653322518,-4.76269967601374,0.01932311850282439,0.0013341936888514113,0.01798892481397298
38,17,-6.487824685843214,-2.401104973941917,-7.859573943996693,-4.845619987971736,0.01872548425149108,0.001189967280476379,0.0175355169710147
38,18,-5.912912851085275,-2.866414199737763,-7.618661360038713,-4.992921570719078,0.028717744775197278,0.0013407935622266184,0.02737695121297066
38,19,-5.908800950056941,-3.0073312400143726,-7.83928012045623,-4.662964688385517,0.02942877515236045,0.0012870045460348092,0.028141770606325642
39,0,-6.8257415314282675,-2.900747848972213,-7.870567955510013,-4.716789604860116,0.032823476252800146,0.0012941934241684444,0.031529282828631704
39,1,-5.6104369411020025,-3.207052993701734,-8.19459770744968,-4.0825245432359445,0.03306227350559265,0.0015840536904149593,0.03147821981517769
39,2,-5.968588875433862,-2.4687619869739073,-7.753623669929106,-4.923750245555308,0.016368822189081225,0.0011333370249050337,0.01523548516417619
39,3,-6.106631931670154,-2.1601107557151775,-7.703199324580359,-4.965615507487647,0.03671711317831215,0.0029203533206468126,0.03379675985766534
39,4,-6.093379340377417,-2.4738547349797333,-8.024075600557628,-4.517756314123017,0.0178723826068912,0.0011716369780231904,0.01670074562886801
39,5,-6.388366971374147,-3.0728472114963337,-7.793665471951079,-4.767504418123167,0.03258924599777332,0.0012925646988458345,0.03129668129892749
39,6,-6.703918325364832,-2.3393656142481727,-7.666854877020751,-5.07911219996156,0.019777853799516364,0.0011956924125433334,0.01858216138697303
39,7,-5.862614792094035,-2.2752654046747263,-7.96487047442134,-4.627146084347979,0.021965700888708202,0.0015213463347130952,0.020444354553995108
39,8,-6.023463158913697,-2.7953714542411285,-7.960834083457362,-4.5568777081663185,0.02683744483071631,0.0012801350580870189,0.02555730977262929
39,9,-5.772733597394847,-2.3567343999127432,-7.646273464442651,-4.971557202113946,0.015629379377368954,0.0011743183727001769,0.014455061004668777
39,10,-6.306997651342899,-3.039615248669115,-7.749909446400845,-4.879426284010446,0.03136956325177652,0.0012875084299081587,0.030082054821868362
39,11,-5.51922309614656,-2.5195347859642627,-7.921958043062279,-4.631300424174636,0.014270743680298945,0.0010842246759790093,0.013186519004319936
39,12,-5.728590417055277,-2.341099087298945,-7.71950704647307,-4.948869112433636,0.017505114403651625,0.0012289934601445655,0.01627612094350706
39,13,-6.054487509980258,-2.149798152751437,-7.783128896750886,-4.898190911987778,0.04736274301049815,0.004309167718741442,0.043053575291756706
39,14,-6.868311695554307,-1.8652745154206314,-7.677832559564006,-5.270957169645617,0.23582203466072948,0.05568362049988605,0.18013841416084342
39,15,-6.656389579272999,-2.2758545407592563,-7.558030778406048,-5.339359518720521,0.016770397471060777,0.0011362586646623347,0.015634138806398443
39,16,-6.8418334514359636,-2.52527527180704,-7.590716019636972,-5.241891057424353,0.028076061694897722,0.0012803714030248509,0.02679569029187287
39,17,-5.725247408374802,-2.1201473936650537,-7.867696438658413,-4.749629143777072,0.13994032864330008,0.023588017885305377,0.11635231075799471
39,18,-6.894611765625642,-2.3358843264938867,-7.6795224665431485,-5.132737851413849,0.021200822676950212,0.0012127102323828934,0.01998811244456732
39,19,-6.515177636167724,-2.4662658243175457,-7.703034742126612,-5.066455011768007,0.022080969486894426,0.0012229721065304883,0.020857997380363938
40,0,-6.231887030407873,-2.152706106616063,-7.761886551729571,-5.054684733964712,0.03163220289207129,0.0025573591835954816,0.02907484370847581
40,1,-5.971641073956039,-1.7220531447021477,-7.712023250929662,-5.122343065809546,3.1551959585791636,0.9802665885612963,2.174929370017867
40,2,-6.24790022975323,-2.376536759970931,-7.747841280598081,-4.936615718483275,0.016125059423067252,0.0011248132033783607,0.01500024621968889
40,3,-5.64602768245358,-2.3780784058650695,-7.764913284976222,-4.854871933962811,0.016300259237925583,0.0011627644309937899,0.015137494806931794
40,4,-6.247184341190957,-2.205898887324687,-7.641027856950457,-5.163945949639655,0.018884932185585138,0.001320547036483351,0.01756438514910179
40,5,-6.350961250135395,-2.9888378382806073,-7.839733991181919,-4.7995465845402885,0.030267240166290763,0.0012968273014331824,0.028970412864857582
40,6,-6.459633392270104,-1.960273151235592,-7.799394992915894,-5.008432168395796,0.17467770522802745,0.034327117881211656,0.1403505873468158
40,7,-6.228060329940536,-2.758054811799195,-7.931378922842618,-4.667485412385645,0.026770093755713684,0.0012618082209372387,0.025508285534776444
40,8,-6.5559412999303674,-2.936673676867013,-7.741418348106006,-4.962462543592301,0.03135670691263655,0.0012973479142858234,0.030059358998350723
40,9,-6.329743200661653,-2.2239418514052383,-7.544436873197999,-5.256701586265911,0.015753300236793288,0.0011369275207082702,0.014616372716085017
40,10,-5.475651492712673,-2.389289378090315,-7.645986328494638,-5.053908543577012,0.01909143916995738,0.0013403173252900758,0.017751121844667303
40,11,-5.561913957651795,-2.1183462691281014,-7.653111037608698,-5.10800717200872,0.19903743136295052,0.042051917537331646,0.15698551382561887
40,12,-6.24655035310711,-2.9167891296724875,-7.826590000647304,-4.743487319173071,0.030341106242271147,0.0012866236399868658,0.02905448260228428
40,13,-5.271568304335758,-2.563480874011253,-7.685143514998461,-4.961995885431806,0.013918265403091903,0.0010869953374175428,0.01283127006567436
40,14,-5.193135364909308,-1.9154858830369634,-7.7212874203023105,-4.998316864510138,1.746100052107722,0.674284579707662,1.07181547240006
40,15,-5.563242598864832,-2.8121165572803215,-7.925922341537971,-4.556468277226987,0.022839217559476942,0.0012729145498467033,0.02156630300963024
40,16,-6.561427769870932,-2.9337766413860114,-8.00989453552726,-4.559828029609429,0.031012614643519044,0.0012856256346950702,0.029726989008823975
40,17,-6.002200347286349,-2.441860308836209,-7.699591258662834,-4.92672871148404,0.01648475455499674,0.001180657170802235,0.015304097384194505
40,18,-6.417232783078056,-2.29931558289561,-7.663249443884378,-5.141656887049403,0.015203872330627099,0.0010981225340696097,0.014105749796557489
40,19,-5.873677932742236,-2.530263045644515,-7.864953196480479,-4.698035259553951,0.01765805012461663,0.0011826601206024643,0.016475390004014167
41,0,-6.284487502120143,-2.3855004821553534,-7.797247972692648,-4.891152549216523,0.01650299432837488,0.0011317946844482446,0.015371199643926635
41,1,-6.226811281480393,-2.2137243396780164,-7.640459599255392,-5.142678365034058,0.018437567444339387,0.0012842392741525383,0.01715332817018685
41,2,-6.043738637572649,-2.480237849393398,-7.682319326245982,-5.068825361485942,0.01754914316303313,0.0011565047388236243,0.016392638424209505
41,3,-5.720371549698771,-2.583174000016562,-7.549292872170116,-5.12925972727168,0.01894424406020269,0.001307228144086181,0.017637015916116508
41,4,-5.848185757055426,-2.2034757709867985,-7.501035797965601,-5.286999559223339,0.04110454928758817,0.003462386980058568,0.037642162307529606
41,5,-5.961823704325654,-2.605676245225491,-8.021205917013333,-4.496649394402982,0.021172750363284767,0.0012380972477357925,0.019934653115548977
41,6,-6.196169494292727,-2.576240236429748,-7.595109182228826,-5.098536510848955,0.024200120796080908,0.0013147225930035533,0.022885398203077355
41,7,-6.189344348462679,-2.269583168033169,-7.62858615616851,-5.2142442991125,0.015188678451688023,0.001111187895869626,0.014077490555818396
41,8,-5.912407986303614,-2.112944496720764,-7.916948912839113,-4.761313322185021,0.10139639148791099,0.014225528440767181,0.0871708630471438
41,9,-6.44922865341766,-2.2951219299144627,-7.803182311549018,-4.850891206737133,0.015278986483043907,0.0010986177523434762,0.01418036873070043
41,10,-5.969925168475751,-2.5542192682071225,-7.794397075992517,-4.835108741168852,0.019337431979997308,0.0011935171255919729,0.018143914854405335
41,11,-6.1496492551885344,-2.4129592945897116,-7.608112529517316,-5.113795005842642,0.01708261399732802,0.001185036805998493,0.015897577191329525
41,12,-5.461575613443424,-2.2514570035699872,-7.836482604157416,-4.737453361282321,0.0653020281213062,0.006906693637292313,0.058395334484013885
41,13,-5.261327511405174,-2.53234857065997,-7.702027746543386,-4.881308503835916,0.01434829410917075,0.00112585797475472,0.01322243613441603
41,14,-5.827128887796945,-2.5184424171120354,-7.78786066066618,-4.901607978840822,0.01621769683434387,0.0011298281241214827,0.015087868710222385
41,15,-5.586625093207666,-2.4132371217882853,-7.779178683727677,-4.857876073770217,0.01529349680712705,0.0011144538183819929,0.014179042988745057
41,16,-6.73631163453565,-2.466445506706181,-7.664307908256814,-5.123543025515122,0.024705930701673942,0.0012496166967151795,0.02345631400495876
41,17,-6.189962408463274,-2.633764015138756,-7.679437748996286,-5.0428082620759875,0.02448280461771934,0.0012515096519549627,0.023231294965764378
41,18,-5.3732664523677345,-2.5841281517086685,-7.588160934870468,-5.11956638966714,0.014643653996893989,0.0011364733723200813,0.013507180624573907
41,19,-6.100259669348368,-2.5683818965036513,-7.892608795867028,-4.70147037342258,0.02108882674568264,0.0012124931883777967,0.01987633355730484
42,0,-6.254559244406319,-2.210302219966592,-7.760660988547379,-5.0068639955792325,0.018554610980918946,0.0013400328410476219,0.017214578139871324
42,1,-6.160328077991091,-2.462040536479107,-7.473033690373669,-5.341311432245906,0.020030655109121928,0.0013052725754758051,0.018725382533646123
42,2,-5.928171380562631,-2.3094197791005904,-7.725235886464063,-4.958690363133649,0.016199988267359872,0.0011533159136267951,0.015046672353733078
42,3,-5.6492045620326765,-2.4635157080456707,-7.9145408782029625,-4.695294765175263,0.014111384429778537,0.0010668477924485596,0.013044536637329978
42,4,-6.184207685756361,-2.2506989622048454,-7.508362492597064,-5.332549346531941,0.01604928433692108,0.0011574791611370652,0.014891805175784013
42,5,-5.274858683567809,-2.3708201397070523,-7.637723722999755,-5.051968012553354,0.032405385088053365,0.0024903449511788334,0.029915040136874533
42,6,-6.175508366714569,-2.1918217308623693,-7.776372647226109,-4.941717658502086,0.024041763594969408,0.001729655417400449,0.02231210817756896
42,7,-5.581396178685104,-2.4293258663923063,-7.802038120986771,-4.842001457506097,0.014772250636005803,0.0010922444203228221,0.01368000621568298
42,8,-6.332039028424145,-2.467530912932071,-7.858514741339014,-4.783741380375972,0.019958742608763607,0.0011929540417056179,0.01876578856705799
42,9,-6.217147036184937,-2.4170530730384403,-7.849667966429113,-4.77633097532163,0.017057745188667785,0.0011448600811985149,0.01591288510746927
42,10,-6.521380388235569,-2.317524275244744,-7.774705218262243,-4.944093933285891,0.016378112258884612,0.0011292043032256904,0.01524890795565892
42,11,-5.527159417835147,-2.6490707831717866,-7.70222299905379,-4.930115576137683,0.017610658126717103,0.0011871136703376264,0.016423544456379478
