Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
20,11,-8.970600978727857,-6.805908980528059,-7.696375108290044,-3.184474902056182,0.033415112110292744,0.026124160405405973,0.007290951704886771
20,12,-8.075884841204163,-6.825714389026301,-8.164751843707759,-2.720462893666436,0.03748697467638245,0.026128521697953495,0.011358452978428954
20,13,-8.171245992556454,-6.776297548987039,-8.087313928012977,-3.2233035074900362,0.031071067572871,0.026124644520585813,0.0049464230522851885
20,14,-8.146736802231942,-6.813322090444924,-8.292826646832461,-2.954220437924234,0.031686556668672566,0.026123887706893487,0.00556266896177908
20,15,-8.077803771975175,-6.685941005443655,-8.1079741551435,-2.7126221000417723,0.03891079278034396,0.026130802346626455,0.012779990433717508
20,16,-8.374574962777523,-6.095325553367996,-8.264737998233272,-2.867694783361965,0.032800828322000965,0.026123817330049107,0.006677010991951858
20,17,-7.0768942685435725,-6.0996496404106955,-8.26642999358011,-3.041684406033338,0.030887022367167512,0.026124456453593292,0.00476256591357422
20,18,-8.793657102834596,-7.719480531900299,-7.695716589243095,-3.0957213340566807,0.0344537895864184,0.026124739487692915,0.008329050098725484
20,19,-8.209816116322791,-6.099672833700782,-7.9505789214211715,-3.071890651908221,0.032536143980583285,0.026123808193766435,0.006412335786816849
21,0,-8.058895195255758,-7.184121788356779,-7.842230155950029,-3.1679198034723353,0.032357526822522346,0.026123871235038527,0.00623365558748382
21,1,-9.110843369270942,-7.57744096420733,-7.971466886738411,-3.1159639191023905,0.03219456760643914,0.026123900093709743,0.006070667512729399
21,2,-8.838390374770764,-7.708250466483458,-7.764248049508795,-3.273594712908697,0.032275405965742805,0.026124025922658556,0.006151380043084249
21,3,-8.60904829128027,-6.73421328900789,-8.311435577886721,-2.8828292915582234,0.03235291386248371,0.0261237740433629,0.0062291398191208144
21,4,-8.279185838876746,-6.616004504337033,-7.693791129381567,-3.282046294387009,0.03253972299716568,0.026123992421002377,0.006415730576163306
21,5,-7.982367672673195,-7.332185893330849,-8.100066657371402,-2.968618362550103,0.032543526584300625,0.026123747121347435,0.00641977946295319
21,6,-8.360830338145814,-6.803600084061269,-8.072500172085233,-2.84203395342441,0.03502015907782741,0.02612529260799054,0.008894866469836872
21,7,-8.806713432875442,-6.596991012088592,-8.660722587756435,-2.6660207269377483,0.03333657209650272,0.02612417137645274,0.007212400720049979
21,8,-8.223624923539806,-7.131297680873641,-8.255280463272987,-3.081530816876361,0.03110225321578941,0.02612442976189959,0.004977823453889821
21,9,-8.986179754465494,-7.264497243757388,-8.685533652422375,-2.650054629454802,0.033497084915690034,0.02612428090308072,0.007372804012609313
21,10,-8.72382051766966,-6.814367850084261,-8.000335176860897,-3.005727794747878,0.032982664614175886,0.026123909653917095,0.006858754960258791
21,11,-9.040635417289334,-6.858199315519064,-8.29999599065263,-2.847375013774488,0.03294133432122092,0.026123891292450928,0.006817443028769993
21,12,-8.961155816784473,-6.716646840958045,-7.717533762424452,-3.2128134890822575,0.033001367032485504,0.026124036277796296,0.006877330754689208
21,13,-8.366355824545892,-6.454853172810471,-8.01951693021948,-3.1214062738238746,0.031818922007485345,0.026123954219186334,0.005694967788299012
21,14,-8.237884159763716,-6.528784592063365,-7.734884918997935,-3.1332424216832213,0.03348737459687915,0.02612412894068388,0.007363245656195269
21,15,-8.3910337047296,-6.853651226375762,-7.913954911798781,-3.23682508466369,0.031672521222910276,0.026124141454980473,0.005548379767929802
21,16,-8.469530485747308,-6.0199559229782835,-8.273785302878817,-2.7095017372092793,0.036334522272706705,0.026126908542145912,0.010207613730560793
21,17,-8.335355371084919,-6.333771922281499,-7.8701448003476235,-3.0647083283507186,0.03319964489428724,0.026123982666546107,0.007075662227741135
21,18,-8.258615227079579,-7.172024365768644,-8.193907792893,-3.037193593309351,0.03155567082076151,0.02612401964420106,0.0054316511765604494
21,19,-8.324710919949759,-6.229152411963459,-7.812067170629445,-3.133440066696574,0.03291749229721974,0.02612392211555163,0.00679357018166811
22,0,-8.129253205878271,-7.606486329210276,-8.096246068394978,-2.947894068068605,0.032856791715835124,0.026123809562472143,0.0067329821533629805
22,1,-8.523957842050473,-7.8198695663646784,-8.063723913551785,-3.008999522581814,0.032486674108274785,0.026123789487631187,0.006362884620643598
22,2,-8.3868638826631,-5.674521214551444,-8.322090551105902,-2.937336954221911,0.03174910968145575,0.026123890348716275,0.005625219332739476
22,3,-8.387332246709045,-7.218465282400762,-7.760736032095485,-3.1560209422637264,0.03308402058252351,0.02612398201565218,0.006960038566871326
22,4,-8.741475062170437,-7.412150093922589,-7.979392097040444,-3.075774206284365,0.0324205547112261,0.026123838932513806,0.006296715778712297
22,5,-8.827789407906007,-8.189381142533042,-8.525492619621687,-2.701700406213221,0.0337171150994575,0.0261243523470591,0.0075927627523983965
22,6,-8.658524360729372,-6.908018024994913,-8.059088123986218,-2.9753124151394674,0.03291033756642445,0.026123866813407892,0.006786470753016555
22,7,-8.932682138724111,-6.8219337729618985,-8.256088049975732,-2.8879391493544153,0.03268186209612084,0.026123824741971863,0.006558037354148977
22,8,-8.758513710864765,-7.593810001633594,-8.082332818581172,-2.9901508032367365,0.03260226782152138,0.02612381372883603,0.006478454092685354
22,9,-9.13012425331041,-7.16969935166698,-8.053813520103745,-3.117237330391475,0.03178646133744978,0.02612400332476599,0.005662458012683787
22,10,-8.465167277338008,-7.501313673461884,-7.8329949021518,-3.0122540593797194,0.0342671934748602,0.026124586417046812,0.008142607057813389
22,11,-9.02645045469121,-6.92586623354403,-7.952036459143586,-3.1037259723515294,0.032388219552407345,0.026123875695894083,0.006264343856513262
22,12,-9.057137103136172,-6.6353330188577075,-7.91710638967441,-3.180099480748114,0.03204902818301388,0.02612398226421496,0.005925045918798923
22,13,-8.566844412836918,-7.217579498063161,-7.9686352991381115,-2.9937264243103625,0.03334165797660105,0.026124028363957753,0.0072176296126432934
22,14,-9.036555323885342,-7.503730714182012,-8.05439982342341,-3.202511155717932,0.03136040031965996,0.02612437749246784,0.00523602282719212
22,15,-7.930099958754633,-6.2488246192266,-7.9609125818215425,-3.0528459432490913,0.03256616961886679,0.026123785145824856,0.006442384473041934
22,16,-7.897122082512251,-6.946565739534762,-7.938023100173546,-3.0991909198243266,0.032275941604131775,0.026123790748647763,0.006152150855484012
22,17,-8.564840330283904,-7.659189349816886,-7.820814308923831,-3.137497964876685,0.032861640152735426,0.02612392432142617,0.006737715831309256
22,18,-8.501430289776854,-7.0435280161890725,-8.142679056736945,-2.980288457148523,0.03229513716303947,0.026123768827335695,0.006171368335703777
22,19,-8.521774160327121,-6.379381369527465,-7.864282396643557,-3.186518346485747,0.03221483994143786,0.02612392816344927,0.006090911777988591
23,0,-8.29184627895522,-7.735905357327806,-8.173283972569076,-2.979061442731048,0.03209219958358093,0.02612377355149608,0.0059684260320848476
23,1,-7.881476355548602,-6.2553509786966375,-8.132740667600249,-2.901719419621211,0.033143391025586846,0.02612390563467258,0.007019485390914265
23,2,-7.75550165683625,-7.485766383830551,-8.102799954998398,-2.8910047299917103,0.03348806873268819,0.02612406879900405,0.00736399993368414
23,3,-8.552723008781063,-7.093976391760345,-8.185654481791618,-3.0620608114630983,0.03149201402208243,0.026124109582814286,0.005367904439268146
23,4,-7.965978520595384,-6.581717986238316,-8.107862730718166,-2.910948548648056,0.03322868611080552,0.026123933361538225,0.007104752749267293
23,5,-7.949700341416178,-7.225110910128874,-8.005540436101604,-3.048748373098402,0.03232318032679221,0.02612376460212789,0.006199415724664321
23,6,-8.125055028840784,-6.55178981466627,-8.023907396349973,-2.9988887097882264,0.0327650200435534,0.02612381519254594,0.006641204851007464
23,7,-7.9618036005655215,-7.051497212992482,-8.101223631736769,-2.99901920111391,0.0322243485430576,0.02612375229913659,0.006100596243921008
23,8,-7.952031179643042,-6.535121076639782,-8.33876638229023,-2.8978354587289608,0.03190397812788292,0.026123776241204443,0.005780201886678476
23,9,-8.852674425848214,-6.951037106027876,-8.258144032948513,-3.0265048368473897,0.03145661484427842,0.02612412051492386,0.005332494329354558
23,10,-8.23905858128768,-7.222441518108027,-7.935873304453171,-3.0237164941171986,0.03314175102547512,0.026123938991565395,0.007017812033909724
23,11,-7.533653539348537,-7.311698507728169,-7.968532755218638,-3.007072621461168,0.03281767966076522,0.026123758911008387,0.0066939207497568355
23,12,-8.33606425874991,-7.225441381302181,-8.055835866974332,-3.026421924792182,0.03233254693154697,0.02612378125121139,0.006208765680335578
23,13,-8.623828761331291,-6.77686796234433,-8.43424862014695,-2.826501585710603,0.03229801929824232,0.026123778578431678,0.006174240719810639
23,14,-8.891169640758237,-8.53049742262488,-8.205244713334144,-2.92738031036065,0.03252904537236695,0.026123788824140744,0.0064052565482262055
23,15,-8.679410203202156,-7.6047719926079855,-8.20079580904735,-2.9594906320480834,0.032195194758091406,0.026123784283505425,0.006071410474585981
23,16,-8.2117785331982,-6.097583413963507,-7.988108570922677,-3.0516853011254472,0.03248864685345865,0.02612379223272336,0.006364854620735286
23,17,-7.9437907873640565,-8.067172009420407,-7.985789201037708,-2.9523427381264296,0.0336052423847056,0.026124133448271622,0.007481108936433979
23,18,-8.110657358584287,-7.598255021482077,-8.024646094306105,-3.0083198378331497,0.03264520417246908,0.026123778004153254,0.006521426168315823
23,19,-7.9956506251283095,-5.600457293112074,-8.062456136665588,-2.904972557172643,0.03374632379148791,0.02612423521142061,0.007622088580067302
24,0,-8.513394468879621,-8.2723017314802,-8.213086253199611,-2.8334263196686873,0.033779541888373864,0.026124283279072846,0.0076552586093010175
24,1,-8.690313409604075,-8.422676924168428,-8.328253011769442,-2.85164499707415,0.03263772673160551,0.02612380372460128,0.006513923007004232
24,2,-6.704280131668034,-6.731601425333986,-8.040199132377676,-2.960509875728809,0.032216950749644896,0.0261234967238169,0.006093454025827998
24,3,-8.003505839889105,-7.166467932659674,-7.900652084112226,-3.1579106228148768,0.032084001945260246,0.026123871416193142,0.005960130529067104
24,4,-9.078853752065173,-7.731750184477427,-8.019386349911313,-3.082609567834078,0.03218174682907665,0.026123862146624547,0.006057884682452105
24,5,-7.752500492997684,-7.558142598031925,-8.076040507806029,-3.009329417881032,0.03219668207408069,0.026123735133029433,0.006072946941051257
24,6,-8.032885566138896,-6.206623128386818,-8.148312524474482,-2.944277707154254,0.03253331600976579,0.02612374616110016,0.006409569848665631
24,7,-8.217621607069201,-6.939139630877251,-8.308833724705087,-2.9121785983165234,0.031985059484459934,0.02612378058771004,0.005861278896749894
24,8,-8.941119977550851,-7.461665247947168,-8.022841345825412,-2.998250395138573,0.03293865020446059,0.026123890043271508,0.006814760161189079
24,9,-7.320597816649189,-4.066648898071136,-8.622397509039653,-2.661864197377016,0.0334805783945063,0.026124330696647498,0.007356247697858802
24,10,-8.263904195100439,-8.144800067589431,-8.427443455850149,-2.852626053739199,0.03197136949333182,0.026123806128629357,0.005847563364702463
24,11,-8.016805178802185,-7.9405270887138535,-8.035232955840208,-3.048102836390473,0.032175686816086374,0.026123775731015236,0.006051911085071138
24,12,-8.57124807033102,-7.97332220706778,-7.859532570437198,-3.1273690254048896,0.0326919796866705,0.026123896203019956,0.0065680834836505456
24,13,-7.307547058366194,-6.8655248445581645,-8.06765377285418,-3.1440885767882056,0.03117090496962578,0.026124259453644435,0.005046645515981347
24,14,-7.404101031203856,-6.699710642727366,-8.011842639376264,-3.118243595791843,0.031571927932823145,0.02612393440754142,0.005447993525281726
24,15,-7.653855885030003,-6.5699537711029885,-8.463961447396867,-2.7890426287010057,0.03233999988109056,0.026123726011533847,0.006216273869556716
24,16,-8.167700499420055,-7.173509864037666,-7.872043142974087,-3.1943555031397115,0.032045553199123035,0.02612393155566503,0.005921621643458004
24,17,-7.121506804538246,-5.8849818398256515,-7.911488003688884,-3.0353322507123206,0.03268287178666923,0.026123690017557252,0.00655918176911198
24,18,-8.722308818051694,-7.620946271220461,-8.338125771014008,-2.864430184147576,0.03242250082919833,0.026123778800559473,0.006298722028638855
24,19,-8.667882870918776,-6.66521012478583,-8.256740710259091,-2.882998049973741,0.032702672653954726,0.02612381742844045,0.006578855225514275
25,0,-9.333943055260374,-8.446857989027087,-8.390266903556094,-3.006856056937931,0.031150543341822247,0.026124415663483398,0.005026127678338849
25,1,-7.375689812595094,-7.0254441281581625,-8.0147996178285,-3.0194937071981323,0.03229082806104551,0.026123664195182077,0.006167163865863433
25,2,-6.427423094655416,-6.190733447395448,-8.273516340002432,-2.916531840304404,0.031109551982074643,0.026123825877880057,0.004985726104194586
25,3,-8.032000278431438,-5.644910942110306,-8.424069577259246,-2.903039276256027,0.03150894108799756,0.026123977627621024,0.005384963460376535
25,4,-6.686144744444177,-6.896360114290725,-7.843462211689711,-3.0996573557344336,0.03205795530919094,0.026123538742553368,0.005934416566637575
25,5,-7.500183664746282,-6.500011512673947,-8.142143206729658,-2.962594888028634,0.03216564685319646,0.026123668836424568,0.006041978016771889
25,6,-6.967531748331705,-8.110399642748522,-8.182723652204045,-2.810963406813216,0.0336759014658682,0.026124205293906425,0.007551696171961775
25,7,-5.601960394373233,-6.102254607491108,-7.986575992900686,-2.981101039107529,0.030544669810159672,0.026123815122866417,0.004420854687293255
25,8,-7.85275772076394,-6.5513084198019165,-8.339795664123617,-2.856925289825036,0.032303583917984685,0.02612372901349375,0.0061798549044909355
25,9,-7.049300525721557,-7.419225473433409,-8.291093305782747,-2.8104136187716904,0.032828437260221416,0.026123744045402186,0.0067046932148192295
25,10,-8.492439388321685,-6.658436660724839,-8.316027969851852,-2.784506062011033,0.033800054662071304,0.02612433069478263,0.007675723967288675
25,11,-8.011339181739098,-5.573888276831694,-7.693948215538796,-3.226707395274318,0.03287456981615029,0.026123965775843003,0.006750604040307289
25,12,-6.984847918093752,-4.998447514951399,-8.12014561929135,-2.9767605316600743,0.031942769167731984,0.026123648561185698,0.005819120606546286
25,13,-6.011927224291391,-6.583580039355905,-8.219445448881507,-2.8092391463150963,0.031970029775253976,0.026123458094968074,0.005846571680285902
25,14,-8.044218870148619,-7.452505962535439,-7.947297231400049,-3.062040426263889,0.032590144247299245,0.02612378179236518,0.006466362454934066
25,15,-5.557366228699891,-4.843401163281787,-7.554901072367925,-3.1092858241017627,0.03234714887461067,0.026123360587701035,0.006223788286909632
25,16,-7.950386238665638,-6.78596072734773,-7.782550063260537,-3.048174028779949,0.034048345059743135,0.02612442009008075,0.007923924969662384
25,17,-6.721550964880917,-7.131783182007932,-8.591254164211415,-2.683828524889768,0.03248862201810934,0.026123783712425692,0.00636483830568365
25,18,-6.200435943335022,-7.9454035624271615,-8.049933121855045,-2.9766237399123088,0.03129399372082309,0.02612350441118027,0.005170489309642819
25,19,-7.481339112868223,-6.812957163443931,-8.3179975078244,-2.9264549146037977,0.03157864859762302,0.026123841181876294,0.005454807415746728
26,0,-3.900088335059915,-6.7680918020731955,-8.282735818864698,-2.7687872479206757,0.03799298054873225,0.02623158471269458,0.01176139583603767
26,1,-7.069531240378842,-6.967212652685678,-7.789172318519633,-3.0770126810942426,0.033055853066639405,0.026123790686553842,0.006932062380085563
26,2,-4.805959413087674,-9.410343200954228,-7.69893925591786,-3.0766044212291535,0.029115794550108442,0.026128473749390695,0.0029873208007177472
26,3,-5.15788021304572,-5.969380888517232,-7.612090752903603,-2.9979904389112164,0.03131979191995403,0.02612313153652547,0.0051966603834285585
26,4,-3.454164402469447,-2.164815365375743,-8.801651767394166,-2.2791153361257566,1.595665767382887,0.08658238099463622,1.5090833863882507
26,5,-7.187111933416472,-5.182905994314664,-7.7147155278123,-3.215245338999975,0.03247190943732382,0.026123793370192147,0.006348116067131676
26,6,-6.950684282208861,-4.195031112953505,-7.535156211540459,-3.241126889547394,0.03363215283326939,0.026124228816042996,0.007507924017226393
26,7,-8.984472616682536,-6.123980261035187,-8.130814331919233,-2.898871463482163,0.03346181115607322,0.026124097360337828,0.00733771379573539
26,8,-6.399752834529593,-5.7411204090314225,-7.793340291596325,-3.061656529222394,0.03249399497511314,0.026123475993868238,0.006370518981244903
26,9,-4.78250762593183,-8.591448306236023,-7.752987909533714,-3.211823428523136,0.029411285608093383,0.026136061014780432,0.003275224593312951
26,10,-5.641913665244341,-4.6398528235680745,-8.237355661825534,-2.7326752668090784,0.03312937152877339,0.026124505718067875,0.007004865810705516
26,11,-4.296132897105275,-4.791131180155166,-6.909947879878838,-3.451616420136833,0.029019650702649256,0.02612495363699195,0.002894697065657304
26,12,-8.443794805022065,-6.829432158568063,-8.757139265285868,-2.433138442324002,0.04303477696197383,0.026139642784860716,0.016895134177113115
26,13,-7.121066954200749,-6.067720257908917,-8.260872702704358,-2.802940907161197,0.6964222074850912,0.6547867474689164,0.0416354600161748
26,14,-7.451015407196568,-6.327471406627435,-7.585586080629476,-3.2372014642824687,0.03334528574155537,0.026124035792770773,0.007221249948784595
26,15,-7.736842075716819,-5.58064304125186,-7.635001166456402,-3.386573411428776,0.03217961757750603,0.02612408795305774,0.006055529624448289
26,16,-4.077950496350926,-6.364192207445857,-7.5290603441124295,-2.960561050215999,0.0296517781530655,0.02614226857792878,0.0035095095751367204
26,17,-5.565014568376018,-5.733919064546183,-8.230038406441526,-2.718466090198739,0.03271010177088926,0.026124409099793237,0.006585692671096023
26,18,-3.856377271137906,-5.5826469413693545,-7.123069101674752,-3.1990411174876314,0.030573674162075112,0.026161366196578793,0.004412307965496319
26,19,-4.4826842268558575,-6.889727924477261,-7.421938408126728,-3.1887966314768676,0.028991580876120346,0.026133202198846746,0.0028583786772736
27,0,-4.785004297814928,-5.23551233940915,-8.093689603882982,-2.640898352666892,0.03380785122021841,0.026131249370111385,0.007676601850107028
27,1,-7.001014701873319,-6.217623270198615,-7.935315466723499,-3.0153898168853996,0.03262249274932851,0.026123642108666523,0.006498850640661989
27,2,-5.704143969579821,-8.246538221616369,-8.113934884935246,-2.866679144594142,0.031086633887582288,0.026123404226700595,0.004963229660881693
27,3,-5.613249771843185,-6.235913383967724,-7.570991469776974,-3.0151835876007262,0.033302768480461445,0.02612411986303203,0.007178648617429416
27,4,-5.219599258209266,-5.831529696992417,-8.269359429062494,-2.6881246130255296,0.031782089065990865,0.026124518998652826,0.005657570067338039
27,5,-5.355051137107129,-6.640855964331013,-7.922399417321648,-2.971351259950934,0.030240960329799626,0.026123927329050597,0.004117033000749028
27,6,-8.728607739624763,-7.675639715720695,-7.683449500633315,-3.0586061292713493,0.03517849745494832,0.026125355609723983,0.009053141845224336
27,7,-4.977839601029677,-4.553111955613679,-6.771528880328118,-3.3312864444485593,0.03819651785323342,0.02613287888777517,0.01206363896545825
27,8,-7.178984125281435,-2.8495653409158015,-7.172261003861837,-3.600290336400201,0.034657715001371575,0.02612519619412924,0.008532518807242335
27,9,-5.684249174491933,-3.6546299400391904,-8.205168985405255,-2.80466398951531,0.032888444946570984,0.026124149160424086,0.006764295786146898
27,10,-4.681563670562444,-3.0091555482064716,-7.457818348794283,-3.0520988814641132,0.03573185971668923,0.02612634584118093,0.009605513875508297
27,11,-6.001777663533943,-6.128003680250595,-7.577638794065176,-3.0302828115324463,0.034250378199941284,0.02612472295828295,0.008125655241658335
27,12,-8.387146184462358,-5.714912868155759,-8.66046776778387,-2.5988247736567316,0.03504989972073159,0.02612561112594043,0.008924288594791156
27,13,-6.262148879293276,-5.047127657058237,-7.647110760177093,-3.14479801082408,0.03264846167509726,0.026123570212115983,0.006524891462981276
27,14,-5.106657670833663,-6.3044353552141965,-7.721139574316963,-2.899020940954382,0.031668724808698895,0.026123722777460494,0.005545002031238401
27,15,-7.370831373110088,-6.446292318425041,-8.302067247228546,-2.736790050428028,0.03458202062454413,0.026125019930838683,0.008457000693705446
27,16,-5.516445685816976,-7.424797863737387,-7.766200220745038,-3.1548805339150703,0.03012982160982916,0.026124672964309016,0.004005148645520144
27,17,-6.2637765275604025,-6.318521984817584,-7.2132513253587565,-3.465113998080762,0.03346475713913226,0.026124021958264826,0.007340735180867433
27,18,-3.99300568469792,-4.053667764823675,-7.188064702100898,-3.3701227296580436,0.028915191093958438,0.02613033469010164,0.0027848564038567974
27,19,-8.112013085437027,-5.103910368050164,-8.530098451588149,-2.556682906904161,0.038949926735347626,0.026131199119373342,0.012818727615974284
28,0,-5.051736865981077,-7.319198717763859,-8.086446160899591,-2.7766324866751266,0.030491940096117644,0.02612399986785858,0.004367940228259065
28,1,-6.3720240441835445,-8.08172478687233,-7.70946271639713,-3.186071696727464,0.03176777951254377,0.02612353131644351,0.005644248196100259
28,2,-5.201344794924176,-5.7209018341129125,-7.984787290503185,-2.9736415357674755,0.02979003626931623,0.026125041948789653,0.0036649943205265788
28,3,-6.931698861929185,-7.0800806221154415,-7.8754069132339435,-3.0353545472309467,0.0327393470266135,0.026123637216951406,0.006615709809662092
28,4,-6.590557336853103,-6.647807981977971,-7.853339047851286,-2.9874107254699083,0.033175094543640385,0.026123780748358097,0.007051313795282288
28,5,-6.776851713273374,-5.499547114855652,-7.666355241970816,-2.959843934997933,0.03645292734223098,0.026127072336427158,0.010325855005803825
28,6,-6.612057517414554,-6.843913265575076,-7.765429546241668,-3.1746495670510466,0.03185636421879842,0.026123614590112372,0.00573274962868605
28,7,-6.978028126738641,-8.282844875984829,-8.287692899487064,-2.9993364896259727,0.030939157203348305,0.026124294509518826,0.00481486269382948
28,8,-4.506201732407998,-6.039282717045354,-8.244252164007888,-2.841732988968284,0.029792919105090934,0.026139687559620303,0.0036532315454706303
28,9,-4.895030240806614,-6.237814544177009,-7.433061290164383,-3.1255123970890115,0.029970883535528445,0.026123354457119562,0.0038475290784088824
28,10,-4.730383948856222,-5.266997003543723,-7.417215745673994,-3.28036434298245,0.029194400332226728,0.026127074394385854,0.0030673259378408736
28,11,-7.720779828613359,-5.724341159686031,-7.623143192374209,-3.2531601260536487,0.033066276873590233,0.026124004618405968,0.006942272255184265
28,12,-6.066111149594847,-5.956500562070869,-8.111985036006072,-2.845344012519905,0.03239494844095768,0.026123508580129712,0.006271439860827968
28,13,-5.444771111190377,-7.375394868459571,-7.829390199784384,-2.9863627695296517,0.030761384994249324,0.026123305692577328,0.004638079301671996
28,14,-6.492691855422095,-9.528625904189537,-7.910170067782617,-2.9008625499485623,0.03394760399756078,0.0261243804358677,0.007823223561693078
28,15,-4.971175576275658,-5.561415962309727,-8.273687154844422,-2.851455446615036,0.02941296069272016,0.026127930233180004,0.003285030459540157
28,16,-8.299338537723562,-8.208584479653657,-8.15918574669976,-3.0380926111218476,0.031703180724472806,0.026123925753811422,0.005579254970661383
28,17,-6.398769084067117,-2.6455762591222474,-7.6318325885950475,-3.0098067132485644,0.036545167053480654,0.026127299564042385,0.010417867489438268
28,18,-3.754091146556629,-4.981955628557943,-8.314819018512036,-2.7405136373667607,0.03761466541008483,0.026210696600018995,0.011403968810065838
28,19,-7.3508245655391775,-6.890382413097362,-8.207138718414136,-2.9442610301918943,0.03189889121982905,0.026123689167877072,0.0057752020519519776
29,0,-6.865806449537404,-6.817247280505532,-7.348719361595228,-3.368505641624693,0.03379296310288821,0.026124231625674725,0.007668731477213482
29,1,-5.038383317857667,-5.853097697661852,-7.887369677518172,-2.876443968716472,0.03054564577303715,0.02612355072795278,0.004422095045084371
29,2,-5.627692032477319,-8.177158736755352,-7.799382324209675,-2.9859349957707915,0.031475289516311254,0.02612310848857745,0.005352181027733806
29,3,-5.88332316372168,-6.758985782852856,-7.629136867967989,-3.1166704088470523,0.03202328638548882,0.02612322876714032,0.005900057618348501
29,4,-6.1914987859191015,-10.028775120803601,-7.889728634503334,-3.020067193741941,0.031776192630193864,0.026123320164172594,0.00565287246602127
29,5,-7.575133583552314,-6.387819439942113,-7.73890730218097,-3.2240075436871813,0.03241027084527057,0.02612384575369745,0.006286425091573115
29,6,-6.079850072078931,-6.885376463717695,-7.542070251901426,-3.152202148659703,0.0328287986723201,0.02612351927787375,0.006705279394446352
29,7,-6.83070783603095,-7.765891268076039,-8.088732219216372,-2.942033541414711,0.0322203287834875,0.026123519204102937,0.006096809579384559
29,8,-6.051153004166576,-8.127184266751327,-7.699454475341575,-3.1277694334716144,0.03173737491127336,0.026123302729652232,0.005614072181621129
29,9,-4.507659049082933,-4.691460884366443,-7.489089139248374,-3.036912149475989,0.02974738878839359,0.02612355814526378,0.0036238306431298113
29,10,-7.782901261136457,-7.9933232004443955,-7.692770948669989,-3.185235463476677,0.03312185539705989,0.026123952816648553,0.006997902580411337
29,11,-5.689700150714016,-6.465651790734057,-8.065767804976385,-2.7828020597159595,0.03305489569678466,0.02612435016717039,0.006930545529614269
29,12,-7.57136980133725,-7.2557935841027135,-8.28162917178148,-2.90314618145708,0.03200475379105881,0.02612370401413608,0.005881049776922734
29,13,-5.221443641052708,-7.017548803344955,-8.076195644294536,-2.806681259915733,0.030749616083603805,0.026123648948320727,0.004625967135283078
29,14,-5.589829689958055,-9.213617097527445,-7.948157019540275,-2.96819559773569,0.030650624312681188,0.026123560299009606,0.004527064013671582
29,15,-6.609589843937107,-6.780704016617449,-8.012951163808289,-2.904548046240859,0.033090006003667655,0.02612376506623957,0.006966240937428085
29,16,-6.735866304658024,-5.21444793979763,-7.623856187520704,-3.082579452494794,0.0343535715005304,0.026124616621813413,0.008228954878716988
29,17,-5.588148256677874,-7.305453177612005,-7.496518702096704,-3.223287133113364,0.031190798788977268,0.026123292693917017,0.005067506095060251
29,18,-7.7413266463428805,-9.0200114808308,-7.788280667687805,-3.1585811720307078,0.03265136202244217,0.026123836184419533,0.006527525838022637
29,19,-5.849884483957677,-6.163495189866052,-8.091005275471458,-2.8706509920074463,0.03166073764592239,0.026123345184824877,0.005537392461097516
30,0,-7.304627433216993,-8.020512328143532,-7.603225727306726,-3.261995198794377,0.032874642597254304,0.026123880601276905,0.006750761995977399
30,1,-6.069625400554975,-4.99515719598087,-8.011525679658675,-3.0061338410582703,0.03131549864705821,0.026123583270881504,0.005191915376176706
30,2,-4.9145949087660235,-7.643201671256749,-7.844569705626128,-2.8991222188678196,0.02978778163802301,0.026124146191085933,0.003663635446937076
30,3,-5.719254691620973,-6.281965166019758,-7.646459872237857,-3.1319574494405606,0.031388299426458544,0.026123241503633498,0.005265057922825046
30,4,-5.815680731559664,-6.868000174970817,-7.73653088659237,-3.016350325711822,0.03217890292261879,0.026123240238962012,0.006055662683656777
30,5,-7.636277466292512,-5.068561243061318,-7.180198700876652,-3.4378755004523835,0.035831248260301894,0.02612583670761582,0.009705411552686075
30,6,-6.632297620626081,-8.472253693032108,-7.706656890999444,-3.1966388031749258,0.03204743034978834,0.02612359948361407,0.005923830866174269
30,7,-6.557868206113408,-7.030607312512354,-7.621229324911495,-3.1840625903754036,0.03268009846626537,0.026123598906547633,0.006556499559717738
30,8,-5.7754997171479205,-7.175519489234036,-7.885668058598447,-2.9708638218994463,0.0315002878605264,0.026123202263950637,0.005377085596575765
30,9,-4.487500970107937,-8.979198632011162,-7.892858630428269,-2.8892974969823877,0.029187174235630182,0.0261332270326255,0.0030539472030046803
30,10,-6.662192840543762,-8.56667614681848,-7.8953034816911565,-3.023477782450067,0.03241294348358422,0.026123493513843403,0.006289449969740818
30,11,-5.1823932368539865,-7.871949278715692,-8.09967111951556,-2.7610074575142494,0.031139295134504856,0.026123891989293914,0.005015403145210942
30,12,-5.414685869357671,-7.450127334273962,-7.623311739425593,-3.085459109475019,0.030962815574498377,0.026123113905722306,0.004839701668776071
30,13,-5.763098491646605,-7.095601557314225,-8.45871627313325,-2.617248768702038,0.03353936389789814,0.026125390038176644,0.007413973859721496
30,14,-5.2985149699212855,-10.48211783938148,-8.062203190435568,-2.888614485845222,0.030070612821945175,0.026124249655873812,0.003946363166071363
30,15,-4.927400960795642,-7.9238740700820305,-7.369432710929464,-3.187785949853373,0.02985240788497763,0.02612374853851627,0.003728659346461362
