Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
29,9,-5.8482942860802565,-10.876464686810799,-8.470410591865734,-2.7105245860277387,0.03139566107195812,0.02612366318388653,0.005271997888071589
29,10,-6.295397554881564,-11.079921974746721,-7.879349551203807,-3.0605092763206523,0.031629611093874424,0.026123424260411275,0.005506186833463149
29,11,-5.090673394550993,-11.227942375382662,-8.06442352345166,-2.8836455223470505,0.029604054191066077,0.026125470451820017,0.0034785837392460606
29,12,-6.524167721777255,-12.702020462689758,-7.574808227656178,-3.327993827446113,0.031875526079822025,0.026123777388527343,0.005751748691294682
29,13,-7.634603142718902,-9.339169050220267,-8.662522147922761,-2.7524070279234008,0.03168890361413084,0.02612385192664969,0.00556505168748115
29,14,-6.695511278583169,-9.723779251673438,-8.443722941663108,-2.7711635540491746,0.032009168997681636,0.02612359778252075,0.005885571215160885
29,15,-6.635758177578468,-12.642267680723831,-7.848533495972866,-3.0908252129607945,0.03201357005157586,0.02612350404815967,0.00589006600341619
29,16,-6.4712894409372215,-14.151191596333495,-8.025750410789097,-2.989413097225679,0.03168034601717258,0.02612347030843816,0.005556875708734421
29,17,-6.297676821530448,-10.465080571687828,-7.9325235037056,-3.128420135966313,0.030920032656771505,0.026124027896431735,0.00479600476033977
29,18,-5.369733438029667,-11.293006138182465,-8.302619592070338,-2.7902504837902007,0.030152948874669183,0.026124500870922735,0.004028448003746448
29,19,-6.189522144751116,-11.349832421581134,-7.895156417116196,-2.9850048819588175,0.032129386475654775,0.026123313851565494,0.0060060726240892814
30,0,-7.548737985184064,-11.109263004313615,-8.031443083936912,-3.0014681993277827,0.03244753437733443,0.026123695674061836,0.006323838703272591
30,1,-6.525116277009675,-10.285024968265569,-7.605554318058932,-3.165397214812878,0.03291435044924715,0.02612364017441166,0.00679071027483549
30,2,-6.304167145890695,-13.108128399299714,-7.587495972941671,-3.199396652729559,0.032359572505382586,0.02612344630443949,0.006236126200943097
30,3,-6.2220991988259025,-11.582791761466398,-7.83060629160805,-2.953221723285379,0.03322851426351325,0.02612380573048314,0.007104708533030107
30,4,-7.433025566690024,-9.773579095016643,-7.9740967122668085,-3.0027054928002452,0.032761349485081005,0.026123723453450473,0.006637626031630532
30,5,-5.657403160549737,-11.646918549139048,-7.82791480460099,-2.9617710156591666,0.03163944284018519,0.02612314595187701,0.005516296888308177
30,6,-7.341339326029797,-11.528402623340243,-7.836876193678638,-3.0965398826798043,0.032670290341162325,0.026123714367390513,0.006546575973771812
30,7,-5.402771396179865,-10.34159146478295,-7.644725453141428,-3.109943216470678,0.03055207015716553,0.02612345448515553,0.00442861567201
30,8,-6.717275296341725,-13.834102037314508,-7.914096348895324,-3.049410503506617,0.03207523319507817,0.026123507667931044,0.005951725527147126
30,9,-5.95405649831673,-11.596957442372725,-7.599863421074774,-3.118082275568568,0.032341212600246444,0.026123288564762114,0.00621792403548433
30,10,-4.775973777912155,-11.881335545979363,-7.482029401497698,-3.1942972027038445,0.029127163213239833,0.02612806866857219,0.0029990945446676416
30,11,-6.393515815880696,-12.163426128531865,-7.857991858325904,-2.9538011231175965,0.033291468224355136,0.02612384098109892,0.007167627243256217
30,12,-6.785926769116996,-11.407224032046347,-8.48595783038343,-2.745027882088026,0.03221977650847459,0.026123630097498608,0.006096146410975979
30,13,-6.708016501659726,-11.735147914817874,-7.694783221493518,-3.136250940028492,0.03274459631489409,0.026123605576141108,0.006620990738752983
30,14,-4.39200849128974,-10.28387901757918,-7.661625706472514,-3.0152717538273874,0.029295817908971084,0.026137945870840673,0.003157872038130411
30,15,-6.8421296390915085,-10.977959323137824,-8.150516294796823,-2.9851491171470075,0.03146413530659203,0.02612372508792795,0.005340410218664077
30,16,-5.713887200151269,-8.770695699988977,-8.121150936453448,-2.871595326440067,0.031004264007812775,0.026123449437769154,0.004880814570043621
30,17,-5.0034025644760165,-12.466856923911322,-7.4648011968417975,-3.171670933602392,0.029757737522313497,0.026124264484046422,0.003633473038267075
30,18,-5.49726397433618,-12.149051896329398,-7.959997473931076,-2.968791291490487,0.030360094047380073,0.026123870723339437,0.004236223324040635
30,19,-5.6035978511427285,-13.639502840389751,-7.808212810629895,-3.0257529845175912,0.030906900914250305,0.02612330913081214,0.004783591783438165
31,0,-4.7551248347503385,-12.52181590182329,-8.005707283595392,-2.8944644956513406,0.029164860714229583,0.026129413503994253,0.0030354472102353293
31,1,-5.544427766056863,-13.34323556627514,-7.685158035210828,-3.0614336428460867,0.03115064544759426,0.026123121765102154,0.005027523682492107
31,2,-6.047699989895509,-12.49473542028445,-7.80666619313043,-3.1470037288862285,0.03098618554727793,0.026123765939539065,0.004862419607738866
31,3,-6.814594935395527,-10.598033791707326,-8.367774473191519,-2.805267307780459,0.032132636510165936,0.026123570753736548,0.006009065756429389
31,4,-5.9888707994811705,-12.599950662325982,-8.199341601456911,-2.845382271986634,0.031453184575797766,0.02612339833014837,0.005329786245649396
31,5,-5.538913671030041,-11.674882918885737,-7.837534509748522,-2.9848322337653252,0.030950449423785095,0.026123231734273007,0.004827217689512088
31,6,-6.24575303697209,-11.260156095234482,-7.392251566929059,-3.1203990146059954,0.03549090244973554,0.02612589483456649,0.00936500761516905
31,7,-6.566032530104498,-13.443151299280913,-7.829928294133751,-3.0725612831564733,0.032218686566359914,0.02612346526395706,0.006095221302402854
31,8,-5.906896273905925,-11.736201353499496,-7.564675655503764,-3.06827024822865,0.03323525171772812,0.026123784915757096,0.007111466801971025
31,9,-5.198213112516239,-12.482926410116903,-7.8635589117472,-3.035825814314124,0.02962539470510305,0.02612551615499066,0.003499878550112391
31,10,-3.1232918454171616,-11.545930761656273,-7.81815540097192,-2.8621106408867765,0.10434993773052359,0.02816169937402823,0.07618823835649535
31,11,-6.670758980205173,-13.27443180013815,-7.922335390301556,-3.058883151070045,0.031887240188171684,0.02612351046325379,0.005763729724917895
31,12,-4.500917367612962,-12.660441160838767,-7.114451687062214,-3.2677518962496155,0.02898855461748584,0.02612625506772555,0.0028622995497602916
31,13,-4.964302607580519,-13.386225165645909,-7.138412463500211,-3.3548234004217448,0.03036011212915376,0.02612363465204786,0.004236477477105899
31,14,-4.66663859210046,-10.786691441860953,-7.969215614664989,-2.8907918652590188,0.029137704714109335,0.02613029519486913,0.0030074095192402055
31,15,-5.489502700948191,-12.092479853437895,-7.558227542189912,-3.147703990070482,0.031023882473522283,0.02612315489454385,0.004900727578978432
31,16,-6.704625133760433,-11.912661636373752,-7.629045358889471,-3.110604539066338,0.033627996874403224,0.026124024871484082,0.007503972002919142
31,17,-5.70991771696394,-10.876500795855438,-8.064927078773596,-2.9160434906698627,0.030821737471016512,0.026123545240544194,0.004698192230472319
31,18,-5.513529524675093,-14.062576829920628,-7.830429555554859,-3.0326643763176993,0.03050185197075133,0.026123652173344836,0.004378199797406494
31,19,-7.004204944000478,-9.355724758550611,-7.97073146423836,-2.9726535097456717,0.03283869688586108,0.026123667467410374,0.0067150294184507055
32,0,-6.73609293414531,-12.142671319390516,-7.686598287189506,-3.2118764184153683,0.03217404112863669,0.026123635300999697,0.006050405827636995
32,1,-5.656927555247141,-13.19105264690149,-7.670855176053036,-3.1300563662203698,0.03096579251283365,0.026123382108651397,0.004842410404182252
32,2,-5.888747769930182,-12.496237495069831,-7.611440499207892,-3.174233465943878,0.03155372488586705,0.02612329581775172,0.005430429068115333
32,3,-5.627624035085722,-14.50256347350945,-7.723390296203387,-3.079540549608937,0.03098792783676182,0.026123279165079616,0.004864648671682206
32,4,-5.931274196579169,-10.557971979735047,-8.210608869804618,-2.827825552692553,0.031495590627304774,0.026123405626913086,0.005372185000391688
32,5,-6.430791060471424,-12.347609184926787,-8.092267978334624,-2.9214568444345614,0.03194422253943841,0.026123401734584318,0.005820820804854094
32,6,-5.2178469244033305,-12.28447473124929,-7.964145517510589,-2.954819594654694,0.029769320909491748,0.026124889121348513,0.0036444317881432348
32,7,-6.4121729184508,-11.43922811163207,-7.722428105137307,-3.132141803942078,0.03216938825286273,0.0261234378239229,0.006045950428939829
32,8,-5.345504530439309,-13.712658571989444,-7.404809570931616,-3.17231808661995,0.031391339707626836,0.02612298494179338,0.005268354765833455
32,9,-6.679158508063749,-10.183931811101871,-8.348347795520931,-2.7634594902693785,0.03279576268921324,0.026123752968828955,0.0066720097203842865
32,10,-5.507220990464875,-12.13791348179513,-7.498223406921799,-3.217448427248098,0.030933012524465037,0.02612337214747046,0.004809640376994578
32,11,-5.395066815984336,-12.932772980142385,-7.578909734705116,-3.077348742274555,0.03122704695704291,0.02612299491968719,0.0051040520373557205
32,12,-6.114645220449653,-13.180854405310882,-8.01068755166148,-2.9704123090686503,0.03140385624806641,0.0261233938112215,0.005280462436844907
32,13,-5.545448882751531,-15.310088297303391,-7.406119164257404,-3.239630058765357,0.03150409512410137,0.026123151770187987,0.005380943353913384
32,14,-5.831309754191019,-12.432805250322293,-7.463484965900571,-3.17695312100591,0.03253520630850732,0.02612334811916024,0.006411858189347083
32,15,-6.152667285710282,-13.315515621971798,-7.520337213028301,-3.169807740531263,0.03292458300295328,0.026123549870056228,0.006801033132897049
32,16,-6.341135141129156,-11.690402818890208,-8.102154200629156,-2.911510860530515,0.031866557597048775,0.026123380318135384,0.005743177278913391
32,17,-6.286780419921382,-12.228953751018713,-7.985240248946936,-2.97252112082001,0.03182777436936811,0.0261233483630123,0.00570442600635581
32,18,-6.0101256065741975,-13.490508645933806,-7.601494489205411,-3.184290852928293,0.03181089984581515,0.02612331811290694,0.00568758173290821
32,19,-5.740131164763627,-12.640061785593543,-7.558036796605314,-3.1481300613537844,0.03177693887259692,0.026123144864874596,0.005653794007722326
33,0,-4.695480640265865,-12.721390419149001,-7.3142017701588244,-3.1663886584538794,0.029301817838294962,0.026124451655368135,0.0031773661829268274
33,1,-6.477474091480834,-12.122201892541774,-8.328590890060017,-2.7912308943227058,0.03220005793731985,0.026123533189507296,0.006076524747812555
33,2,-6.040670168341191,-10.435714313956597,-8.286572571175856,-2.867340797729963,0.030865529296815304,0.026123811401794723,0.004741717895020581
33,3,-5.128345957476505,-13.193868641695582,-7.6104985734358,-3.037523186636808,0.03040949194735063,0.02612316022023048,0.00428633172712015
33,4,-7.466679461764228,-12.032457611388612,-7.757271495223198,-3.146710274038176,0.032833963689420945,0.026123806531462877,0.006710157157958068
33,5,-5.572292705615385,-13.599967309578577,-7.101070080763359,-3.349818056457764,0.03356670667206322,0.026123997861348988,0.007442708810714231
33,6,-4.78908516270982,-13.103163140270425,-7.3308562860217314,-3.188877276035928,0.029474405214086313,0.026124364201562892,0.0033500410125234213
33,7,-6.23090623645067,-9.830711105681683,-8.357350946414277,-2.7937718249290873,0.031608130856062705,0.026123508634097056,0.005484622221965649
33,8,-4.102196477079855,-14.75950129520792,-7.164015131377797,-3.2031676758727547,0.029611733390261744,0.02614892427956632,0.0034628091106954258
33,9,-6.8377167856103425,-13.76199805958155,-7.615910445133999,-3.1503804402233992,0.03341818760575127,0.026123939021048932,0.007294248584702338
33,10,-5.792017550038919,-10.95132141233055,-7.488170275974646,-3.1730402500517805,0.032241279922582355,0.026123225308809193,0.006118054613773162
33,11,-5.525296485910597,-15.555604514216942,-7.344761040352809,-3.2092767125587347,0.03224896589342585,0.02612320473743118,0.0061257611559946724
33,12,-4.7566579378148175,-15.030530054312138,-6.8830205661128865,-3.3866240045639793,0.031125298643909713,0.026122985171894292,0.005002313472015421
33,13,-6.143525238297551,-13.562050279048629,-7.771634696567812,-3.080718188615802,0.0318571229253443,0.026123293845105422,0.005733829080238881
33,14,-3.7803511588782506,-13.69340592951219,-6.809600257012373,-3.330992249545696,0.03190221058056776,0.026197897722009887,0.005704312858557874
33,15,-6.253274288474307,-10.115565488080403,-8.112793937760728,-2.9025114734500805,0.03176843144434556,0.026123363988154534,0.005645067456191026
33,16,-5.54579726999553,-13.857654414138125,-7.708478246820875,-3.107085537978365,0.030643529974132395,0.026123550482569896,0.004519979491562499
33,17,-5.824935014835195,-12.096306725345352,-7.58871113620693,-3.1187339726906607,0.03208257930777771,0.026123198726466,0.005959380581311714
34,0,-5.74095772881524,-15.830634842606088,-7.284566251812699,-3.252999865961799,0.033173692351924924,0.026123692807475736,0.007049999544449188
34,1,-6.354422040206219,-15.846801829039446,-7.365272613512053,-3.18353809703734,0.03496210278526611,0.026125133987365178,0.008836968797900933
34,2,-5.236738290900102,-12.241364082532538,-7.8720573433478656,-2.9558571366997652,0.030145200274176276,0.02612382732745583,0.004021372946720447
34,3,-5.1700197183244985,-14.093753594595283,-7.426231410143078,-3.1150393206687634,0.031072099886938594,0.02612288464736951,0.004949215239569083
34,4,-4.349485375727362,-13.862433282447194,-7.068487464979711,-3.194885622215373,0.02876299940618725,0.026124892987595426,0.0026381064185918256
34,5,-5.16484421963419,-15.11729119315623,-7.018388661736268,-3.420953038194121,0.031894241535118883,0.026123272538302607,0.005770968996816277
34,6,-5.971101177140323,-11.527691570676984,-7.9771521043557385,-3.001584978532233,0.03104358172688909,0.026123520944226913,0.0049200607826621785
34,7,-5.969808229430435,-13.318383352093482,-7.5559411417340145,-3.1615933578896134,0.03227007898516575,0.02612328666526051,0.006146792319905239
34,8,-5.6644412890675335,-15.097912720151957,-7.668007066540552,-3.0603120347526245,0.03165017152503519,0.026123093084019187,0.005527078441015999
34,9,-4.083798270611307,-12.561206956591912,-7.061298122473558,-3.2683427773250453,0.02962653632693322,0.02615017915683636,0.0034763571700968596
34,10,-5.720293326763506,-11.487378168546494,-7.614644751367006,-3.12968618482915,0.03148688145349562,0.02612315427631884,0.005363727177176779
34,11,-4.904503347592499,-15.901286146210637,-6.914967926853432,-3.44660312929376,0.03131873968558068,0.0261232599537931,0.005195479731787581
34,12,-6.60849504406637,-12.609336268425475,-7.962169933798588,-2.966366661162364,0.032539911908111646,0.026123500555813813,0.006416411352297834
34,13,-5.2365621674917175,-12.559552990006864,-7.147662364976791,-3.2473510109497785,0.03258514296521467,0.02612352893786314,0.006461614027351528
34,14,-6.754317723808772,-11.81934896757723,-7.626635379472285,-3.122390472657514,0.03356161025092486,0.026123975625943433,0.00743763462498143
34,15,-5.675655632758516,-11.75293427579967,-8.044250719041406,-2.874013863060088,0.03133370577601489,0.02612328824704257,0.005210417528972319
34,16,-3.668602424403388,-14.25189043244921,-6.852034774052629,-3.291345263140932,0.034936164103904335,0.02625497201209933,0.008681192091805005
34,17,-6.136301023899153,-13.572498717378135,-7.70266843703897,-3.093539365056963,0.03220594809285959,0.026123319463304602,0.006082628629554991
34,18,-5.9626559004616215,-9.076988993749215,-8.054575967732568,-2.890286469714632,0.03175805917306165,0.02612329075802549,0.0056347684150361566
34,19,-5.391443701085159,-14.221467972679433,-7.541819648332257,-3.0811745250802853,0.03145908070161653,0.026122989653138085,0.005336091048478445
35,0,-5.698957133702213,-14.758519299407718,-7.544052384630048,-3.2335335371500555,0.031087642728478235,0.0261234918640518,0.004964150864426434
35,1,-5.749934658279073,-13.088852992058706,-7.811455488241426,-3.0243214348568794,0.03128206145684469,0.026123207598921925,0.005158853857922762
35,2,-4.805326704787314,-13.863217465533507,-7.589861731106637,-3.025942809384205,0.02942429080439606,0.026124421813824378,0.003299868990571681
35,3,-5.455037938839869,-15.433220770186939,-7.605379061485486,-3.1203877487140197,0.030847466205017465,0.026123239077499697,0.004724227127517768
35,4,-4.65223870070076,-12.974825105122948,-7.271701168854272,-3.1588454501387657,0.029333018954864294,0.02612392191645422,0.0032090970384100748
35,5,-5.431988974328061,-14.644582025642968,-7.5842580130613255,-3.1147336203597713,0.030951676448241656,0.026123129509128155,0.004828546939113502
35,6,-5.454315038926734,-13.644609947788643,-7.1808977821533215,-3.3521003243396215,0.032153418107075296,0.026123262915179718,0.006030155191895578
35,7,-5.45666242754498,-12.444082627089506,-7.758518122922009,-2.9915316380393167,0.03112976553191219,0.02612309249368831,0.005006673038223882
35,8,-6.7618598303642266,-12.905797256908949,-7.871369658553509,-3.0555490711039406,0.03234465532917626,0.02612351524988569,0.006221140079290574
35,9,-6.0816634924415025,-14.55884500830059,-7.834550440943599,-3.0440808605255536,0.031682109835040134,0.026123297960079048,0.0055588118749610865
35,10,-4.995599592563392,-15.554322116659865,-7.219400074204018,-3.2541361906208817,0.03056112245162042,0.02612303591269244,0.004438086538927983
35,11,-5.826489035050946,-11.584055402663747,-8.036408064485105,-2.874455883550026,0.03178149745395613,0.0261232865825565,0.00565821087139963
35,12,-6.585582789521516,-12.19677567626935,-7.649156568515609,-3.1187459397876243,0.033158166956759286,0.02612373288459021,0.007034434072169075
35,13,-4.6765687313579365,-15.88424525831341,-7.5098979882940755,-3.0688993699173457,0.029090422076562678,0.026125799088593915,0.0029646229879687624
35,14,-5.574624279650521,-13.589542325713017,-7.594935147649892,-3.111699378792572,0.03136591678107155,0.026123076480741615,0.005242840300329933
35,15,-4.8733267411035035,-15.082638140553447,-7.225458317157763,-3.244027624920722,0.030027858042624665,0.026123383847508418,0.0039044741951162476
35,16,-5.303307675882966,-13.111818223232014,-7.831791290781555,-2.972056464914636,0.03039819528025288,0.026123525408493893,0.004274669871758986
36,0,-5.370688168056012,-13.754311588275112,-7.638070334380101,-3.087085583350102,0.03066196355095739,0.02612326761473239,0.004538695936225003
36,1,-6.110223780768641,-13.400063195896752,-7.772230704574701,-3.1082391835209346,0.03154508304109809,0.02612338626981904,0.005421696771279051
36,2,-4.988432944310164,-15.275577214497686,-7.465182663953376,-3.074087151833174,0.030388078990605263,0.026122973894396814,0.004265105096208449
36,3,-4.674556115730301,-15.3576580725975,-7.287770708553301,-3.2085862723256207,0.029180991965547326,0.026125496765118827,0.0030554952004284985
36,4,-5.297772572519858,-14.904119997274746,-7.247627269165212,-3.284454608910521,0.031465681959815625,0.026123071180842554,0.005342610778973071
36,5,-5.456576306032292,-12.902322518649925,-7.920990465574117,-2.942401034999295,0.030666812105420396,0.026123405839700117,0.004543406265720279
36,6,-5.406618240496946,-14.590285340854328,-7.630376196947843,-3.105197142482383,0.030673607593756078,0.026123304648938302,0.004550302944817775
36,7,-4.644402507067734,-15.477134501389301,-6.965564430616039,-3.3306127556900282,0.030056127639796544,0.02612306457290141,0.003933063066895132
36,8,-4.998048845624083,-14.386209335678428,-7.357170939261263,-3.118823554960299,0.030759292690779393,0.026122825131740385,0.004636467559039008
36,9,-5.436719692815092,-12.505945157219886,-7.442233280993359,-3.196124411552079,0.031229635386274622,0.026123084158278513,0.005106551227996109
36,10,-5.021618646749804,-15.960353947421188,-6.9269107595336825,-3.418990311312101,0.032105349229687025,0.026123318964432225,0.0059820302652548
36,11,-5.2266046144771865,-13.66660750666459,-7.465605058850229,-3.082845573887029,0.03138680621922477,0.026122962274514043,0.0052638439447107235
36,12,-5.681723104985282,-12.84756552721263,-7.697210598856532,-3.1130180480783856,0.031009421779448553,0.02612333377680646,0.004886088002642092
36,13,-5.54285274636298,-12.507880124769466,-7.854925626474159,-2.9875236853694673,0.030833508672864454,0.0261233326355405,0.004710176037323953
36,14,-5.39271179986187,-11.20379770108127,-7.7718459939498254,-2.9825857259523136,0.030929764277690026,0.026123132354637937,0.004806631923052088
36,15,-5.386459935122768,-14.485550385918609,-7.028868514951782,-3.3746943153817917,0.03334374689764392,0.026123894754888743,0.0072198521427551746
36,16,-5.375155933563373,-16.000611896658544,-7.360024598734462,-3.22455960561011,0.031375563401276514,0.026123053285735547,0.005252510115540968
36,17,-4.891791769921818,-14.098545887381471,-7.381592166460839,-3.1569985082280643,0.02979894949977246,0.02612362931148395,0.0036753201882885125
36,18,-5.469575100265176,-14.141506472755111,-7.488825312827969,-3.163328887320965,0.03129462338350472,0.026123068953111866,0.005171554430392855
37,0,-5.5364906599387504,-13.440939336250823,-7.651583803373893,-3.112878360688029,0.030879338314938987,0.026123300415270553,0.004756037899668435
37,1,-5.098286176743534,-13.579438727370004,-7.302561290439873,-3.126495842334674,0.03171640747613082,0.026123172168838693,0.005593235307292124
37,2,-5.216168620447539,-15.337379977216854,-7.380639343660653,-3.155056957855163,0.031217767803574416,0.026122907289697583,0.005094860513876833
37,3,-5.075133397275681,-15.126734872973708,-7.130797503804558,-3.3906442486145836,0.030710544429995212,0.026123565647287704,0.004586978782707508
37,4,-5.3254201823246206,-12.973173297617807,-7.99509064843288,-2.832899091628376,0.031173958010764648,0.026123439770050768,0.00505051824071388
37,5,-5.513627656724969,-12.69991417767277,-7.555418713436571,-3.0912385282297503,0.03168505519322196,0.02612304166153606,0.005562013531685901
37,6,-5.377778009764999,-12.973632892098667,-7.647888157688555,-3.100279921587337,0.030528125633263938,0.02612343527080673,0.004404690362457206
37,7,-4.917114038671908,-15.954583153718865,-7.208943444059901,-3.2339691369055106,0.03040740921273217,0.026122968765219155,0.004284440447513013
37,8,-5.9186155141919174,-14.978985330685722,-7.608355188363093,-3.1989580027190154,0.03145387164066415,0.02612339217573801,0.005330479464926138
37,9,-5.494010848760794,-16.105499761085788,-7.522815554576038,-3.1237253723479643,0.031512737741354976,0.026123024672269936,0.005389713069085041
37,10,-4.939987364750538,-13.480847269060792,-7.454669903153102,-3.0940392291578496,0.03005698929250303,0.026123200652392077,0.003933788640110954
37,11,-5.308669200361387,-13.174813748700005,-8.09103471883481,-2.765333639402032,0.03158450404192069,0.026123876237305117,0.005460627804615571
37,12,-5.5243157503607625,-12.702987435933869,-7.530367770332292,-3.123612365346218,0.03156087093713193,0.02612303028186822,0.005437840655263711
38,0,-5.165057079306802,-15.374876839811288,-7.118937306912215,-3.3378947728972572,0.03156012320097247,0.026123078197898077,0.005437045003074393
38,1,-5.458427499948544,-14.343367300453457,-7.503078194429952,-3.1405059370741895,0.03136664702098763,0.02612302275168698,0.0052436242693006535
38,2,-5.7051822328304524,-13.780714173453738,-7.824693047613535,-2.969323823171353,0.03170385663360989,0.026123137389653328,0.005580719243956561
38,3,-5.5252950508034555,-13.422633232818882,-7.343218340042729,-3.184219535386542,0.03256956988194339,0.026123379681654367,0.006446190200289026
38,4,-5.516474490729265,-14.564019267247847,-7.770579438794329,-2.9874022253271564,0.03129102345708244,0.02612309706785826,0.005167926389224184
38,5,-5.5219302373361865,-11.903088906717407,-7.462101641918231,-3.0947898288386915,0.03255232533107595,0.026123429355034575,0.006428895976041377
38,6,-4.992724841008634,-14.029065974179098,-7.442158548312729,-3.127385650566845,0.03008371661515473,0.026123331312075664,0.003960385303079066
38,7,-5.933435617602761,-13.200078380598706,-7.660400816533752,-3.0865376123960573,0.032153450306975265,0.02612323635218482,0.006030213954790444
38,8,-5.250314173829093,-15.644431171984088,-7.187255681216918,-3.268419363686232,0.03196124830135785,0.026123113912055372,0.005838134389302481
38,9,-5.148945189051869,-14.595968103272506,-7.356315352601364,-3.1196328173549595,0.03153727493485483,0.026123020755714845,0.005414254179139984
38,10,-5.595213453284069,-14.084229536682997,-7.4923453713653005,-3.1388066727733492,0.0319525966545765,0.026123104162578653,0.005829492491997844
38,11,-5.295953495359733,-13.465700192470727,-7.459356887656126,-3.119809568761525,0.03129989582384298,0.026122936460923674,0.0051769593629193075
38,12,-5.12770835925729,-15.434342411327522,-7.448668232338165,-3.077593929462546,0.03113422020137343,0.02612292254814854,0.005011297653224889
38,13,-5.351969660092134,-14.52919741141086,-7.347274058975841,-3.199268188560613,0.03162939645443943,0.0261230084972929,0.005506387957146527
38,14,-5.715631831043744,-13.008530362289845,-7.531493293433942,-3.1417775069006773,0.03198055665629421,0.02612315087179736,0.0058574057844968455
38,15,-5.524830322666961,-14.950665440841592,-7.362174194123311,-3.2081981794812346,0.032093292570763925,0.02612314659947485,0.005970145971289073
39,0,-4.960181225843425,-15.190497170224408,-7.1865533634401375,-3.219415655887406,0.03094090741893201,0.026122826507420097,0.0048180809115119135
39,1,-4.698651390788204,-14.906264020416568,-7.233541320642824,-3.186195313820036,0.02954868831114333,0.026123525780997768,0.003425162530145562
39,2,-5.407059542082441,-14.434270543496792,-7.57368129892474,-3.073791423830646,0.031351202474932865,0.026122992212201976,0.00522821026273089
39,3,-4.742605487098059,-15.3659642572769,-7.238816580412345,-3.1650246914618325,0.029866410221400644,0.026122989932836925,0.003743420288563719
39,4,-5.235597032813271,-15.1875699268887,-7.296449642177344,-3.2285507423447855,0.031276282268522804,0.026122975769535227,0.005153306498987577
39,5,-5.462651027408616,-13.612220365172407,-7.613966882832158,-3.0929471220822546,0.03105687569498484,0.026123088809054847,0.004933786885929995
39,6,-5.515210822301726,-14.839707561647671,-7.349144981715481,-3.2000802230459837,0.032271993232805884,0.026123208489543304,0.006148784743262581
39,7,-5.5739541610848935,-12.918993124089509,-7.565520815604704,-3.098710042746393,0.031725173264397354,0.026123065752874347,0.0056021075115230065
39,8,-4.440179043895756,-15.587721904134149,-6.978206312393117,-3.3145175813211543,0.02907949505601026,0.026125315147983517,0.002954179908026742
39,9,-5.690450497540792,-13.922383186084728,-7.753073601290623,-2.9955576718991077,0.0318705257203397,0.0261231433387853,0.0057473823815544015
39,10,-5.6740187842931284,-14.646597648174078,-7.598570780804377,-3.0708270961004875,0.03212185742076184,0.026123179761035092,0.005998677659726746
39,11,-5.113454123458598,-15.85967512715449,-7.177862699980206,-3.25470578289038,0.03149674931482584,0.026122960526869278,0.0053737887879565654
39,12,-5.346931841836199,-13.577034002881627,-7.6997586865546195,-2.9726504376724305,0.031420165649845365,0.026123109037652723,0.005297056612192642
39,13,-5.31229954275412,-15.730687889484074,-7.318323267216615,-3.155770531342248,0.03226162849936057,0.02612331098782708,0.0061383175115334865
39,14,-5.116609843591092,-14.682744989617154,-7.454783256570688,-3.127288377146332,0.03051187199112337,0.02612305679910929,0.004388815192014079
39,15,-5.5974920121917,-13.781413141106375,-7.558735797664005,-3.1728029725888205,0.031145855299841263,0.026123243128866935,0.005022612170974328
39,16,-5.0592853111439835,-14.64498668543572,-7.145695276621308,-3.2135806598238963,0.03201845744151646,0.02612329680585494,0.005895160635661523
39,17,-5.030492435738525,-14.46696301671603,-7.455261132407705,-3.0533222339515924,0.030909121381154356,0.02612292597870234,0.004786195402452016
39,18,-5.422366086657646,-14.19528964244698,-7.382160603415355,-3.1152740982602882,0.03268246578751986,0.02612359499775043,0.006558870789769432
39,19,-5.18980963396255,-14.766782833360782,-7.389726663274089,-3.081111059086288,0.031976221572101254,0.02612333470441132,0.005852886867689935
40,0,-4.725234814389335,-15.34921529920262,-7.091801342123082,-3.239941446215147,0.030201112677371897,0.02612276011459496,0.0040783525627769365
40,1,-5.443484619250615,-14.432984086261417,-7.381131214875827,-3.1890644532286267,0.03181076699074537,0.02612304556216162,0.005687721428583752
40,2,-4.828856397314436,-15.681897873900096,-7.180448427875795,-3.207500307280539,0.030375808531054597,0.026122779682193877,0.00425302884886072
40,3,-4.909770827675285,-15.035909326107618,-7.210537212814017,-3.1881494439044187,0.030766514331722547,0.0261227639017641,0.004643750429958446
40,4,-5.303540674330298,-14.723329468899696,-7.405593248300258,-3.1677853703898373,0.031259458502561385,0.02612295656774905,0.005136501934812337
40,5,-5.1061325675536935,-15.140546568820659,-7.293875459725629,-3.1855571389625257,0.031112111262197935,0.026122875572267182,0.004989235689930753
40,6,-5.019450721280739,-15.20198800731062,-7.328650389439181,-3.143347608554491,0.030831806514392355,0.02612283139115939,0.004708975123232966
40,7,-5.050488683605461,-15.209972300075615,-7.237806309668661,-3.2124382276851957,0.031043053501787606,0.026122855483174064,0.004920198018613542
40,8,-4.872956204754346,-15.371677517926669,-7.2383560223288566,-3.2157975880269936,0.030128995954123723,0.026123122143076438,0.004005873811047285
40,9,-5.062770794023057,-13.979511639963654,-7.4573174498894055,-3.0937158683225596,0.03057907095406227,0.02612293854446272,0.00445613240959955
40,10,-5.050684947730245,-14.520612345974707,-7.298651942501706,-3.195008966863725,0.03071578826838011,0.026122912351841606,0.0045928759165385045
