Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
39,2,-9.780769902754624,-6.893301704946545,-6.070869457267901,-3.289686299731078,-5.299445173979929,-8.202465590552706,-9.221744922156912,-9.185011237732546,2.2269603118610997,129.91098825547505,129.58311203934483,0.032787621613022275
39,3,-8.004851330055061,-3.7377632831466814,-6.7835683134754605,-3.075315617657756,-5.129236130504973,-6.965273453988241,-8.293336959084543,-8.921477674632062,2.2467286647674913,129.989256614788,129.63519300238715,0.035406361240084915
39,4,-9.660173260397684,-5.288013717152094,-8.849507272169541,-3.043466482577422,-5.334763826567645,-7.142191373146755,-8.790443181542827,-9.090405877276925,2.052333326300423,129.8871231797229,129.56280951299397,0.03243136667289171
39,5,-9.545542048704876,-4.722283756179552,-7.5895020430718025,-3.5147778184334446,-4.053434917656067,-8.983462046238243,-9.71745524648199,-8.009836714313499,2.1517121377962853,129.8998043789113,129.56003865722323,0.03397657216880931
39,6,-9.043494239919943,-5.151390244746299,-8.371808503059384,-4.033316489009896,-3.8435166990384886,-8.027698729891725,-9.552547820853281,-9.353433316188585,1.8407162511081583,130.0327637419559,129.6256085775348,0.04071551644211017
39,7,-8.85112075028737,-3.806603690275436,-9.482925579505833,-3.653902025674612,-5.458065201648611,-6.414016157087881,-10.542442634872362,-9.0779132484378,2.0836247249158646,129.93348044249103,129.63995405541766,0.02935263870733743
39,8,-9.096396074233475,-3.1960278464083784,-8.580675124455295,-3.7997108099238788,-5.484295672764848,-7.12292336023763,-10.68333939969985,-7.172721211086859,2.1117836001192414,129.92705546017785,129.59205199598875,0.03350034641890894
39,9,-9.942088991487758,-4.028702396411504,-10.312139481321994,-4.16426310404648,-5.6225945160245585,-6.181569984624294,-10.699448397633954,-9.530162537985916,2.169510339102606,129.84170064274298,129.54106886216252,0.03006317805804469
39,10,-9.721437443891565,-4.273539637922324,-8.069173401046328,-3.6428410617024407,-4.497989656608672,-7.647856257063198,-8.893909740475088,-7.0458902194048925,2.095735698632306,129.90185127588353,129.60395012509497,0.029790115078855116
39,11,-9.875137623068914,-5.383361617486626,-8.524794438492556,-3.63390121082112,-4.066367982651806,-8.646971882955704,-8.291811357123516,-7.509721417053028,2.026191211985226,129.9156033431974,129.57388607804816,0.03417172651492447
39,12,-8.315426744939101,-4.906372688380981,-7.215511081577397,-2.869492587721605,-4.126726754325831,-7.048655940710927,-7.537434505786056,-8.235768518749698,2.062545462480814,130.13640574734143,129.6361949257148,0.05002108216266292
39,13,-9.788136642562957,-4.570765733076035,-8.127269457371561,-3.807196359758024,-5.022281754518221,-7.6219247030375135,-10.058753390097591,-7.674221225595494,1.9254166114027307,130.0088003866507,129.70071475001194,0.030808563663875316
39,14,-8.350683836327116,-4.331601157997328,-7.624657423789961,-3.14794058313292,-5.7611648318598485,-6.890896829786306,-9.354643904853438,-9.658059757733376,2.1670293448016014,129.92655866120148,129.61487594415522,0.031168271704628096
39,15,-9.35060918337703,-4.741526352465349,-7.66504816554752,-3.239008684665149,-4.988805175974224,-8.637250860161295,-9.631495838615516,-8.970784123199929,2.300744647750438,129.7673917762191,129.48765073976548,0.027974103645362944
39,16,-9.714215873211048,-4.051648631290811,-8.419292676057008,-3.3033398624081705,-4.4880155680085805,-7.476586945973828,-9.32157664661007,-7.715659923885331,2.086355557371975,129.92373040355247,129.5765166022971,0.034721380125536674
40,0,-9.166608145989747,-3.338534483840327,-9.887987131087899,-3.150883309817198,-4.752743650407982,-6.998091320630905,-9.923929327870349,-7.638004958841716,2.1998676375889588,307.37911186380074,307.02962985638726,0.034948200741346185
40,1,-10.380898083121108,-5.167768164552556,-6.483867681524181,-3.5909667063135218,-5.554655301605565,-8.568663444292056,-9.642934735478635,-9.216627306087494,2.118917407086701,129.89260314189593,129.59029155292757,0.030231158896835454
40,2,-10.403360288055781,-5.779273066510601,-8.444403583196005,-3.0937537408096167,-5.669293250114047,-8.009631340848516,-8.651371499207308,-9.86033634771025,2.0080162503390846,129.95020087750694,129.65406213019403,0.02961387473129155
40,3,-8.877148631555654,-3.3793929621945047,-10.335524193696713,-3.6795362223724153,-5.734075323245812,-6.609151755044977,-10.928102459524954,-7.375336270496657,2.1192308939138536,129.87513960542023,129.56708275813466,0.030805684728557277
40,4,-10.610264949421497,-5.736369617409057,-6.668984830716371,-4.106304014839068,-4.8587611502470125,-8.338047317318345,-10.1831062997184,-8.322319081480721,2.2503066975103345,129.79789787639396,129.5079261113629,0.028997176503106046
40,5,-9.121098628137412,-4.185435273132822,-9.209579566744289,-2.926812740783925,-3.8747710545352207,-7.387761867425349,-9.345354621031582,-9.12661374080028,2.200634117390826,129.90527352405573,129.57629722016733,0.03289763038884081
40,6,-9.391204611227822,-4.506405642524145,-7.7393470648616685,-3.4555392400691827,-4.897665771583564,-6.766675121532003,-8.821218941007427,-8.1484049830488,2.247591762316925,199.60411586224126,199.30542021806752,0.02986956441737291
40,7,-9.936846867558549,-4.885008041246099,-8.169677487869535,-3.932173688854547,-4.898830999952738,-7.817562288346052,-10.016884039331684,-8.715746796213514,1.9523638739063325,129.96503603658556,129.65005110670478,0.03149849298807798
40,8,-8.888502291746702,-4.414070798694972,-9.540113289420423,-2.8283677983870286,-3.9598314114411948,-8.32424551840172,-8.914045115359759,-9.442417604755178,2.016315422728427,129.98913963621894,129.59601700501932,0.03931226311996056
40,9,-9.45986032383927,-5.648955242639288,-6.9840500760163,-3.5647033364603105,-4.968143302397242,-8.968046290353387,-9.36180757579758,-8.400265834221889,2.002292507116297,129.8883749325331,129.58080133909507,0.030757359343803213
40,10,-9.368620448626867,-5.594969525133866,-7.3089396554729475,-3.339324225768707,-4.616659979666295,-8.360439971037708,-9.701523183138562,-10.329029433146246,2.2263611085799857,129.84068751186686,129.53394172234093,0.03067457895259472
40,11,-8.722283676034408,-3.8582921987488574,-10.288832746401742,-3.560140301892022,-5.328062957462564,-6.706356807746739,-11.005738317533407,-8.717849231842807,2.1571972624204774,278.4639335476182,278.17190354006743,0.029203000755073975
40,12,-9.245152490471302,-4.874633355809612,-6.807992413655823,-3.5627554361785534,-5.734920528445893,-7.467586261285962,-10.02617499610868,-8.851216132495555,2.2677428497634304,129.85240742063544,129.58695054920406,0.02654568714313759
40,13,-9.872655615126448,-5.7569892362755715,-8.334588593744517,-3.6191928701325176,-4.121037157445373,-8.499724334217383,-8.342038294566093,-8.033899103992987,2.141862473904702,585.9408026973898,585.5654769010677,0.037532579632216144
40,14,-9.366835826100848,-5.936122776176597,-9.066302079498733,-3.336968526741819,-4.368357112407186,-9.131199075947354,-9.535607083940148,-9.237477700333196,1.9031334589158415,129.96498628475908,129.60680347592478,0.03581828088342901
40,15,-10.92990437428621,-5.614130601684531,-7.513788309198133,-3.6950836077550577,-4.947564642081646,-8.487389156906179,-8.171772150432998,-9.449692225723162,2.0132588610135302,131.24326998730393,130.93777971484565,0.030549027245829752
40,16,-9.692238823721633,-5.1808952657680445,-8.411796592625572,-3.8936626362098856,-5.427273603883247,-8.204630319921554,-9.755826884885115,-9.435475893017951,2.204380269030636,308.68929682440455,308.36186923500907,0.03274275893954632
40,17,-10.475959704646275,-3.999044533379326,-6.545709976330659,-3.826521246324811,-4.537662229583554,-8.759214848113924,-8.710511045293648,-5.750107997372728,2.059725727622786,129.91319596175663,129.57264856568446,0.03405473960721577
40,18,-10.123884582390243,-4.262902744311102,-7.8868662064155215,-4.082858240659309,-4.419416265275589,-7.615241020662619,-9.34694271562637,-6.991528304406761,2.0792842751684026,129.8909209177418,129.5806465218934,0.031027439584838983
40,19,-9.511431766246044,-5.750169546010622,-9.802393242418585,-3.3829511846228524,-5.555755276323142,-6.959973359214466,-10.241638829023671,-8.635372033555232,2.2479447365952527,129.82755784922728,129.5471400959924,0.028041775323486267
40,20,-9.319728959253752,-4.121531635793643,-7.543729802021044,-3.5846764121019,-4.980431925599882,-7.654946527308782,-10.302675723923084,-7.046127232802398,2.0812055903363404,129.8632886244468,129.55335569200201,0.030993293244477346
41,0,-9.14637025975084,-5.001952574320101,-7.619254632386614,-3.3268474598711757,-4.008564776048778,-8.859786605760181,-9.142196260664392,-8.342623712957318,2.0846813927351633,130.01588042114238,129.68228815775825,0.033359226338412144
41,1,-9.947761635945314,-2.601045550274551,-9.97412234812185,-3.795302383248101,-5.175401967675643,-7.021848825902558,-9.976740983066842,-7.355344852965886,2.101147729571364,129.9436154333865,129.6227555429744,0.032085989041209455
41,2,-10.448120358332087,-5.098823525956088,-6.117757568723531,-3.24905598068601,-4.706309625430913,-8.11854107221135,-9.533481106062075,-8.527333234519695,2.24724076492094,129.86830776784143,129.49968784234403,0.03686199254973874
41,3,-9.61833663317414,-4.679909635498087,-9.37638786012076,-3.45579799988129,-4.2807422749818915,-7.537109952580676,-8.904106301795405,-7.515248079812059,2.223453215351553,129.86395154166334,129.57462497279028,0.02893265688730538
41,4,-9.637019140514049,-4.410993875066542,-7.440009352392732,-3.5571502119196823,-4.337602210422344,-7.693085409612086,-8.380801922599638,-10.012998973708745,2.1966810353747936,129.80568756015307,129.5134223054539,0.02922652546991851
41,5,-10.04736008272404,-4.6078062716044785,-8.211429752193975,-3.999056328428774,-5.1949640225192715,-7.131118136655389,-10.884777991373735,-7.18680262025534,2.040249578180145,129.8781920344187,129.58268227502674,0.029550975939196405
41,6,-9.03351932404973,-4.649655813368636,-8.446540638045409,-3.8214213504532557,-5.124503798713322,-6.716125688825297,-10.913213596131568,-8.364852682983427,2.174395166107789,129.8440542322244,129.55284252367392,0.02912117085504837
41,7,-9.76097174948559,-4.950319719212071,-8.120692015672967,-3.477884279751681,-5.730999628308641,-9.282818451907213,-10.358771412106565,-9.738830493313122,2.1501428033839645,400.02622356383034,399.70042363653755,0.03257999272928138
41,8,-9.770046257398404,-3.536097162736459,-8.698753187922415,-3.969876321009552,-6.116904884770269,-6.409723956868763,-10.210196509510737,-7.573121688392994,2.09882963224252,129.84096344941622,129.5415342412274,0.029942920818882265
41,9,-9.962103370130894,-3.8012328951301395,-8.39008159409828,-4.264151696624673,-5.277996984041998,-7.464102516360588,-10.534818001965537,-8.0253415819602,2.204142988545655,129.86000973442674,129.5547690590974,0.03052406753293581
41,10,-9.7945790044627,-4.727707432086614,-8.028552116240352,-3.4403114642188752,-4.653469860484422,-8.461546714712712,-9.712810369041764,-8.646989001189956,1.954228041337426,129.86106435820597,129.52750640362808,0.03335579545778821
41,11,-10.266709696916779,-3.1921946321243064,-7.9072283005626804,-4.242216911471508,-4.774947202280845,-6.376188624986148,-9.841916677708854,-5.8802254811463275,1.943844379770351,129.97956356010408,129.6571119835172,0.03224515765868659
41,12,-9.512617986924834,-4.078601388538675,-8.684638171380636,-3.838679619085394,-5.170856633384842,-7.6360504947601795,-10.360229681543313,-8.476993986578897,2.198198337174122,389.0564112571814,388.7205900631958,0.033582119398564494
41,13,-10.437344363696944,-6.055064830373674,-5.92823528493672,-4.100088405988747,-3.6509034841606964,-8.737926149362455,-8.723123223678469,-7.217489447876895,2.1918234504590384,129.93525709548987,129.55705784961117,0.03781992458787159
41,14,-10.003027513485083,-3.8615714115879167,-8.328607882140542,-4.25808433767539,-5.271645385754325,-8.055303483855466,-10.994318378828355,-6.353533154792967,1.9908100617834885,129.8915935034084,129.56815095973832,0.03234425436700816
41,15,-9.08241785202778,-6.611930423732079,-8.794746026174472,-3.2899353906494606,-5.483998322816462,-7.435603246626783,-9.816571204683305,-11.083716766545905,2.2247712870537923,129.821278585874,129.5532473484245,0.026803123744953083
41,16,-9.746146715760863,-4.231449080434264,-7.857429039218622,-4.0613769862169,-4.976749055308086,-6.746414565230777,-10.883793580386955,-8.387242261334007,2.1643419658083105,388.89998646137457,388.5509808274545,0.03490056339200416
41,17,-9.585913919027915,-3.735376222737531,-7.959563456828448,-3.545506341512446,-5.819236491264745,-8.803575401616264,-10.600470307462128,-8.438721202538321,2.223049890212467,389.7667711032027,389.43436758486854,0.03324035183341824
41,18,-9.727715316517376,-5.733581689293748,-7.029547653227839,-3.303003432364647,-5.333480821781922,-7.293574967629868,-9.575112484855866,-10.018989725841763,2.2579064324009845,199.4135624632141,199.0822841844301,0.03312782787839924
42,0,-9.587482566456977,-5.557433210495762,-7.666928670352435,-3.412787505872871,-5.704985908799985,-8.076328384388372,-10.851955068821752,-8.684051977983719,2.2631327060237854,129.82479507141161,129.56861295561103,0.02561821158005706
42,1,-9.513245706571889,-5.0423930719153764,-9.576069339004667,-2.802222628456608,-5.365810448862193,-7.0285694202584645,-9.085367137325484,-9.975793853052725,2.1623980336000703,129.89198459139493,129.59857837979308,0.02934062116018417
42,2,-10.194777378065883,-4.718575199718918,-7.194598383743324,-3.863868038561589,-4.932564066481895,-7.665507254669603,-9.91485888039519,-7.255638218747848,2.209434749378157,308.4124780825884,308.0882036026919,0.03242744798964642
42,3,-9.322084853168217,-4.4666661995183015,-7.703764169204291,-3.1629701337544796,-4.86605585255823,-7.40279372021136,-9.390351383050765,-8.088605187523498,2.2532620452071033,129.81733845479832,129.53001025467296,0.028732820012536298
42,4,-9.65439856290391,-5.785411183096649,-6.77781871300837,-3.3370618361215723,-3.8762893337510924,-9.602631978760943,-9.063952401984759,-9.07097807691282,2.2665557818838553,129.89921707122042,129.5700027741766,0.0329214297043812
42,5,-9.379649428305392,-4.907128771814831,-6.58274731376844,-3.7953007479087155,-4.458227643652474,-8.406273012137778,-8.257209151663524,-7.99101993541582,1.982616380765461,129.9579398969603,129.62738760670902,0.03305522902512956
42,6,-9.994999697741397,-4.526800672857736,-7.50265860942055,-3.6516518546194985,-4.551190229080766,-8.380630192555286,-9.491158542489195,-7.146330953089391,2.0694778655528463,129.90704362077105,129.5500653452331,0.03569782755379643
42,7,-8.764325820082188,-3.9129232159001313,-6.670797531755236,-3.1345091752316594,-4.964162214960446,-8.18428182848223,-8.606851658407823,-8.533820920877137,2.200292956641447,129.90860807352192,129.56990583062858,0.03387022428933366
42,8,-10.544969568843579,-5.184180376609339,-7.1618954817512055,-3.4347542544272,-5.109303445075584,-7.861414800815355,-8.854190580545513,-8.38729864663422,2.0911060554800107,129.87717197504998,129.57268541795887,0.030448655709110477
42,9,-10.051133892407039,-4.612339919006469,-7.488479439118412,-3.028238888167162,-5.296957031938295,-7.1455367912080865,-8.861187684094192,-9.844835917453455,2.146837854737703,129.87110025958054,129.55570980648224,0.031539045309828866
42,10,-10.403195935431501,-5.429886378912503,-7.197193571564193,-4.041927367739976,-4.905371112041835,-7.9380523350776215,-8.920945867271296,-7.860854914025948,2.2515871104367604,199.51720492786225,199.21474145073398,0.030246347712828477
42,11,-9.26407528002505,-3.9581091921679894,-6.8774718616477735,-3.6690457372378713,-4.665645430422076,-7.373656533104361,-9.491142111155131,-8.606464368250599,2.2230345553045994,129.82307292395384,129.5373274225742,0.02857455013796324
42,12,-10.24037140997366,-5.099956117261801,-6.809766675635916,-3.688518132995369,-5.209752276034643,-7.521151878243679,-10.18445098671545,-9.11908700524323,2.003375111369767,129.88471923317204,129.56677123869648,0.031794799447556865
42,13,-9.967085465458542,-4.827176161065553,-5.320076351548225,-3.9718074272985127,-4.638815490095768,-8.752562910262718,-10.284642271788448,-8.56531082183243,2.0979199834666082,129.87187943338273,129.53382336382657,0.03380560695561694
42,14,-10.099910797448032,-5.471426634871807,-7.295196996668671,-3.802279883173364,-3.636802148693765,-8.479443815612036,-9.703766187778289,-9.009881530433162,1.9749032542350216,130.01771425145853,129.62488788949148,0.039282636196706716
42,15,-10.610122100541988,-5.005299341235641,-7.574106188274836,-3.6571919156711505,-4.413870422488865,-7.138889922355658,-9.37756288640742,-8.174774074820034,2.0343082245201782,129.88732496179276,129.56116483238497,0.032616012940779315
42,16,-9.969839144888597,-4.0377504386256104,-8.95162602048708,-3.740809988097949,-5.259990295376368,-7.348764976206224,-10.109294551806453,-7.151626376885593,2.077615909735688,129.8560935300825,129.55888812476633,0.029720540531617264
42,17,-10.373793091563364,-5.209143346022869,-8.928789759891945,-3.560822043824318,-4.015621692822265,-8.130816966669336,-8.282285905343516,-8.096916578736776,2.0503747489170294,129.92717261563135,129.58121386412023,0.03459587515111233
42,18,-10.055177682692452,-5.049109106192195,-8.585950892703476,-3.8747938395353736,-4.715018310106272,-8.03869842093733,-9.801671426202597,-7.115071698026472,1.9279391750726949,129.9889152315281,129.6142829999955,0.03746322315325945
42,19,-9.90675124588712,-4.596759845027175,-6.939365983390669,-3.4910468401981736,-4.036294734709848,-8.2712122430006,-8.567924756165738,-6.747162466536311,2.2349526357624607,129.83471211677613,129.5327322294939,0.03019798872822541
42,20,-9.99927027706093,-4.959640153329648,-7.668267347108898,-3.750773428026959,-4.800479035849998,-7.164710545853164,-9.70978680393108,-10.543388229397882,2.0888473933487823,129.89475081815314,129.58742278243196,0.030732803572118376
42,21,-9.449799101849592,-4.848731284975945,-7.385729514515695,-3.4082207560362776,-5.001668828555505,-6.417637504513495,-9.806666692457304,-9.069652491166337,2.1623132860040615,129.84247249474564,129.53216693148502,0.03103055632606129
42,22,-10.545936193001678,-4.092779231842772,-8.873925093660208,-3.9457811440758412,-5.179051060780482,-7.446874072271622,-9.72220950157333,-8.968722260322346,2.2074279953361295,129.9084232499298,129.6234488908201,0.028497435910969437
42,23,-10.163412400100771,-4.507379595862445,-9.401204979466616,-3.9453163173286776,-5.150363137882984,-7.453424940814353,-10.838368822776095,-9.024091732080317,2.1691152683553074,129.89280208144842,129.58059194302,0.03122101384283992
42,24,-9.278240073417985,-4.298626398439077,-8.237010764894006,-3.4013773379829884,-5.208718199545368,-8.114311040409568,-9.520842214659412,-8.530682937800911,1.9978033911179642,129.9054270482984,129.59263916583274,0.03127878824656673
42,25,-10.699405740739255,-4.089408478657853,-9.157474894447116,-3.3053282274557474,-5.470696840521732,-6.005377037356318,-9.257286341181736,-8.3269857532867,2.1541024011564107,129.93530627194951,129.62821466269236,0.030709160925715386
42,26,-9.043301792008805,-4.125498611745474,-8.04847958565531,-3.502546373031618,-5.09363391450006,-6.763563967422112,-10.297054912167837,-9.486692393092937,2.1928379290122977,129.84609701962916,129.5462555504933,0.029984146913584288
42,27,-9.570121468030955,-5.206057370001903,-8.11515686262703,-3.1828898426946046,-5.044829419128126,-8.160954867564929,-9.511989850943483,-9.167853629068798,2.1600033472943663,423.77730718700633,423.43896103960947,0.03383461473968395
43,0,-10.167691310643217,-4.979896001695635,-6.582182535953874,-3.040173911739006,-4.686303633125131,-7.122604985343066,-8.038727999921326,-7.82541572826468,2.2783471244164804,129.97454611175138,129.61653010104305,0.03580160107083251
43,1,-9.717914420482197,-4.541823250971745,-8.295096067382255,-3.073710455057747,-5.806413063219483,-6.261899361681797,-9.702517037520932,-8.015733555493648,2.2637344622778905,129.82150630932725,129.555395417248,0.02661108920792308
43,2,-9.463504104956183,-4.792472359705739,-8.289660039756901,-3.2121143413864206,-4.072939172114044,-6.255246761256818,-8.025954675036575,-7.663440595981632,2.1312641906096723,129.83568003365474,129.53070016501533,0.030497986863939633
43,3,-9.916632152820656,-4.7834735827506805,-6.54012807398992,-3.3433269644059465,-4.972330176973219,-8.045581645260938,-9.984323908649797,-9.154623638075646,2.0480536303484698,129.9372169076181,129.60982678375103,0.03273901238670686
43,4,-10.001341709401231,-4.373950610592479,-6.959291254418382,-2.945543915020581,-4.926213269365549,-7.062924920592154,-9.249467274863685,-8.77280266807455,2.172313744810699,130.04739674455328,129.6424476212211,0.04049491233321769
43,5,-10.452559654751632,-4.664195825440681,-6.182447412206805,-4.085686807490769,-4.962368569649396,-7.55547302715742,-10.043154810418972,-6.995841326228655,2.069866652154677,129.9549104788364,129.6547720590711,0.03001384197653053
43,6,-9.677563659115586,-5.420711524792762,-7.050839025073646,-3.0979807732408866,-4.183662005052042,-7.208304087535312,-8.91540875724584,-8.553437203037117,2.2007847051521234,129.87571141369372,129.53570621385265,0.034000519984108045
43,7,-9.54722029961104,-4.653147497656262,-7.435745798266421,-3.3774363090733055,-5.200537875767767,-5.4859852008446754,-9.400408196132654,-10.054247180626751,2.253586005695874,129.77368861413234,129.5004122512017,0.02732763629306402
43,8,-10.079268729183097,-4.810881513499008,-6.2072267394007605,-3.820790032520707,-4.159520863197379,-8.115844663601527,-8.768238915480474,-6.847738125503389,2.2359555741118458,129.86323185942942,129.55378149985103,0.030945035957838374
43,9,-10.016827350846615,-5.313383982725155,-6.852497568189304,-2.700217371111357,-4.668699143167843,-8.127984813166657,-7.818315972208133,-10.505814883131725,2.2362809023222567,130.88858762265022,129.76043223106646,0.11281553915837698
43,10,-9.854039055144003,-4.57786975019002,-6.961281790216819,-3.8357553167067935,-5.121444671066521,-7.821605235191706,-9.59990953877388,-9.195519811579237,2.1756650241160598,129.91359434353507,129.6196340326819,0.029396031085318207
43,11,-7.984416264188892,-4.349482363715218,-7.145205145598531,-3.1828513143755295,-5.851451946689284,-7.29995108537684,-10.691994600369176,-9.127350191245755,2.240911025616258,129.8377149448661,129.53964631964203,0.029806862522404814
43,12,-10.046200236337265,-4.195617935673003,-8.661384771716182,-3.0276485230001318,-4.974326747534028,-6.573465381291911,-9.537709434210607,-7.243243811390536,2.1639202842642318,129.9059005804073,129.61118705167442,0.029471352873287407
43,13,-10.106194443744338,-5.780185206805376,-7.083405178935816,-3.0242431780648715,-4.4707797948101025,-8.913750201011968,-8.770991881641816,-7.596067864552875,2.0326874143629396,130.02998062644483,129.64526981243216,0.03847108140126568
43,14,-9.74498416407215,-3.8541364425358613,-8.55209087977568,-3.444441329514924,-3.6658758370985485,-7.469165788866732,-9.008766698385159,-7.629448644328436,2.0525256119530497,129.97924602600187,129.58733314000784,0.03919128859940425
43,15,-10.529710314903749,-4.522174627270969,-7.21906164841858,-3.2390576376742723,-4.85509440274811,-6.964851861702323,-8.794770890104422,-9.168893604601127,2.172008573942788,391.19029797474474,390.84569993635716,0.034459803838759115
43,16,-8.770549716584691,-3.6705952260235932,-7.7582054792034905,-3.383341930625108,-4.284510830922344,-7.665658156933632,-10.353862333674886,-8.159348783048586,2.141528741108295,129.89564315703097,129.56849476525258,0.032714839177840745
43,17,-9.079641542001164,-5.3908661747156215,-7.957185019430361,-3.3590777020881797,-5.23668572050688,-7.18380405750838,-9.88843704037842,-9.102424776241405,2.247700093573179,129.78143089214612,129.51078308077928,0.02706478113668498
43,18,-9.228253352097807,-4.513248089062088,-6.846355952641794,-2.876899415750001,-4.544031043979213,-7.435113901024,-9.042970700814047,-9.411447286198147,2.2122484305453054,130.15106030416274,129.61256034984706,0.053849995431567585
43,19,-9.602231961523806,-4.992825465637038,-6.13788450141996,-3.5602831104669908,-3.329815987717093,-7.202748026813826,-8.420156642256156,-8.458393162948195,2.031839414565834,130.09925846779632,129.66685192727155,0.043240654052477207
43,20,-10.548188285780087,-5.554977356974427,-7.926840117966104,-3.0380330274778427,-3.8889432722601667,-7.909358233285325,-7.4823864681316845,-7.416574746560478,2.1330874244879445,129.91320866546016,129.5918378624119,0.03213708030482601
43,21,-9.861526041044945,-4.33226305196038,-7.263333032455547,-3.830523094934575,-4.5360970321239,-6.983436467141647,-10.136856285562482,-8.298076030963712,2.215938633531282,129.86429480902328,129.56916108293848,0.02951337260848041
43,22,-9.275989807409488,-4.130519002689443,-8.977797850651008,-3.200608844260171,-6.040506339273553,-6.492999587063548,-10.351690711927159,-8.540780806815944,2.1107280264228105,129.89031701718736,129.59190125163178,0.029841576555558556
43,23,-9.140045411212762,-4.606848956037773,-6.631425711064315,-3.658500154162506,-5.155072902924418,-7.750914670493147,-10.54013423684418,-8.972732064226538,2.095365424781699,129.94179907777485,129.66890391093645,0.027289516683840182
43,24,-10.173874698519167,-4.446379261985614,-5.652506243349308,-3.0771161024021123,-3.9783501176817606,-8.327999537031731,-9.04532860030448,-8.232427882061195,2.2589383225410646,130.26887263147196,129.6393740782783,0.06294985531936423
43,25,-9.436971668257392,-5.096825940185388,-7.32484644916277,-3.333863871362971,-4.5034825674187235,-7.9263599228219075,-9.665576599312379,-8.350974697403135,2.1901960362021504,129.85447192420435,129.54369108057892,0.031078084362541312
43,26,-9.662445343876024,-5.330667637904868,-5.621915475410085,-3.30370774081677,-3.659489038144071,-8.735208135444744,-7.807608666504553,-6.784522970963803,2.18212756787447,130.05477025567453,129.59566269330313,0.045910756237139284
44,0,-10.007844027167538,-5.065981960657924,-7.596447753140083,-3.590534571418202,-5.008495895103608,-6.238447916967906,-9.788778078291532,-9.733239238939428,2.028639497513109,129.93535692327742,129.60541901384147,0.0329937909435961
44,1,-9.435292345648557,-7.126240008867548,-6.216111607447699,-3.169071421030123,-4.669940770869957,-8.243104707752515,-9.374547112866237,-11.541858936256155,2.261123659551141,129.90837738136548,129.5630288830316,0.03453484983339019
44,2,-9.535805158621836,-5.0973235927923275,-6.824479269118612,-3.612418043996847,-4.754846977666753,-7.454170620030714,-10.130845526008041,-7.431049040181186,2.1016358848982377,129.88671882360035,129.58032333521055,0.03063954883898025
44,3,-8.805852272967549,-3.738758853257369,-6.322291482003732,-2.9797161029010772,-4.702973518761486,-6.76849743970842,-9.105855717282262,-7.691839825614076,2.2694070586175883,130.05786387038722,129.58134329596754,0.04765205744196897
44,4,-9.7763694989852,-5.905937795673832,-8.463234270554171,-3.287350594833029,-5.28259333944515,-8.205959785068172,-10.833046193283874,-7.498967142132817,2.1996599717594663,129.84075369500286,129.57144456204756,0.02693091329552913
44,5,-8.708241605509604,-5.453559045296046,-9.553390251349656,-2.4831241395879107,-5.743320765163628,-7.0563686285363385,-9.897901383717809,-8.61459422176498,2.1045990808511195,130.4331173713346,129.74958360002816,0.06835337713064306
44,6,-9.753497388822222,-5.590557167707351,-5.317094234780894,-3.5301332772925966,-5.32838806771331,-7.879598024212028,-9.804182797556656,-9.755091236038053,2.250096786215419,129.94242169827507,129.64169568903475,0.030072600924033056
44,7,-10.488943053543379,-3.5922787199995305,-7.0668379565124475,-3.783883676324335,-3.841222024800014,-7.745274495916559,-8.288300669315012,-6.354941333408547,2.0417490357463035,131.51731216433237,131.14176093831063,0.03755512260217284
44,8,-9.484747135228513,-5.12147298064093,-7.446629570111252,-3.2431755478350297,-5.6690104475692085,-7.807694092312266,-9.366556412522378,-8.645970845922132,2.134788054727815,129.83089276828574,129.529140771483,0.03017519968027543
44,9,-10.889151376188481,-6.547677104137694,-8.27952937890031,-2.9467521848640073,-5.390162137253515,-7.334240222755649,-7.48183912470793,-9.415888269203165,2.241259092810299,129.99186652064233,129.67091694967934,0.03209495709629895
44,10,-10.46089164968734,-3.424734608361906,-8.26402065552569,-3.5493151717478595,-5.317297270022742,-5.603424544431173,-8.962066625843423,-6.646541907398186,1.9899374550543532,129.8885678419301,129.575403174597,0.03131646673330849
44,11,-10.266467568244536,-4.140096375577824,-7.95544276363614,-4.058881604899291,-5.425164712951302,-6.08342809648614,-9.814641211795944,-8.590327228595735,2.132962142358712,327.7152530192592,327.38456493434177,0.033068808491740896
44,12,-10.34310722519967,-5.124655843558341,-6.708587771315147,-3.907262145189355,-5.148793512162206,-6.999192086053364,-9.32363236301371,-8.842306064033174,2.1983736212438765,129.80850281403917,129.51610381656585,0.02923989974733256
44,13,-9.484706824504267,-4.759297087856117,-8.185540339972377,-3.587580669517581,-6.347752471147865,-4.962991136142012,-10.122528427535801,-9.782695495788182,2.270342651056092,129.82092031821662,129.55272896058975,0.02681913576268691
44,14,-9.645683751189607,-4.9665257150706585,-9.604394960423537,-3.603884655348741,-5.3614023869322915,-4.033938256119962,-9.007206129760402,-8.880679398412067,2.108322640151593,129.93423361007956,129.6280095796356,0.03062240304439602
