Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
20,15,-11.280813864483859,-4.223969327753751,-7.650378357655211,-3.745687810673995,0.003978724974807477,7.487662627015179e-06,0.003971237312180462
20,16,-10.43250208640042,-4.437869542944859,-7.578424571658483,-3.76287932133942,0.00416424072575192,7.708788700348613e-06,0.0041565319370515715
20,17,-11.323333816018472,-3.377627199365642,-7.600668231438794,-3.7899405708595757,0.004025683786917535,6.299667661904869e-06,0.0040193841192556305
20,18,-11.473855850487066,-2.667806153901154,-8.164535777404618,-3.467283401850552,0.0031505917809908786,1.992122528698748e-05,0.0031306705557038912
20,19,-10.78385117496043,-4.282123108828592,-7.559901360993718,-3.84749194813591,0.004017736104702771,4.6256002562619995e-06,0.004013110504446509
21,0,-9.705740630421118,-5.3936653494376365,-7.318059863527714,-3.898525722028742,0.004963517713232796,5.3158633230629805e-06,0.0049582018499097335
21,1,-9.78901533638166,-5.762357505523314,-7.001518501209262,-4.108687650832721,0.006862400793977913,6.941903432077436e-06,0.006855458890545836
21,2,-10.817403710267715,-4.570406154195087,-7.432023905375151,-3.9772925055151322,0.004394071298202027,1.4626637046002123e-05,0.004379444661156025
21,3,-10.833230747569027,-4.280840080420912,-7.231113046245996,-4.080650837270828,0.0052456667085339845,7.1869496201764714e-06,0.005238479758913808
21,4,-10.197159570693913,-3.538830147144438,-7.098588374507904,-4.153717555957973,0.005907980626596178,5.982789740370953e-06,0.005901997836855807
21,5,-10.331365255935362,-4.47160573734548,-7.571272110659531,-3.7769847661212204,0.0041227342284554935,5.8697973979038535e-06,0.004116864431057589
21,6,-10.146347233654328,-4.601564750893886,-7.556251700341324,-3.80197168400807,0.004071756118617202,4.133203912462869e-06,0.004067622914704739
21,7,-11.219747819772445,-5.346641270248654,-7.759978022797634,-3.645289904802563,0.003908527057003406,1.346691272787779e-05,0.003895060144275528
21,8,-10.778637678187046,-3.8632863411684655,-8.163202077091356,-3.5066842306180535,0.0030404349224601585,6.599097702040061e-06,0.0030338358247581185
21,9,-11.579621824254454,-3.4029918936338426,-7.899229262077998,-3.6554438590893583,0.003333606892018847,3.925026815480461e-06,0.0033296818652033666
21,10,-10.768029161624984,-4.490794447989711,-7.698280460504283,-3.7592810102187597,0.003687822098579461,4.011881554745455e-06,0.0036838102170247155
21,11,-9.798474531750056,-4.844147657166503,-7.749431082279013,-3.641229468092925,0.0037132893521026208,5.689072240698245e-06,0.0037076002798619224
21,12,-10.2701477401865,-5.255978755388383,-7.704495662713907,-3.7252964506523147,0.0036932147063927284,4.090565185071468e-06,0.003689124141207657
21,13,-10.005719473384072,-5.305412570848568,-7.463812759529395,-3.807933062216117,0.0044776237614166416,4.692797168529965e-06,0.004472930964248112
21,14,-10.823693507387441,-3.6368932312311686,-7.892369671190139,-3.6425400279394946,0.0033535455460275134,5.012249912804697e-06,0.0033485332961147086
21,15,-9.91743466861241,-6.548542731623392,-7.519494871683164,-3.7967222986956823,0.004214111351897372,6.557244797172008e-06,0.0042075541071002
21,16,-10.285658627049946,-5.496452314392008,-7.708036577735973,-3.7140757382385785,0.00370975808161718,3.886426071173796e-06,0.0037058716555460063
21,17,-11.617767170122178,-4.001027765338356,-7.413814705402725,-3.961415697976775,0.004490907571600259,5.945736103542561e-06,0.004484961835496716
21,18,-11.083744702930252,-3.8282940859514447,-7.624835093388506,-3.858111972616362,0.0037989626470301156,1.0398674359720935e-05,0.0037885639726703947
21,19,-9.544708695622136,-5.669886509951757,-7.389739904081968,-3.8923240390676273,0.004602707634240656,1.6446256805754164e-05,0.004586261377434901
22,0,-10.527131109645955,-4.870147497257984,-8.251946678717797,-3.344111484972439,0.003625445660788133,3.8450941975483285e-05,0.0035869947188126496
22,1,-11.149430165640116,-4.127151888220424,-8.180304389343435,-3.4530738141637265,0.003306136737234659,1.9576764040551096e-05,0.003286559973194108
22,2,-10.91385591693264,-4.462265868325256,-8.239933576597794,-3.395405958018378,0.0034210959920520654,2.9173366203480714e-05,0.0033919226258485847
22,3,-10.986461864226872,-4.809605592096619,-8.007228770884828,-3.5359165582554777,0.003428452978175299,1.27097840013843e-05,0.0034157431941739145
22,4,-10.714752478731917,-5.592383541231326,-8.394490927934818,-3.2064505649020445,0.004084858727613149,6.021621852333914e-05,0.0040246425090898095
22,5,-10.68710562930868,-4.847625797139557,-7.818568404689663,-3.616295813427976,0.003735975927244428,1.1838058516166829e-05,0.003724137868728261
22,6,-10.68541672746268,-4.25980737006843,-7.90774036463798,-3.527893827573811,0.003891589672342921,2.91746481226303e-05,0.003862415024220291
22,7,-10.779290498840082,-4.225153086628158,-7.777361402555898,-3.693490230904446,0.003591913565921916,4.755317050286433e-06,0.0035871582488716295
22,8,-10.419328700708121,-4.672187490010178,-7.76728904567563,-3.628243542655759,0.0038697423652388793,1.347595086080333e-05,0.003856266414378076
22,9,-9.918516262842454,-5.397013621148682,-8.321015827125722,-3.2433363856123725,0.0038284504115865996,4.122783277067218e-05,0.0037872225788159273
22,10,-10.185445369842302,-5.295495431678347,-7.823150366102252,-3.5592480107902995,0.0038942138838618783,1.646562920812656e-05,0.003877748254653752
22,11,-10.45394862440051,-4.466717019710024,-8.386013894996863,-3.3453262319186927,0.0031713161162712396,2.4097667678444366e-05,0.003147218448592795
22,12,-10.363528310190214,-4.374478474465318,-7.592733229353441,-3.834531530483189,0.00388072434632436,6.315584899816761e-06,0.0038744087614245434
22,13,-10.133469809945755,-4.89771782404579,-7.557659393946898,-3.7757834119088205,0.004143302218110736,4.648928503127977e-06,0.004138653289607608
22,14,-9.191243205878992,-6.161907872616704,-7.791301210509493,-3.6057241664527946,0.0035506338102038303,1.4658313549508346e-05,0.003535975496654322
22,15,-10.575430551709715,-5.879535436675277,-7.409384997299745,-3.934470775371973,0.004520889251563124,8.651627192240877e-06,0.004512237624370883
22,16,-10.8410084784005,-4.014998660860721,-7.7841350760706955,-3.7164934386478006,0.003500602790449384,3.715074629025529e-06,0.0034968877158203585
22,17,-11.16021773462422,-4.476427139485339,-8.269764268328709,-3.325356769346302,0.003827781423930984,5.187555582124633e-05,0.0037759058681097373
22,18,-10.420679366775355,-3.8065342530054873,-7.7811331810496,-3.7138694669704573,0.003463264648048436,3.6886017166831096e-06,0.003459576046331753
22,19,-11.868960813154956,-3.2047584455215774,-7.643900453130555,-3.7828751106562044,0.0038761017528778515,4.6816518630228275e-06,0.003871420101014829
23,0,-10.893054211540388,-3.9668229669723267,-7.5127254023092425,-3.83676164369252,0.004277282223435027,5.8357247642748515e-06,0.004271446498670752
23,1,-10.015854847627914,-5.152733206047963,-7.321769096933231,-3.9040292381827526,0.004998161104425825,4.951108774144884e-06,0.00499320999565168
23,2,-9.480277944334865,-5.59570954733114,-7.361536627045616,-3.8419413980139026,0.004813180110929443,5.743787863920718e-06,0.004807436323065522
23,3,-11.611432567458209,-3.13931956922535,-8.193113626115718,-3.49014631332265,0.0030608082110356264,9.1797987167398e-06,0.0030516284123188867
23,4,-10.982785329843463,-3.443245094663486,-7.530368605881307,-3.9140665601994256,0.004018007025959187,9.427950920475557e-06,0.004008579075038711
23,5,-11.368075433460453,-3.288963219150293,-8.162943928798905,-3.4775315353884504,0.003226407188586826,1.6290597030767125e-05,0.0032101165915560587
23,6,-10.168257249426732,-4.0881143146512064,-7.201063941313578,-4.032284698172987,0.005472959259508737,5.8854279218170475e-06,0.00546707383158692
23,7,-11.51438911256204,-2.515259460319417,-8.082028452428178,-3.5778916415201327,0.0027916982265524847,3.2100069827576107e-06,0.002788488219569727
23,8,-10.824982140450812,-3.2290898136994475,-7.821992147820405,-3.696882356011487,0.0033687215852862525,3.76509988622528e-06,0.003364956485400027
23,9,-11.026834690541184,-3.520833408052991,-8.116873825771695,-3.4863835314450538,0.0033263656022263013,1.888077468097084e-05,0.0033074848275453303
23,10,-11.12546886334543,-3.3256796414124308,-8.311221658733992,-3.351698760076973,0.00350241822941765,4.256224679308225e-05,0.0034598559826245676
23,11,-11.086720489685838,-4.052131838601146,-6.999416913061431,-4.2795101905813855,0.006678206385745423,8.820109056547262e-06,0.006669386276688876
23,12,-10.385828259269573,-4.268964103176188,-7.638611707780248,-3.7923590290759908,0.0037876738812977623,4.2833222137723155e-06,0.00378339055908399
23,13,-11.135271289955293,-3.5636687953215773,-7.784432718592064,-3.706264648565961,0.003540400404676433,4.357837348163855e-06,0.003536042567328269
23,14,-10.926837862741738,-4.246653752456367,-7.694093584030326,-3.7882437303358474,0.003658435486605639,5.72887794411612e-06,0.0036527066086615226
23,15,-11.213362005974385,-3.2804965994570665,-7.649911093665637,-3.8550018519647473,0.003706324228050958,1.2239957625739117e-05,0.003694084270425219
23,16,-10.961740896015584,-3.493156199808071,-7.4552511629378095,-3.917625965673769,0.00431361033216064,4.5597302290686715e-06,0.0043090506019315715
23,17,-11.958246378998389,-2.7075691514409055,-8.215287665272115,-3.4497336828331737,0.00316981864592034,1.901577459945918e-05,0.0031508028713208808
23,18,-10.617665484991496,-4.182609220467919,-8.127915788465108,-3.438663578664566,0.003530546278722982,2.9006079665279178e-05,0.003501540199057703
23,19,-11.38048415415778,-3.572391410697416,-7.341349306600978,-4.064051839929338,0.004718332375560636,1.575511975910882e-05,0.004702577255801527
24,0,-10.943973181914643,-2.4223827337779866,-7.991006795338457,-3.6474041546040623,0.00245592240952179,4.536992997426939e-06,0.002451385416524363
24,1,-11.491833349897949,-1.456654349396557,-7.9391020002482575,-3.727246595290006,1.5203370495382766,0.27263970823525846,1.2476973413030181
24,2,-10.281363454568192,-4.429727739721239,-7.855972067329399,-3.721519193875405,0.003309657073805706,1.4579713274961048e-05,0.003295077360530745
24,3,-11.702255744594197,-1.309904355172466,-7.727392762970963,-3.850287445523248,8.47947966178227,3.987566281814036,4.491913379968233
24,4,-11.62181992206267,-3.3981918442469183,-7.5863060526963055,-3.851812081752418,0.003932708692780092,4.860194353107796e-06,0.003927848498426984
24,5,-10.967877291922635,-4.772934118997995,-7.2786465084180625,-3.9638398570748303,0.0052462380483610975,6.958766713023248e-06,0.005239279281648074
24,6,-9.85978942735353,-4.6905003322025465,-7.550213516170674,-3.7639315486622813,0.004168210959470737,5.127199839903791e-06,0.004163083759630833
24,7,-10.566611462768533,-3.9668291324574403,-7.6324660004919656,-3.750087048332798,0.003976776954701061,7.532801366537519e-06,0.003969244153334523
24,8,-10.671726972197284,-5.44556567621784,-7.8757905492775455,-3.5692104338793063,0.0037098009206545457,1.4154712700179753e-05,0.003695646207954366
24,9,-10.06146010236976,-4.919675491102518,-7.551541541054099,-3.8276362316208163,0.004023652347742605,6.3536819361332895e-06,0.0040172986658064715
24,10,-9.988991763197797,-4.815157929092054,-7.768387928690837,-3.62230602484713,0.0037778161416951866,9.214076642679637e-06,0.003768602065052507
24,11,-10.94158988297319,-3.7447640487965543,-7.865668952004841,-3.6427040581865353,0.003466938422363562,6.771561152444572e-06,0.0034601668612111174
24,12,-11.585521385739103,-2.29928952006307,-8.092981507769183,-3.5783313076516814,0.00248176645556019,2.8524203053164132e-06,0.0024789140352548737
24,13,-11.648694998352925,-2.800558386190732,-7.7078960262521665,-3.8024985755492384,0.0035306800212162553,7.039572773383006e-06,0.0035236404484428724
24,14,-9.91478133512677,-6.3926907240503645,-7.7729718151894724,-3.628656057371738,0.0036533641306512117,3.663699965625475e-06,0.0036497004306855862
24,15,-10.67191605025087,-4.520725258170748,-8.215407258343248,-3.38553451046513,0.0035366098610209954,3.3623813769691355e-05,0.003502986047251304
24,16,-10.874978178074503,-3.188784951455127,-7.963468752200689,-3.659727954075004,0.003069939349748831,5.2264610432255955e-06,0.0030647128887056055
24,17,-11.08147086847429,-3.4703952517414036,-7.141264844317352,-4.105582042267782,0.0058212271857596455,6.337111048416875e-06,0.005814890074711229
24,18,-10.738399583045066,-2.231548092588365,-8.19235660808693,-3.5749967628511063,0.0013912292314456898,8.488629552485124e-06,0.0013827406018932047
24,19,-11.13029335674855,-2.029416561734827,-7.284958221999062,-4.089122132497676,0.0025962176661821633,7.746302236332427e-06,0.0025884713639458307
25,0,-10.673194363715815,-2.8351135761921125,-8.34315939922981,-3.420160568455569,0.0027262257817936126,1.1919644753421894e-05,0.0027143061370401905
25,1,-10.60205457308738,-4.455175306841447,-7.4600692364485655,-3.872475081699578,0.004400338104528294,4.5966849895323586e-06,0.004395741419538762
25,2,-10.496985662839023,-3.9265315996380314,-7.750741125815189,-3.744641943246494,0.003506793595772598,4.234674537714506e-06,0.0035025589212348838
25,3,-10.742180607925038,-3.1664306569719294,-7.935858969133293,-3.619906481682276,0.0032237716071253225,5.687681905141502e-06,0.003218083925220181
25,4,-11.075614348090944,-3.0814617696572766,-7.847322656289463,-3.6881635852660075,0.003317814542447728,3.629816857564473e-06,0.0033141847255901634
25,5,-10.448779353093514,-4.846626106190334,-7.579892095217499,-3.818018491564123,0.003972723416319675,4.8203991599263776e-06,0.0039679030171597485
25,6,-11.575460823326944,-3.5991343690151574,-8.200694048003387,-3.4990827652519236,0.003019332761887629,6.199522774300959e-06,0.003013133239113328
25,7,-10.461298139779927,-5.53318278692703,-7.873837197599669,-3.593294573124364,0.0035478790850539755,7.123416897629116e-06,0.0035407556681563463
25,8,-10.900230102972575,-4.115265318351242,-7.741472543744653,-3.7931793021129105,0.0035407449191987416,1.2250527458584098e-05,0.0035284943917401573
25,9,-10.163518236788894,-4.352426954885904,-8.032847104010768,-3.536908567130095,0.003218700148406817,7.37454838865007e-06,0.0032113256000181668
25,10,-11.733501412691458,-3.050447566029396,-7.987742337120513,-3.632213097830759,0.0031281927639376884,3.5848512158902155e-06,0.003124607912721798
25,11,-10.736634831331473,-4.06656210476507,-7.908804662873515,-3.603704137781803,0.003456951253272191,8.971094963286657e-06,0.0034479801583089044
25,12,-10.67310579310967,-3.8036247570364083,-7.369096300227189,-3.992693182771829,0.00458694807891126,6.7489029694436885e-06,0.004580199175941816
25,13,-10.367521017528693,-4.302902798595064,-7.524904754644386,-3.809351563954649,0.004246482646486139,5.983066215618502e-06,0.004240499580270521
25,14,-11.082770253543968,-2.621937779644213,-8.226455746198548,-3.4749527094103825,0.0027564480084475806,9.479592971989573e-06,0.0027469684154755912
25,15,-11.093998000999337,-3.555358242424216,-7.95759179015475,-3.705568800606357,0.0031844763099401893,2.0207086553368664e-05,0.0031642692233868207
25,16,-11.304346743950257,-3.098941171341866,-7.889060252713047,-3.668360417850777,0.0032751419148616488,3.582683856464032e-06,0.003271559231005185
25,17,-11.108699951676574,-3.542168005459267,-7.995625647983087,-3.629116531187395,0.0031126235574708548,3.754367938677805e-06,0.003108869189532177
25,18,-10.916826878358295,-4.068330429750205,-7.482777871917385,-3.897756940140829,0.004251027479859937,4.7307499389293145e-06,0.004246296729921007
25,19,-10.74541520092777,-5.466416147525771,-7.708485604780334,-3.7738244176113924,0.003647531360789735,8.507333719279246e-06,0.003639024027070456
26,0,-11.616066351320656,-3.0279439011126024,-7.702409764810933,-3.7484919002784496,0.003708672439981013,4.779871039654144e-06,0.0037038925689413587
26,1,-12.010810580194663,-2.6321468218638246,-7.81748219284766,-3.7358382537831285,0.003310306655508874,5.5744082002211015e-06,0.003304732247308653
26,2,-12.138088595713377,-1.8166635043448465,-8.171222596937575,-3.5267287129813845,0.0007679943367578848,1.809302387817927e-06,0.000766185034370067
26,3,-11.364506252082947,-3.0810232438152787,-7.707105579059326,-3.811306590790158,0.0035591907565017105,8.97764443179747e-06,0.0035502131120699132
26,4,-10.923576595513895,-4.181516732185381,-7.857922731378006,-3.6360646813860047,0.0035249650343403393,7.481915391545043e-06,0.0035174831189487945
26,5,-10.552030265145369,-4.589244568444156,-7.871889895055508,-3.6425443370574984,0.003398000947607684,4.027098337620989e-06,0.0033939738492700633
26,6,-11.381255100591984,-3.1207502966389447,-7.986328664712833,-3.6322135700789895,0.003110668435013975,3.553738266983327e-06,0.0031071146967469915
26,7,-11.54462831018804,-4.067137333697648,-7.499925084334954,-3.8829373099409663,0.004243725894912678,4.380844935429065e-06,0.004239345049977249
26,8,-10.57696088118074,-4.337791312729839,-7.975729041244923,-3.6148502790860215,0.003172632241507477,3.466950511698204e-06,0.003169165290995779
26,9,-11.295329105252533,-2.392095364490732,-7.932660517134043,-3.6463896082961136,0.0027418732712955907,3.134387200159647e-06,0.002738738884095431
26,10,-10.275130033672013,-3.8185055553487657,-7.772607761681019,-3.722882506532135,0.003447465420483031,3.7200464270054353e-06,0.0034437453740560255
26,11,-10.89631351085769,-3.8968009390722838,-7.556913223545905,-3.832992595591701,0.004069943517837567,4.323991839069603e-06,0.004065619525998497
26,12,-11.188979166857395,-3.731316763389043,-7.8818365391158265,-3.691126386932184,0.00329066862885131,4.599491605747726e-06,0.0032860691372455625
26,13,-10.771548756270626,-3.9112895744437646,-7.83190997728018,-3.6718786614914936,0.003463760015880534,4.642628917229725e-06,0.003459117386963304
26,14,-12.282671479987874,-2.12706683484065,-8.09957926559273,-3.608007243474989,0.002416326455454674,6.920886355363697e-06,0.00240940556909931
26,15,-11.02620235864383,-3.344567815288258,-7.890528999853549,-3.5869014789060603,0.0036412074601597038,1.8447027622361153e-05,0.003622760432537343
26,16,-10.886392299267111,-4.786844744185011,-7.478140926136983,-3.8307009292608725,0.004479487887230036,7.088638786475601e-06,0.00447239924844356
26,17,-11.147764164293136,-2.7085842707377075,-7.876573021909261,-3.676697086974807,0.003128464682356593,3.416525807693838e-06,0.0031250481565488993
26,18,-11.129959483956855,-3.407550761486826,-8.121704430647991,-3.5119119218449786,0.0031667591421163394,1.0823626384688761e-05,0.003155935515731651
26,19,-11.243508351008922,-3.7639621288577514,-7.761449982341343,-3.7637591737505627,0.0035045348122371882,6.179249337711404e-06,0.003498355562899477
27,0,-12.18089082374404,-1.8741912258789364,-8.256461160843175,-3.466446678492545,0.0011057871302224671,7.046938472181134e-06,0.001098740191750286
27,1,-11.117089897908949,-3.4084099562091255,-7.888536404437677,-3.6566464439307786,0.0033304115783428234,4.124353106937283e-06,0.003326287225235886
27,2,-11.645165675807164,-2.9229863285381312,-8.22947775706207,-3.4417032034790886,0.0031862300078172316,1.9832820837667133e-05,0.0031663971869795647
27,3,-10.612745777618958,-4.109658244341618,-7.498749238752238,-3.8341208180347275,0.004330702892310599,6.231908859422531e-06,0.004324470983451177
27,4,-11.540568473268976,-2.5072632551804253,-8.06216898087207,-3.6077736084372405,0.0027735898043233726,4.047477973404729e-06,0.0027695423263499677
27,5,-11.35849011484398,-2.711874932360896,-7.995679098654832,-3.574743081405174,0.0031703454742758523,9.28957959091498e-06,0.003161055894684937
27,6,-11.020600118888819,-3.5230286260951442,-7.885511770720191,-3.648606541137084,0.003368206042193798,4.9310042838470595e-06,0.0033632750379099506
27,7,-11.67296248708275,-1.9467635270516839,-8.086115702445086,-3.595322351831733,0.0010004134812227063,1.7083072365480814e-06,0.0009987051739861583
27,8,-11.085199170570746,-3.424999031655869,-7.8270679263766105,-3.671992319095726,0.0034922469697723224,5.76392065731316e-06,0.0034864830491150092
27,9,-11.879873871344271,-2.3287325414623017,-7.8952436798324905,-3.677356249790243,0.0029337230658656377,3.370954401670152e-06,0.0029303521114639676
27,10,-10.494456638720573,-3.9697921263683833,-7.5882634252152625,-3.8314397947375003,0.0039001971080547216,4.4414514168922566e-06,0.0038957556566378295
27,11,-10.699143282604803,-4.750142341356566,-7.768505793977869,-3.709214181398106,0.003562388515850529,3.7404152071186617e-06,0.0035586481006434105
27,12,-11.268675458090842,-3.4459678774948244,-7.642506944370661,-3.834442834178288,0.00374852532147515,6.696046492534422e-06,0.0037418292749826156
27,13,-10.690464544306582,-4.1564341834843574,-7.709943698694617,-3.7338820830771224,0.0037074956586995674,4.384085702313276e-06,0.003703111572997254
27,14,-11.117419272697239,-2.4116156398043764,-8.038322023174446,-3.6291593617149087,0.0024766679898032837,5.305819038497938e-06,0.002471362170764786
27,15,-10.860275558470304,-3.7630933729278526,-7.727810969695091,-3.7370051272052613,0.003637895839886715,4.1171395832046635e-06,0.0036337787003035103
27,16,-11.344068937383112,-2.5009084140164615,-8.092743575008027,-3.587919774239743,0.002673095786816895,3.406204577113635e-06,0.0026696895822397814
27,17,-11.409766470018388,-2.739531402995962,-7.882691225703148,-3.6784291756907663,0.0031824317671037177,3.4705903988313696e-06,0.0031789611767048865
27,18,-11.50191351766172,-2.9687927481410683,-8.015852770421,-3.589710765365586,0.0031422437898153887,4.902392513725994e-06,0.0031373413973016626
28,0,-10.534345620504697,-4.130689060999988,-7.580346104704752,-3.820446510103006,0.003967582123543478,4.089595307748647e-06,0.003963492528235729
28,1,-12.031538188227463,-1.7619301492461328,-8.151007925825718,-3.5555558755586545,0.0012769693040316267,1.8857200102143099e-06,0.0012750835840214124
28,2,-11.233320787101688,-1.936835308861932,-7.947564691014647,-3.6556375321559575,0.0009132164078998273,8.904818588195399e-07,0.0009123259260410077
28,3,-11.128989637310342,-2.3718900809372694,-7.914230584749732,-3.6793597233497577,0.0025783433203467095,3.892344110942866e-06,0.0025744509762357665
28,4,-11.310361197180368,-1.64571956378336,-8.10042734343274,-3.557275917545702,0.08512714311208971,0.001475007285566573,0.08365213582652314
28,5,-11.041891470683153,-2.633239324920186,-8.1221305449257,-3.51096512476727,0.0029057317170152596,1.1403754043887664e-05,0.002894327962971372
28,6,-10.712499495885286,-4.438226845605474,-7.422634522718204,-3.9417238239922967,0.00443752416220773,6.310019194477448e-06,0.0044312141430132524
28,7,-11.11239875123704,-3.747891984710506,-7.9043155154781735,-3.6417166691537233,0.0033459200026339274,4.5290754408783e-06,0.003341390927193049
28,8,-11.928350971737597,-2.0209020983811885,-7.967297715626792,-3.6597685330337004,0.0018737269765234867,3.963642408556597e-06,0.0018697633341149301
28,9,-12.372572487617546,-1.4203181135133687,-8.151297699771778,-3.560212370441088,0.5618496115032334,0.04358010701030743,0.518269504492926
28,10,-11.31566861228135,-3.0847165355760082,-7.8721495480242,-3.677501394045935,0.0033003951973567375,3.586507055533851e-06,0.003296808690301204
28,11,-11.014610525055726,-3.2089278764877847,-7.812109331016462,-3.677576440609409,0.003496366133409157,6.175017115685824e-06,0.003490191116293471
28,12,-10.898030282556725,-3.215476403489982,-8.04229780109651,-3.580843681675537,0.003066067293780548,4.35714448248684e-06,0.0030617101492980614
28,13,-11.714924460165458,-1.7863146824833254,-7.962925975150451,-3.652194918800268,0.0020965316051489474,4.252366038337527e-06,0.00209227923911061
28,14,-11.45519561250208,-3.2436836434762535,-7.808429404636521,-3.7454732665170827,0.0033883547029925623,6.662240840652563e-06,0.0033816924621519096
28,15,-11.937716704275887,-1.5541619976752532,-8.179541861263877,-3.5470297155375006,0.10971850864523927,0.0022846739688869725,0.1074338346763523
28,16,-11.21803664444861,-2.5078611332035363,-8.023998292507075,-3.602151058128913,0.0027584333714069428,3.2339763602776236e-06,0.002755199395046665
29,0,-11.41207692934887,-1.5107607956622957,-7.871979950068318,-3.7018887520471697,0.7156216867627413,0.06822461070028894,0.6473970760624523
29,1,-10.748435255841212,-3.58343585847423,-7.608938830541683,-3.8062567679557033,0.003888009574594669,4.1958248063132465e-06,0.003883813749788356
29,2,-11.406376774948855,-2.5446449618768625,-7.952962648903633,-3.642037404953305,0.0029479918864548085,3.254082719637674e-06,0.0029447378037351707
29,3,-11.71751411523925,-1.492671652468792,-8.168223755760845,-3.535054777933403,0.5404546636171543,0.04058366565252649,0.49987099796462786
29,4,-11.756808428998424,-2.576960274577188,-7.904080463858778,-3.6713963859175593,0.0031240980260345066,3.50170378680368e-06,0.003120596322247703
29,5,-11.51179271279604,-3.2850346122180336,-7.976791947131332,-3.6369553314873806,0.0031523883472461137,3.6144759290195014e-06,0.003148773871317094
29,6,-10.852056908125089,-2.076227323637274,-7.747085712679054,-3.7504118240327893,0.0013365974453374168,1.1299125436319281e-06,0.001335467532793785
29,7,-10.845814980855915,-3.2231344805341138,-7.83578222234975,-3.6985472821172714,0.0033217522831801563,3.5751505122890916e-06,0.003318177132667867
29,8,-11.236729990374966,-1.8352896003975248,-8.101681789896709,-3.579003080334065,0.003141851339695572,8.185784667559083e-06,0.003133665555028013
29,9,-10.644460956079934,-2.3461147898702848,-7.904997366309138,-3.6258603089934316,0.0022893463561599204,6.520333070196415e-06,0.002282826023089724
29,10,-11.444664891099812,-2.6590003986883106,-8.007774225565624,-3.6163613444621676,0.0029636942518921675,3.285140145929216e-06,0.0029604091117462383
29,11,-11.753895351433686,-1.5629254042757448,-7.987164771933704,-3.6583736725216682,0.1399009451021771,0.0035018888486780587,0.13639905625349905
29,12,-12.278157253306679,-2.5046025220589687,-7.932983125578194,-3.678735797711315,0.0031015854596233173,5.68706148364647e-06,0.0030958983981396707
29,13,-11.46256717809255,-1.909068811715025,-8.020864329783958,-3.6021554711071264,0.0008600200254716087,9.761555195477175e-07,0.000859043869952061
29,14,-11.989476615099333,-1.2267012567844167,-8.067482623461697,-3.62288948682622,17.73992764513262,7.534292209430764,10.205635435701858
29,15,-11.406276208944629,-2.7350639941952974,-7.975357518638072,-3.623103514264985,0.003063929110443295,3.565561460591427e-06,0.0030603635489827035
29,16,-10.856787800258884,-2.5901161614249397,-8.03504263748716,-3.581404367375628,0.00274512038520886,4.5628047117646925e-06,0.002740557580497095
29,17,-11.759270769405783,-1.8964346263880996,-7.95361041137538,-3.6678477690477984,0.0009674944238484308,2.717051484746636e-06,0.0009647773723636842
29,18,-11.443749218091368,-1.5760665578509845,-7.894161496530846,-3.689062703691116,0.21576002828366003,0.007595896626460352,0.20816413165719969
29,19,-11.882524047605441,-1.50619018539722,-8.122280484715267,-3.6143970611904863,0.3026512383395627,0.013991849528923878,0.2886593888106388
30,0,-10.903788265233503,-3.113753266777625,-7.839849046624645,-3.6808867073174993,0.0033466043586059713,4.1914945455310274e-06,0.0033424128640604403
30,1,-11.850740568957443,-1.3040661401249223,-8.025958728972576,-3.6359945326316847,7.711024229395152,3.5952101468134052,4.115814082581746
30,2,-10.516824391612305,-3.850231841039473,-7.733743568069983,-3.7216266396260194,0.003629047218104323,4.595405227596646e-06,0.0036244518128767263
30,3,-12.237333608620128,-1.2112279362413427,-8.144162792831358,-3.5546039555493825,16.419275483212534,7.106930505982112,9.31234497723042
30,4,-11.705239609765176,-1.6686799708736397,-7.975838903770296,-3.656358048136525,0.02169870650596349,0.00015394874740611182,0.02154475775855738
30,5,-11.448084444086588,-1.598170832966358,-8.053714519209846,-3.586316150641159,0.14474539151035268,0.00372358978115839,0.1410218017291943
30,6,-10.636188350006963,-3.4019961992732717,-8.087942784737336,-3.5457403080825154,0.0030563070573575574,6.166336403211436e-06,0.003050140720954346
30,7,-11.158098601926788,-2.745783980038219,-7.99521699434546,-3.6277767010641897,0.0029517183632933154,3.378406195924403e-06,0.002948339957097391
30,8,-11.487497079227918,-2.1668085277338145,-7.977181622194839,-3.6306276986746524,0.002158899877874791,2.462396292594049e-06,0.0021564374815821966
30,9,-11.71856043490498,-1.2001251427152062,-7.990888054402416,-3.6412160265237863,37.11293580771284,13.70549493062283,23.407440877090007
30,10,-11.22447308148677,-2.0757015459236676,-7.8036166975157695,-3.720346027374319,0.0016603858146840484,1.7262989144603344e-06,0.001658659515769588
30,11,-11.868587147231985,-1.6845373163523134,-7.80442389975914,-3.767457192943168,0.01048613166047807,5.377880816742359e-05,0.010432352852310648
30,12,-11.316677243331638,-3.217289825279071,-7.662814337668259,-3.7970483906385457,0.0037212733148205513,4.0222195095640966e-06,0.0037172510953109874
30,13,-11.2374343403853,-3.052614287010591,-7.720299280627846,-3.77245893060093,0.0035412087286108866,4.189582871833134e-06,0.0035370191457390534
30,14,-10.775103461605442,-3.1454108540276478,-7.6871253409557445,-3.756685200898479,0.0036574757616403934,4.631002014818378e-06,0.0036528447596255753
