Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
39,0,-3.6609332701942647,-3.238845866254031,-7.16974287077575,-14.577002535439703,1.1284792070764023,0.1688555726962203,0.00959623634380182
39,1,-4.190197466018029,-2.9180496545438728,-7.292343350408292,-14.212319901152659,0.8471807430622598,0.0915513896250129,0.007556293534372469
39,2,-4.152999999254293,-3.28627946137728,-7.487147140904796,-13.126687853494046,0.8252586174812296,0.11886860306461626,0.0070639001441661345
39,3,-4.723963489087853,-3.1541980449979765,-7.731676133542214,-12.06405121359894,0.8471150228420783,0.11100013163161414,0.0073611489121046415
39,4,-4.32795126264867,-3.092975057839348,-7.570809545526727,-13.34278089757514,0.7666826540090579,0.09014604330887015,0.006765366107001878
39,5,-3.9749106148277495,-2.928559591058558,-7.560425714581578,-12.360466667064758,1.247450202375385,0.1834824127972553,0.010639677895781298
39,6,-4.804609946942391,-2.9937313122531175,-8.052895226376927,-10.753509956242725,0.8268471653491724,0.11162380905135758,0.007152233562978148
39,7,-4.255455819089059,-3.089614049641096,-7.317595732775955,-15.440380825930605,0.7199139895831461,0.07763777234511299,0.006422762172380332
39,8,-4.7778547804173215,-3.0478795029474264,-7.645179402599702,-12.589418683746539,0.8457924591868128,0.10721433662200579,0.007385781225648071
39,9,-4.370844857063665,-3.0446268096625606,-7.618293630013175,-14.300839886606228,0.7747195367889381,0.08929337909599107,0.00685426157692947
39,10,-4.043448988681458,-3.196474637857258,-7.339108542969519,-15.156734110952586,0.7856567862729783,0.0957651869315843,0.00689891599341394
39,11,-3.976533706923973,-3.110102589788789,-7.33173487577208,-14.196858261722655,0.8424617391089386,0.0973242407788162,0.0074513749833012245
39,12,-4.068332118023738,-3.160395444268804,-7.333080421699627,-12.978056629389782,0.7675048080396009,0.08849196893626315,0.006790128391033376
39,13,-4.1659972556412335,-3.193025476098252,-7.409260145498217,-12.97706515172138,0.7624953869140757,0.09330026390602118,0.006691951230080545
39,14,-4.015668913672111,-3.1380145661210497,-7.35499495088531,-14.685806903535573,0.8135910883862265,0.09478693098316263,0.007188041574030639
39,15,-4.170323323532353,-3.1852163871950134,-7.467330209471484,-13.217879964665164,0.7801800841004309,0.09719732210105576,0.006829827619993751
39,16,-4.041309297623887,-2.982997626597293,-7.257869109874587,-14.012105271019376,0.8592392277852456,0.09562775463240956,0.007636114731528361
39,17,-3.8566598190557158,-3.2480838055003924,-7.127587841057778,-14.826637691995227,0.8110021233703273,0.10362134566956284,0.0070738077770076445
39,18,-4.246934070102266,-2.9719172182318765,-7.628495466032879,-13.034673862783828,0.8699691050070547,0.10047071196205898,0.0076949839304499565
40,0,-4.306177823490587,-2.795038910367683,-7.6670210124219995,-15.917794840295384,1.1627005534595816,0.1697277558971847,0.009929727975623968
40,1,-4.252030009155095,-3.039849536612936,-7.24779818588846,-15.607956633006175,0.7154891578738719,0.07353714009721685,0.006419520177766551
40,2,-4.494825040564841,-2.9289246569044356,-7.670454111277945,-13.495391166009037,0.7989085179928044,0.08843105398790693,0.007104774640048974
40,3,-4.206917817630983,-2.939425751944648,-7.313653993415813,-14.652164340780619,0.8135800299814598,0.08472759275348309,0.007288524372279768
40,4,-4.048332204843951,-3.268337774974567,-7.184680372463722,-13.732792117384378,0.7367839789561914,0.09136004344069962,0.006454239355154918
40,5,-4.316897157358527,-2.9623790937527525,-7.375574640140296,-15.285772962216882,0.7620909456067312,0.07727065555243796,0.006848202900542932
40,6,-3.90254088875186,-3.3319007104384304,-7.379931744497637,-13.749281551175823,0.9834431161662232,0.15652578740839176,0.008269173287578315
40,7,-4.623240021249232,-3.058674350222694,-7.680742069531445,-12.158299855068131,0.7934512136813089,0.09851857133122675,0.006949326423500821
40,8,-4.124147283441259,-3.1762328764028775,-7.3538047240574835,-15.365053490180738,0.753325938708533,0.08843912341015873,0.006648868152983743
40,9,-4.178921449264022,-3.30360148875857,-7.240279553520998,-13.962797047565,0.7507367061916943,0.09709724026068406,0.006536394659310103
40,10,-4.10390659403435,-2.983360721767944,-7.387167385857462,-13.757765295844301,0.8655351001598282,0.09624731598108412,0.00769287784178744
40,11,-4.0933710761161874,-3.2184614543839936,-7.1427323200265915,-13.593113678238694,0.7013639477064996,0.07992898915278616,0.0062143495855371345
40,12,-4.144731005128017,-3.0148665390800815,-7.381181942248016,-11.78817058700248,0.8003286441452406,0.08454454726714579,0.007157840968780948
40,13,-3.8691875840485026,-3.3047178703485325,-7.201540433726258,-14.766958291753118,0.8746144879297052,0.1250718486508896,0.007495426392788156
40,14,-3.9285172298229982,-3.223417497455192,-7.251159578550255,-15.466004629223526,0.8222114330769754,0.10419081690400041,0.00718020616172975
40,15,-4.5623607830378194,-2.8532227174160503,-7.725209612710491,-14.07314113799261,0.8455587172026751,0.09498437469771509,0.0075057434250496
40,16,-4.765260101760339,-2.8130573903859877,-7.994586853778786,-14.336417079648234,0.8636064729808981,0.10687348869007143,0.007567329842908267
40,17,-4.011983576735465,-3.203882903536572,-7.30522336963012,-13.55983072091508,0.7885640474124684,0.09637419619329246,0.00692189851219176
40,18,-3.6189238798718475,-3.1336950833457538,-7.057545327337237,-14.49200176638599,1.1330169005485802,0.16607729857494233,0.009669396019736378
41,0,-4.105331204256911,-3.2919634920555567,-7.276531552988204,-14.648659165352484,0.7643696713854853,0.10089959353109489,0.006634700778543904
41,1,-4.205086632737305,-3.138387535711254,-7.35734029543405,-15.470702285507159,0.7324930412731268,0.08248570850317871,0.006500073327699481
41,2,-4.459876046060948,-2.9040976088088573,-7.736827258362057,-12.704009762711056,0.8452913155696301,0.09682056853542668,0.007484707470342035
41,3,-4.175318138896287,-3.0848748670139554,-7.26667524403002,-15.341873950342611,0.717198210164999,0.07444371148635928,0.006427544986786397
41,4,-4.432322025727812,-2.9659167171135357,-7.346180677118938,-15.21411991003822,0.7472826501374599,0.07910071137625349,0.006681819387612063
41,5,-4.220296417736208,-2.9745569526645417,-7.520221141299367,-15.008518314585746,0.8427748345979609,0.09300303789565656,0.007497717967023043
41,6,-4.1232278923548655,-3.104181085239897,-7.260351448848552,-14.360277781440724,0.7238817895730181,0.07578488872781446,0.006480969008452036
41,7,-4.341831282895388,-3.126039630394236,-7.508632489022903,-14.216925643331965,0.7542095501517692,0.08974113146271392,0.006644684186890553
41,8,-4.741922875344039,-2.8510425110275373,-7.691116130903274,-15.02568657722714,0.804683226095076,0.08911420721676198,0.00715569018878314
41,9,-3.778635368059073,-3.059532477953689,-7.062898682379377,-15.470910887685232,0.937806472183059,0.12028197377561975,0.008175244984074393
41,10,-3.992533890868866,-3.027152490637832,-7.040331075386063,-13.093780239199699,0.7440696508631705,0.07598851311135799,0.0066808113775181244
41,11,-4.354633424845145,-3.1719595810161048,-7.267435092377777,-13.975921105057207,0.7491359362029025,0.09041112510801143,0.006587248110948911
41,12,-3.6687898924843902,-3.2564712365751216,-6.8942960135045475,-14.448030033634316,0.8387223257471581,0.11354330996370839,0.0072517901578344965
41,13,-3.8104492112652317,-3.2498513202033843,-7.033018182773274,-16.11358576895236,0.7887135935078865,0.09916706152610445,0.006895465319817821
41,14,-4.0738906814648015,-3.213903194193391,-7.332536096691278,-12.857174088239864,0.7703585018173692,0.09485704543977044,0.006755014563775987
42,0,-4.431868116853674,-2.8442952545471534,-7.481531192182278,-14.017020559497931,0.860817149608337,0.09269200743932246,0.007681251421690145
42,1,-4.338631114661271,-2.834102571152231,-7.518844607343404,-15.187951729700034,0.9606476477867332,0.11630639393897849,0.008443412538477546
42,2,-4.45269550572344,-2.905309672408838,-7.466259462550369,-14.448799287064599,0.784969549463223,0.08082871405683141,0.007041408354063915
42,3,-4.097597996142995,-3.1637396599415255,-7.37191270530787,-14.049625993108624,0.7701468412496761,0.09029345658707352,0.006798533846626026
42,4,-4.256890462172663,-3.1298862906203597,-7.345116011607365,-14.622546750272233,0.7258011905210128,0.0817234246608884,0.006440777658601243
42,5,-4.132449077287721,-2.9044202611295233,-7.197760803061569,-14.692621258273245,0.8819199642155833,0.10115714797945452,0.007807628162361287
42,6,-4.466565479232068,-3.0097288748864726,-7.46700895494876,-15.255792959715523,0.7519583851355809,0.08383602621286183,0.006681223589227191
42,7,-4.087554556276766,-3.1307720904026874,-6.959612450533595,-15.584964171292347,0.6649380952240475,0.06933684343337548,0.005956012517906719
42,8,-4.252248308620173,-3.1505067550089567,-7.165659195042477,-14.077581338541654,0.7118701176378393,0.08140250798613873,0.006304676096517006
42,9,-3.948428698341073,-3.273946097210151,-7.151370221248972,-13.970955395400992,0.7662149001844506,0.09762548881212019,0.006685894113723304
42,10,-4.1818219403356744,-3.1265973284132316,-7.4552094767553285,-13.521657221758993,0.7683821848414749,0.08884896691979959,0.006795332179216753
42,11,-4.34040209683263,-2.9305687514725256,-7.325285006069397,-13.613406366452086,0.7688903279472955,0.07712747778127033,0.006917628501660251
42,12,-4.136395587340445,-3.140086632190252,-7.073684879081675,-14.510638831330322,0.6804068036580684,0.07241971625269986,0.006079870874053686
42,13,-4.169212130983348,-3.0401338409935352,-7.356857252931799,-14.767954656119379,0.7617472108507727,0.07909160759725341,0.0068265560325351925
42,14,-4.1210930705378885,-3.0767320609663313,-7.197791457342188,-15.522029521800308,0.7123715194455715,0.07182900588543026,0.006405425135601412
42,15,-3.9581421217371204,-3.307419592388774,-7.089703945519453,-15.466622705775656,0.7463657488459182,0.09619983052175109,0.006501659183241672
42,16,-4.023887364487924,-3.406909468006411,-7.05753095356383,-14.251854931346028,0.773981103540218,0.10920311525516925,0.0066477798828504875
42,17,-4.473448579683342,-2.8819162997784074,-7.4674554979701675,-14.7651191763357,0.7980126920107222,0.08206183349995573,0.007159508585107665
42,18,-3.8489554984480603,-3.0723185562979074,-7.121744426430807,-15.13806993422549,0.8708400252486046,0.10276884394385083,0.007680711813047538
42,19,-4.199481866926095,-3.1253670523727872,-7.117030798106557,-15.02031362043039,0.6935487697565432,0.0756407724287232,0.0061790799732782
43,0,-4.3992348749379895,-2.9428987262833344,-7.4406905227540925,-13.036857845498938,0.7679709584410954,0.07908503205020588,0.006888859263908895
43,1,-4.354387925285037,-3.0428669610059433,-7.342932308373042,-12.065892986180167,0.7298532534801566,0.07926719470088937,0.006505860587792673
43,2,-4.035003976193644,-3.051654888034048,-7.306914339663982,-13.40196265399646,0.815114495701534,0.08823642434256772,0.007268780713589663
43,3,-4.224753723573804,-3.0268828692543965,-7.104545145253949,-15.093699714944222,0.7045828066306135,0.07227852318553663,0.006323042834450768
43,4,-4.424369359944025,-2.996405223151735,-7.525620609324927,-13.548493083458379,0.7587050727269211,0.08269471381226312,0.0067601035891465796
43,5,-4.336754963910724,-2.928291947630915,-7.430751665573844,-15.451503593097735,0.7948675954456254,0.08183058676913993,0.0071303700867648544
43,6,-3.754392697926329,-3.2740074406108155,-6.91912321535217,-13.248544647403877,0.7670536742643256,0.0980132157606017,0.006690404585037239
43,7,-4.256276217651988,-2.9259288060114788,-7.092588442955634,-13.907370824701,0.76134034365304,0.07674119733035789,0.0068459914632268215
43,8,-4.338176318763701,-3.040101309822435,-7.532244361364333,-15.411781524056146,0.7613847230545127,0.08440883131257854,0.006769758917419342
43,9,-3.735111645365572,-3.306102008154908,-6.660160135666129,-15.038395158098567,0.6444782606695081,0.07413232975155752,0.005703459309179506
43,10,-4.180455054733896,-3.0017813009781107,-6.854621795138233,-15.281650342951975,0.7285495145061324,0.08018581977643023,0.006483636947297021
43,11,-3.97424706517994,-3.180257616299551,-7.099537818831124,-15.25135209525811,0.7089032014011325,0.07667550927864152,0.00632227692122491
43,12,-4.426936183224415,-2.784770784670339,-7.112796867881007,-13.449974038517489,0.9066721480258695,0.09994437063385853,0.00806727777392011
43,13,-4.038230958651776,-3.1241242549772985,-7.025674558225273,-12.314790603326298,0.6718950081710219,0.0673744637251695,0.0060452054444585235
43,14,-4.4893987813621745,-2.8814241683777864,-7.128601467240168,-15.530181647895162,0.795951023597998,0.0862207834059478,0.007097302401920502
43,15,-4.028854827040242,-3.127162313073341,-7.014558214769975,-13.689762749255719,0.6699733625789726,0.06713549544570804,0.006028378671332645
43,16,-3.6924532575497437,-3.2937604470504844,-6.5912227074045315,-16.102384285822666,0.627710878346563,0.07106886304646663,0.005566420153000964
43,17,-4.392101196422885,-2.983158910482448,-7.315435402473782,-15.27490771137791,0.7389764759843849,0.07791321218420202,0.006610632638001828
44,0,-4.638100972047729,-2.8536019727038444,-7.320460358470528,-14.901776009304221,0.8024934004193566,0.08615783651332508,0.007163355639060315
44,1,-3.852515370683059,-3.025696372767072,-6.780219121329418,-16.110164137263695,0.7350927325745026,0.08469587938803223,0.006503968531864703
44,2,-3.712178017610804,-3.2372790235440867,-6.6319345404463474,-15.08370341773121,0.6207634617701908,0.06757904482053961,0.005531844169496512
44,3,-3.865963047543527,-3.2852123293679236,-6.783996019329218,-14.500034738781578,0.6483186896797866,0.07161375016708157,0.00576704939512705
44,4,-4.029455454583111,-3.16546686460671,-7.089023951986182,-11.677220214051495,0.6874814055974683,0.07224645400807936,0.006152349515893889
44,5,-3.4977478764641328,-3.1845413835036283,-6.653591703363495,-15.530529708759486,0.8668585506611974,0.13646074510605277,0.007303978055551446
44,6,-4.284896713167864,-3.1492879783047667,-7.497150567265884,-15.446599854246836,0.7581695785676577,0.09136977086840631,0.006667998076992514
44,7,-3.8113225679122182,-3.1430141632310904,-6.830526716908437,-15.980450469503673,0.6744937584815535,0.07084911317207315,0.006036446453094804
44,8,-3.6016866675851587,-3.1681582631099636,-6.443982836727955,-15.938165266360523,0.6182269904380086,0.07686908219464847,0.005413579082433601
44,9,-3.958216084120915,-3.143753908728728,-7.115949290802291,-13.12793005001078,0.7278359233699072,0.0771460442486977,0.006506898791212095
44,10,-3.6432100254394704,-3.229848996509009,-6.504062751647963,-15.35340815481963,0.6023670229715994,0.0670740479090311,0.005352929750625683
44,11,-4.3041085891387905,-2.9335667734559663,-7.2810846241000355,-15.369080314091361,0.7681332660971022,0.07670557303603671,0.006914276930610654
44,12,-3.3270222130011238,-3.4601580240499645,-6.221314811807007,-12.405316142004356,0.8646236423421721,0.14612411746776544,0.0071849952487440675
44,13,-3.7332661110237932,-3.253487520205709,-6.584711862665328,-14.020895781348324,0.6068534793988969,0.06316156686798254,0.005436919125309143
44,14,-3.7454170355774883,-3.2380853193873036,-6.5766915383410804,-14.151846128669153,0.6031062495491416,0.06132830734591527,0.005417779422032263
44,15,-3.770043519864149,-3.2772997797866115,-6.659573816557283,-15.589269805325184,0.624948480133741,0.06731350564427006,0.00557634974489471
44,16,-3.6068344739282048,-3.0959804933999813,-6.493185224984733,-14.541739511188855,0.6980265993578758,0.10120683460408039,0.0059681976475379536
44,17,-4.448143483738814,-2.8885200272347302,-7.274132896984107,-13.373729613002066,0.7775463407946129,0.07881001240218974,0.006987363283924231
45,0,-3.615173240462257,-3.29336424582695,-7.033185997056246,-14.58899051464317,1.0881131736634024,0.1682069098240027,0.009199062638393998
45,1,-4.347543762695606,-3.0624407175449013,-7.178066661878265,-14.686830210230509,0.7307336075148808,0.08392387505801412,0.006468097324568667
45,2,-4.992789637146297,-2.7901943486491594,-8.113149894277598,-14.175989318817622,0.8480424272059128,0.10875284788514074,0.007392895793207721
45,3,-3.6732143008627287,-3.3567334282856485,-6.843785725868577,-14.791143965315323,0.8444259373190937,0.12428365361749727,0.007201422837015964
45,4,-3.441803527212444,-3.4724097917181536,-6.673386625149095,-13.860272688217657,1.2203011988573922,0.21737790125340953,0.010029232976039826
45,5,-4.534840299596236,-2.854763411042107,-7.763572724480356,-12.586672377172617,0.8658266090365115,0.09999455382545694,0.007658320552110545
45,6,-3.9315877237690136,-3.1001560719866785,-7.089429963816868,-14.078515346524428,0.7484623941439564,0.07846760306174423,0.006699947910822121
45,7,-3.9705968183977194,-3.0030001259636103,-6.557327040452968,-13.069902177160623,0.768121588601052,0.08712457460057509,0.0068099701400047685
45,8,-3.8131215043289775,-3.2189678403854196,-6.607258135916483,-13.085912947512835,0.6098589820710737,0.060351893828798485,0.005495070882422752
45,9,-3.9898448882958397,-3.015681635422944,-6.5473011153334255,-13.369704747762443,0.7743592658382252,0.08758776132461331,0.006867715045136119
45,10,-4.181538027923399,-3.0953819386297874,-6.66338232446487,-14.822905632859989,0.8429805445410192,0.11329252722485678,0.007296880173161624
45,11,-3.752544340647384,-3.156451895527604,-6.382388793782093,-13.623104513815871,0.666508014634912,0.06585838488730583,0.006006496297476063
45,12,-4.250990617676912,-3.0722418767544513,-7.288695107509139,-13.529093003457861,0.716386979901375,0.07570248889004967,0.006406844910113253
45,13,-5.072352733733364,-2.8419105285576616,-8.371987480587018,-12.80809480540201,0.8590786574639148,0.12390140984593105,0.007351772476179837
45,14,-3.9620573322369315,-3.114453716282533,-7.021214819802411,-12.49841357316594,0.6933068005661974,0.06949011935422589,0.006238166812119715
45,15,-4.011130997309862,-3.1753724675553157,-6.835815953523951,-13.867468072766071,0.6482861318202138,0.0677594183431336,0.0058052671347708015
46,0,-4.266836373665724,-2.877896769185888,-7.523324415894119,-12.828715055251488,0.9419454553078387,0.1122871348330163,0.008296583204748223
46,1,-3.7830191094891674,-3.308605228412116,-6.686365786560127,-14.760065544261362,0.6429990003764562,0.07234870116547526,0.00570650299210981
46,2,-3.21668536008323,-3.4364282275639932,-6.225344567903603,-15.159248169759444,1.0226245587024816,0.2011398460654182,0.008214847126370634
46,3,-4.577263647382187,-2.863645711480869,-7.770437735351354,-12.569932020479595,0.8402834942918663,0.09580598871012905,0.007444775055817373
46,4,-3.5580847721882907,-3.463986639542806,-5.9357365995089815,-12.093701667289082,1.2902798198608982,0.07655656967644307,0.012137232501844553
46,5,-3.755182817289109,-3.216897635388778,-6.794188890395843,-15.78651058904496,0.67398125082514,0.07550665606720106,0.00598474594757939
46,6,-4.149745716010586,-2.9544686864824308,-6.859685389636151,-11.53975991550832,0.7488766046554932,0.07943172150421418,0.0066944488315127905
46,7,-4.5276146686628085,-2.8641891385236655,-7.143642134733691,-15.495910507474356,0.8071728006549,0.08733651304057295,0.007198362876143271
46,8,-3.6303658537020436,-3.233825019908254,-6.609081603683638,-14.90618509291804,0.6525284489343195,0.07956367927197507,0.005729647696623445
46,9,-3.9966687397729093,-3.2243026225868547,-7.257034383258449,-11.364284650511003,0.7769242910913086,0.09554814587720507,0.006813761452141035
46,10,-4.131676738295916,-3.0882517732227757,-7.083512118083355,-10.013663307872221,0.6837714463658101,0.06926755312252618,0.0061450389324328395
46,11,-3.3297523935984588,-3.304841141479053,-5.924683248166818,-15.261975366054365,0.8048381002364442,0.09041783821811532,0.007144202620183289
46,12,-3.863759561849741,-3.2012171946556003,-6.86549830673634,-10.637329867720128,0.6548568054858585,0.0683009188156578,0.005865558866702006
46,13,-4.250654160675039,-2.909360850680621,-6.980528987102896,-13.406722296805562,0.7779323429258559,0.08117347768137727,0.006967588652444786
46,14,-4.331769447504586,-2.9729554959002735,-7.359774570675699,-10.323468632955363,0.7498932908774728,0.07616676391504838,0.006737265269624244
46,15,-4.074239307562623,-3.0027679219866106,-6.575814597560184,-12.926754253566761,0.8157556919806601,0.09592278115338769,0.007198329108272724
46,16,-3.7114948230639415,-3.3262043680628657,-6.52273684891289,-13.544850269342914,0.6276599020641609,0.06772468979016072,0.005599352122740002
47,0,-4.414733582277496,-3.1634407562356643,-7.769648874946829,-11.353671448461352,0.8079904450745197,0.11031530292456164,0.006976751421499581
47,1,-4.176082623054257,-3.200672125541853,-7.079757271957513,-10.84059038679726,0.6997865818942555,0.08008909550029933,0.0061969748639395614
47,2,-3.519127316015937,-3.4212050855755756,-6.377334914895573,-11.094475276810586,0.7199735012146748,0.09924310498934598,0.006207303962253289
47,3,-4.242112993085141,-3.049827284326458,-7.6343428536146,-9.841660052128148,0.8231860170402727,0.09646613966957292,0.007267198773706998
47,4,-3.5860998670608386,-3.3301721981127823,-6.428063117509665,-10.535724682230507,0.6280916113761793,0.07473949796028986,0.0055335211341588945
47,5,-4.031693308707657,-3.1718420074834954,-7.105665614281983,-10.508611253257907,0.6923249218194628,0.07353945828445745,0.006187854635350054
47,6,-3.867426124544029,-3.141688793002429,-6.687860720415958,-10.219891797587248,0.6239302635893429,0.061521384371179176,0.005624088792181637
47,7,-3.691754051385381,-3.37597761856386,-6.398080330394714,-12.200172853977708,0.6702739361882187,0.0680711561018506,0.006022027800863681
47,8,-3.817729543485551,-3.4987740031365755,-6.625215930447319,-13.071240051658197,0.7760152215813073,0.10295112671177609,0.006730640948695312
47,9,-3.8378414273572097,-3.3328129638038893,-6.917858308762627,-14.459867150655121,0.7342778681858498,0.09531388182402241,0.006389639863618274
47,10,-3.344726087571065,-3.38902372281843,-6.103695436384651,-13.662951784962722,0.7092774757130667,0.10094039774700023,0.0060833707796606636
47,11,-4.320670886522633,-2.9904730180571395,-7.429387217531995,-12.768874547405005,0.7575255678516547,0.07857799256613605,0.006789475752855187
47,12,-3.863860194933714,-3.1599981066416762,-6.767671721504907,-14.355230601213695,0.6292308116429179,0.06242108496923422,0.005668097266736837
47,13,-3.8084275243074974,-3.3110348793035294,-6.628504294371164,-12.655546721251579,0.6349262447889586,0.067920213871611,0.005670060309173477
47,14,-3.6360723972754494,-3.4261923810091806,-6.584990620129357,-8.876247824885892,0.7486184934651866,0.10531005887965271,0.006433084345855339
47,15,-3.336816038135593,-3.34116874869753,-6.652612379591218,-11.704757127060702,1.2743168015168251,0.22989023403990042,0.010444265674769247
47,16,-4.063674072174621,-3.0253533388834994,-6.691028430408325,-14.612155599380056,0.7275911794793611,0.08044760192101906,0.006471435775583421
47,17,-3.7154361695042373,-3.229293693693482,-6.625721137394906,-14.093574891994821,0.6169572277383065,0.06640692012444192,0.005505503076138646
47,18,-4.103847218261626,-3.1445986476394103,-7.2009659137166375,-10.560278237796425,0.7062814903236687,0.07528900264136372,0.00630992487682305
48,0,-3.6559745774769308,-3.226127210824848,-6.4992449973977635,-12.08674112139676,0.5987487881137427,0.06500462634720897,0.005337441617665337
48,1,-4.228246614812692,-2.9701563496815577,-7.168797224084783,-12.384471048881837,0.7381850037352841,0.0729956151830028,0.006651893885522813
48,2,-4.1807137564992765,-3.157249759376089,-7.220429154365526,-15.406658322101281,0.7055132168135463,0.07808673409500434,0.00627426482718542
48,3,-3.836167684307908,-3.2002506240336865,-7.044107262187181,-11.042874829377821,0.7666671232180423,0.08952605052211979,0.006771410726959225
48,4,-3.6742858517018973,-3.224729294039889,-6.717662426285687,-11.618047911391372,0.6864574157599899,0.0825087843643981,0.006039486313955917
48,5,-4.119151182460086,-3.212252496017883,-6.808049965872064,-12.813539889994285,0.7201509867957172,0.08545064379904627,0.0063470034299667084
48,6,-4.06898665965131,-3.1424798884248766,-6.942290378426844,-11.812365753438373,0.6607323039348741,0.06880356375770673,0.005919287401771675
48,7,-3.749292742971105,-3.2224487602286014,-6.3441689817902365,-7.549115933643446,0.6855477067868705,0.06455274875176707,0.006209949580351034
48,8,-3.745312174461078,-3.232732824048109,-6.729424742729758,-12.984925175056679,0.6471123841184699,0.07147705685422746,0.005756353272642425
48,9,-4.283073197963895,-3.0993479081520463,-7.552601377923535,-11.68545418929966,0.770560873879067,0.09022746799398182,0.006803334058850852
48,10,-3.821524373173973,-3.2532295957951822,-6.613263133048216,-11.644311300266097,0.6172091713949216,0.062187730733744055,0.005550214406611775
48,11,-4.09069633674046,-3.1195532028730732,-6.922904468744567,-11.676236517635965,0.6661988918390818,0.06994983710522008,0.005962490547338617
48,12,-4.024856759994332,-3.1700487056213995,-6.946061328313497,-11.006061975179373,0.655649708891495,0.06781108675599654,0.005878386221354984
48,13,-4.4011526938846615,-2.916489287636514,-7.153602635694914,-12.594793982328413,0.763557054500594,0.07966790146902397,0.006838891530315701
48,14,-3.8417145701153324,-3.1946077090213487,-6.440895153619287,-11.12652928026188,0.6898886368059651,0.06849730866091389,0.006213913281450513
48,15,-4.023190655220841,-3.1166355483086923,-6.837669940939213,-9.548814580213556,0.6528859229742646,0.06658309678048517,0.0058630282619377945
48,16,-3.921483076053896,-3.166226134203357,-6.900763434194677,-13.753382815477073,0.652699656585193,0.06578614164333355,0.005869135149418595
48,17,-3.7743879992391074,-3.1640761401321824,-6.634305160661725,-10.587468504838949,0.6145945655880922,0.06239700497069585,0.005521975606173964
48,18,-3.6692628267076923,-3.252111927879331,-6.565009920836365,-11.354331604615306,0.6137715798722162,0.06834004263267633,0.005454315372395399
48,19,-3.5929983058392336,-3.33366213527505,-6.792387662072763,-12.330271434969113,0.8866609500519355,0.13375580117039726,0.0075290514888153815
49,0,-3.9875505047096613,-3.2880189140115226,-6.620842459987227,-7.708235044962306,0.7247547022069509,0.08192756639712263,0.006428271358098283
49,1,-3.3901517069602836,-3.2930704734397183,-5.766364057160622,-10.165565642762804,1.4296111613278455,0.09676240767363989,0.013328487536542056
49,2,-3.8676323923313483,-3.1378287725244247,-6.7474359281261655,-11.431414087249884,0.6307214714565921,0.06229905684185318,0.005684224146147388
49,3,-3.840279998104823,-3.2400328068337045,-6.55658205242489,-7.121834424975806,0.6294480859788678,0.06317850027739322,0.005662695857014745
49,4,-4.706403879582872,-2.745984482084556,-7.7985846679169395,-10.019508567283953,0.9308145482878534,0.11159412377437677,0.008192204245134766
49,5,-3.779654215600584,-3.139669302912166,-6.553848601460709,-9.479569974321725,0.6201750468161846,0.06291488201803001,0.005572601647981547
49,6,-3.552793620937969,-3.2730425455702385,-6.549135918192197,-8.177602563889007,0.6766240839434787,0.09029001928504533,0.005863340646584334
49,7,-4.079196029199146,-3.1771120380462063,-6.913320411033309,-11.59747105999023,0.6669815764089886,0.07237533367907269,0.005946062427299159
49,8,-3.7386480945618623,-3.235224803829676,-6.631179199672741,-6.792926588128527,0.6024881423586527,0.05932165155300881,0.005431664908056438
49,9,-3.8091835351671137,-3.4028719967081886,-6.399101157885291,-8.983063152429859,0.7648145243681844,0.07408741212618487,0.0069072711224199956
49,10,-3.9251803491177992,-3.1279149536871644,-6.454025437831859,-11.729647723650865,0.7620593579931217,0.0829890079626897,0.00679070350030432
49,11,-3.630875007706463,-3.241437736699477,-6.237929310820093,-11.423635548444578,0.680027712923737,0.061302850578639774,0.006187248623450972
49,12,-3.8159925284722727,-3.1333644321943055,-6.743847940266728,-12.156750698342256,0.6427954342622714,0.06564448788594224,0.005771509463763291
49,13,-3.89463620410328,-3.1389726833141043,-6.676549758099852,-11.260959198617167,0.6291381696211688,0.06243066528302731,0.0056670750433814145
49,14,-3.8205790371128914,-3.2184107454134083,-6.503578653669543,-10.125921031096658,0.6372763319834138,0.062182331910171695,0.005750940000732421
49,15,-3.7628502715584444,-3.2169985702479935,-6.558845744583165,-12.912251724086063,0.6024483806890999,0.05971160317038827,0.0054273677751871165
49,16,-3.661346947677606,-3.314887878877231,-6.421814354063033,-8.879798723191623,0.6160125009104136,0.0629225987847624,0.005530899021256513
49,17,-3.3205227996779243,-3.4123154227045887,-5.956659805194424,-12.639051275254783,0.8284128019899909,0.09150988058001626,0.007369029214099746
49,18,-3.7520733971978473,-3.218393996967145,-6.451441472395182,-9.799134918806079,0.6204139498590223,0.05943050290345677,0.005609834469555656
50,0,-4.154085990499624,-3.146192359218242,-7.225216443904811,-13.164355062963688,0.7061086246057736,0.07668487656390233,0.006294237480418713
50,1,-3.4506713297248437,-3.462222154167175,-6.033726749056674,-5.475176463186684,0.7063567695184034,0.0560362834656069,0.006503204860527966
50,2,-4.534513206288213,-2.9836349337774295,-7.405315124649264,-7.802425726831845,0.7685368825084294,0.08779921638789594,0.006807376661205336
50,3,-3.736193795148594,-3.3231275427274793,-6.7136004959453555,-10.204305686943409,0.6750844885406384,0.08219489756982637,0.0059288959097081205
