Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
4,2,-8.11339198528248,-3.3360281279705224,-10.421415898912713,-2.851195045584891,-2.4360066761683417,-4.720311850021045,-5.621090331041779,-3.8549657851712085,-1.5133599518915453,262.87767094191236,147.55446860039348,0.11532320234151888
4,3,-8.618483422439608,-2.7575316528390683,-10.549952035101402,-2.788826407774494,-2.897057059268669,-4.699649030037643,-5.104725358063042,-3.4685202858276973,-1.8968166219186346,183.60718410171256,142.70548174220744,0.040901702359505125
4,4,-8.580346731260148,-2.2911416229742745,-10.47221212642777,-2.8467164683880783,-2.731539082677095,-4.849604302055197,-5.307313867309517,-3.7875028425721506,-1.3910001579418454,166.93717345578756,141.12569029714132,0.025811483158646252
4,5,-8.734734053950367,-2.822251275734394,-10.226491081276908,-2.823194742982808,-2.7467939159145813,-4.711306644981641,-5.143697222304009,-3.720124044751796,-1.7421430379698368,176.40527413505177,142.9763466149119,0.033428927520139866
4,6,-8.460495473237376,-2.6282578633832463,-9.621910639764039,-2.7358109625642615,-2.916639944877238,-4.916470853734878,-6.028974160389892,-4.0034462891357325,-1.3108800043761084,186.95772690228225,148.76173350243567,0.03819599339984657
4,7,-8.270676396428625,-2.8711349830160966,-10.43594986742904,-2.7139474318276613,-2.6756980882326222,-4.92821492916007,-4.907420310418899,-3.6325791640415193,-1.9210557246256144,181.1215332141914,142.07017448908883,0.03905135872510256
4,8,-8.627040297888891,-2.858766710680904,-10.273488013001836,-2.553203132037445,-3.0347954215705,-4.631647329075008,-5.062291601637454,-3.717799209236483,-1.8493677716753407,213.83346565684988,187.2351542973188,0.0265983113595311
4,9,-8.708838547860678,-2.5866476337567934,-10.490279321994418,-2.2944469802821477,-2.6302386693849145,-4.754395014591411,-5.564474200781366,-3.6749242123543855,-1.831731935238774,520.6759445217949,240.78933527007675,0.27988660925171815
4,10,-8.544019606424287,-2.1528744553356645,-10.661294309064195,-2.72037665869647,-2.605250157389324,-5.219954951220543,-5.551981148111225,-3.7176070284757663,-1.6236434405420526,221.30469270481296,144.4841071313632,0.07682058557344974
4,11,-8.240559961712949,-2.61426546479006,-10.486028569249333,-2.4662129013985536,-3.0942785232204355,-4.863447993978845,-5.560261087185287,-3.8336155498508044,-1.6500147019938145,251.88852286656515,211.44242328106643,0.040446099585498746
4,12,-8.348829366994757,-2.8042966682196058,-10.230488324970889,-2.836188453594099,-2.904562615650977,-4.874785377590648,-5.141693346317752,-3.588909184934483,-1.6520904939124765,168.08758349334227,141.54826835655803,0.026539315136784248
4,13,-8.493853412204633,-2.871333583962822,-10.593854776926515,-2.553316233690738,-2.712367439809911,-4.705868064316083,-5.274459133278213,-3.6612801051431902,-1.508520805173403,186.06712400822607,157.567672114127,0.028499451894099085
4,14,-7.92745302411495,-2.844151119463403,-10.2332985546056,-2.8992233245562957,-2.6952631662651054,-4.79034394376287,-5.305465854219635,-3.4330429385044776,-1.5875396825486683,201.3664140032293,143.7365946746944,0.057629819328534886
4,15,-8.390121799966531,-2.541135544482616,-10.292667166889812,-2.5664511901498273,-2.948595212875042,-4.929374564377759,-5.137399956090152,-3.7392404325801567,-1.6091683443111584,194.26421910001,172.5125151233644,0.021751703976645595
4,16,-8.443622269797142,-2.8738809634399143,-10.217135008481154,-2.7248263368697647,-2.8939218494082946,-4.774428050678009,-4.977337457140613,-3.681526891317108,-1.4700482449223657,151.23757426705083,138.65508687839562,0.012582487388655222
4,17,-8.537305253597852,-3.0512223361628013,-10.73066972106078,-2.7202183081242066,-2.5194783743791214,-4.835770542160969,-5.281536387699016,-3.8305120798213124,-1.6742942085263965,224.1215872610423,145.90707165718646,0.07821451560385582
4,18,-8.206729931777094,-2.6269271209944858,-10.609882950374626,-2.606869930303432,-2.856821824946666,-4.751245632708539,-5.317066994384968,-3.7677611363755936,-1.221041762402479,152.53073720451053,139.0453251226,0.01348541208191054
4,19,-8.543299921926891,-2.7057929418932374,-10.290800791996949,-2.692022315651525,-2.7480738103973295,-4.581955348114295,-4.957577818971455,-3.5859561570716307,-1.3679590018786854,154.15392595958429,138.22042019572945,0.015933505763854845
4,20,-8.472523642439802,-2.6135474878040497,-10.086822836940406,-2.786628361692821,-2.906689026466227,-4.649183466805189,-4.759692171380221,-3.347837758826013,-1.5516550546625776,196.15545690093785,150.60871290990326,0.0455467439910346
4,21,-8.755936123605515,-2.381068762903118,-10.38820041163654,-2.6638623004304294,-2.5001901952411063,-5.08773469844001,-5.28969165956881,-3.6008195257777267,-1.6365646851121836,205.26458018705966,142.33596037673436,0.0629286198103253
4,22,-8.444527796918077,-2.805500933059357,-10.387278076527227,-2.9071503626237916,-3.326652494820147,-4.391355054668074,-5.147286950258309,-3.5655382792275137,-1.5153616102666132,180.8810132126285,142.6891472709754,0.03819186594165309
4,23,-8.694894041676475,-2.5164291849530223,-10.507043755879655,-2.362758549228785,-2.748564211026294,-4.686919433629564,-5.198019692472673,-3.263643621761371,-1.6669083241299536,477.9383343605358,217.83188364150516,0.26010645071903066
4,24,-8.387078833634202,-2.799829141812345,-10.474771531922286,-3.10941282141456,-2.6614486584105306,-4.78333211526752,-5.375934683213768,-3.75736654028254,-1.594814067310771,213.8510464596131,147.6166275576383,0.06623441890197479
4,25,-8.022572456861065,-3.087054147166084,-10.584401984722005,-2.8974814483082043,-3.0922935776646416,-4.899478971986562,-5.350076500113092,-3.254429367998968,-1.5823148215372729,218.69147332275287,149.52307362289434,0.06916839969985852
4,26,-8.778351611096156,-2.6571139936534687,-10.391049142478211,-2.9777571616629572,-2.2855023103614167,-5.026332400428557,-5.147069228745636,-3.7519691191710622,-2.0353396915916733,704.4887820838564,227.8141477890734,0.4766746342947831
4,27,-8.47250446858977,-2.4984361049936687,-10.646041019702396,-3.0099717699472786,-2.8960966534793626,-4.501566987437044,-5.4436279935147125,-4.255677081571238,-1.3745042680207886,175.6724102636859,144.4853260370058,0.031187084226680088
4,28,-8.51351646356116,-2.8750890222259096,-9.808187630059413,-2.766568632460517,-2.680402299723637,-4.790185256664116,-5.261540523653723,-3.6614836762888823,-1.381583155656995,152.50019624853317,137.72520814720855,0.014774988101324632
4,29,-8.484529059356849,-2.58785965366026,-10.33483738281831,-2.407061186385429,-2.9064786863091125,-5.123136734567062,-5.339514936633522,-3.5607093918932113,-1.6925360765447723,421.52386137588474,220.2626054042338,0.20126125597165095
5,0,-8.05011225888661,-2.407400814790959,-10.300564062023177,-2.314108027388735,-2.9191037808764726,-4.285631742583206,-5.533508234422566,-3.319033399795232,-2.0126915984495026,451.82777973549605,233.05100932662182,0.21877677040887425
5,1,-8.31997900952153,-3.0038221211528233,-9.845597126763503,-3.424539591453456,-2.9933477935069854,-4.6949480462156945,-5.6017567998074655,-3.8391810599952754,-1.40820984559247,188.69128601944624,147.0139668756994,0.04167731914374686
5,2,-8.525286741337194,-2.9144532219063644,-10.134406620420123,-2.5716521559237058,-2.906962260356884,-4.6590859573870915,-5.371977952403667,-3.7356027108882053,-1.7179041936968698,223.18128757314386,186.09774148095198,0.037083546092191874
5,3,-8.629353169995563,-2.707799508307803,-9.724931233705751,-2.656038525459557,-2.7788236843567407,-4.295743499267185,-5.318713519317914,-3.8275102164742405,-1.1939600703780129,172.92455222035852,149.72257953512812,0.023201972685230398
5,4,-8.230198883595165,-2.5338404598494946,-10.361453176826396,-2.692959285337875,-2.8890739611256486,-4.673629927722046,-5.192288004579547,-3.810747048166964,-2.025164423654712,217.87219115908516,153.40466528279597,0.06446752587628918
5,5,-8.584642134380411,-3.062718467646405,-10.153495025961993,-2.740883477204528,-3.099737908704425,-4.389651421875464,-5.11161201056465,-4.092902090418754,-0.9800029266229813,157.42691685389264,143.75285914435727,0.013674057709535347
5,6,-8.460759959798963,-2.475345245359709,-9.560705484093878,-2.602680326779793,-2.433730486060531,-4.770580233710917,-5.293910112103955,-3.53712466277958,-1.1192295828951422,196.83395730906236,164.94726821361235,0.03188668909545002
5,7,-8.398658779171011,-2.29313766375156,-10.64827073513445,-2.543842896225225,-2.907667662371675,-5.602198865057256,-5.118243252258834,-3.537796101743272,-1.6426050546145734,178.07991826518176,157.8829822186277,0.02019693604655406
5,8,-8.357552425147748,-2.416792474235619,-10.46954704395255,-2.7146968882608022,-2.951801708010863,-4.391779112209106,-5.0659137665913905,-3.6691999532489303,-1.1661438777188269,166.21387492908178,140.8713876501766,0.025342487278905194
5,9,-8.533609568347387,-2.973944780337958,-10.024446300717328,-2.8280442143562303,-2.7372449156682377,-4.518174587487133,-5.166950865691655,-3.657350478018508,-1.7438008174084247,180.042752671558,142.283873612645,0.03775887905891298
5,10,-8.696266142031474,-2.4853652498830514,-10.377086424340696,-3.134402026521243,-2.7034528873786936,-4.4597557869387225,-5.342287559903632,-3.757643036965431,-1.3250422590019013,194.91082963618214,143.27088120311976,0.0516399484330624
5,11,-8.09650056754339,-2.7527144560309234,-9.796867711046062,-2.6298654240236434,-2.856761324872609,-4.3046663648990435,-5.129456071945551,-3.778742590904014,-1.169207339953478,173.91967097717492,150.8465971255694,0.02307307385160554
5,12,-8.620833842517897,-2.972318605175501,-10.571321424611101,-2.720733531875914,-2.7854731201658973,-4.9105945139552505,-4.853938111786067,-3.314953361732349,-1.631600340424022,195.93878207095352,148.2313533200091,0.047707428750944414
5,13,-8.023972558528023,-2.6008118808732714,-10.248472482099467,-2.322940181493982,-2.729994992417692,-5.155689171067408,-5.233698124905558,-3.923508087901701,-1.501994684612304,380.5618088869225,229.71075447390223,0.15085105441302027
5,14,-8.221704995515163,-2.4349478235457807,-10.47202251606126,-2.5213337041977066,-2.660712129125587,-4.763051269942582,-5.158661162913457,-3.6896371411888627,-0.9667114448759001,181.85292438205403,155.39501939506178,0.026457904986992242
5,15,-8.344548531309245,-2.4649251668017222,-10.034249571155646,-2.4808178808084747,-3.239012254311597,-5.198296198378211,-5.178200695026605,-3.804469431837267,-1.3671152054183473,286.7352583189949,209.96376662572817,0.07677149169326673
5,16,-8.365957013908027,-2.6733077916361943,-10.53268762492583,-2.7175943888966496,-2.594170329076305,-4.526931640753625,-5.0787663215690655,-4.058643363075674,-1.1938627633712067,152.06236239008157,138.9181093734287,0.013144253016652875
5,17,-8.432204555891367,-2.6061759671873697,-10.745360081095201,-2.8304313883156356,-2.72639216720971,-4.628547046364837,-5.135401543360873,-4.032052688915203,-1.4213926137300745,166.46092802883578,142.47180584583225,0.023989122183003527
5,18,-8.44734615354827,-2.837562158091949,-10.459999400402982,-2.509520749961569,-2.9491852066927033,-4.68911634288575,-5.226794661575722,-3.5689942048950654,-1.0987201284036248,189.49745493122842,162.3046006766115,0.027192854254616913
5,19,-8.540824612512443,-2.606116860694892,-9.906367140967324,-2.5349629916208647,-2.5831180924003183,-5.005080062328508,-5.448743995729817,-3.2413216526827746,-1.5877320554975742,270.01221248966544,187.3374257773565,0.08267478671230893
5,20,-8.719823566673771,-2.480020695230782,-10.166458947273567,-2.6788181946805216,-3.0502865990838717,-4.253959558889769,-4.9366183763108475,-3.783731322053146,-1.615599456886716,158.52407243952547,142.3359155156559,0.01618815692386958
5,21,-8.430610289817219,-2.9812907307468053,-10.253245127123746,-2.7656765261550196,-2.479493983247326,-4.769756335250527,-4.803024004741876,-3.5186877263474337,-1.4672906419404481,176.3349321303608,142.94294944297147,0.033391982687389354
5,22,-8.640728813246417,-2.674304435675311,-10.483040027949908,-2.7125282672408213,-2.487836837925953,-5.109025674778988,-5.4846103837793025,-3.8423484367913994,-1.207843637107639,158.2272468505903,138.31969770691325,0.019907549143677032
5,23,-8.75189409659943,-3.048227144178876,-10.42637504824662,-2.959920382587351,-2.518741953367717,-4.6042863476438765,-5.241809894784405,-3.598217879990518,-1.6115150880180846,225.23126364306984,144.48931743112485,0.080741946211945
5,24,-8.99868401450703,-2.350451429151156,-10.702143387709011,-2.8069208368428153,-2.314408338749159,-4.6194114197073635,-4.565843442894474,-3.7884673584233153,-1.7253753242237944,175.6747844944566,142.61172804449933,0.033063056449957266
5,25,-8.431099625521286,-2.6979004103386095,-10.687726086636989,-2.580429085758383,-2.5770579042581954,-4.501408259348921,-5.213131715288245,-4.0612888320665235,-1.7158037832755406,237.96761641607196,167.81048952215576,0.0701571268939162
5,26,-8.716990350604355,-2.452138388160548,-10.257169214605973,-2.691711605032746,-2.8634920224180593,-4.4607228986202845,-5.478004287764344,-3.7086201743216245,-1.3191110291640042,150.7774737583764,138.03733317068043,0.012740140587695988
5,27,-8.670859064543505,-2.570160848202852,-10.72407582817475,-3.0250635812171276,-2.8809836301441396,-4.507414339967277,-5.0062041489952325,-3.6747998235842303,-1.249163947895495,197.63188611863723,142.6024923141741,0.05502939380446313
5,28,-8.19155551060872,-2.407068918583152,-10.54283643782842,-2.7401120268044856,-2.7675526566722977,-4.812150842591872,-5.647758352440686,-3.3771496713693954,-1.6845806218685608,204.86154447810029,141.8280598672818,0.06303348461081847
5,29,-9.188513753537764,-2.9816142616401704,-10.146779904330247,-3.091211692840241,-2.6845574039551123,-5.0084830592316125,-5.087555004194754,-3.868546412922953,-1.5243134714435638,174.7504949221321,143.99357600093663,0.030756918921195475
6,0,-9.14771765108044,-1.6525251236019485,-9.903225497076718,-3.0235442172547238,-2.6431593769371267,-4.9401877761461765,-5.9264290447242045,-3.502520395259443,-0.7558696085580187,286.61300582025933,165.3907429119334,0.12122226290832591
6,1,-8.466307518926595,-2.6425775233773354,-10.277955136708847,-2.6721047811414507,-2.8616644472010475,-4.605254503055609,-5.029645991507531,-3.6657642299223494,-0.9725612605902024,153.92440472276434,137.7748061977365,0.016149598525027845
6,2,-8.951756644132553,-2.6838859988434858,-10.657094442680533,-2.718217928675808,-3.480609659676284,-4.1621428398404055,-5.20012332144202,-3.6487137339813245,-1.4759933266765015,159.50789319434264,141.3723509259894,0.01813554226835324
6,3,-8.187692519050119,-2.860377181518878,-10.130658311427483,-2.642072968123416,-2.8720514038287974,-5.209309182372843,-5.165543833742519,-3.6900457824268713,-1.134730274615634,153.5860073904168,138.90272683115896,0.014683280559257834
6,4,-8.105593861690686,-2.615455222127906,-10.003454184018521,-2.79285746437105,-3.076769671790596,-4.447469034088986,-5.090023163860481,-3.4327079083347942,-1.7026480463692693,166.57922334585794,141.91919980201672,0.024660023543841225
6,5,-8.459171462403553,-2.6917727369813256,-9.809661324782999,-3.1203338318817844,-2.7637312650946946,-4.733800522190692,-4.655873908455839,-3.8928682295941184,-1.6708331320085863,174.64722069976025,143.88884838245028,0.030758372317309973
6,6,-8.383059064268565,-2.6687723561436822,-10.527403460340832,-2.6590345074158654,-2.258310352990531,-4.903746381793407,-5.132983052186542,-3.4877355777903003,-1.465198601839086,196.00875244381473,139.992509339368,0.056016243104446715
6,7,-8.413924235178506,-2.7253019383298844,-10.817623949524142,-2.7865955392263553,-2.6197088705232936,-4.775426511712755,-5.321833411023069,-3.719025495391952,-1.1501039853657582,171.93273793277982,140.04258094180298,0.03189015699097683
6,8,-8.215876295831341,-2.675465861416275,-10.202856874131204,-2.87100330958601,-2.925338999295288,-4.281083929623805,-5.588735872929879,-3.5642934274611955,-1.2543912390131347,182.08066465691817,141.4058468840239,0.04067481777289428
6,9,-8.339771085356064,-2.6000511133783233,-10.93009922212548,-2.705511713017563,-2.4082317331110823,-4.86452912723058,-5.107047744019697,-3.838208238762502,-1.1848591339294015,157.93843039859473,138.89594243210803,0.019042487966486714
6,10,-8.774575148761748,-2.3395054005969436,-10.163518252716885,-2.4858087229837085,-2.8419961604370694,-4.540712553528416,-5.429601246568341,-4.251176063933216,-1.1298996315988517,253.76890268985366,208.70058267766015,0.04506832001219352
6,11,-8.72863616608151,-2.419908907854669,-10.338030683490668,-2.6970300863989323,-2.9937365790330386,-4.600271755466952,-4.933144699361456,-3.7137012181359617,-1.3537235917669506,155.58341794192881,138.99060347581468,0.016592814466114138
6,12,-8.981023643041997,-2.463369851014784,-11.000089946413627,-2.4712605387222872,-2.3880622644204683,-4.6197385790224645,-5.014046657770998,-3.637035812673831,-1.1916742671292169,186.6304812596961,158.43691721254012,0.028193564047155985
6,13,-8.312457635411505,-2.118546100370565,-10.454691587548375,-2.5057145105937044,-2.3235671441660966,-5.005054709918462,-5.243962596006746,-4.1650295720000905,-1.1181735466187586,222.7427324499461,194.45387877863146,0.028288853671314628
6,14,-8.8738888639815,-2.502891413007082,-10.015467363495356,-2.8635995187316965,-2.4514778103662875,-4.780564350711059,-5.498722224971967,-3.197696215112254,-1.886568701891829,406.18041111428056,158.8687866368408,0.2473116244774398
6,15,-8.54308905289397,-2.1469721480962956,-10.263605741277424,-2.4589561511812565,-2.5936961439985873,-4.432571048679557,-5.242484327222316,-3.5248884038762562,-1.6219211312290578,301.51059669233905,208.33939608075485,0.09317120061158421
6,16,-8.29514581845561,-2.1384794994834877,-10.248626526543827,-2.9262558568438584,-2.9946167704372355,-4.520494832405674,-5.753808330204434,-3.583386954829146,-1.873280241480992,228.6918879771892,148.80470406230256,0.07988718391488664
6,17,-8.68469171089504,-2.212399869479272,-10.427439695166429,-3.0119155723042828,-2.8229693269781966,-4.590406894153845,-5.518822029302646,-4.050459645785051,-1.102221518232097,175.53310963450667,140.60280511240913,0.03493030452209753
6,18,-8.628358486619616,-2.6226873965955138,-10.56052024399328,-2.955117585697182,-2.7028833363751077,-4.175554462543704,-4.994139121935194,-3.7363186927444767,-1.3725797446655628,193.77775137021703,142.53180597292234,0.051245945397294684
6,19,-8.431733891709623,-2.7506909401936444,-10.649999681304177,-2.540813419147776,-2.957656448887867,-4.4308561365070895,-4.911354933155865,-3.756573850239587,-1.5401886516523733,184.74078921375815,161.39031619363277,0.02335047302012537
6,20,-8.442438373112445,-2.4608636505803334,-10.016961969540558,-2.563976856063389,-2.871982554645947,-4.594617801528336,-5.529970034526245,-3.962097087941311,-1.1339826300265534,205.17922343217793,180.51954048954968,0.024659682942628252
6,21,-8.569972015562088,-2.2648249428624907,-9.737921588016999,-3.059897257939391,-2.267284607392999,-4.743507909779822,-5.552394916109357,-3.4187415458715904,-1.7876486079596854,507.8736528696522,169.59675208594086,0.3382769007837113
6,22,-8.589774749703203,-2.648553404147162,-10.402501164361853,-2.5066205707670886,-2.7362889252534393,-4.13777734036526,-4.526217270574853,-3.5113716728044553,-1.65616159890832,217.00996260072517,178.59277957732195,0.03841718302340323
6,23,-8.916143148498229,-2.463955656699296,-10.660408722232205,-2.647280641857468,-2.6703429491345743,-4.610543460500708,-5.353311948275278,-3.4092188789073234,-1.6562063983397817,187.31622990803737,139.4641641500271,0.04785206575801028
6,24,-8.73513023928364,-2.7333192839458564,-10.569164725547129,-2.586212844610785,-2.68243806333581,-4.6090207546375455,-5.238913828041688,-3.633043494774588,-1.6318834945362601,186.63845890186158,149.9263201837622,0.03671213871809939
6,25,-8.629221117168324,-2.8684204465445178,-10.515897064478303,-2.448334239137051,-2.6930265276191263,-4.701664890919861,-5.344339677594762,-3.833143271087872,-1.213403775175738,246.7065164413256,204.1966236693748,0.0425098927719508
6,26,-8.564003977942164,-2.642414989126785,-10.486289486695688,-2.4591588378668705,-2.804578527138493,-4.566337687393353,-5.238489125170869,-4.041019141528718,-1.1467106631520758,240.06252881360874,202.8931280835385,0.03716940073007024
6,27,-8.1337434336751,-2.5799740569311473,-10.39416461049847,-2.789205378560396,-2.80450488189846,-4.983048958283176,-5.289485460123704,-3.3884599295389126,-1.766971688948942,188.7945191452548,142.63852671628442,0.04615599242897039
6,28,-9.133713372597082,-2.5464060808498297,-10.23455334492704,-2.8610688815096434,-3.140194045245948,-4.352535011553909,-5.165500442244367,-4.177960510953292,-1.214331426124784,162.35383167137735,143.14293262778307,0.019210899043594278
6,29,-8.408757415636401,-2.3230941261163416,-9.925705481919337,-2.7362941455456826,-2.843156465349245,-4.820421108586012,-5.386764458646574,-3.4288168879627365,-1.4474230782902495,156.39233270952724,138.67488420193342,0.01771744850759381
7,0,-8.465153200614061,-2.2868289445669676,-10.032961319063325,-2.7603415560900086,-2.769697365117771,-5.029117942632065,-5.337711271375164,-3.613361710849723,-1.3447894500541282,151.23734328140156,138.3045162711397,0.012932827010261872
7,1,-8.845759438257138,-2.618863922567376,-9.801057319759643,-2.7041107131079096,-3.1868516735334462,-4.669401688961374,-4.974689249189338,-3.88388978115846,-1.4680517004779885,169.73381534022909,148.06538960995545,0.021668425730273652
7,2,-8.552251629864989,-2.8806179054484318,-11.005259555145123,-2.668184891230774,-2.812046962621836,-4.5316592085846805,-4.580023768700324,-3.690835692106739,-1.246856877799949,152.7152987123227,138.06258170058183,0.014652717011740873
7,3,-8.080748205795247,-2.7804682326938934,-10.34558989082149,-3.0419325993400697,-2.5186575740154713,-4.617240033914717,-5.241651690516981,-3.222475099418237,-1.5966981718926134,278.6266937581105,154.86765248515462,0.12375904127295584
7,4,-8.376463837127694,-2.437440960363876,-10.691896382365869,-2.627509940199851,-3.027042447220837,-4.20422564949877,-5.090106317189031,-3.5961091475675655,-1.1969997813018616,158.18840394833504,139.35110342133356,0.018837300527001475
7,5,-7.9996374002256605,-2.46703981641231,-10.437101578344482,-2.4229468515320787,-2.165633380905267,-4.589852207416201,-5.606839152069848,-3.58133360054651,-1.4321452257861897,489.52988993118345,222.00613500343977,0.26752375492774366
7,6,-8.676295611135748,-3.210016096797119,-10.691251300393494,-2.3065783766843357,-2.4820579026946996,-4.841494065161449,-4.577687528758516,-3.8366771973733793,-1.3944869469399925,303.379445369588,225.59552284107866,0.07778392252850935
7,7,-8.24534622485191,-2.7370507879976453,-10.079052791794888,-2.596960898899558,-2.370992018579784,-4.784974655307898,-4.989760275356078,-3.305430794015248,-1.6913334930724364,241.03559788296675,157.13411165653042,0.08390148622643634
7,8,-8.371107074072224,-2.6694383874326,-10.014789204823028,-2.6892686915440085,-2.448964545508737,-4.98413913112357,-4.895209446789818,-3.737635905154242,-0.32601931457870315,168.2828319647666,139.19658640481794,0.02908624555994864
7,9,-8.71244723530816,-2.845360329444396,-10.488016318529274,-2.9211401314631726,-2.866315721844019,-4.320122163098331,-5.234283123468934,-3.8382438144096183,-1.1249804290416692,170.69508130832259,140.25002626270285,0.030445055045619732
7,10,-8.321369871592694,-2.8099497861431475,-10.590611347550633,-2.6168768598529555,-2.745367251612682,-4.972767763656134,-5.208520635158137,-3.6323579531668426,-1.1658360424519287,148.4605313788318,136.51547061029237,0.011945060768539423
7,11,-8.583795773380377,-2.434274582337687,-10.913433486655556,-2.706412882779798,-2.9901609152673716,-4.581548927425784,-5.538257717908639,-3.991760342014593,-1.1349354847307245,153.8157828880051,139.0382448052382,0.014777538082766876
7,12,-8.458689203161729,-2.6758759011624864,-10.378162787651164,-2.6865329366211106,-2.911818838612087,-4.70921498955281,-5.032053359611202,-3.7081474060283006,-1.1996095653619734,151.38995657219522,137.81025687415328,0.013579699698041934
7,13,-8.85352244300124,-2.411030474772257,-9.843419230563974,-2.670071559592237,-2.5367898899275025,-4.861209139469197,-5.440844797060448,-3.585685900394744,-1.0854208003769583,153.2417444323773,137.4689690858436,0.01577277534653367
7,14,-8.697153219657098,-2.623918615265783,-10.502365560668785,-2.652311877579601,-3.0957083206242992,-4.969689253296634,-5.481101136328518,-3.6945901297137844,-0.8617755794209905,147.69143411628136,136.4479343946058,0.01124349972167556
7,15,-8.626243831165114,-2.5072349787617894,-10.451852713803687,-2.4887641062972485,-2.825766924827446,-4.557112408424997,-5.2372773254298775,-3.4468380279060704,-0.945714143262306,197.40673327721484,160.5254913951523,0.03688124188206253
7,16,-7.956164433991439,-2.706110966815142,-10.464593557397896,-2.49843990464584,-3.0383030383518457,-4.764106528695853,-5.223810250626195,-3.6213152141930474,-1.133111871577497,201.37851710680002,170.96116273027292,0.0304173543765271
7,17,-8.551724025040654,-2.8816617761708962,-10.682258911510443,-2.976326926697253,-3.242773486227263,-4.659058024022754,-5.366062094621745,-3.622361453214608,-0.9767791840659676,180.69097477307787,139.97363275560184,0.040717342017476024
7,18,-9.014433977169263,-2.6289402421424044,-10.228077224779408,-2.798903744305236,-2.4697939143034664,-4.949498405078093,-6.160673406632701,-4.077533293827884,-1.2883889109607094,258.72020215297556,144.580944557715,0.11413925759526056
7,19,-8.772605898469903,-2.8607319193159775,-10.484130153022617,-2.47590833998453,-2.721680309912465,-5.094368139625555,-5.344367076306036,-3.522571613550952,-0.6399202219382485,192.21801319043607,160.64969261491433,0.03156832057552173
7,20,-8.789944184218825,-2.475049027464948,-10.618407641003353,-3.1545498721848992,-2.827234845779114,-4.491833180564725,-5.392229150628152,-3.6023439927141996,-1.295277685201719,206.59321204948554,144.0816443268925,0.06251156772259306
7,21,-8.312072914501725,-2.928546774528508,-10.141186892333772,-2.5654452010442395,-2.4580855271693087,-4.727943674462636,-4.777888180805958,-3.7696092590304633,-1.3981357730165496,195.37833937429417,169.70810075668825,0.025670238617605916
7,22,-8.591844907878794,-2.600246010953655,-10.380746310763367,-2.4345616682436035,-2.9296313918012578,-4.887942163533365,-5.241274745640833,-3.541348984941211,-1.1327403839320813,296.90905703836773,199.44668879888272,0.09746236823948501
7,23,-8.14759708424486,-2.5724426857729625,-10.083568464109332,-2.6961372839583153,-2.4641631130397625,-4.7471439008378145,-5.752583406675604,-3.5933972849281246,-1.1858813387824043,170.77856712099742,137.24638184206924,0.0335321852789282
7,24,-8.768891779659711,-2.2844727092167205,-10.58751927914747,-2.4786676387055198,-3.0699762207013004,-5.179392310778889,-5.200424907486519,-3.9063062295680444,-0.783603795806926,219.2533260594433,173.94358769225758,0.04530973836718573
7,25,-8.537270359231178,-2.9042437621135266,-10.171115919675609,-2.1721561901626547,-2.6978096190563687,-5.061822835789187,-4.9355847340129815,-3.5321754740436715,-1.04206294228503,11527.527550234265,230.6072183489287,11.296920331885335
7,26,-8.420537712171939,-2.348746028251858,-10.489782244691476,-2.5941476173299,-2.6736151592174284,-4.550241744471871,-5.441103248093857,-3.5111497364281603,-1.1656705689489908,155.2245240650316,137.6211813380918,0.017603342726939808
7,27,-9.000789162608418,-2.4985661366577205,-10.669214257193289,-2.840008932507226,-2.480495154604446,-4.733482608528718,-5.353906282406366,-3.672944899822426,-1.4538047343130605,200.368012990012,142.51182748582795,0.05785618550418406
7,28,-8.427881552301848,-2.799464749444075,-9.853489968515191,-2.974556801965559,-2.4020642437336424,-5.079387318925818,-5.187862485912473,-3.6228620974175696,-1.973433148547691,469.852240481317,177.75259394568462,0.29209964653563236
7,29,-8.304753375371655,-2.4554684017805357,-10.942604917640367,-2.5279241015379212,-3.148605366257115,-4.16601609240799,-5.154627961629867,-3.4863387236541383,-1.2142072375228947,162.78184554308373,140.4422642262645,0.022339581316819228
8,0,-8.614272835734496,-2.5853423289572595,-10.622387157148088,-2.6878291388636715,-2.598495635439757,-5.338694228189026,-4.88037404846532,-4.1181126787345645,-1.236944041535606,159.91762047827808,140.43297114225928,0.019484649336018806
8,1,-8.560045159623538,-2.534075977290655,-10.29636556226166,-2.9855918056157997,-2.569413426689628,-4.838954770011157,-6.141333156524037,-3.6998307472523146,-1.2072656893256704,215.53773804074342,142.52569371108788,0.07301204432965555
8,2,-8.686513415717961,-2.521206249080099,-10.595346727566088,-2.586336332445906,-2.9402305845394814,-4.690490661177431,-5.064118674011601,-3.9275659862239687,-0.7671381937851499,160.50314184585864,137.10087337282414,0.023402268473034504
8,3,-8.649177965309466,-2.0779844136298293,-10.4326910301431,-2.7135159087104457,-3.0360374496072495,-5.141257785450256,-5.602532933228056,-3.6989035733603908,-1.3173965076718852,156.47751989661379,139.67902474080012,0.016798495155813668
8,4,-8.043459203414175,-2.9666607922511896,-9.939114971568635,-2.879224267268401,-3.0007849008771132,-4.693720007431113,-5.752663006640382,-4.010859247156273,-0.7332301180960656,152.28969106082658,137.057514285811,0.015232176775015586
