Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
22,11,-10.088107798746924,-4.111304967403635,-5.936214795692069,-8.294739432601219,-8.135812642151057,-1.9921482233314947,2.0377435071561862,-7.671588204985837,3652255.316619589,296.53595620927445,73.0391756132676
22,12,-10.76818297156142,-2.216822467189579,-5.78627290072735,-11.576619909918534,-7.2811721776072424,-4.405248040145602,5.290601760173583,-10.963848175641727,2875820488.9793615,294.9755167948126,57516.4038800769
22,13,-10.905195111066773,-2.432983972300299,-6.982163304056879,-8.60730365811744,-6.779721929302779,-4.010903111176631,3.961431740067692,-7.25842333072907,208730818.82457098,284.81920853411424,4174.610680107249
22,14,-9.016665322048105,-5.1835161700255385,-7.714636723940702,-7.525997749793003,-4.681232569917617,-3.8223620705970087,0.8033319508077292,-8.199939357069725,189540.7332260056,306.36907745845247,3.784687282970943
22,15,-10.685918717993255,-4.761969330459579,-8.841414827012603,-6.933675194005174,-5.110310030947314,-5.240397734018203,3.179960802201009,-7.536090678606229,41590831.28312539,1145.6071326303413,831.7937135198553
22,16,-12.752242143626585,-2.0148148299843047,-6.7519977088834775,-13.121407965266169,-6.548688008940331,-5.459471434976303,-1.6199293810896394,-11.318150916852574,874.9982308297925,285.44324199116915,0.011791099776772467
22,17,-11.911348557575337,-2.9593219260276826,-7.546370067643081,-11.555535947055997,-7.2441212520859875,-2.941101116826114,3.822853297460602,-8.453119811340038,153520954.14809966,288.48629091385584,3070.4133132361753
22,18,-10.453346091380903,-3.132771438250711,-8.116918180434666,-10.30077531739624,-1.086467360854492,-4.73561704513195,-0.10923833586659182,-3.769091713079538,173759.88100500384,493.3100622841466,3.4653314188543938
22,19,-11.580230796528523,-2.9671671969477758,-8.178856791811944,-6.969918636143969,-4.272540501403227,-3.755193113630094,4.008875999254328,-7.734310501311841,216828970.75588897,290.28834723098396,4336.573609350835
22,20,-11.543626405642666,-1.7311096227130256,-5.399306020745776,-8.93724876476322,-4.712973051374787,-4.1702836611401555,5.399767948413457,-4.5944073525355815,9740666126.951714,1060.6753993529585,194813.30132552626
22,21,-12.747927320207884,-2.6423457917386686,-6.60252554551346,-11.011455491063238,-11.277469940524677,-3.177338829381773,0.814506025875938,-11.73712150876034,372197.1047683093,289.09554065521945,7.438160184553082
22,22,-11.659157950594706,-2.7709075192915944,-6.242126725072929,-12.523051739719715,-5.543328970467564,-3.331116059345356,-4.097873908490797,-13.693698370657485,507.358913607573,361.13564098574363,0.0029244654524365876
22,23,-11.428520492152199,-3.950542178868456,-8.100067373882629,-8.843247003273241,-4.523981956899968,-6.385845672298846,4.344583479157661,-6.3473590032952805,469938783.5147679,290.8777905853383,9398.769852739546
23,0,-12.446885778714663,-2.8786435700367106,-7.537986577574775,-11.14901756692304,-4.911879424697055,-4.660057339404997,1.7058266306855532,-7.2812066737374055,1826635.4010303922,288.5633703084146,36.526936753201674
23,1,-10.85378651535745,-2.9293865332918023,-6.5444460941125016,-9.633768962990525,-7.102424298304213,-1.8876867261029258,4.984175506208109,-9.149651624407358,1451027762.5492976,288.7275187223278,29020.549476435575
23,2,-10.047425156319106,-3.15933539802989,-5.897810419872155,-13.43826551236663,-7.744462056409638,-4.753643477651985,-2.7028545660727343,-9.85990603672207,546.8824888381399,296.2729334647521,0.005012191107467756
23,3,-9.838409145412635,-2.727426773198124,-8.061032394285178,-11.769162635824443,-6.564468350088666,-3.409590307172552,2.3500333255718817,-5.082729169134342,13123399.776494157,286.7054987367104,262.46226141990843
23,4,-9.148337953869468,-2.9070959090195077,-7.347059278387747,-8.750693860082944,-7.828116946007396,-4.473548217570161,2.2797430795030658,-6.828516889283302,7372664.903604656,283.7401967160663,147.44762326815882
23,5,-7.573458804311452,-4.507035067679697,-7.214873969807929,-7.824255016986685,-7.838288007061351,-6.767645618900149,-2.9088307558477493,-5.621951646468424,801.2186136455638,350.2140914237038,0.0090200904444372
23,6,-8.581893662896167,-3.5753811565919023,-5.327130716381239,-7.826777889687334,-4.971525417435945,-4.6639302521081785,2.9552687683377092,-9.76963346351732,25379258.996843204,314.78957981942784,507.5788841452677
23,7,-11.423870346090032,-3.915150229919206,-9.221815518637136,-10.453335477529807,-9.662351636768209,-4.320339558446107,-1.441749956400903,-12.049294184221473,4364.6551694394675,294.42758145584065,0.08140455175967254
23,8,-9.689952135856156,-3.3146566269010225,-6.529959851712394,-8.238983385110588,-4.542283424585765,-5.694832841993433,1.712278889690988,-10.387804062915512,1525486.6997848141,288.2451971933874,30.503969091752413
23,9,-11.78901775490703,-3.0498989328717294,-8.800582773301109,-8.488910556285436,-9.123249296593636,-4.105327252389185,5.085272563095847,-8.303442580108152,1931881374.342014,292.68570524944914,38637.621633126175
23,10,-9.888454003562988,-2.4915471290060585,-7.532112172384592,-9.48961824426801,-2.8289718405310254,-4.213486461475642,3.9710019498917095,-6.33465184951087,192610667.5773394,282.9940412947501,3852.2076916659626
23,11,-9.937858330833542,-3.2103542139101533,-6.376726680679569,-9.290031062843019,-5.762058207361637,-6.373574147660492,4.915718235994281,-9.093951152581434,1360454783.3037543,289.4994461815517,27209.089876086164
23,12,-11.943503172277914,-3.4021309176822343,-7.505433784402135,-13.682194100776211,-5.505038353518043,-5.0489481140115045,5.513313659014637,-11.25181038671095,4478303817.531237,288.5952075511048,89566.0705787206
23,13,-9.132479486913963,-3.60405468643373,-7.631886421412911,-10.105217670382373,-4.022866059374035,-6.356011785966742,0.8865977741649793,-5.21609510702074,166898.98647199222,288.71124137598014,3.332205504612325
23,14,-12.528594572325632,-3.189808390350662,-6.745620081442603,-8.800496330256053,-9.145082313418914,-3.384162546927935,4.4681970913211675,-8.222801903718693,562889414.5200121,288.6727870145563,11257.782516944502
23,15,-12.469748852134455,-3.426025319755686,-6.722193771807058,-11.278626875979059,-6.869434433245008,-6.3363402367798285,5.75581889882252,-12.608899836507389,7286336903.308414,288.7424977083766,145726.73229131833
23,16,-13.679115928603258,-1.1763577471901605,-6.87855726583991,-10.723702877174492,-6.124815003019707,-4.159807144209907,1.9981213166531653,-11.260401606573812,4603303.380921464,663541.9145104769,78.79522932821975
23,17,-8.20111529161468,-5.414359540953496,-4.849807169653646,-6.643192990739278,-10.254202988780596,-7.025215571501047,-0.24848413440040407,-7.967736008459893,45449.686198799296,361.36751442971234,0.9017663736873917
23,18,-10.717780623360245,-2.6499232180467027,-6.837177932566707,-9.348822657192525,-9.186744009860213,-4.465062144378443,2.083365234958404,-11.814010885149086,4700301.236898949,286.22897707250723,94.00030015843754
23,19,-11.482366048666126,-1.7453423848649399,-6.851249862966929,-10.455194321453899,-6.472877332879432,-5.56611721915497,-1.1648072651583283,-10.184280235488696,17231.702321219,761.1222460187631,0.3294116015040047
23,20,-12.896638903716195,-3.4408627460276735,-7.789823025460364,-14.62095822554831,-4.423039279978129,-4.386549338790292,-3.360699040416448,-10.699630971718902,500.96352670933067,339.5074059513591,0.0032291224151594316
23,21,-12.429173145361053,-2.801123090365342,-6.816402821033507,-12.509473386111107,-6.279168280770959,-2.981031258862222,1.7376940678163444,-11.223501673534749,2110857.0878141206,288.2115923958962,42.211377524434496
23,22,-11.187713568381577,-1.9393873066848424,-7.855444143029741,-13.765594811569644,-6.128004400563373,-3.274729561805162,-0.6936023104260616,-10.125426279295702,12723.679801919328,300.98586760727176,0.24845387868624116
23,23,-11.983178418906547,-3.2655140994348106,-9.047429430907483,-8.305068473833266,-3.211318130079365,-1.9700396423483286,1.746909861651061,-6.402681233824939,17625047.672329497,2800.2558393005534,352.44494832980394
23,24,-11.269988908812014,-4.041663580779073,-8.557995241278332,-10.032721335492651,-8.013865288490209,-4.465223867646605,0.685617199447665,-10.572157688876548,280408.2560061128,292.7340553855034,5.602310439014546
23,25,-10.248296280584446,-3.405890985279103,-7.251535523595451,-11.13367548274274,-7.670134487265668,-4.320103186852654,1.6291010026083235,-10.154643668116304,1873091.7589767284,287.5010051211154,37.45608515943215
23,26,-8.925221422242227,-3.976712491740468,-5.067321648905212,-8.20461406426113,-7.003258603691721,-6.899793500951727,-1.9161899051840723,-7.557704665200532,840.6298004714122,334.7722333888838,0.010117151341650567
24,0,-11.278986994255444,-3.4580542775618754,-6.208179515953239,-12.859187445430852,-2.9757151328909623,-5.6285484728447575,2.581686687566243,-7.0041310800533605,5902956.9298277255,292.5517157600633,118.0532875622393
24,1,-12.839061164946385,-2.6828871081288095,-8.807488031493488,-8.492384406310958,-2.8955353440600136,-4.251643513780733,4.896252219997748,-6.6360101469070045,1321773106.474402,292.73682507443436,26435.456274751537
24,2,-10.221736391508944,-2.965815001393126,-7.072882473365028,-12.151893574390943,-4.126467980524746,-4.659959688989182,3.3488677402917095,-7.055766007287611,56520319.91039099,286.36633163407896,1130.4006708811871
24,3,-8.857789172332987,-2.6014809980773945,-7.508046973170283,-9.897033575592472,-8.017967722272934,-4.67860815682457,-2.017836902314517,-7.489544932234603,2243.013033216098,285.21547326457943,0.03915595119903037
24,4,-11.191710250684213,-4.009970007794644,-6.186237001723792,-13.201288006305992,-6.4017789802942255,-5.068000517960212,0.7864401151200229,-13.041387541172863,307348.6018421227,292.86936149559415,6.1411146496125415
24,5,-8.81271730635946,-3.0657799306182727,-6.549549703872027,-8.913849254790948,-6.809883989184975,-5.3725362966994785,3.1361957379958474,-11.448390757939505,38355869.59684768,284.9461451879122,767.1116930140499
24,6,-10.841030213947642,-3.244634066072454,-6.976023721496137,-14.278296216943232,-7.964917998283281,-6.322794097533455,0.4504190859347581,-11.292733732437318,172764.6039822956,287.5922049569328,3.449540235546774
24,7,-9.892628434445687,-2.8566960170785425,-7.635782885105441,-10.564586792792825,-6.294244327526947,-2.598725496922066,-0.9979581125598496,-9.501626503728936,6355.812594816102,284.95408580409037,0.12141717018024024
24,8,-7.801012600106784,-2.997752317776953,-6.856777977431106,-5.277639884128543,-7.834102728030847,-5.5298632780028605,3.2273441113675108,-7.478943407160476,47729672.89542272,290.28382620843973,954.5876522319302
24,9,-10.520807000656577,-3.6961650909733894,-7.908792645879791,-10.669029211201355,-4.309421371272326,-3.200570253451787,2.1360806214481234,-9.904153354613037,3705196.2964042057,290.05791712272776,74.09812476974166
24,10,-10.048873351045577,-3.6196487533650017,-7.130484987709509,-9.673456685416173,-3.5575215776657396,-6.736037176823505,4.0043355549479,-7.046919658488259,208660150.44165486,287.56167225398826,4173.197257599652
24,11,-12.349104114201685,-2.20039412407756,-7.527197097218743,-10.621777253036527,-7.861430682667903,-2.3523441968913508,4.609161139971874,-9.403112701835923,734226211.7349026,286.6508769322804,14684.518501680515
24,12,-10.254759312008128,-3.556300952175074,-7.770854386153808,-6.884084429520082,-8.81276446783089,-4.542403708836108,3.7751228707942652,-7.736399343680302,142024178.97822207,289.0073851643232,2840.477799416738
24,13,-11.250632345413058,-2.482974409758628,-5.961889010313208,-11.760999729669072,-6.45448211632191,-3.8425147869375964,3.2297705857594767,-10.509701907294282,46175671.9717705,294.4737447872839,923.5075499605143
24,14,-10.444292096334337,-2.137448027323256,-7.115672764627583,-8.578789683312769,-8.587972874432038,-1.9249300346302913,4.192584195709916,-7.891111724833627,316192483.520351,287.7103292622241,6323.843916200435
24,15,-10.132935041991088,-4.0136286612876475,-8.023545997370928,-9.898440012273847,-5.958895822504225,-3.8166519226574427,0.4519315877070853,-7.806514835173336,138764.3715878904,291.430605593614,2.769458819645936
24,16,-10.171014982435025,-4.0460930172087854,-6.799098024436828,-9.185821926217661,-6.250106565990191,-6.494618954528063,3.7906097788450843,-8.019429027220935,144498206.03590885,288.25161298584527,2889.958355685917
24,17,-8.687837866706317,-1.9105137475658447,-7.553926272728576,-6.894525763583248,-4.5612372340618625,-3.643048044063521,4.720544556431778,-5.36834458582976,1286172401.064734,115500.35737151274,25721.138014147247
24,18,-9.732342335353378,-2.1373826132940774,-7.953928938888684,-10.233508289193171,-2.85943335351094,-4.781334299577848,2.4750350707274436,-7.059806881638695,4241733.6508494625,362.3027716299041,84.82742696155665
24,19,-10.324530763859466,-1.485063069279217,-5.2079230845438715,-6.6186510223768344,-5.687878499940383,-6.91781228545706,1.8644865589866528,-5.630370204828649,4307514.814180413,665538.3809308994,72.83952866499027
24,20,-9.272959190811395,-3.0166050778708997,-6.974408821762915,-11.097377007654423,-3.372210022400235,-4.517574239106048,1.4353994469018494,-7.135827640875924,304089.81899679813,284.4979142738592,6.076106421650485
24,21,-10.020055724422368,-1.4745492123544341,-8.569068036315869,-13.016670059550108,-5.20673153556833,-4.721349138792602,-1.6477482764031932,-7.542213086669055,637935.9358793847,531345.4403201127,2.13180991118544
24,22,-8.724835392236912,-4.366485749690912,-5.909305110424977,-10.036207752961879,-6.7261537791452835,-4.690538502369593,0.9208498984950111,-6.427267789694972,470532.3846510746,294.85750041592473,9.404750543013174
24,23,-8.34584074459892,-3.9573455003193185,-6.9611263440020545,-8.967331403407902,-7.025686156212275,-3.2740673816548997,2.2054042626429986,-10.723387881984474,5874467.424008996,290.03096811527587,117.48354786081761
24,24,-8.952663281658007,-2.6675730679347436,-8.481355102195517,-13.731986812622953,-4.799316929495445,-3.6800128627764597,-2.2179582890092706,-8.9793456300634,1020.8831494311207,286.69755275756654,0.014683711933471084
24,25,-8.92024912152632,-3.166431481227306,-6.081270322185994,-7.392792822318444,-8.093670354567257,-4.5059222392173774,6.038096413884238,-9.533438759261877,12867382300.53336,291.1909721077534,257347.64018684777
24,26,-9.737147346082804,-3.8555242186456193,-4.775625032368057,-10.437776145345328,-7.391895039342591,-7.720345294742035,4.266070013907013,-11.883399049695518,369953345.18504226,372.6835746497944,7399.059450029352
24,27,-9.354386293961602,-2.006145430782619,-7.300496509442986,-10.213962247115479,-7.851044619180021,-3.1494666219030707,0.878617818753543,-8.402735316460747,450607.1000310233,3021.109079720313,8.95171981902606
25,0,-9.157816133897857,-1.5386137996022944,-7.179360065440574,-9.438446336647873,-6.438819061816423,-3.7133319450497373,5.4874824203028405,-9.060691831195786,4283995312.9771037,771076.5392661425,85664.48472875675
25,1,-7.749792848455304,-4.734982989078565,-7.123467094242475,-6.9647584063132975,-7.822397639266231,-4.747038523706547,1.230781056868937,-5.517781210348996,1122516.147162499,343.6173891948082,22.44345059546608
25,2,-9.646876970555041,-3.2068937699209705,-4.92158934245318,-11.183696709222069,-7.404041209711861,-4.063423889755973,5.498519413280643,-9.121846626761549,4380668077.268638,350.9254208929263,87613.35452686434
25,3,-10.572354629528235,-2.8611652251458106,-6.13580008359314,-11.515278983451122,-7.942830105583218,-3.484572476154863,0.9063906347386601,-12.126323251319173,434684.21959385794,292.22694195052554,8.687839853038149
25,4,-13.161868917949763,-2.7945974101016793,-5.846227366211855,-13.228966532052707,-7.925785310891557,-3.9207956337344174,1.8567301392794726,-11.32432422606367,2965150.729942744,298.95150009354285,59.29703556885301
25,5,-8.930897265587792,-1.866444827390395,-7.204002369519882,-12.237634344299604,-2.8762538038638605,-3.615642281490792,1.406760686612146,-5.84413270232757,874944.748682564,123842.7530114216,15.022039913422848
25,6,-8.379589847045445,-3.4444633742545525,-7.254398239484685,-11.655038264445109,-5.447767614231319,-4.214701007146188,-0.8158751632144516,-8.867178536187962,3545.73047663209,285.59871863459557,0.06520263515994988
25,7,-11.327457153179353,-2.7955514948323263,-7.536050291254637,-13.906478652114968,-5.484731582406163,-4.537504058182487,1.976039616124537,-12.06645157559594,3440836.392288682,287.9243660778142,68.81096935845208
25,8,-10.940691178483915,-2.83390681205838,-7.7010051624628915,-12.981168997223994,-8.521003652843039,-4.709508946348527,-0.5421375140433808,-8.550323291653283,23962.848325732124,288.13969201097086,0.4734941726744231
25,9,-11.537428368198206,-3.090392050659957,-7.82250500618109,-14.548153736333582,-4.572470066846706,-2.4774783709919506,1.8565450761371416,-11.528393409898465,2170901.6631956818,1431.3691158017452,43.389405881597604
25,10,-9.996927342504664,-2.6669724047195955,-7.363620353188268,-11.059950644480013,-5.526203570238339,-4.432553373355429,1.6568549989858987,-11.450469356636582,1760945.311882734,284.48240984941106,35.213216589457694
25,11,-11.11412839361311,-3.9062884155818094,-7.104709431321304,-12.16886071384028,-8.120061396753416,-6.44806294562186,0.5788513659199231,-10.635998037181215,225712.3182150658,288.03979765222925,4.508485568348272
25,12,-11.045590044058647,-2.136534265706677,-8.396389617714387,-10.98789584131573,-5.060438135214614,-2.508375929062966,-3.1654087386779617,-9.149632028300488,856.1190207978863,294.7416519241548,0.011227547377474629
25,13,-10.16651228144256,-3.406558353015372,-7.029740840843422,-13.00264441395862,-4.404449005495101,-4.7754317136740525,1.4808007967031085,-10.178519232283957,832252.1177755859,287.28839249041283,16.63929658766191
25,14,-7.522773215896731,-2.4607443500166495,-6.544650384266204,-10.215915938850019,-6.245814352895504,-5.2386863469858485,3.729427702747886,-7.311233260246419,130405860.8071354,2144.434487556223,2608.074327452957
25,15,-12.224787379560995,-3.0173805388646215,-7.71800717831339,-13.713363786529051,-4.8091303546702555,-5.517143011524912,3.388135152596707,-10.896933671706881,60900221.99679584,289.1327726016647,1217.9986572804648
25,16,-9.757752535056719,-4.109028910723935,-7.557881681207307,-10.501936911463954,-6.8549294355524,-2.5434829069103335,1.0444002766121856,-11.286726457877764,464707.47930436063,290.0388203267919,9.288348809680677
25,17,-10.087793109618165,-3.2983424992168553,-5.669320549119848,-10.833610199713574,-7.189357011031849,-7.8217191674077196,2.5800468776095213,-13.619960004411201,12572691.214583015,302.36212939388855,251.4477770490724
25,18,-9.855015850286938,-4.199732379388772,-8.975590495107278,-9.756260240307798,-3.810299127506031,-5.337257868025277,-0.6257759883891751,-6.741522860751428,480.80508950810605,300.05586154471956,0.0036149845592677297
25,19,-7.7540333889837365,-2.5952974776729545,-5.6068898597238,-8.41576197096453,-6.184806948403838,-4.743220812096375,6.203451695605001,-9.203100768509834,17927296061.743927,570.3080699323723,358545.9098287171
25,20,-8.198859032586714,-3.645830456509162,-6.8275499744297585,-8.352110599750162,-6.465390953551839,-4.924094309538854,0.6833480706973929,-6.766413633016468,268415.9312929266,286.4037368926867,5.362590551120679
25,21,-9.583469395864546,-3.3138763109489977,-7.079656591550783,-11.012220928620971,-4.09351426202366,-6.024484595394773,1.3666203222104316,-5.571541320020875,665566.9101301169,286.44271020928613,13.305609348398152
25,22,-8.19361171616363,-3.557149618306158,-6.317509957419731,-6.094981726300097,-8.018964960379883,-4.968236329884542,-2.2817412989733707,-7.968913041963372,962.0191977895166,289.105732082906,0.013458269314132212
25,23,-9.949550080727361,-2.714421865183355,-6.652568955320459,-11.829975032809063,-11.11373931626043,-5.806017940752254,0.3266304032741827,-12.695633246823506,140498.45781776423,285.40955755216675,2.804260965204241
25,24,-13.661329453802026,-2.7740625003220902,-9.479641511625868,-12.197568101479018,-6.656220364883861,-2.4140237093993124,5.436438540335238,-9.982696170167674,3828685403.936013,294.4730554247402,76573.70218925916
25,25,-11.135303155258637,-2.8761360639317446,-6.972914060125969,-11.322868451816813,-7.11465842557192,-2.8501745301648818,3.24570996880808,-10.773328695330395,47515801.57899371,287.3013671398615,950.3102855525314
25,26,-12.676787118746887,-2.191041047964587,-6.963285011165072,-14.01567776274264,-3.8334083510956045,-3.491755043805129,5.8192584419943625,-8.85104140228198,8229667890.571161,286.5655256115077,164593.3520801127
25,27,-10.952316444745746,-3.0548182439422247,-6.418353522036727,-13.761879136670549,-5.706391668593309,-4.466665625282501,-0.8571502129731858,-12.980396290104352,3324.5331987223326,289.8983201717226,0.06069269757101219
25,28,-9.768764370627842,-2.5512022251568163,-6.121352135511019,-12.19415040852978,-5.628176674609354,-3.927182622104417,5.871971613452365,-10.853823283704116,9188915182.720964,288.4715302777008,183778.29788498866
26,0,-9.282621581903548,-3.5475740604167925,-8.289876810906273,-11.297448933518412,-5.9759168710504715,-4.476643891960307,3.2193450868086515,-12.59998646667265,44889995.0658049,291.4307306892199,897.7940727014843
26,1,-7.104938901154879,-2.957406933086725,-7.211186751605746,-8.95135139598105,-5.917194238180847,-5.053221413717589,-0.046075769603360905,-6.312075971848508,51074.1914731898,373.6659908524775,1.0140105096467464
26,2,-8.281153934515306,-2.066661671616123,-7.79645964292774,-11.777171070503009,-9.514428841407856,-5.716815720112169,1.222722340722392,-9.092310908157302,1000505.01362885,33396.828829148675,19.342163695994028
26,3,-9.353514423436442,-4.5508788723062,-6.808347056302557,-13.290611155280152,-5.412879264300113,-6.015732220423765,-3.745166642479079,-8.542065802525961,496.2961091950021,330.5143276576843,0.0033156356307463557
26,4,-9.762478245375661,-1.8873291873734888,-8.367144492881193,-15.428754533541092,-3.0579084128529876,-4.181749523174006,-2.0389086933797596,-8.923882722503915,57686.291987498225,13246.509403600825,0.888795651677948
26,5,-8.747195004298343,-3.0060271328379224,-6.271381441850085,-9.906918808846031,-8.140989505149294,-5.818609089201426,-2.3948980867488756,-7.553199616014254,923.3025364886079,286.7448671716798,0.01273115338633856
26,6,-8.228968605890321,-4.679476023703875,-6.102796758539659,-12.325766624721917,-7.453981558884108,-7.083927578384321,-1.0560404555854337,-7.859085316652699,6856.661738921307,295.9056163307703,0.13121512245181072
26,7,-9.020299324385073,-3.7179108195686386,-6.303094377429819,-13.0661833181286,-2.883685114272207,-5.789730945048686,2.6793247392736212,-8.930989388568333,6584060.481146244,289.43449620221656,131.67542093300085
26,8,-10.50504552166798,-1.732111262767634,-8.0183617339292,-10.87296455946116,-6.395598097034617,-3.0399978599402555,-2.1790003715175468,-7.1492193120053305,106867.65359215674,19478.698631554045,1.747779099212054
26,9,-11.750237742838166,-1.5667624216807172,-6.55788273738245,-9.083005060308377,-3.109810766432557,-4.766586986777099,3.774169271864451,-9.536039476296775,116006698.82112661,19384.76501630473,2319.7462811222063
26,10,-10.500845743790373,-3.003995610648673,-8.280623589726828,-11.613066050584878,-4.836933284040736,-5.286661350909028,0.4629682016293495,-11.985680601761796,59153.55929472901,290.1824474961492,1.1772675369446572
26,11,-8.842695455342444,-2.355273277065481,-7.6533268010202855,-14.403651727517477,-4.884567744846235,-4.443146048522453,2.6584462828041904,-12.356945171447785,13586402.908335283,354.5536924565619,271.72096709285654
26,12,-10.234816563070611,-2.173388298821658,-7.448015818544427,-13.181451790735336,-10.931557511932754,-3.6313451293887358,-2.6778208910490067,-14.357725685338163,2171.6922662381025,288.9988288489509,0.03765386874778304
26,13,-10.008596415646052,-2.5633733354387442,-6.656150022183682,-12.393213776193159,-8.374651935484653,-5.799384068127413,-0.2584906720226119,-12.735838897048488,41710.37306351787,284.28489903072165,0.8285217632897429
26,14,-11.659350778913153,-2.3124776016761786,-7.631858960219367,-12.24875383407203,-6.221151096659341,-4.615558296816237,-0.6509143252865512,-15.91704504911028,9953.397281549302,286.4854225698361,0.1933382371795893
26,15,-10.940583439222602,-4.032381724317681,-6.0302530604161815,-11.176952915273267,-10.132576712515483,-6.832500902348494,0.2321508314769618,-10.004262132598312,116135.54879652611,295.0689856929733,2.316809596216663
26,16,-9.027162558170643,-1.6065686433528612,-6.065080694555048,-11.514921068654106,-7.536735290682084,-5.239215069135473,-0.07903172685337179,-10.270225608555961,820833.6379088549,722149.3909952183,1.9736849382727313
26,17,-8.723856338017471,-4.248574451984266,-4.547326360504887,-12.48916495797616,-7.502942979900311,-5.109909742123911,3.0170564668234694,-9.225400634864073,30482861.106500648,413.09616640202574,609.6489602066849
26,18,-10.102491807034397,-2.5446024109308314,-6.7355286474849425,-14.821149440918106,-3.54248435697818,-4.664763504817328,1.2643595969598387,-12.205318714865477,159914.74320441,284.0204872861261,3.1926144543424777
26,19,-7.632125528540447,-3.9413480923380906,-6.6474983703627295,-11.920564195194768,-8.361110321883153,-2.29725734743267,2.626074347272015,-5.456909588152345,18606254.911686435,294.9153380331777,372.11919992696807
26,20,-9.171195609289397,-3.7336005623203357,-7.4695315837162815,-11.7184992502754,-8.117642038416916,-3.8376058163413487,-0.319286728662457,-7.571081286948432,37381.78917651589,288.6965532118191,0.7418618524660815
26,21,-9.76515538887361,-2.438128027015388,-8.235862622147597,-10.611594071891052,-9.042957806580485,-4.321409983379153,2.5034302553300014,-10.862875819496857,10901299.42588081,285.08598289645863,218.02028679795828
26,22,-9.580796387138712,-3.686456532500701,-6.810485717412202,-9.64477065158529,-4.19261940231182,-6.205640396593566,0.12164105825130656,-7.689373875402508,450.93268295864493,287.51642043311375,0.0032683252505106234
26,23,-11.023824716219622,-3.8170854028252057,-6.02835047179307,-13.487959558317968,-7.710595108603714,-5.649498077321195,0.1740578845204599,-12.238382879596527,96851.46901247455,295.1148265854007,1.9311270837177832
26,24,-9.599253010356032,-2.5320767579704095,-6.696426367029147,-11.489954191525237,-7.73089305086426,-5.98083419462457,-0.5119912900620134,-12.972866631004997,23512.826689792844,282.94162980223837,0.46459770119981214
26,25,-7.950675838342426,-2.6563775986950073,-6.250719333750982,-10.418149230275137,-11.007623988075846,-3.929787579418135,-0.03130021098668179,-10.409374501766889,73102.39804448132,352.32271074820574,1.4550015066746622
26,26,-9.80851958448883,-3.124363524938281,-7.508584322461957,-10.717056925715024,-7.710736279791983,-6.25993047231225,4.5678885351661025,-9.246713276434974,680317047.6438961,286.9161214462207,13606.335214555493
26,27,-8.453525971544927,-3.268887235506199,-6.463882968977409,-9.091879419563124,-8.00675211588592,-4.791898942874816,2.0848353662310983,-11.670025663658727,4691124.707367703,285.50237609649656,93.81678409983213
26,28,-11.682281989557017,-1.7170682750516477,-6.904107317588128,-11.592128656300465,-8.991827301033458,-1.617308942532226,1.3253557227851454,-13.493316599323038,989304.2555680913,4547.70151063578,19.69513108114911
26,29,-9.37041217295807,-2.893319001512973,-6.30521223892098,-9.625712432416474,-3.7341532450455537,-5.594447898370749,1.6401473878415966,-9.099507633064729,665662.5479736676,287.56661721374223,13.307499627129078
27,0,-11.038726952327147,-2.1617872237710625,-8.880911485434723,-11.57396795211762,-7.188679302495136,-3.690307896101692,0.6769716745536322,-15.231635493793934,263824.9014190921,287.2146404530592,5.2707537355727805
27,1,-9.270388895814426,-2.7987794474771257,-5.765490304905997,-12.737925171738759,-8.607888373874,-7.186331989514242,-0.5800004022358002,-15.819282724864578,22048.426235342104,295.8024592751225,0.43505247552133963
27,2,-8.394319361100248,-3.241048427460421,-8.336463140471364,-14.502434908553163,-8.277436265403265,-5.2320279745115705,-7.682693656724667,-13.863646353783725,752.7189670405744,391.3121137427884,0.007228137065955719
27,3,-8.211703348093291,-2.7983204604239176,-7.5787120991364745,-8.35281052790454,-5.45692280507618,-4.744927643207946,3.9520146935261713,-6.169764588829772,222320932.64628768,288.16364719216335,4446.412889652809
27,4,-10.69561468190838,-3.464131034231022,-7.383927218320962,-10.811805442177441,-8.527542898629639,-4.402687811030874,0.3705784713540142,-13.194779568772592,150100.52392438753,288.05311225378915,2.9962494162426747
27,5,-9.044340923785457,-4.499033865124296,-6.846600812123117,-14.640773841877422,-4.916216382605988,-7.8580907861882014,-2.5282068900740207,-10.574923610485971,481.75249432039686,312.30958411140205,0.0033888582041798963
27,6,-9.262876849700648,-3.5618917751284496,-6.282845786842726,-10.471316797568837,-6.856452330670921,-6.476897398150253,1.8372894128938704,-11.839657109406545,2788404.473207276,289.8572954730693,55.76229231823606
27,7,-11.169658093132682,-1.4571350969537382,-8.452971979632322,-13.691389497877026,-9.84697416692005,-4.265683040206925,0.8443297104098542,-13.667526723858133,1025599.5337510996,497867.30973793776,10.554644480263237
27,8,-10.297032659275533,-1.904881092999624,-6.209270847437883,-9.846579511859606,-5.9842425906066214,-1.681250021953498,3.764891173209737,-9.163201911064595,107682967.49168204,1301.7688693287514,2153.633314456254
27,9,-10.17099290646393,-2.880227503650281,-6.435328155311301,-12.858570781845147,-6.280137324401068,-6.14596555777324,-3.4071456228513894,-12.156992936140695,471.3809250250937,297.7943054036286,0.003471732392429302
